# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
16.06          -5.555247e+00 -2.241948e-06 7.549924e-01 -5.555231e+00 -2.247892e-06 7.549902e-01 -1.638535e-05 5.943426e-09 2.235187e-06
16.07          -5.736620e+00 -2.311756e-06 7.690404e-01 -5.736604e+00 -2.317358e-06 7.690382e-01 -1.669686e-05 5.602305e-09 2.257328e-06
16.08          -5.474868e+00 -2.219760e-06 7.237574e-01 -5.474851e+00 -2.224484e-06 7.237551e-01 -1.674349e-05 4.723572e-09 2.258067e-06
16.09          -5.510803e+00 -2.240225e-06 7.181746e-01 -5.510787e+00 -2.244399e-06 7.181724e-01 -1.682282e-05 4.173646e-09 2.204993e-06
16.1           -5.593928e+00 -2.275682e-06 7.184462e-01 -5.593911e+00 -2.279047e-06 7.184440e-01 -1.695257e-05 3.365577e-09 2.205989e-06
16.11          -5.995054e+00 -2.428912e-06 7.585698e-01 -5.995037e+00 -2.431986e-06 7.585676e-01 -1.731414e-05 3.073998e-09 2.216673e-06
16.12          -5.765146e+00 -2.346793e-06 7.184604e-01 -5.765128e+00 -2.348903e-06 7.184582e-01 -1.744188e-05 2.109666e-09 2.204387e-06
16.13          -6.096285e+00 -2.475179e-06 7.480206e-01 -6.096267e+00 -2.476783e-06 7.480184e-01 -1.779932e-05 1.603989e-09 2.199344e-06
16.14          -6.048230e+00 -2.460402e-06 7.304648e-01 -6.048212e+00 -2.461318e-06 7.304626e-01 -1.789698e-05 9.162497e-10 2.198773e-06
16.15          -6.629795e+00 -2.685128e-06 7.878755e-01 -6.629776e+00 -2.685381e-06 7.878732e-01 -1.857493e-05 2.529272e-10 2.255607e-06
16.16          -5.975188e+00 -2.429304e-06 6.984780e-01 -5.975170e+00 -2.428257e-06 6.984758e-01 -1.826297e-05 -1.046513e-09 2.198385e-06
16.17          -6.468761e+00 -2.624435e-06 7.435638e-01 -6.468742e+00 -2.622940e-06 7.435616e-01 -1.871046e-05 -1.495838e-09 2.155168e-06
16.18          -5.570201e+00 -2.280612e-06 6.293919e-01 -5.570183e+00 -2.277760e-06 6.293899e-01 -1.807958e-05 -2.852205e-09 2.013563e-06
16.19          -6.147525e+00 -2.514949e-06 6.825781e-01 -6.147507e+00 -2.511352e-06 6.825762e-01 -1.821747e-05 -3.597032e-09 1.991483e-06
16.2           -6.389298e+00 -2.606006e-06 6.968765e-01 -6.389280e+00 -2.601875e-06 6.968746e-01 -1.852853e-05 -4.131505e-09 1.972978e-06
16.21          -6.330091e+00 -2.590463e-06 6.779776e-01 -6.330073e+00 -2.585423e-06 6.779756e-01 -1.863390e-05 -5.040112e-09 1.975036e-06
16.22          -6.460262e+00 -2.639009e-06 6.792073e-01 -6.460243e+00 -2.633583e-06 6.792053e-01 -1.888836e-05 -5.426443e-09 1.946064e-06
16.23          -5.533607e+00 -2.287908e-06 5.708900e-01 -5.533589e+00 -2.281488e-06 5.708883e-01 -1.815428e-05 -6.419971e-09 1.793481e-06
16.24          -6.226341e+00 -2.560003e-06 6.301094e-01 -6.226322e+00 -2.551223e-06 6.301076e-01 -1.830350e-05 -8.780105e-09 1.802899e-06
16.25          -5.675858e+00 -2.369430e-06 5.632453e-01 -5.675840e+00 -2.361129e-06 5.632437e-01 -1.795734e-05 -8.300409e-09 1.684012e-06
16.26          -7.065202e+00 -2.891285e-06 6.872389e-01 -7.065183e+00 -2.882514e-06 6.872371e-01 -1.903846e-05 -8.770848e-09 1.785624e-06
16.27          -7.394597e+00 -3.011817e-06 7.047770e-01 -7.394577e+00 -3.003245e-06 7.047751e-01 -1.994022e-05 -8.571466e-09 1.899980e-06
16.28          -6.258259e+00 -2.568368e-06 5.842284e-01 -6.258239e+00 -2.559357e-06 5.842265e-01 -1.956640e-05 -9.010312e-09 1.849920e-06
16.29          -5.530234e+00 -2.289784e-06 5.054698e-01 -5.530216e+00 -2.280053e-06 5.054682e-01 -1.843255e-05 -9.731554e-09 1.639212e-06
16.3           -7.177846e+00 -2.923927e-06 6.420833e-01 -7.177827e+00 -2.913505e-06 6.420816e-01 -1.939939e-05 -1.042244e-08 1.719111e-06
16.31          -6.245359e+00 -2.567013e-06 5.465485e-01 -6.245340e+00 -2.554989e-06 5.465469e-01 -1.902059e-05 -1.202400e-08 1.661575e-06
16.32          -6.232217e+00 -2.559466e-06 5.333509e-01 -6.232198e+00 -2.547558e-06 5.333493e-01 -1.877251e-05 -1.190755e-08 1.580387e-06
16.33          -6.598786e+00 -2.701560e-06 5.520229e-01 -6.598767e+00 -2.690869e-06 5.520214e-01 -1.900321e-05 -1.069186e-08 1.521297e-06
16.34          -6.349408e+00 -2.597953e-06 5.190082e-01 -6.349389e+00 -2.586899e-06 5.190067e-01 -1.886390e-05 -1.105441e-08 1.496487e-06
16.35          -5.502237e+00 -2.272650e-06 4.392884e-01 -5.502219e+00 -2.260744e-06 4.392871e-01 -1.803604e-05 -1.190579e-08 1.366188e-06
16.36          -5.994443e+00 -2.465103e-06 4.672447e-01 -5.994425e+00 -2.452409e-06 4.672434e-01 -1.798633e-05 -1.269352e-08 1.309535e-06
16.37          -6.072461e+00 -2.500835e-06 4.619245e-01 -6.072443e+00 -2.488030e-06 4.619232e-01 -1.804471e-05 -1.280504e-08 1.268928e-06
16.38          -6.052603e+00 -2.492645e-06 4.491447e-01 -6.052585e+00 -2.479712e-06 4.491435e-01 -1.810665e-05 -1.293353e-08 1.259455e-06
16.39          -6.466376e+00 -2.638658e-06 4.679023e-01 -6.466357e+00 -2.626378e-06 4.679011e-01 -1.838317e-05 -1.227922e-08 1.213784e-06
16.4           -5.811879e+00 -2.389984e-06 4.098912e-01 -5.811861e+00 -2.376600e-06 4.098900e-01 -1.811278e-05 -1.338413e-08 1.205656e-06
16.41          -6.019705e+00 -2.469441e-06 4.136099e-01 -6.019687e+00 -2.455681e-06 4.136087e-01 -1.769783e-05 -1.375954e-08 1.121535e-06
16.42          -5.732775e+00 -2.354695e-06 3.835816e-01 -5.732757e+00 -2.339314e-06 3.835806e-01 -1.745439e-05 -1.538187e-08 1.097611e-06
16.43          -5.576429e+00 -2.296782e-06 3.631940e-01 -5.576412e+00 -2.280721e-06 3.631929e-01 -1.703989e-05 -1.606065e-08 1.059231e-06
16.44          -5.719096e+00 -2.349001e-06 3.624079e-01 -5.719080e+00 -2.332376e-06 3.624069e-01 -1.678156e-05 -1.662461e-08 9.795457e-07
16.45          -5.744405e+00 -2.353889e-06 3.539933e-01 -5.744389e+00 -2.337185e-06 3.539924e-01 -1.662036e-05 -1.670365e-08 9.199728e-07
16.46          -5.715128e+00 -2.337623e-06 3.423361e-01 -5.715112e+00 -2.320750e-06 3.423352e-01 -1.646606e-05 -1.687291e-08 8.891813e-07
16.47          -5.720115e+00 -2.330058e-06 3.328942e-01 -5.720099e+00 -2.312835e-06 3.328933e-01 -1.635053e-05 -1.722252e-08 8.891528e-07
16.48          -5.311993e+00 -2.171034e-06 3.002204e-01 -5.311978e+00 -2.153532e-06 3.002196e-01 -1.590990e-05 -1.750211e-08 8.262075e-07
16.49          -5.806839e+00 -2.342858e-06 3.185882e-01 -5.806823e+00 -2.325388e-06 3.185873e-01 -1.623725e-05 -1.747030e-08 8.456242e-07
16.5           -4.915591e+00 -2.009203e-06 2.616958e-01 -4.915575e+00 -1.992096e-06 2.616950e-01 -1.563141e-05 -1.710646e-08 7.768392e-07
16.51          -5.574412e+00 -2.260190e-06 2.878402e-01 -5.574396e+00 -2.242497e-06 2.878394e-01 -1.573432e-05 -1.769280e-08 7.911477e-07
16.52          -4.863907e+00 -1.981233e-06 2.434998e-01 -4.863892e+00 -1.963244e-06 2.434991e-01 -1.504773e-05 -1.798835e-08 7.249727e-07
16.53          -4.726747e+00 -1.925893e-06 2.293350e-01 -4.726733e+00 -1.908022e-06 2.293343e-01 -1.466824e-05 -1.787056e-08 6.512258e-07
16.54          -4.317687e+00 -1.765521e-06 2.029473e-01 -4.317673e+00 -1.747255e-06 2.029467e-01 -1.398424e-05 -1.826601e-08 5.813422e-07
16.55          -4.239255e+00 -1.735237e-06 1.929670e-01 -4.239242e+00 -1.715568e-06 1.929665e-01 -1.335315e-05 -1.966894e-08 4.861541e-07
16.56          -4.125076e+00 -1.688853e-06 1.817786e-01 -4.125063e+00 -1.669502e-06 1.817782e-01 -1.306655e-05 -1.935092e-08 4.467201e-07
16.57          -4.129595e+00 -1.687895e-06 1.761215e-01 -4.129582e+00 -1.667857e-06 1.761211e-01 -1.266393e-05 -2.003793e-08 4.004561e-07
16.58          -4.200886e+00 -1.710397e-06 1.733474e-01 -4.200874e+00 -1.691394e-06 1.733470e-01 -1.252141e-05 -1.900358e-08 3.564316e-07
16.59          -4.029953e+00 -1.640849e-06 1.608545e-01 -4.029941e+00 -1.620711e-06 1.608541e-01 -1.212869e-05 -2.013774e-08 3.305597e-07
16.6           -3.463505e+00 -1.421521e-06 1.336927e-01 -3.463493e+00 -1.400958e-06 1.336925e-01 -1.160480e-05 -2.056222e-08 2.676622e-07
16.61          -3.854236e+00 -1.575069e-06 1.438438e-01 -3.854224e+00 -1.553891e-06 1.438436e-01 -1.133145e-05 -2.117836e-08 2.116072e-07
16.62          -3.326772e+00 -1.359646e-06 1.200220e-01 -3.326762e+00 -1.338407e-06 1.200218e-01 -1.074545e-05 -2.123900e-08 2.075054e-07
16.63          -3.168482e+00 -1.295784e-06 1.104875e-01 -3.168472e+00 -1.274006e-06 1.104873e-01 -1.021508e-05 -2.177814e-08 1.633736e-07
16.64          -3.014799e+00 -1.235220e-06 1.016020e-01 -3.014789e+00 -1.213306e-06 1.016019e-01 -9.709045e-06 -2.191356e-08 1.151159e-07
16.65          -2.729672e+00 -1.118641e-06 8.890368e-02 -2.729663e+00 -1.096722e-06 8.890360e-02 -9.201113e-06 -2.191857e-08 8.683458e-08
16.66          -2.647063e+00 -1.084763e-06 8.331975e-02 -2.647054e+00 -1.062519e-06 8.331971e-02 -8.696534e-06 -2.224369e-08 3.150216e-08
16.67          -2.447941e+00 -1.005170e-06 7.447239e-02 -2.447933e+00 -9.822360e-07 7.447240e-02 -8.187489e-06 -2.293417e-08 -1.182930e-08
16.68          -2.360585e+00 -9.668420e-07 6.942060e-02 -2.360577e+00 -9.439754e-07 6.942065e-02 -7.832256e-06 -2.286652e-08 -5.663104e-08
16.69          -1.994894e+00 -8.198452e-07 5.672384e-02 -1.994886e+00 -7.966068e-07 5.672393e-02 -7.403588e-06 -2.323838e-08 -8.602690e-08
16.7           -2.022606e+00 -8.280413e-07 5.562774e-02 -2.022599e+00 -8.045799e-07 5.562788e-02 -7.010732e-06 -2.346138e-08 -1.358704e-07
16.71          -1.770948e+00 -7.263921e-07 4.713408e-02 -1.770941e+00 -7.024514e-07 4.713427e-02 -6.567392e-06 -2.394076e-08 -1.834862e-07
16.72          -6.343908e-01 -2.858564e-07 1.635061e-02 -6.343850e-01 -2.598438e-07 1.635087e-02 -5.791528e-06 -2.601256e-08 -2.608455e-07
16.73          -1.955716e+00 -7.935961e-07 4.883194e-02 -1.955710e+00 -7.687251e-07 4.883224e-02 -5.644043e-06 -2.487094e-08 -3.017525e-07
16.74          -1.176458e+00 -4.869420e-07 2.848554e-02 -1.176453e+00 -4.603870e-07 2.848590e-02 -5.200254e-06 -2.655495e-08 -3.613487e-07
16.75          -1.925986e-01 -1.022756e-07 4.528796e-03 -1.925940e-01 -7.273436e-08 4.529248e-03 -4.635704e-06 -2.954129e-08 -4.528697e-07
16.76          -9.195283e-01 -3.877917e-07 2.099544e-02 -9.195239e-01 -3.564420e-07 2.099596e-02 -4.342634e-06 -3.134971e-08 -5.266825e-07
16.77          -8.958194e-02 -6.176585e-08 1.992502e-03 -8.957796e-02 -2.817623e-08 1.993124e-03 -3.977553e-06 -3.358962e-08 -6.221447e-07
16.78          -1.910105e-01 -1.022150e-07 4.134833e-03 -1.910068e-01 -6.650337e-08 4.135529e-03 -3.723540e-06 -3.571165e-08 -6.964480e-07
16.79          -6.587824e-01 -2.815181e-07 1.390369e-02 -6.587788e-01 -2.450312e-07 1.390444e-02 -3.580965e-06 -3.648686e-08 -7.487209e-07
16.8           2.503609e-01 7.544484e-08 -5.158642e-03 2.503644e-01 1.137549e-07 -5.157846e-03 -3.448796e-06 -3.831003e-08 -7.967504e-07
16.81          1.617150e-01 4.318373e-08 -3.260656e-03 1.617184e-01 8.295561e-08 -3.259810e-03 -3.418427e-06 -3.977188e-08 -8.467232e-07
16.82          2.086936e-01 6.512357e-08 -4.127688e-03 2.086970e-01 1.055363e-07 -4.126822e-03 -3.448462e-06 -4.041272e-08 -8.668210e-07
16.83          7.164858e-01 2.666817e-07 -1.393478e-02 7.164895e-01 3.076497e-07 -1.393390e-02 -3.611805e-06 -4.096793e-08 -8.758848e-07
16.84          9.506192e-01 3.647204e-07 -1.821004e-02 9.506231e-01 4.054222e-07 -1.820917e-02 -3.906500e-06 -4.070188e-08 -8.626475e-07
16.85          1.104233e+00 4.263127e-07 -2.088253e-02 1.104238e+00 4.665250e-07 -2.088172e-02 -4.302162e-06 -4.021230e-08 -8.103927e-07
16.86          1.012704e+00 3.988782e-07 -1.895377e-02 1.012709e+00 4.375967e-07 -1.895301e-02 -4.639922e-06 -3.871851e-08 -7.626397e-07
16.87          1.477764e-01 7.157345e-08 -2.740166e-03 1.477810e-01 1.068190e-07 -2.739506e-03 -4.601459e-06 -3.524559e-08 -6.598433e-07
16.88          1.705219e+00 6.840118e-07 -3.150752e-02 1.705225e+00 7.167137e-07 -3.150692e-02 -5.273330e-06 -3.270186e-08 -6.018391e-07
16.89          1.896130e+00 7.573611e-07 -3.495137e-02 1.896137e+00 7.875474e-07 -3.495085e-02 -6.024100e-06 -3.018636e-08 -5.164592e-07
16.9           1.772408e+00 7.245587e-07 -3.268131e-02 1.772414e+00 7.504639e-07 -3.268088e-02 -6.562601e-06 -2.590511e-08 -4.278248e-07
16.91          2.075326e+00 8.473619e-07 -3.838765e-02 2.075333e+00 8.686965e-07 -3.838731e-02 -7.215395e-06 -2.133462e-08 -3.402975e-07
16.92          2.732915e+00 1.097234e-06 -5.085068e-02 2.732923e+00 1.115362e-06 -5.085044e-02 -8.189994e-06 -1.812796e-08 -2.399611e-07
16.93          3.010203e+00 1.214355e-06 -5.649264e-02 3.010212e+00 1.229045e-06 -5.649249e-02 -9.234379e-06 -1.469016e-08 -1.488128e-07
16.94          2.754388e+00 1.126837e-06 -5.227463e-02 2.754398e+00 1.136108e-06 -5.227455e-02 -9.703394e-06 -9.270688e-09 -7.873203e-08
16.95          3.091907e+00 1.259597e-06 -5.949603e-02 3.091918e+00 1.265073e-06 -5.949605e-02 -1.047235e-05 -5.476877e-09 2.156783e-08
16.96          2.840802e+00 1.165725e-06 -5.555919e-02 2.840813e+00 1.168399e-06 -5.555933e-02 -1.098422e-05 -2.673983e-09 1.345783e-07
16.97          3.412168e+00 1.402195e-06 -6.798803e-02 3.412180e+00 1.399966e-06 -6.798821e-02 -1.164177e-05 2.229019e-09 1.838275e-07
16.98          2.998318e+00 1.238037e-06 -6.099628e-02 2.998330e+00 1.232369e-06 -6.099653e-02 -1.196655e-05 5.668205e-09 2.516562e-07
16.99          3.509123e+00 1.435501e-06 -7.303936e-02 3.509136e+00 1.427335e-06 -7.303968e-02 -1.261842e-05 8.165515e-09 3.230165e-07
17             3.280136e+00 1.358140e-06 -6.998337e-02 3.280149e+00 1.346594e-06 -6.998374e-02 -1.276370e-05 1.154574e-08 3.734187e-07
17.01          2.984584e+00 1.243091e-06 -6.538702e-02 2.984597e+00 1.229082e-06 -6.538741e-02 -1.273704e-05 1.400851e-08 3.887051e-07
17.02          3.872153e+00 1.585299e-06 -8.724933e-02 3.872166e+00 1.568776e-06 -8.724979e-02 -1.365269e-05 1.652292e-08 4.583803e-07
17.03          3.359837e+00 1.386796e-06 -7.796902e-02 3.359851e+00 1.369065e-06 -7.796950e-02 -1.366197e-05 1.773029e-08 4.707115e-07
17.04          3.635017e+00 1.494730e-06 -8.698832e-02 3.635031e+00 1.475555e-06 -8.698881e-02 -1.389346e-05 1.917524e-08 4.969703e-07
17.05          3.678327e+00 1.511306e-06 -9.087184e-02 3.678341e+00 1.491634e-06 -9.087236e-02 -1.407055e-05 1.967256e-08 5.207478e-07
17.06          4.619275e+00 1.868296e-06 -1.179248e-01 4.619290e+00 1.849254e-06 -1.179254e-01 -1.514430e-05 1.904179e-08 6.150372e-07
17.07          4.956354e+00 1.998470e-06 -1.308572e-01 4.956370e+00 1.979898e-06 -1.308579e-01 -1.586375e-05 1.857265e-08 6.797661e-07
17.08          4.854944e+00 1.955566e-06 -1.326555e-01 4.854960e+00 1.938764e-06 -1.326563e-01 -1.656034e-05 1.680185e-08 7.683990e-07
17.09          5.185251e+00 2.091494e-06 -1.467143e-01 5.185268e+00 2.074864e-06 -1.467151e-01 -1.695647e-05 1.662984e-08 8.042833e-07
17.1           5.058167e+00 2.037147e-06 -1.482716e-01 5.058184e+00 2.021707e-06 -1.482725e-01 -1.745549e-05 1.544005e-08 8.896522e-07
17.11          5.429031e+00 2.179667e-06 -1.649348e-01 5.429049e+00 2.164777e-06 -1.649357e-01 -1.794136e-05 1.488996e-08 9.274066e-07
17.12          4.730065e+00 1.921689e-06 -1.489668e-01 4.730083e+00 1.908543e-06 -1.489677e-01 -1.752107e-05 1.314657e-08 9.116750e-07
17.13          5.547252e+00 2.227754e-06 -1.811408e-01 5.547271e+00 2.214041e-06 -1.811418e-01 -1.830501e-05 1.371286e-08 9.877474e-07
17.14          5.503937e+00 2.215488e-06 -1.863656e-01 5.503955e+00 2.201810e-06 -1.863667e-01 -1.839921e-05 1.367749e-08 1.011170e-06
17.15          5.966840e+00 2.391671e-06 -2.095103e-01 5.966859e+00 2.378038e-06 -2.095113e-01 -1.885841e-05 1.363269e-08 1.030376e-06
17.16          5.677958e+00 2.278119e-06 -2.067284e-01 5.677977e+00 2.264945e-06 -2.067295e-01 -1.894468e-05 1.317366e-08 1.069557e-06
17.17          6.157087e+00 2.465150e-06 -2.324298e-01 6.157106e+00 2.451479e-06 -2.324309e-01 -1.935038e-05 1.367119e-08 1.081940e-06
17.18          6.010031e+00 2.403746e-06 -2.351985e-01 6.010050e+00 2.390700e-06 -2.351997e-01 -1.977597e-05 1.304609e-08 1.127046e-06
17.19          6.058076e+00 2.421751e-06 -2.457269e-01 6.058096e+00 2.408550e-06 -2.457280e-01 -1.983574e-05 1.320156e-08 1.128107e-06
17.2           6.418408e+00 2.563437e-06 -2.697780e-01 6.418428e+00 2.550197e-06 -2.697792e-01 -2.012884e-05 1.323931e-08 1.137866e-06
17.21          6.138925e+00 2.450704e-06 -2.673086e-01 6.138945e+00 2.437929e-06 -2.673097e-01 -2.014164e-05 1.277452e-08 1.149666e-06
17.22          6.426171e+00 2.556067e-06 -2.897918e-01 6.426192e+00 2.544276e-06 -2.897929e-01 -2.049371e-05 1.179117e-08 1.149739e-06
17.23          6.345250e+00 2.526050e-06 -2.962450e-01 6.345271e+00 2.514716e-06 -2.962462e-01 -2.074734e-05 1.133446e-08 1.215625e-06
17.24          6.531626e+00 2.606418e-06 -3.156037e-01 6.531647e+00 2.594872e-06 -3.156049e-01 -2.074448e-05 1.154577e-08 1.190056e-06
17.25          6.249053e+00 2.493538e-06 -3.123873e-01 6.249073e+00 2.482364e-06 -3.123885e-01 -2.074222e-05 1.117429e-08 1.208749e-06
17.26          6.245860e+00 2.499751e-06 -3.228979e-01 6.245880e+00 2.487846e-06 -3.228990e-01 -2.055765e-05 1.190492e-08 1.174476e-06
17.27          6.588825e+00 2.627617e-06 -3.521304e-01 6.588846e+00 2.616148e-06 -3.521316e-01 -2.101730e-05 1.146838e-08 1.211656e-06
17.28          6.477039e+00 2.582813e-06 -3.576963e-01 6.477060e+00 2.571981e-06 -3.576975e-01 -2.089137e-05 1.083188e-08 1.211148e-06
17.29          6.896419e+00 2.744796e-06 -3.933874e-01 6.896440e+00 2.734415e-06 -3.933886e-01 -2.114101e-05 1.038035e-08 1.207365e-06
17.3           6.813946e+00 2.712402e-06 -4.012953e-01 6.813968e+00 2.702822e-06 -4.012966e-01 -2.136326e-05 9.579948e-09 1.252327e-06
17.31          6.664992e+00 2.657449e-06 -4.050843e-01 6.665013e+00 2.647664e-06 -4.050856e-01 -2.129013e-05 9.785041e-09 1.329518e-06
17.32          6.784784e+00 2.697201e-06 -4.253778e-01 6.784805e+00 2.687434e-06 -4.253792e-01 -2.145319e-05 9.767417e-09 1.353298e-06
17.33          6.651678e+00 2.645879e-06 -4.299988e-01 6.651700e+00 2.636520e-06 -4.300001e-01 -2.144932e-05 9.358619e-09 1.368523e-06
17.34          7.328498e+00 2.899965e-06 -4.882618e-01 7.328520e+00 2.891158e-06 -4.882632e-01 -2.205210e-05 8.807624e-09 1.474186e-06
17.35          5.919795e+00 2.357252e-06 -4.063002e-01 5.919816e+00 2.348984e-06 -4.063016e-01 -2.094033e-05 8.268628e-09 1.392146e-06
17.36          7.115870e+00 2.829512e-06 -5.029006e-01 7.115892e+00 2.821821e-06 -5.029020e-01 -2.141599e-05 7.690386e-09 1.374896e-06
17.37          6.013233e+00 2.389051e-06 -4.373933e-01 6.013254e+00 2.381745e-06 -4.373946e-01 -2.061349e-05 7.306219e-09 1.332910e-06
17.38          6.827241e+00 2.712377e-06 -5.108916e-01 6.827262e+00 2.705012e-06 -5.108929e-01 -2.102100e-05 7.364422e-09 1.329695e-06
17.39          6.550370e+00 2.607271e-06 -5.040491e-01 6.550391e+00 2.598957e-06 -5.040505e-01 -2.098819e-05 8.314147e-09 1.386969e-06
17.4           7.029092e+00 2.789343e-06 -5.559585e-01 7.029113e+00 2.781428e-06 -5.559600e-01 -2.145409e-05 7.915092e-09 1.480145e-06
17.41          6.740483e+00 2.673480e-06 -5.477472e-01 6.740504e+00 2.667085e-06 -5.477487e-01 -2.115194e-05 6.394837e-09 1.477500e-06
17.42          5.910048e+00 2.343280e-06 -4.932152e-01 5.910069e+00 2.338903e-06 -4.932167e-01 -2.040184e-05 4.377375e-09 1.448451e-06
17.43          6.801067e+00 2.698810e-06 -5.826297e-01 6.801088e+00 2.693863e-06 -5.826313e-01 -2.091440e-05 4.946406e-09 1.543515e-06
17.44          6.464366e+00 2.563086e-06 -5.682293e-01 6.464387e+00 2.558288e-06 -5.682309e-01 -2.089290e-05 4.798079e-09 1.617897e-06
17.45          6.680603e+00 2.652897e-06 -6.023043e-01 6.680624e+00 2.647235e-06 -6.023060e-01 -2.078750e-05 5.661558e-09 1.665385e-06
17.46          6.308673e+00 2.504418e-06 -5.831207e-01 6.308694e+00 2.497946e-06 -5.831224e-01 -2.070655e-05 6.471705e-09 1.768304e-06
17.47          7.193602e+00 2.860658e-06 -6.814078e-01 7.193623e+00 2.854067e-06 -6.814097e-01 -2.132418e-05 6.590489e-09 1.906761e-06
17.48          6.369801e+00 2.526050e-06 -6.180792e-01 6.369822e+00 2.519945e-06 -6.180811e-01 -2.059629e-05 6.104631e-09 1.859390e-06
17.49          5.506089e+00 2.208533e-06 -5.470657e-01 5.506108e+00 2.201768e-06 -5.470675e-01 -1.953604e-05 6.764885e-09 1.753727e-06
17.5           6.864623e+00 2.729316e-06 -6.981018e-01 6.864643e+00 2.721271e-06 -6.981037e-01 -2.025726e-05 8.044603e-09 1.907277e-06
17.51          6.186866e+00 2.453587e-06 -6.437263e-01 6.186886e+00 2.446655e-06 -6.437281e-01 -1.978526e-05 6.931667e-09 1.870550e-06
17.52          6.063000e+00 2.407896e-06 -6.451670e-01 6.063019e+00 2.400816e-06 -6.451689e-01 -1.947111e-05 7.079874e-09 1.859001e-06
17.53          5.695024e+00 2.265691e-06 -6.195300e-01 5.695043e+00 2.258053e-06 -6.195319e-01 -1.894443e-05 7.637778e-09 1.862236e-06
17.54          6.001910e+00 2.383776e-06 -6.672270e-01 6.001929e+00 2.376515e-06 -6.672288e-01 -1.881061e-05 7.261022e-09 1.856821e-06
17.55          6.736905e+00 2.684322e-06 -7.650640e-01 6.736925e+00 2.673362e-06 -7.650661e-01 -1.962028e-05 1.095962e-08 2.083068e-06
17.56          5.147416e+00 2.055502e-06 -5.969152e-01 5.147434e+00 2.045076e-06 -5.969171e-01 -1.842914e-05 1.042684e-08 1.935635e-06
17.57          6.215491e+00 2.460026e-06 -7.357454e-01 6.215510e+00 2.451553e-06 -7.357474e-01 -1.881321e-05 8.472721e-09 2.063022e-06
17.58          5.477360e+00 2.180360e-06 -6.616003e-01 5.477378e+00 2.172962e-06 -6.616024e-01 -1.808910e-05 7.397341e-09 2.018143e-06
17.59          4.902330e+00 1.948919e-06 -6.040039e-01 4.902348e+00 1.941333e-06 -6.040059e-01 -1.742531e-05 7.586096e-09 1.959221e-06
17.6           5.369944e+00 2.138566e-06 -6.746188e-01 5.369962e+00 2.131771e-06 -6.746208e-01 -1.721312e-05 6.794751e-09 1.963454e-06
17.61          5.125713e+00 2.043380e-06 -6.563531e-01 5.125730e+00 2.036521e-06 -6.563551e-01 -1.706959e-05 6.858642e-09 1.998975e-06
17.62          5.611347e+00 2.224679e-06 -7.321364e-01 5.611365e+00 2.218707e-06 -7.321385e-01 -1.724987e-05 5.971501e-09 2.095466e-06
17.63          5.157182e+00 2.057923e-06 -6.853693e-01 5.157199e+00 2.052110e-06 -6.853713e-01 -1.676142e-05 5.812822e-09 2.077807e-06
17.64          4.457270e+00 1.776236e-06 -6.031325e-01 4.457286e+00 1.770532e-06 -6.031345e-01 -1.597650e-05 5.704150e-09 2.009088e-06
17.65          4.730155e+00 1.889009e-06 -6.514778e-01 4.730171e+00 1.883460e-06 -6.514798e-01 -1.558492e-05 5.548215e-09 1.967606e-06
17.66          4.469096e+00 1.786270e-06 -6.262891e-01 4.469111e+00 1.780825e-06 -6.262910e-01 -1.530029e-05 5.445267e-09 1.935182e-06
17.67          4.372483e+00 1.744167e-06 -6.232514e-01 4.372498e+00 1.738611e-06 -6.232533e-01 -1.490719e-05 5.556200e-09 1.904284e-06
17.68          3.552736e+00 1.422688e-06 -5.149063e-01 3.552749e+00 1.417142e-06 -5.149081e-01 -1.391417e-05 5.546440e-09 1.746122e-06
17.69          4.766373e+00 1.907569e-06 -7.021695e-01 4.766388e+00 1.902245e-06 -7.021713e-01 -1.431952e-05 5.324307e-09 1.850754e-06
17.7           4.105592e+00 1.638030e-06 -6.145775e-01 4.105606e+00 1.632776e-06 -6.145794e-01 -1.390975e-05 5.253751e-09 1.873890e-06
17.71          4.492548e+00 1.796610e-06 -6.831382e-01 4.492562e+00 1.791548e-06 -6.831402e-01 -1.417442e-05 5.061665e-09 1.990186e-06
17.72          4.313802e+00 1.726009e-06 -6.661160e-01 4.313816e+00 1.720867e-06 -6.661181e-01 -1.395463e-05 5.141929e-09 2.041595e-06
17.73          4.515476e+00 1.810823e-06 -7.078176e-01 4.515490e+00 1.804946e-06 -7.078197e-01 -1.405516e-05 5.876571e-09 2.153885e-06
17.74          3.495168e+00 1.395979e-06 -5.559930e-01 3.495181e+00 1.390730e-06 -5.559950e-01 -1.313266e-05 5.248778e-09 2.024514e-06
17.75          3.742783e+00 1.499251e-06 -6.040118e-01 3.742796e+00 1.494194e-06 -6.040138e-01 -1.276589e-05 5.057457e-09 2.014795e-06
17.76          3.852638e+00 1.542258e-06 -6.305480e-01 3.852650e+00 1.537020e-06 -6.305501e-01 -1.271699e-05 5.238020e-09 2.072229e-06
17.77          3.453929e+00 1.381367e-06 -5.731175e-01 3.453942e+00 1.375710e-06 -5.731196e-01 -1.223580e-05 5.657691e-09 2.055418e-06
