# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
19.72          5.722507e-05 -1.481450e+02 -7.658703e-06 5.812372e-05 -1.481455e+02 -7.676055e-06 -8.986433e-07 4.596109e-04 1.735201e-08
19.73          5.406259e-05 -1.406512e+02 -8.519588e-06 5.492746e-05 -1.406517e+02 -8.536256e-06 -8.648707e-07 4.634709e-04 1.666814e-08
19.74          5.393068e-05 -1.399317e+02 -8.052245e-06 5.476571e-05 -1.399321e+02 -8.068255e-06 -8.350288e-07 4.649300e-04 1.601031e-08
19.75          5.908212e-05 -1.536866e+02 -9.308355e-06 5.991098e-05 -1.536870e+02 -9.324090e-06 -8.288578e-07 4.793785e-04 1.573492e-08
19.76          5.690729e-05 -1.473795e+02 -8.047337e-06 5.766519e-05 -1.473800e+02 -8.061909e-06 -7.579012e-07 4.846572e-04 1.457216e-08
19.77          5.924252e-05 -1.534459e+02 -8.037306e-06 5.999278e-05 -1.534464e+02 -8.051509e-06 -7.502560e-07 4.843257e-04 1.420312e-08
19.78          6.080092e-05 -1.568687e+02 -7.031813e-06 6.149024e-05 -1.568692e+02 -7.044992e-06 -6.893232e-07 4.934993e-04 1.317848e-08
19.79          5.834393e-05 -1.506594e+02 -7.137556e-06 5.898878e-05 -1.506599e+02 -7.149887e-06 -6.448530e-07 4.945917e-04 1.233066e-08
19.8           5.996966e-05 -1.542943e+02 -6.478001e-06 6.057806e-05 -1.542948e+02 -6.489619e-06 -6.084006e-07 4.961905e-04 1.161749e-08
19.81          6.006355e-05 -1.547705e+02 -6.657759e-06 6.063838e-05 -1.547710e+02 -6.668690e-06 -5.748327e-07 4.979824e-04 1.093181e-08
19.82          6.542246e-05 -1.681271e+02 -6.796098e-06 6.597455e-05 -1.681276e+02 -6.806588e-06 -5.520847e-07 5.142231e-04 1.048969e-08
19.83          5.940997e-05 -1.533073e+02 -7.406940e-06 5.991062e-05 -1.533078e+02 -7.416503e-06 -5.006517e-07 5.073842e-04 9.562858e-09
19.84          6.003045e-05 -1.549304e+02 -7.911575e-06 6.052430e-05 -1.549309e+02 -7.920877e-06 -4.938473e-07 5.046696e-04 9.302691e-09
19.85          6.609425e-05 -1.694465e+02 -6.748629e-06 6.656221e-05 -1.694470e+02 -6.757470e-06 -4.679632e-07 5.174906e-04 8.841146e-09
19.86          7.376355e-05 -1.882721e+02 -5.790100e-06 7.419197e-05 -1.882726e+02 -5.798323e-06 -4.284156e-07 5.464913e-04 8.223406e-09
19.87          6.592475e-05 -1.693854e+02 -6.870534e-06 6.632766e-05 -1.693860e+02 -6.878242e-06 -4.029153e-07 5.401507e-04 7.707176e-09
19.88          7.404453e-05 -1.891113e+02 -5.688041e-06 7.441594e-05 -1.891119e+02 -5.695305e-06 -3.714064e-07 5.586257e-04 7.264690e-09
19.89          6.802170e-05 -1.745783e+02 -6.843842e-06 6.836876e-05 -1.745788e+02 -6.850654e-06 -3.470582e-07 5.527008e-04 6.812394e-09
19.9           7.569127e-05 -1.932809e+02 -5.803096e-06 7.602151e-05 -1.932815e+02 -5.809642e-06 -3.302396e-07 5.698323e-04 6.546686e-09
19.91          6.256290e-05 -1.611333e+02 -7.458595e-06 6.287518e-05 -1.611339e+02 -7.464723e-06 -3.122858e-07 5.450626e-04 6.127620e-09
19.92          7.080181e-05 -1.815597e+02 -6.333628e-06 7.114726e-05 -1.815603e+02 -6.340094e-06 -3.454524e-07 5.536337e-04 6.465455e-09
19.93          6.949839e-05 -1.776065e+02 -5.590340e-06 6.980826e-05 -1.776070e+02 -5.596326e-06 -3.098612e-07 5.593879e-04 5.986576e-09
19.94          7.187644e-05 -1.840082e+02 -6.019648e-06 7.222728e-05 -1.840088e+02 -6.026043e-06 -3.508373e-07 5.615396e-04 6.394671e-09
19.95          6.989164e-05 -1.786058e+02 -5.848474e-06 7.022706e-05 -1.786064e+02 -5.854624e-06 -3.354172e-07 5.574444e-04 6.149847e-09
19.96          7.115870e-05 -1.817352e+02 -5.703120e-06 7.149701e-05 -1.817358e+02 -5.709254e-06 -3.383154e-07 5.597720e-04 6.134347e-09
19.97          6.512123e-05 -1.665062e+02 -5.872016e-06 6.546241e-05 -1.665068e+02 -5.878005e-06 -3.411816e-07 5.438699e-04 5.988936e-09
19.98          7.090730e-05 -1.809783e+02 -5.325398e-06 7.122653e-05 -1.809789e+02 -5.331100e-06 -3.192322e-07 5.527326e-04 5.701635e-09
19.99          6.967230e-05 -1.777002e+02 -5.498532e-06 6.997492e-05 -1.777008e+02 -5.503974e-06 -3.026228e-07 5.508864e-04 5.441802e-09
20             7.689893e-05 -1.961521e+02 -4.891610e-06 7.715916e-05 -1.961526e+02 -4.896588e-06 -2.602292e-07 5.705460e-04 4.977574e-09
20.01          7.022817e-05 -1.791623e+02 -4.743161e-06 7.051834e-05 -1.791629e+02 -4.748364e-06 -2.901641e-07 5.572404e-04 5.203314e-09
20.02          7.091202e-05 -1.809292e+02 -4.732512e-06 7.119964e-05 -1.809297e+02 -4.737644e-06 -2.876242e-07 5.564182e-04 5.131911e-09
20.03          7.157331e-05 -1.841473e+02 -6.330395e-06 7.190503e-05 -1.841479e+02 -6.336036e-06 -3.317204e-07 5.603086e-04 5.641143e-09
20.04          6.695293e-05 -1.706642e+02 -4.945728e-06 6.724898e-05 -1.706647e+02 -4.950862e-06 -2.960577e-07 5.453327e-04 5.134278e-09
20.05          6.927666e-05 -1.768087e+02 -4.845754e-06 6.959347e-05 -1.768093e+02 -4.851046e-06 -3.168106e-07 5.400679e-04 5.291353e-09
20.06          6.709521e-05 -1.710514e+02 -4.186642e-06 6.738136e-05 -1.710519e+02 -4.191522e-06 -2.861519e-07 5.360217e-04 4.879670e-09
20.07          6.611219e-05 -1.681525e+02 -4.310814e-06 6.636445e-05 -1.681530e+02 -4.315266e-06 -2.522623e-07 5.290931e-04 4.451617e-09
20.08          6.801973e-05 -1.736370e+02 -4.634711e-06 6.831755e-05 -1.736375e+02 -4.639582e-06 -2.978193e-07 5.266244e-04 4.870989e-09
20.09          6.569940e-05 -1.672252e+02 -3.680234e-06 6.598203e-05 -1.672257e+02 -3.684894e-06 -2.826278e-07 5.228429e-04 4.660848e-09
20.1           6.493413e-05 -1.654794e+02 -3.363085e-06 6.521037e-05 -1.654799e+02 -3.367631e-06 -2.762397e-07 5.199143e-04 4.545982e-09
20.11          6.645282e-05 -1.696856e+02 -3.517232e-06 6.675215e-05 -1.696861e+02 -3.522026e-06 -2.993317e-07 5.233682e-04 4.794575e-09
20.12          6.450016e-05 -1.644376e+02 -3.397011e-06 6.481260e-05 -1.644382e+02 -3.401985e-06 -3.124376e-07 5.224403e-04 4.973852e-09
20.13          6.198032e-05 -1.576567e+02 -3.115414e-06 6.226907e-05 -1.576572e+02 -3.120090e-06 -2.887454e-07 5.141601e-04 4.675951e-09
20.14          6.909271e-05 -1.754200e+02 -3.202046e-06 6.938814e-05 -1.754206e+02 -3.206775e-06 -2.954299e-07 5.205801e-04 4.728873e-09
20.15          6.670171e-05 -1.696808e+02 -3.511367e-06 6.699030e-05 -1.696813e+02 -3.515982e-06 -2.885881e-07 5.173811e-04 4.614330e-09
20.16          6.743395e-05 -1.712974e+02 -3.180313e-06 6.768004e-05 -1.712979e+02 -3.184412e-06 -2.460817e-07 5.178023e-04 4.098478e-09
20.17          5.439499e-05 -1.386287e+02 -2.817248e-06 5.464038e-05 -1.386291e+02 -2.821162e-06 -2.453902e-07 4.823786e-04 3.913635e-09
20.18          6.479262e-05 -1.647891e+02 -3.150839e-06 6.503228e-05 -1.647896e+02 -3.154709e-06 -2.396626e-07 4.912908e-04 3.869876e-09
20.19          6.076975e-05 -1.562829e+02 -5.798357e-06 6.101474e-05 -1.562834e+02 -5.802334e-06 -2.449967e-07 4.857469e-04 3.976230e-09
20.2           6.454965e-05 -1.638526e+02 -3.081165e-06 6.478019e-05 -1.638531e+02 -3.084975e-06 -2.305397e-07 4.889431e-04 3.809813e-09
20.21          6.347998e-05 -1.613069e+02 -3.046055e-06 6.370080e-05 -1.613074e+02 -3.049719e-06 -2.208214e-07 4.869219e-04 3.664225e-09
20.22          5.986411e-05 -1.524940e+02 -3.169951e-06 6.008272e-05 -1.524945e+02 -3.173581e-06 -2.186143e-07 4.760562e-04 3.629597e-09
20.23          5.142591e-05 -1.313750e+02 -2.839877e-06 5.165524e-05 -1.313754e+02 -2.843628e-06 -2.293361e-07 4.516444e-04 3.750983e-09
20.24          5.350903e-05 -1.365988e+02 -3.584563e-06 5.375885e-05 -1.365992e+02 -3.588475e-06 -2.498189e-07 4.366572e-04 3.912092e-09
20.25          5.141982e-05 -1.319705e+02 -3.472256e-06 5.170299e-05 -1.319709e+02 -3.476510e-06 -2.831742e-07 4.279952e-04 4.253852e-09
20.26          4.882809e-05 -1.246662e+02 -3.164208e-06 4.912754e-05 -1.246666e+02 -3.168598e-06 -2.994499e-07 4.094584e-04 4.390266e-09
20.27          4.867319e-05 -1.239686e+02 -2.976252e-06 4.896668e-05 -1.239690e+02 -2.980552e-06 -2.934932e-07 3.983042e-04 4.299612e-09
20.28          4.633398e-05 -1.181436e+02 -3.315004e-06 4.662208e-05 -1.181440e+02 -3.319160e-06 -2.881056e-07 3.858565e-04 4.156023e-09
20.29          4.633919e-05 -1.178841e+02 -2.697009e-06 4.661870e-05 -1.178845e+02 -2.701036e-06 -2.795049e-07 3.787324e-04 4.027005e-09
20.3           4.474441e-05 -1.138693e+02 -2.605638e-06 4.502444e-05 -1.138697e+02 -2.609637e-06 -2.800358e-07 3.683653e-04 3.999039e-09
20.31          4.385812e-05 -1.117860e+02 -2.759889e-06 4.411185e-05 -1.117864e+02 -2.763678e-06 -2.537211e-07 3.638934e-04 3.789216e-09
20.32          4.190213e-05 -1.068287e+02 -2.983399e-06 4.217820e-05 -1.068290e+02 -2.987356e-06 -2.760775e-07 3.519444e-04 3.956851e-09
20.33          3.767610e-05 -9.623826e+01 -2.837546e-06 3.794517e-05 -9.623859e+01 -2.841372e-06 -2.690628e-07 3.384927e-04 3.826271e-09
20.34          3.908620e-05 -9.981778e+01 -2.543139e-06 3.937442e-05 -9.981811e+01 -2.547127e-06 -2.882154e-07 3.328558e-04 3.987182e-09
20.35          3.205752e-05 -8.243173e+01 -3.061046e-06 3.235396e-05 -8.243204e+01 -3.065045e-06 -2.964365e-07 3.130221e-04 3.999707e-09
20.36          3.847126e-05 -9.775244e+01 -2.225829e-06 3.876899e-05 -9.775275e+01 -2.229834e-06 -2.977316e-07 3.101938e-04 4.004385e-09
20.37          3.560338e-05 -9.081761e+01 -2.698213e-06 3.590879e-05 -9.081791e+01 -2.702246e-06 -3.054170e-07 3.017107e-04 4.033021e-09
20.38          2.278610e-05 -5.873876e+01 -2.608943e-06 2.310451e-05 -5.873903e+01 -2.612858e-06 -3.184159e-07 2.732429e-04 3.915280e-09
20.39          3.654229e-05 -9.254593e+01 -2.168199e-06 3.681482e-05 -9.254621e+01 -2.171806e-06 -2.725284e-07 2.801531e-04 3.607353e-09
20.4           3.339220e-05 -8.474436e+01 -2.163342e-06 3.364567e-05 -8.474464e+01 -2.166807e-06 -2.534707e-07 2.764236e-04 3.465114e-09
20.41          3.041948e-05 -7.764091e+01 -2.380913e-06 3.064587e-05 -7.764118e+01 -2.384164e-06 -2.263891e-07 2.702302e-04 3.251942e-09
20.42          2.824671e-05 -7.260225e+01 -2.724234e-06 2.846598e-05 -7.260251e+01 -2.727433e-06 -2.192721e-07 2.624464e-04 3.198928e-09
20.43          3.048133e-05 -7.777938e+01 -2.384584e-06 3.067681e-05 -7.777964e+01 -2.387643e-06 -1.954841e-07 2.617867e-04 3.058896e-09
20.44          2.518338e-05 -6.465809e+01 -2.474101e-06 2.537539e-05 -6.465834e+01 -2.477095e-06 -1.920106e-07 2.471809e-04 2.994453e-09
20.45          2.221690e-05 -5.738552e+01 -2.306613e-06 2.240609e-05 -5.738576e+01 -2.309601e-06 -1.891872e-07 2.352498e-04 2.988273e-09
20.46          2.236156e-05 -5.762890e+01 -2.347291e-06 2.256071e-05 -5.762912e+01 -2.350324e-06 -1.991459e-07 2.220501e-04 3.032710e-09
20.47          2.799239e-05 -7.123487e+01 -1.962840e-06 2.815985e-05 -7.123509e+01 -1.965692e-06 -1.674633e-07 2.231019e-04 2.851462e-09
20.48          2.192530e-05 -5.640365e+01 -2.288481e-06 2.207939e-05 -5.640387e+01 -2.291257e-06 -1.540854e-07 2.139260e-04 2.776800e-09
20.49          2.532134e-05 -6.435223e+01 -1.768333e-06 2.543311e-05 -6.435244e+01 -1.770863e-06 -1.117655e-07 2.108070e-04 2.529633e-09
20.5           2.404426e-05 -6.104067e+01 -1.735615e-06 2.411679e-05 -6.104088e+01 -1.737925e-06 -7.253313e-08 2.054414e-04 2.309906e-09
20.51          2.016776e-05 -5.180010e+01 -2.237970e-06 2.021856e-05 -5.180029e+01 -2.240121e-06 -5.079340e-08 1.950498e-04 2.150681e-09
20.52          1.808468e-05 -4.656021e+01 -2.097549e-06 1.811885e-05 -4.656040e+01 -2.099646e-06 -3.416843e-08 1.869703e-04 2.097007e-09
20.53          1.356568e-05 -3.548090e+01 -2.277685e-06 1.357953e-05 -3.548107e+01 -2.279608e-06 -1.384727e-08 1.726176e-04 1.923122e-09
20.54          1.726299e-05 -4.456077e+01 -2.216204e-06 1.724203e-05 -4.456094e+01 -2.217962e-06 2.095954e-08 1.665308e-04 1.758484e-09
20.55          8.391448e-06 -2.287175e+01 -2.670745e-06 8.375453e-06 -2.287190e+01 -2.672449e-06 1.599523e-08 1.503866e-04 1.704457e-09
20.56          9.547523e-06 -2.538122e+01 -2.132087e-06 9.522961e-06 -2.538136e+01 -2.133744e-06 2.456209e-08 1.406950e-04 1.656837e-09
20.57          1.064032e-05 -2.799790e+01 -2.019928e-06 1.058932e-05 -2.799804e+01 -2.021486e-06 5.099839e-08 1.334224e-04 1.557746e-09
20.58          5.551507e-06 -1.540919e+01 -2.237657e-06 5.479194e-06 -1.540931e+01 -2.238997e-06 7.231335e-08 1.223917e-04 1.339159e-09
20.59          7.263289e-06 -1.926369e+01 -1.795595e-06 7.164373e-06 -1.926380e+01 -1.796802e-06 9.891601e-08 1.149860e-04 1.206039e-09
20.6           8.438777e-06 -2.181483e+01 -1.510656e-06 8.289279e-06 -2.181494e+01 -1.511612e-06 1.494987e-07 1.093585e-04 9.553316e-10
20.61          4.504977e-06 -1.226494e+01 -1.789358e-06 4.317941e-06 -1.226504e+01 -1.790071e-06 1.870358e-07 1.017818e-04 7.136396e-10
20.62          5.447258e-06 -1.429469e+01 -1.560315e-06 5.212643e-06 -1.429478e+01 -1.560779e-06 2.346153e-07 9.602649e-05 4.640470e-10
20.63          4.213459e-06 -1.113528e+01 -1.506381e-06 3.911170e-06 -1.113537e+01 -1.506531e-06 3.022894e-07 9.090705e-05 1.497359e-10
20.64          1.586464e-07 -7.005168e-01 -1.163822e-06 -1.931583e-07 -7.006019e-01 -1.163705e-06 3.518048e-07 8.504066e-05 -1.169664e-10
20.65          1.039065e-06 -2.850471e+00 -1.275415e-06 6.273129e-07 -2.850552e+00 -1.274975e-06 4.117523e-07 8.033642e-05 -4.408868e-10
20.66          -1.379880e-06 3.280265e+00 -1.154090e-06 -1.859097e-06 3.280189e+00 -1.153382e-06 4.792174e-07 7.614121e-05 -7.082051e-10
20.67          -1.060076e-06 2.526450e+00 -1.280595e-06 -1.594559e-06 2.526377e+00 -1.279592e-06 5.344834e-07 7.256955e-05 -1.002666e-09
20.68          -3.348308e-06 8.439447e+00 -9.909604e-07 -3.928732e-06 8.439378e+00 -9.897905e-07 5.804233e-07 6.937630e-05 -1.169942e-09
20.69          3.906931e-06 -8.909112e+00 -7.855315e-07 3.252771e-06 -8.909179e+00 -7.841227e-07 6.541598e-07 6.731275e-05 -1.408804e-09
20.7           -8.670671e-06 2.171430e+01 -9.869430e-07 -9.332247e-06 2.171424e+01 -9.855528e-07 6.615757e-07 6.603079e-05 -1.390150e-09
20.71          -4.386950e-06 1.177570e+01 -4.595568e-07 -5.092487e-06 1.177563e+01 -4.580347e-07 7.055370e-07 6.510740e-05 -1.522015e-09
20.72          -3.101790e-06 8.956218e+00 -2.905955e-07 -3.857381e-06 8.956154e+00 -2.889130e-07 7.555913e-07 6.412306e-05 -1.682550e-09
20.73          -4.683340e-06 1.301570e+01 -1.848993e-07 -5.482457e-06 1.301564e+01 -1.831011e-07 7.991168e-07 6.378061e-05 -1.798207e-09
20.74          -6.313296e-06 1.706218e+01 -2.760790e-07 -7.139593e-06 1.706211e+01 -2.742468e-07 8.262969e-07 6.461251e-05 -1.832143e-09
20.75          -7.285632e-06 1.968696e+01 -1.004534e-07 -8.133987e-06 1.968690e+01 -9.861026e-08 8.483555e-07 6.645281e-05 -1.843183e-09
20.76          -2.923494e-06 8.868613e+00 -3.248987e-07 -3.822388e-06 8.868547e+00 -3.228044e-07 8.988936e-07 6.592742e-05 -2.094315e-09
20.77          -7.334909e-06 1.984518e+01 -1.027742e-07 -8.267277e-06 1.984511e+01 -1.005856e-07 9.323676e-07 6.830882e-05 -2.188665e-09
20.78          -8.001183e-06 2.142291e+01 -2.042564e-07 -8.968404e-06 2.142284e+01 -2.019604e-07 9.672212e-07 7.149581e-05 -2.295987e-09
20.79          -2.276475e-07 2.246344e+00 -5.843880e-07 -1.237824e-06 2.246275e+00 -5.817528e-07 1.010177e-06 6.837858e-05 -2.635123e-09
20.8           -1.031832e-05 2.755826e+01 1.149076e-07 -1.135849e-05 2.755818e+01 1.176110e-07 1.040174e-06 7.394896e-05 -2.703363e-09
20.81          -1.108430e-05 2.958385e+01 2.547263e-07 -1.215267e-05 2.958377e+01 2.575069e-07 1.068378e-06 7.901186e-05 -2.780679e-09
20.82          -1.083908e-05 2.895440e+01 2.122497e-07 -1.192576e-05 2.895432e+01 2.150729e-07 1.086680e-06 8.405842e-05 -2.823287e-09
20.83          -1.132369e-05 3.020731e+01 3.046877e-07 -1.243433e-05 3.020722e+01 3.076027e-07 1.110634e-06 8.842744e-05 -2.914996e-09
20.84          -1.306827e-05 3.480081e+01 6.061785e-07 -1.419668e-05 3.480072e+01 6.091093e-07 1.128415e-06 9.502915e-05 -2.930812e-09
20.85          -1.239733e-05 3.296776e+01 4.825927e-07 -1.354424e-05 3.296766e+01 4.855732e-07 1.146909e-06 9.961105e-05 -2.980427e-09
20.86          -2.121542e-05 5.720085e+01 3.050441e-06 -2.238987e-05 5.720073e+01 3.053378e-06 1.174458e-06 1.142915e-04 -2.937171e-09
20.87          -2.127556e-05 5.793875e+01 3.613914e-06 -2.246006e-05 5.793863e+01 3.616639e-06 1.184500e-06 1.261676e-04 -2.724913e-09
20.88          -1.485087e-05 4.030755e+01 1.475164e-06 -1.602509e-05 4.030742e+01 1.477698e-06 1.174214e-06 1.289791e-04 -2.533671e-09
20.89          -1.897057e-05 5.095556e+01 2.155674e-06 -2.012605e-05 5.095542e+01 2.157839e-06 1.155471e-06 1.355760e-04 -2.164672e-09
20.9           -1.379534e-05 3.779621e+01 1.566891e-06 -1.493488e-05 3.779607e+01 1.568885e-06 1.139538e-06 1.354594e-04 -1.993600e-09
20.91          -1.717895e-05 4.641545e+01 1.976175e-06 -1.830712e-05 4.641531e+01 1.977955e-06 1.128165e-06 1.402923e-04 -1.779255e-09
20.92          -1.676076e-05 4.539863e+01 1.996453e-06 -1.787663e-05 4.539849e+01 1.998055e-06 1.115876e-06 1.450224e-04 -1.601243e-09
20.93          -1.779884e-05 4.822595e+01 2.330760e-06 -1.890391e-05 4.822580e+01 2.332218e-06 1.105077e-06 1.487566e-04 -1.457431e-09
20.94          -1.241001e-05 3.398541e+01 1.285130e-06 -1.349341e-05 3.398526e+01 1.286510e-06 1.083403e-06 1.455636e-04 -1.379577e-09
20.95          -1.816110e-05 4.911379e+01 2.525811e-06 -1.922756e-05 4.911364e+01 2.527034e-06 1.066458e-06 1.495329e-04 -1.223689e-09
20.96          -1.895894e-05 5.096032e+01 2.369013e-06 -1.999905e-05 5.096016e+01 2.370075e-06 1.040113e-06 1.553843e-04 -1.061411e-09
20.97          -2.119521e-05 5.652962e+01 2.505468e-06 -2.221615e-05 5.652946e+01 2.506361e-06 1.020941e-06 1.621534e-04 -8.923546e-10
20.98          -2.620612e-05 6.927312e+01 3.109028e-06 -2.720335e-05 6.927294e+01 3.109691e-06 9.972334e-07 1.739797e-04 -6.633209e-10
20.99          -1.877763e-05 5.050453e+01 2.349408e-06 -1.974823e-05 5.050436e+01 2.349980e-06 9.706046e-07 1.738917e-04 -5.727188e-10
21             -6.663037e-06 1.966775e+01 1.080092e-06 -7.610486e-06 1.966759e+01 1.080734e-06 9.474494e-07 1.578303e-04 -6.419975e-10
21.01          -2.146119e-05 5.699673e+01 2.454285e-06 -2.238646e-05 5.699656e+01 2.454854e-06 9.252772e-07 1.667473e-04 -5.693772e-10
21.02          -2.897261e-05 7.681569e+01 4.144150e-06 -2.990595e-05 7.681550e+01 4.144765e-06 9.333398e-07 1.870393e-04 -6.148155e-10
21.03          -2.707570e-05 7.092616e+01 2.793350e-06 -2.798527e-05 7.092597e+01 2.793811e-06 9.095771e-07 1.966794e-04 -4.610997e-10
21.04          -2.531047e-05 6.636777e+01 2.550122e-06 -2.618848e-05 6.636756e+01 2.550430e-06 8.780076e-07 2.047274e-04 -3.087756e-10
21.05          -2.411365e-05 6.279274e+01 1.929592e-06 -2.496709e-05 6.279253e+01 1.929838e-06 8.534488e-07 2.049670e-04 -2.458438e-10
21.06          -3.033514e-05 7.857862e+01 2.568138e-06 -3.116362e-05 7.857841e+01 2.568314e-06 8.284743e-07 2.183235e-04 -1.751220e-10
21.07          -1.929843e-05 5.073406e+01 1.833090e-06 -2.009083e-05 5.073385e+01 1.833263e-06 7.923994e-07 2.090523e-04 -1.728843e-10
21.08          -2.327004e-05 6.039961e+01 1.802294e-06 -2.403558e-05 6.039940e+01 1.802507e-06 7.655321e-07 2.081234e-04 -2.121892e-10
21.09          -2.809458e-05 7.223957e+01 1.889889e-06 -2.881988e-05 7.223935e+01 1.889988e-06 7.253027e-07 2.163712e-04 -9.981143e-11
21.1           -2.828266e-05 7.234502e+01 1.743836e-06 -2.897483e-05 7.234480e+01 1.743924e-06 6.921683e-07 2.227669e-04 -8.813409e-11
21.11          -3.406302e-05 8.702343e+01 2.616255e-06 -3.472442e-05 8.702319e+01 2.616318e-06 6.614041e-07 2.352512e-04 -6.299596e-11
21.12          -3.056507e-05 7.749411e+01 1.447054e-06 -3.119804e-05 7.749387e+01 1.447110e-06 6.329780e-07 2.385020e-04 -5.645874e-11
21.13          -3.279190e-05 8.259908e+01 7.330602e-07 -3.337627e-05 8.259883e+01 7.330427e-07 5.843686e-07 2.459744e-04 1.752613e-11
21.14          -2.616347e-05 6.679879e+01 1.588081e-06 -2.673264e-05 6.679855e+01 1.588170e-06 5.691649e-07 2.394222e-04 -8.856226e-11
21.15          -3.409880e-05 8.590306e+01 1.189423e-06 -3.464740e-05 8.590281e+01 1.189515e-06 5.486001e-07 2.490977e-04 -9.185390e-11
21.16          -3.675230e-05 9.250152e+01 1.610463e-06 -3.727773e-05 9.250126e+01 1.610586e-06 5.254213e-07 2.640001e-04 -1.228496e-10
21.17          -3.737942e-05 9.392964e+01 1.537692e-06 -3.788154e-05 9.392937e+01 1.537789e-06 5.021176e-07 2.755652e-04 -9.678082e-11
21.18          -3.863047e-05 9.720011e+01 1.701358e-06 -3.910974e-05 9.719982e+01 1.701426e-06 4.792621e-07 2.823355e-04 -6.723044e-11
21.19          -4.551255e-05 1.159808e+02 3.617430e-06 -4.597713e-05 1.159805e+02 3.617509e-06 4.645827e-07 3.063206e-04 -7.916914e-11
21.2           -3.257062e-05 8.275304e+01 2.116271e-06 -3.300394e-05 8.275275e+01 2.116402e-06 4.333165e-07 2.950272e-04 -1.309914e-10
21.21          -4.359262e-05 1.105450e+02 3.564051e-06 -4.404605e-05 1.105447e+02 3.564350e-06 4.534297e-07 3.125205e-04 -2.986028e-10
21.22          -4.182459e-05 1.053446e+02 1.867987e-06 -4.222504e-05 1.053443e+02 1.868119e-06 4.004529e-07 3.162333e-04 -1.317904e-10
21.23          -4.325916e-05 1.090874e+02 1.826029e-06 -4.362051e-05 1.090870e+02 1.826111e-06 3.613495e-07 3.254368e-04 -8.196709e-11
21.24          -4.386795e-05 1.102184e+02 1.361422e-06 -4.419715e-05 1.102181e+02 1.361452e-06 3.291916e-07 3.308489e-04 -2.983989e-11
21.25          -5.226748e-05 1.328902e+02 3.505812e-06 -5.258888e-05 1.328898e+02 3.505886e-06 3.214069e-07 3.538675e-04 -7.405140e-11
21.26          -4.446951e-05 1.116399e+02 1.313215e-06 -4.476786e-05 1.116396e+02 1.313288e-06 2.983443e-07 3.487191e-04 -7.388210e-11
21.27          -4.963993e-05 1.242706e+02 1.018790e-06 -4.991910e-05 1.242703e+02 1.018831e-06 2.791653e-07 3.587882e-04 -4.113949e-11
21.28          -4.595113e-05 1.150773e+02 8.842803e-07 -4.619310e-05 1.150769e+02 8.843210e-07 2.419761e-07 3.581538e-04 -4.078058e-11
21.29          -5.109710e-05 1.284408e+02 1.239571e-06 -5.133660e-05 1.284405e+02 1.239658e-06 2.395059e-07 3.685085e-04 -8.693925e-11
21.3           -4.990603e-05 1.259848e+02 1.529469e-06 -5.012829e-05 1.259844e+02 1.529582e-06 2.222580e-07 3.748351e-04 -1.132876e-10
21.31          -4.436009e-05 1.134777e+02 2.495693e-06 -4.457136e-05 1.134773e+02 2.495958e-06 2.112787e-07 3.665810e-04 -2.646375e-10
21.32          -5.356152e-05 1.357858e+02 1.597081e-06 -5.375786e-05 1.357855e+02 1.597287e-06 1.963394e-07 3.844840e-04 -2.063548e-10
21.33          -5.478072e-05 1.395842e+02 2.072153e-06 -5.497224e-05 1.395838e+02 2.072380e-06 1.915277e-07 3.957490e-04 -2.274180e-10
21.34          -5.730129e-05 1.454594e+02 1.350205e-06 -5.748399e-05 1.454589e+02 1.350386e-06 1.827089e-07 4.112988e-04 -1.802212e-10
21.35          -5.294960e-05 1.359352e+02 2.405047e-06 -5.311732e-05 1.359348e+02 2.405284e-06 1.677205e-07 4.118515e-04 -2.370396e-10
21.36          -5.756796e-05 1.473674e+02 1.938353e-06 -5.773877e-05 1.473669e+02 1.938609e-06 1.708162e-07 4.224206e-04 -2.555197e-10
21.37          -5.662241e-05 1.455608e+02 2.128209e-06 -5.678970e-05 1.455603e+02 2.128512e-06 1.672877e-07 4.286087e-04 -3.036348e-10
21.38          -5.484731e-05 1.416570e+02 2.211566e-06 -5.501300e-05 1.416565e+02 2.211987e-06 1.656963e-07 4.295212e-04 -4.212173e-10
21.39          -5.812433e-05 1.507554e+02 2.670414e-06 -5.830058e-05 1.507549e+02 2.670908e-06 1.762553e-07 4.393288e-04 -4.942100e-10
21.4           -5.651693e-05 1.479164e+02 3.273259e-06 -5.669874e-05 1.479159e+02 3.273889e-06 1.818070e-07 4.417529e-04 -6.299790e-10
21.41          -5.912809e-05 1.546419e+02 3.205679e-06 -5.933550e-05 1.546415e+02 3.206497e-06 2.074021e-07 4.507757e-04 -8.183497e-10
21.42          -6.157213e-05 1.612493e+02 3.274611e-06 -6.179981e-05 1.612488e+02 3.275552e-06 2.276828e-07 4.605994e-04 -9.417783e-10
21.43          -5.399283e-05 1.451415e+02 5.777432e-06 -5.422540e-05 1.451410e+02 5.778600e-06 2.325750e-07 4.528397e-04 -1.168294e-09
21.44          -5.959051e-05 1.579814e+02 4.225501e-06 -5.985167e-05 1.579809e+02 4.226894e-06 2.611628e-07 4.618939e-04 -1.393573e-09
