# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
19.47          1.439271e-05 -3.580575e+01 -9.337507e-06 1.249449e-05 -3.580584e+01 -9.319846e-06 1.898223e-06 8.810220e-05 -1.766036e-08
19.48          1.730124e-05 -4.355237e+01 -9.948140e-06 1.548287e-05 -4.355247e+01 -9.931840e-06 1.818374e-06 9.342802e-05 -1.629975e-08
19.49          2.244131e-05 -5.680380e+01 -1.049863e-05 2.071227e-05 -5.680390e+01 -1.048384e-05 1.729042e-06 1.011430e-04 -1.478248e-08
19.5           1.991477e-05 -5.122089e+01 -1.157014e-05 1.832052e-05 -5.122100e+01 -1.155738e-05 1.594243e-06 1.069460e-04 -1.276131e-08
19.51          2.271227e-05 -5.881487e+01 -1.225712e-05 2.127396e-05 -5.881498e+01 -1.224663e-05 1.438309e-06 1.139229e-04 -1.048766e-08
19.52          2.484483e-05 -6.391537e+01 -1.238947e-05 2.351031e-05 -6.391549e+01 -1.238069e-05 1.334512e-06 1.246057e-04 -8.780475e-09
19.53          3.110433e-05 -8.058867e+01 -1.318290e-05 2.994129e-05 -8.058881e+01 -1.317661e-05 1.163037e-06 1.360385e-04 -6.282211e-09
19.54          3.799382e-05 -9.815416e+01 -1.422759e-05 3.703658e-05 -9.815431e+01 -1.422432e-05 9.572371e-07 1.502491e-04 -3.263855e-09
19.55          3.240559e-05 -8.566902e+01 -1.597507e-05 3.168829e-05 -8.566918e+01 -1.597512e-05 7.172975e-07 1.579873e-04 4.995609e-11
19.56          3.606935e-05 -9.553201e+01 -1.643132e-05 3.558291e-05 -9.553218e+01 -1.643455e-05 4.864380e-07 1.673245e-04 3.228390e-09
19.57          3.614579e-05 -9.658173e+01 -1.735129e-05 3.591234e-05 -9.658190e+01 -1.735798e-05 2.334499e-07 1.752597e-04 6.695423e-09
19.58          4.220908e-05 -1.118837e+02 -1.685839e-05 4.219310e-05 -1.118839e+02 -1.686818e-05 1.597759e-08 1.868643e-04 9.796634e-09
19.59          3.847249e-05 -1.036511e+02 -1.811424e-05 3.870266e-05 -1.036513e+02 -1.812747e-05 -2.301674e-07 1.934370e-04 1.322278e-08
19.6           3.862899e-05 -1.048690e+02 -1.876098e-05 3.909235e-05 -1.048692e+02 -1.877742e-05 -4.633591e-07 1.988677e-04 1.643568e-08
19.61          4.639547e-05 -1.239446e+02 -1.729170e-05 4.699263e-05 -1.239448e+02 -1.731009e-05 -5.971544e-07 2.119550e-04 1.838223e-08
19.62          5.003502e-05 -1.330460e+02 -1.820973e-05 5.083404e-05 -1.330463e+02 -1.823123e-05 -7.990154e-07 2.237179e-04 2.149805e-08
19.63          4.770438e-05 -1.278320e+02 -1.882165e-05 4.866416e-05 -1.278322e+02 -1.884550e-05 -9.597858e-07 2.308873e-04 2.385872e-08
19.64          4.708419e-05 -1.268095e+02 -1.916516e-05 4.817078e-05 -1.268097e+02 -1.919091e-05 -1.086592e-06 2.352203e-04 2.574289e-08
19.65          6.302004e-05 -1.654115e+02 -1.711169e-05 6.421306e-05 -1.654117e+02 -1.713928e-05 -1.193017e-06 2.546761e-04 2.758526e-08
19.66          5.013887e-05 -1.347571e+02 -1.948096e-05 5.141502e-05 -1.347573e+02 -1.950977e-05 -1.276147e-06 2.551749e-04 2.880879e-08
19.67          5.142010e-05 -1.384073e+02 -1.951142e-05 5.279023e-05 -1.384076e+02 -1.954155e-05 -1.370128e-06 2.575305e-04 3.012225e-08
19.68          5.653529e-05 -1.509289e+02 -1.851520e-05 5.797523e-05 -1.509291e+02 -1.854636e-05 -1.439942e-06 2.645362e-04 3.115355e-08
19.69          6.869926e-05 -1.804750e+02 -1.693480e-05 7.015556e-05 -1.804753e+02 -1.696646e-05 -1.456307e-06 2.826176e-04 3.166243e-08
19.7           6.378503e-05 -1.683686e+02 -1.688332e-05 6.517259e-05 -1.683689e+02 -1.691424e-05 -1.387568e-06 2.913918e-04 3.092058e-08
19.71          5.920125e-05 -1.582285e+02 -1.926044e-05 6.064625e-05 -1.582288e+02 -1.929208e-05 -1.444998e-06 2.899058e-04 3.164473e-08
19.72          6.657967e-05 -1.762251e+02 -1.936407e-05 6.811691e-05 -1.762254e+02 -1.939708e-05 -1.537241e-06 2.944558e-04 3.301353e-08
19.73          6.953837e-05 -1.832664e+02 -1.754377e-05 7.101331e-05 -1.832667e+02 -1.757597e-05 -1.474938e-06 3.037602e-04 3.219850e-08
19.74          6.520606e-05 -1.730618e+02 -1.843240e-05 6.665650e-05 -1.730621e+02 -1.846414e-05 -1.450436e-06 3.053693e-04 3.174751e-08
19.75          6.814537e-05 -1.802154e+02 -1.754588e-05 6.957529e-05 -1.802157e+02 -1.757719e-05 -1.429923e-06 3.083671e-04 3.130973e-08
19.76          7.658028e-05 -2.009678e+02 -1.750433e-05 7.804178e-05 -2.009681e+02 -1.753599e-05 -1.461501e-06 3.198907e-04 3.165327e-08
19.77          6.861299e-05 -1.818904e+02 -1.849200e-05 7.002200e-05 -1.818907e+02 -1.852274e-05 -1.409011e-06 3.185914e-04 3.074108e-08
19.78          6.940895e-05 -1.837383e+02 -1.760100e-05 7.078535e-05 -1.837386e+02 -1.763115e-05 -1.376398e-06 3.181271e-04 3.014971e-08
19.79          6.587664e-05 -1.754763e+02 -1.820566e-05 6.724530e-05 -1.754766e+02 -1.823542e-05 -1.368664e-06 3.134433e-04 2.975981e-08
19.8           6.794389e-05 -1.806523e+02 -1.926917e-05 6.930929e-05 -1.806526e+02 -1.929862e-05 -1.365397e-06 3.125767e-04 2.945520e-08
19.81          7.577754e-05 -1.997226e+02 -1.685891e-05 7.712780e-05 -1.997230e+02 -1.688812e-05 -1.350256e-06 3.215837e-04 2.920200e-08
19.82          7.366463e-05 -1.947369e+02 -1.734139e-05 7.498567e-05 -1.947373e+02 -1.737000e-05 -1.321042e-06 3.233550e-04 2.860622e-08
19.83          7.264752e-05 -1.923970e+02 -1.859286e-05 7.392659e-05 -1.923973e+02 -1.862064e-05 -1.279068e-06 3.241151e-04 2.778602e-08
19.84          7.643802e-05 -2.013977e+02 -1.691802e-05 7.770184e-05 -2.013981e+02 -1.694547e-05 -1.263820e-06 3.283742e-04 2.744731e-08
19.85          7.553125e-05 -1.991844e+02 -1.584040e-05 7.673520e-05 -1.991848e+02 -1.586686e-05 -1.203946e-06 3.309584e-04 2.646358e-08
19.86          8.201279e-05 -2.149433e+02 -1.519013e-05 8.318628e-05 -2.149436e+02 -1.521613e-05 -1.173490e-06 3.382760e-04 2.600499e-08
19.87          8.331692e-05 -2.180123e+02 -1.509369e-05 8.444963e-05 -2.180126e+02 -1.511905e-05 -1.132717e-06 3.440176e-04 2.536303e-08
19.88          8.196155e-05 -2.150507e+02 -1.549773e-05 8.305370e-05 -2.150510e+02 -1.552242e-05 -1.092152e-06 3.461571e-04 2.468895e-08
19.89          7.298473e-05 -1.941721e+02 -1.777782e-05 7.403624e-05 -1.941724e+02 -1.780163e-05 -1.051505e-06 3.378059e-04 2.380538e-08
19.9           8.055055e-05 -2.123712e+02 -1.650816e-05 8.155294e-05 -2.123716e+02 -1.653110e-05 -1.002387e-06 3.410224e-04 2.294031e-08
19.91          7.518219e-05 -1.989419e+02 -1.554146e-05 7.621457e-05 -1.989423e+02 -1.556458e-05 -1.032375e-06 3.366433e-04 2.312173e-08
19.92          8.357012e-05 -2.201326e+02 -1.647475e-05 8.457216e-05 -2.201330e+02 -1.649743e-05 -1.002049e-06 3.440174e-04 2.267606e-08
19.93          8.273687e-05 -2.171488e+02 -1.374749e-05 8.372899e-05 -2.171491e+02 -1.376993e-05 -9.921191e-07 3.470157e-04 2.244313e-08
19.94          7.725033e-05 -2.046191e+02 -1.580577e-05 7.816784e-05 -2.046195e+02 -1.582697e-05 -9.175079e-07 3.430703e-04 2.120435e-08
19.95          8.678945e-05 -2.269365e+02 -1.418738e-05 8.771888e-05 -2.269369e+02 -1.420863e-05 -9.294261e-07 3.477969e-04 2.124964e-08
19.96          7.901467e-05 -2.085567e+02 -1.501418e-05 7.986107e-05 -2.085571e+02 -1.503413e-05 -8.464007e-07 3.459354e-04 1.995536e-08
19.97          8.616644e-05 -2.254155e+02 -9.986381e-06 8.689987e-05 -2.254159e+02 -1.000518e-05 -7.334277e-07 3.505352e-04 1.880107e-08
19.98          6.544289e-05 -1.774262e+02 -1.780948e-05 6.622234e-05 -1.774265e+02 -1.782813e-05 -7.794493e-07 3.296179e-04 1.864359e-08
19.99          8.020667e-05 -2.120237e+02 -1.475776e-05 8.104250e-05 -2.120240e+02 -1.477708e-05 -8.358284e-07 3.344126e-04 1.931683e-08
20             7.100938e-05 -1.905242e+02 -1.685689e-05 7.182873e-05 -1.905245e+02 -1.687560e-05 -8.193583e-07 3.256301e-04 1.870393e-08
20.01          8.502120e-05 -2.231490e+02 -1.350612e-05 8.583015e-05 -2.231493e+02 -1.352470e-05 -8.089454e-07 3.365985e-04 1.858309e-08
20.02          6.969602e-05 -1.870635e+02 -1.732650e-05 7.051430e-05 -1.870638e+02 -1.734474e-05 -8.182782e-07 3.211503e-04 1.824824e-08
20.03          8.619097e-05 -2.255129e+02 -1.247440e-05 8.696665e-05 -2.255132e+02 -1.249222e-05 -7.756818e-07 3.347559e-04 1.782001e-08
20.04          6.811662e-05 -1.827595e+02 -1.581300e-05 6.883002e-05 -1.827598e+02 -1.582966e-05 -7.133917e-07 3.212154e-04 1.665740e-08
20.05          8.165650e-05 -2.140924e+02 -1.248284e-05 8.235139e-05 -2.140928e+02 -1.249937e-05 -6.948915e-07 3.280338e-04 1.652769e-08
20.06          6.674923e-05 -1.791506e+02 -1.542309e-05 6.739854e-05 -1.791509e+02 -1.543868e-05 -6.493056e-07 3.144428e-04 1.558845e-08
20.07          7.860845e-05 -2.067763e+02 -1.256668e-05 7.925718e-05 -2.067767e+02 -1.258234e-05 -6.487292e-07 3.198201e-04 1.565540e-08
20.08          7.188454e-05 -1.915069e+02 -1.468591e-05 7.254615e-05 -1.915072e+02 -1.470149e-05 -6.616088e-07 3.141077e-04 1.557924e-08
20.09          6.591237e-05 -1.771843e+02 -1.484426e-05 6.652359e-05 -1.771846e+02 -1.485890e-05 -6.112191e-07 3.043120e-04 1.464553e-08
20.1           6.861778e-05 -1.831999e+02 -1.351455e-05 6.921552e-05 -1.832002e+02 -1.352896e-05 -5.977352e-07 3.019764e-04 1.441046e-08
20.11          7.421335e-05 -1.974353e+02 -1.442414e-05 7.489678e-05 -1.974356e+02 -1.443942e-05 -6.834231e-07 3.014782e-04 1.528605e-08
20.12          6.192011e-05 -1.670522e+02 -1.410985e-05 6.253423e-05 -1.670525e+02 -1.412402e-05 -6.141277e-07 2.912104e-04 1.417730e-08
20.13          7.366387e-05 -1.938048e+02 -1.073011e-05 7.427974e-05 -1.938051e+02 -1.074445e-05 -6.158702e-07 2.979374e-04 1.433906e-08
20.14          6.182681e-05 -1.642249e+02 -9.935159e-06 6.226277e-05 -1.642252e+02 -9.947411e-06 -4.359529e-07 2.905285e-04 1.225217e-08
20.15          7.544825e-05 -1.971857e+02 -9.720425e-06 7.594604e-05 -1.971860e+02 -9.733543e-06 -4.977944e-07 2.961949e-04 1.311729e-08
20.16          6.472411e-05 -1.724346e+02 -1.216970e-05 6.525786e-05 -1.724349e+02 -1.218313e-05 -5.337544e-07 2.890702e-04 1.342271e-08
20.17          5.706553e-05 -1.545166e+02 -1.322084e-05 5.758334e-05 -1.545169e+02 -1.323379e-05 -5.178074e-07 2.759157e-04 1.294524e-08
20.18          5.835300e-05 -1.586121e+02 -1.410899e-05 5.898307e-05 -1.586124e+02 -1.412285e-05 -6.300661e-07 2.663073e-04 1.386403e-08
20.19          5.866299e-05 -1.577783e+02 -1.150620e-05 5.930212e-05 -1.577786e+02 -1.152008e-05 -6.391331e-07 2.628845e-04 1.388130e-08
20.2           5.203253e-05 -1.416640e+02 -1.191312e-05 5.259290e-05 -1.416643e+02 -1.192577e-05 -5.603668e-07 2.526090e-04 1.265042e-08
20.21          6.621399e-05 -1.735023e+02 -7.852599e-06 6.677513e-05 -1.735025e+02 -7.865474e-06 -5.611347e-07 2.594374e-04 1.287527e-08
20.22          6.004194e-05 -1.588881e+02 -9.063030e-06 6.057173e-05 -1.588884e+02 -9.075631e-06 -5.297971e-07 2.572388e-04 1.260076e-08
20.23          5.849979e-05 -1.550770e+02 -9.207012e-06 5.903021e-05 -1.550773e+02 -9.219642e-06 -5.304176e-07 2.542424e-04 1.263006e-08
20.24          5.174638e-05 -1.390987e+02 -1.027695e-05 5.226579e-05 -1.390989e+02 -1.028930e-05 -5.194057e-07 2.440652e-04 1.235460e-08
20.25          5.660446e-05 -1.498500e+02 -8.707201e-06 5.712368e-05 -1.498503e+02 -8.719601e-06 -5.192254e-07 2.425639e-04 1.240012e-08
20.26          4.262392e-05 -1.176271e+02 -1.150535e-05 4.311967e-05 -1.176273e+02 -1.151713e-05 -4.957519e-07 2.282962e-04 1.178577e-08
20.27          4.559687e-05 -1.255163e+02 -1.304253e-05 4.615208e-05 -1.255165e+02 -1.305463e-05 -5.552064e-07 2.206413e-04 1.209082e-08
20.28          4.549550e-05 -1.233419e+02 -1.009659e-05 4.603993e-05 -1.233421e+02 -1.010843e-05 -5.444318e-07 2.124907e-04 1.183446e-08
20.29          4.716124e-05 -1.253558e+02 -6.596441e-06 4.758192e-05 -1.253560e+02 -6.607319e-06 -4.206820e-07 2.092406e-04 1.087743e-08
20.3           4.312255e-05 -1.158982e+02 -7.942770e-06 4.356879e-05 -1.158984e+02 -7.953694e-06 -4.462354e-07 2.036278e-04 1.092456e-08
20.31          3.666688e-05 -1.011263e+02 -9.836065e-06 3.708899e-05 -1.011265e+02 -9.846470e-06 -4.221178e-07 1.939614e-04 1.040527e-08
20.32          3.678624e-05 -1.006726e+02 -8.922550e-06 3.717523e-05 -1.006728e+02 -8.932699e-06 -3.889879e-07 1.887296e-04 1.014933e-08
20.33          3.070730e-05 -8.670051e+01 -9.863464e-06 3.111967e-05 -8.670068e+01 -9.873552e-06 -4.123666e-07 1.779357e-04 1.008807e-08
20.34          3.213838e-05 -8.979369e+01 -9.897587e-06 3.261914e-05 -8.979386e+01 -9.908013e-06 -4.807594e-07 1.710856e-04 1.042639e-08
20.35          4.255220e-05 -1.122832e+02 -5.872321e-06 4.301993e-05 -1.122834e+02 -5.882954e-06 -4.677263e-07 1.729962e-04 1.063307e-08
20.36          4.261436e-05 -1.114867e+02 -5.060941e-06 4.301682e-05 -1.114869e+02 -5.071304e-06 -4.024541e-07 1.729787e-04 1.036351e-08
20.37          2.122548e-05 -6.276752e+01 -1.050121e-05 2.163028e-05 -6.276768e+01 -1.051084e-05 -4.047909e-07 1.586152e-04 9.630518e-09
20.38          2.371302e-05 -6.904534e+01 -9.758295e-06 2.412577e-05 -6.904549e+01 -9.767815e-06 -4.127476e-07 1.500950e-04 9.519375e-09
20.39          3.382163e-05 -9.107377e+01 -6.380590e-06 3.421880e-05 -9.107392e+01 -6.390186e-06 -3.971641e-07 1.490621e-04 9.595929e-09
20.4           2.434329e-05 -6.846195e+01 -7.426229e-06 2.469489e-05 -6.846210e+01 -7.435249e-06 -3.516053e-07 1.418586e-04 9.019137e-09
20.41          3.005126e-05 -8.085264e+01 -5.686884e-06 3.035826e-05 -8.085278e+01 -5.695768e-06 -3.070053e-07 1.391416e-04 8.883596e-09
20.42          2.478286e-05 -6.831583e+01 -6.409214e-06 2.506634e-05 -6.831597e+01 -6.417944e-06 -2.834811e-07 1.336869e-04 8.729115e-09
20.43          2.141565e-05 -6.046791e+01 -7.124884e-06 2.165702e-05 -6.046804e+01 -7.133105e-06 -2.413682e-07 1.268446e-04 8.221824e-09
20.44          2.863392e-05 -7.600107e+01 -4.728368e-06 2.882268e-05 -7.600120e+01 -4.736460e-06 -1.887573e-07 1.253233e-04 8.092117e-09
20.45          1.105303e-05 -3.604790e+01 -8.871653e-06 1.125694e-05 -3.604802e+01 -8.879180e-06 -2.039085e-07 1.148817e-04 7.527032e-09
20.46          1.893004e-05 -5.392781e+01 -6.914287e-06 1.910643e-05 -5.392792e+01 -6.921685e-06 -1.763932e-07 1.106709e-04 7.398434e-09
20.47          1.425899e-05 -4.276036e+01 -7.325810e-06 1.440815e-05 -4.276047e+01 -7.332807e-06 -1.491605e-07 1.045519e-04 6.997014e-09
20.48          1.050060e-05 -3.399135e+01 -7.642622e-06 1.065980e-05 -3.399144e+01 -7.649481e-06 -1.592013e-07 9.797326e-05 6.859022e-09
20.49          1.539179e-05 -4.415273e+01 -5.828019e-06 1.554109e-05 -4.415283e+01 -5.834875e-06 -1.492961e-07 9.325972e-05 6.855767e-09
20.5           1.328178e-05 -3.889786e+01 -5.605693e-06 1.339479e-05 -3.889795e+01 -5.612293e-06 -1.130145e-07 8.929820e-05 6.599870e-09
20.51          1.349782e-05 -3.843900e+01 -4.747666e-06 1.354729e-05 -3.843908e+01 -4.753992e-06 -4.946573e-08 8.565332e-05 6.326514e-09
20.52          -1.474811e-06 -4.633915e+00 -8.340337e-06 -1.406683e-06 -4.633992e+00 -8.345927e-06 -6.812792e-08 7.723259e-05 5.589639e-09
20.53          6.352165e-07 -1.036943e+01 -8.543412e-06 7.547071e-07 -1.036950e+01 -8.549013e-06 -1.194906e-07 7.149901e-05 5.600809e-09
20.54          1.740058e-05 -4.593580e+01 -2.911891e-06 1.738490e-05 -4.593587e+01 -2.917180e-06 1.568240e-08 7.137406e-05 5.289182e-09
20.55          -6.541113e-07 -5.937259e+00 -7.524825e-06 -6.269203e-07 -5.937325e+00 -7.529904e-06 -2.719099e-08 6.576543e-05 5.079323e-09
20.56          4.540989e-06 -1.700344e+01 -5.695868e-06 4.532802e-06 -1.700350e+01 -5.700677e-06 8.187383e-09 6.250533e-05 4.808808e-09
20.57          -7.916473e-06 1.224431e+01 -7.145452e-06 -7.936417e-06 1.224425e+01 -7.149653e-06 1.994311e-08 5.696107e-05 4.200761e-09
20.58          1.486442e-05 -3.904689e+01 -2.467753e-06 1.472682e-05 -3.904695e+01 -2.471929e-06 1.376019e-07 5.691704e-05 4.175995e-09
20.59          5.621879e-06 -1.733008e+01 -3.801561e-06 5.413668e-06 -1.733014e+01 -3.805332e-06 2.082114e-07 5.460449e-05 3.770433e-09
20.6           -2.044354e-06 4.536812e-01 -5.132035e-06 -2.333293e-06 4.536295e-01 -5.135114e-06 2.889386e-07 5.173971e-05 3.078490e-09
20.61          -8.116440e-07 -1.763115e+00 -4.422076e-06 -1.241314e-06 -1.763165e+00 -4.424300e-06 4.296704e-07 4.953755e-05 2.223948e-09
20.62          -6.162496e-06 1.075663e+01 -5.582162e-06 -6.692927e-06 1.075658e+01 -5.583572e-06 5.304306e-07 4.717429e-05 1.409767e-09
20.63          -8.144664e-06 1.562980e+01 -5.714697e-06 -8.730900e-06 1.562976e+01 -5.715584e-06 5.862366e-07 4.564342e-05 8.867633e-10
20.64          -3.996445e-06 6.911074e+00 -4.402821e-06 -4.726158e-06 6.911029e+00 -4.402961e-06 7.297125e-07 4.414780e-05 1.400170e-10
20.65          -1.579179e-06 2.396147e+00 -3.387517e-06 -2.524097e-06 2.396104e+00 -3.386663e-06 9.449178e-07 4.315425e-05 -8.539638e-10
20.66          -1.356375e-05 2.959894e+01 -5.735498e-06 -1.448464e-05 2.959890e+01 -5.734586e-06 9.208911e-07 4.220627e-05 -9.117624e-10
20.67          -3.593775e-07 3.870384e-01 -3.019842e-06 -1.493301e-06 3.869971e-01 -3.018071e-06 1.133923e-06 4.133776e-05 -1.771294e-09
20.68          -9.304387e-07 2.538375e+00 -2.706460e-06 -2.277184e-06 2.538335e+00 -2.703829e-06 1.346746e-06 4.060008e-05 -2.630460e-09
20.69          -7.056956e-06 1.767922e+01 -3.279070e-06 -8.518457e-06 1.767918e+01 -3.276054e-06 1.461501e-06 4.099598e-05 -3.015891e-09
20.7           -4.858251e-06 1.254933e+01 -3.142750e-06 -6.493550e-06 1.254929e+01 -3.139033e-06 1.635299e-06 4.080564e-05 -3.717040e-09
20.71          -9.239251e-06 2.401785e+01 -2.989381e-06 -1.104302e-05 2.401781e+01 -2.985000e-06 1.803767e-06 4.137694e-05 -4.381694e-09
20.72          5.808951e-07 4.202737e-01 -3.045045e-06 -1.478725e-06 4.202331e-01 -3.039371e-06 2.059620e-06 4.058842e-05 -5.673728e-09
20.73          -1.920910e-05 5.113145e+01 -1.013682e-06 -2.140092e-05 5.113141e+01 -1.008010e-06 2.191822e-06 4.416530e-05 -5.671734e-09
20.74          -1.100549e-05 3.002331e+01 -2.514884e-06 -1.332028e-05 3.002327e+01 -2.508870e-06 2.314788e-06 4.546966e-05 -6.013777e-09
20.75          -7.882520e-06 2.207955e+01 -3.194505e-06 -1.033194e-05 2.207950e+01 -3.187983e-06 2.449415e-06 4.616531e-05 -6.522344e-09
20.76          -2.309385e-06 8.584760e+00 -3.849895e-06 -4.957019e-06 8.584715e+00 -3.842300e-06 2.647633e-06 4.549838e-05 -7.595331e-09
20.77          -1.712324e-05 4.874450e+01 -2.526188e-07 -1.992791e-05 4.874445e+01 -2.451632e-07 2.804665e-06 4.926978e-05 -7.455687e-09
20.78          -1.785515e-05 5.122983e+01 7.086646e-08 -2.074804e-05 5.122978e+01 7.774469e-08 2.892885e-06 5.249530e-05 -6.878230e-09
20.79          -2.238632e-06 1.031777e+01 -3.368412e-06 -5.319025e-06 1.031772e+01 -3.360467e-06 3.080393e-06 5.136917e-05 -7.944928e-09
20.8           -4.385550e-06 1.589948e+01 -3.390620e-06 -7.616386e-06 1.589943e+01 -3.381981e-06 3.230835e-06 5.109145e-05 -8.639662e-09
20.81          -6.641142e-06 2.251296e+01 -2.574623e-06 -1.002012e-05 2.251291e+01 -2.565502e-06 3.378981e-06 5.179997e-05 -9.121522e-09
20.82          -1.023334e-05 3.300252e+01 -1.260421e-06 -1.374275e-05 3.300246e+01 -1.251186e-06 3.509412e-06 5.375825e-05 -9.234987e-09
20.83          -1.714914e-05 5.419516e+01 2.599561e-06 -2.082383e-05 5.419510e+01 2.608631e-06 3.674686e-06 5.782918e-05 -9.069781e-09
20.84          -8.038150e-06 2.950889e+01 -1.978624e-07 -1.181688e-05 2.950883e+01 -1.886428e-07 3.778726e-06 5.877071e-05 -9.219571e-09
20.85          -2.386428e-05 7.479485e+01 5.476359e-06 -2.780280e-05 7.479478e+01 5.484734e-06 3.938523e-06 6.625159e-05 -8.374990e-09
20.86          -1.431516e-05 4.814781e+01 1.901682e-06 -1.834616e-05 4.814774e+01 1.909733e-06 4.031001e-06 6.870525e-05 -8.050894e-09
20.87          -1.361439e-05 4.649010e+01 1.626200e-06 -1.771039e-05 4.649003e+01 1.633905e-06 4.095997e-06 7.129137e-05 -7.705351e-09
20.88          -1.656660e-05 5.511381e+01 2.710518e-06 -2.072834e-05 5.511373e+01 2.717703e-06 4.161745e-06 7.468520e-05 -7.185140e-09
20.89          -1.435967e-05 4.967472e+01 2.565182e-06 -1.857442e-05 4.967464e+01 2.572027e-06 4.214755e-06 7.746133e-05 -6.845090e-09
20.9           -1.635623e-05 5.573059e+01 3.291415e-06 -2.058787e-05 5.573051e+01 3.297640e-06 4.231648e-06 8.064114e-05 -6.225614e-09
20.91          -1.329273e-05 4.730180e+01 2.364310e-06 -1.757679e-05 4.730171e+01 2.370430e-06 4.284060e-06 8.260147e-05 -6.119582e-09
20.92          -2.288812e-05 7.436190e+01 5.539893e-06 -2.716985e-05 7.436181e+01 5.544867e-06 4.281731e-06 8.857603e-05 -4.973633e-09
20.93          -2.152045e-05 7.098664e+01 5.321045e-06 -2.581708e-05 7.098655e+01 5.325175e-06 4.296628e-06 9.336161e-05 -4.129899e-09
20.94          -1.494147e-05 5.252158e+01 3.143691e-06 -1.922234e-05 5.252148e+01 3.147601e-06 4.280862e-06 9.448978e-05 -3.910583e-09
20.95          -1.632132e-05 5.618585e+01 3.569655e-06 -2.061120e-05 5.618576e+01 3.573369e-06 4.289882e-06 9.588074e-05 -3.714133e-09
20.96          -1.805397e-05 6.137064e+01 4.426656e-06 -2.233208e-05 6.137054e+01 4.429846e-06 4.278105e-06 9.949293e-05 -3.190749e-09
20.97          -2.208956e-05 7.314224e+01 6.238780e-06 -2.637810e-05 7.314213e+01 6.241407e-06 4.288543e-06 1.035959e-04 -2.626639e-09
20.98          -1.782870e-05 6.158985e+01 5.135164e-06 -2.208172e-05 6.158975e+01 5.137456e-06 4.253021e-06 1.052320e-04 -2.291325e-09
20.99          -3.126448e-05 9.829863e+01 8.605384e-06 -3.546760e-05 9.829852e+01 8.606324e-06 4.203120e-06 1.139705e-04 -9.403842e-10
21             -1.654846e-05 5.776956e+01 4.757373e-06 -2.071049e-05 5.776945e+01 4.758203e-06 4.162036e-06 1.129151e-04 -8.295706e-10
21.01          -2.212663e-05 7.257724e+01 6.137742e-06 -2.624890e-05 7.257712e+01 6.138121e-06 4.122268e-06 1.154380e-04 -3.783501e-10
21.02          -1.199387e-05 4.482707e+01 3.772021e-06 -1.609097e-05 4.482696e+01 3.772726e-06 4.097109e-06 1.119943e-04 -7.047450e-10
21.03          -2.110694e-05 6.931153e+01 5.899270e-06 -2.514989e-05 6.931142e+01 5.899736e-06 4.042952e-06 1.147365e-04 -4.663268e-10
21.04          -2.457942e-05 7.843709e+01 6.316278e-06 -2.859203e-05 7.843697e+01 6.316409e-06 4.012613e-06 1.190805e-04 -1.313512e-10
21.05          -2.193771e-05 7.142453e+01 6.212251e-06 -2.586755e-05 7.142441e+01 6.212185e-06 3.929839e-06 1.215736e-04 6.566281e-11
21.06          -3.168380e-05 9.568701e+01 6.467942e-06 -3.557103e-05 9.568688e+01 6.467356e-06 3.887223e-06 1.275144e-04 5.861178e-10
21.07          -2.138768e-05 6.845600e+01 5.095119e-06 -2.518880e-05 6.845587e+01 5.094572e-06 3.801125e-06 1.273961e-04 5.469312e-10
21.08          -2.221664e-05 6.759830e+01 1.411477e-06 -2.596471e-05 6.759818e+01 1.411226e-06 3.748069e-06 1.269447e-04 2.506411e-10
21.09          -3.390741e-05 1.020109e+02 8.670991e-06 -3.755605e-05 1.020107e+02 8.670221e-06 3.648635e-06 1.355546e-04 7.701062e-10
21.1           -3.185640e-05 9.459484e+01 6.163368e-06 -3.540436e-05 9.459470e+01 6.162363e-06 3.547964e-06 1.403996e-04 1.004936e-09
21.11          -2.936152e-05 8.745445e+01 5.599259e-06 -3.278821e-05 8.745431e+01 5.598195e-06 3.426693e-06 1.426022e-04 1.064711e-09
21.12          -2.693414e-05 8.161164e+01 5.995466e-06 -3.025108e-05 8.161150e+01 5.994468e-06 3.316943e-06 1.449128e-04 9.983624e-10
21.13          -3.034859e-05 8.793442e+01 3.117061e-06 -3.359695e-05 8.793427e+01 3.116047e-06 3.248359e-06 1.475403e-04 1.014335e-09
21.14          -3.191412e-05 9.254528e+01 4.344588e-06 -3.506694e-05 9.254513e+01 4.343527e-06 3.152824e-06 1.505282e-04 1.061051e-09
21.15          -3.387944e-05 9.746431e+01 4.900199e-06 -3.697473e-05 9.746415e+01 4.899204e-06 3.095285e-06 1.539585e-04 9.943899e-10
21.16          -4.953048e-05 1.377985e+02 6.616216e-06 -5.253654e-05 1.377983e+02 6.614563e-06 3.006060e-06 1.671998e-04 1.652092e-09
21.17          -3.627680e-05 1.026563e+02 4.699898e-06 -3.921575e-05 1.026561e+02 4.698339e-06 2.938954e-06 1.693237e-04 1.558841e-09
21.18          -3.749747e-05 1.051501e+02 4.309106e-06 -4.035210e-05 1.051499e+02 4.307714e-06 2.854638e-06 1.722762e-04 1.391743e-09
21.19          -3.830919e-05 1.065824e+02 3.838551e-06 -4.109375e-05 1.065823e+02 3.837437e-06 2.784554e-06 1.743279e-04 1.113836e-09
