# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
20.67          -1.696413e-02 1.284585e-08 3.692758e-03 -1.696232e-02 -3.662940e-08 3.693287e-03 -1.814692e-06 4.947525e-08 -5.290658e-07
20.68          -1.111289e-01 -1.490455e-08 2.436343e-02 -1.111271e-01 -7.371189e-08 2.436397e-02 -1.782455e-06 5.880734e-08 -5.405674e-07
20.69          -7.739093e-01 -2.771903e-07 1.709025e-01 -7.739075e-01 -3.410407e-07 1.709030e-01 -1.799869e-06 6.385034e-08 -5.403446e-07
20.7           -5.494031e-01 -1.821113e-07 1.221781e-01 -5.494013e-01 -2.535892e-07 1.221786e-01 -1.791582e-06 7.147784e-08 -5.482893e-07
20.71          -1.051558e+00 -3.750945e-07 2.354168e-01 -1.051556e+00 -4.539720e-07 2.354173e-01 -1.816698e-06 7.887751e-08 -5.457696e-07
20.72          -1.842548e-02 5.533274e-08 4.153475e-03 -1.842370e-02 -3.477352e-08 4.154017e-03 -1.782120e-06 9.010626e-08 -5.421737e-07
20.73          -2.239014e+00 -8.306347e-07 5.075355e-01 -2.239012e+00 -9.265552e-07 5.075361e-01 -1.938931e-06 9.592046e-08 -5.271741e-07
20.74          -1.314823e+00 -4.566331e-07 2.997662e-01 -1.314821e+00 -5.579626e-07 2.997667e-01 -1.996103e-06 1.013295e-07 -5.190064e-07
20.75          -9.670271e-01 -3.130171e-07 2.216779e-01 -9.670251e-01 -4.202686e-07 2.216784e-01 -2.026552e-06 1.072515e-07 -5.152839e-07
20.76          -3.760358e-01 -6.231034e-08 8.664660e-02 -3.760338e-01 -1.782704e-07 8.664710e-02 -1.997282e-06 1.159601e-07 -5.021551e-07
20.77          -2.135210e+00 -7.470301e-07 4.943717e-01 -2.135208e+00 -8.698921e-07 4.943722e-01 -2.162624e-06 1.228620e-07 -4.796042e-07
20.78          -2.244261e+00 -7.824002e-07 5.219769e-01 -2.244258e+00 -9.091417e-07 5.219774e-01 -2.304109e-06 1.267416e-07 -4.629946e-07
20.79          -4.520522e-01 -6.357580e-08 1.055856e-01 -4.520500e-01 -1.985562e-07 1.055860e-01 -2.254740e-06 1.349804e-07 -4.508043e-07
20.8           -6.966464e-01 -1.572168e-07 1.633523e-01 -6.966441e-01 -2.988113e-07 1.633527e-01 -2.242559e-06 1.415945e-07 -4.329382e-07
20.81          -9.864888e-01 -2.642671e-07 2.321533e-01 -9.864866e-01 -4.123752e-07 2.321537e-01 -2.273601e-06 1.481081e-07 -4.117960e-07
20.82          -1.446229e+00 -4.350818e-07 3.414757e-01 -1.446226e+00 -5.889240e-07 3.414761e-01 -2.359453e-06 1.538422e-07 -3.817350e-07
20.83          -2.375096e+00 -7.779580e-07 5.624873e-01 -2.375093e+00 -9.390556e-07 5.624876e-01 -2.538094e-06 1.610976e-07 -3.291632e-07
20.84          -1.293330e+00 -3.499511e-07 3.071288e-01 -1.293327e+00 -5.156246e-07 3.071291e-01 -2.579404e-06 1.656734e-07 -3.109563e-07
20.85          -3.278352e+00 -1.102310e-06 7.803964e-01 -3.278349e+00 -1.274998e-06 7.803967e-01 -2.907489e-06 1.726884e-07 -2.436819e-07
20.86          -2.110539e+00 -6.468741e-07 5.034727e-01 -2.110536e+00 -8.236244e-07 5.034730e-01 -3.015208e-06 1.767502e-07 -2.145832e-07
20.87          -2.038021e+00 -6.133734e-07 4.870634e-01 -2.038018e+00 -7.929812e-07 4.870636e-01 -3.128671e-06 1.796078e-07 -1.660319e-07
20.88          -2.416229e+00 -7.541470e-07 5.783378e-01 -2.416226e+00 -9.366430e-07 5.783380e-01 -3.277633e-06 1.824960e-07 -1.221144e-07
20.89          -2.177928e+00 -6.560090e-07 5.219460e-01 -2.177924e+00 -8.408381e-07 5.219461e-01 -3.399470e-06 1.848291e-07 -8.672970e-08
20.9           -2.443600e+00 -7.511958e-07 5.861681e-01 -2.443597e+00 -9.367666e-07 5.861682e-01 -3.539082e-06 1.855709e-07 -6.314654e-08
20.91          -2.074166e+00 -6.072799e-07 4.978723e-01 -2.074162e+00 -7.951562e-07 4.978723e-01 -3.625145e-06 1.878763e-07 -1.490527e-08
20.92          -3.260939e+00 -1.061228e-06 7.830139e-01 -3.260935e+00 -1.249000e-06 7.830138e-01 -3.887378e-06 1.877716e-07 4.252968e-08
20.93          -3.113121e+00 -9.990568e-07 7.475587e-01 -3.113117e+00 -1.187482e-06 7.475586e-01 -4.097466e-06 1.884255e-07 8.806369e-08
20.94          -2.303480e+00 -6.878606e-07 5.530033e-01 -2.303476e+00 -8.756023e-07 5.530032e-01 -4.147096e-06 1.877417e-07 9.531959e-08
20.95          -2.464331e+00 -7.528444e-07 5.913012e-01 -2.464327e+00 -9.409877e-07 5.913011e-01 -4.208308e-06 1.881433e-07 1.040683e-07
20.96          -2.691888e+00 -8.378068e-07 6.453647e-01 -2.691884e+00 -1.025437e-06 6.453646e-01 -4.366825e-06 1.876303e-07 1.413942e-07
20.97          -3.208400e+00 -1.033718e-06 7.683279e-01 -3.208396e+00 -1.221808e-06 7.683278e-01 -4.547062e-06 1.880895e-07 1.856536e-07
20.98          -2.701800e+00 -8.353264e-07 6.460889e-01 -2.701795e+00 -1.021865e-06 6.460887e-01 -4.619022e-06 1.865387e-07 1.988154e-07
20.99          -4.312338e+00 -1.460615e-06 1.029445e+00 -4.312333e+00 -1.644961e-06 1.029445e+00 -5.002681e-06 1.843452e-07 2.661471e-07
21             -2.534471e+00 -7.751377e-07 6.038107e-01 -2.534466e+00 -9.576893e-07 6.038105e-01 -4.956581e-06 1.825516e-07 2.595888e-07
21.01          -3.184261e+00 -1.034015e-06 7.568587e-01 -3.184256e+00 -1.214827e-06 7.568584e-01 -5.067490e-06 1.808121e-07 2.760433e-07
21.02          -1.966845e+00 -5.650209e-07 4.662738e-01 -1.966840e+00 -7.447419e-07 4.662735e-01 -4.916549e-06 1.797211e-07 2.590860e-07
21.03          -3.041254e+00 -9.865693e-07 7.188805e-01 -3.041249e+00 -1.163922e-06 7.188802e-01 -5.037055e-06 1.773528e-07 2.893527e-07
21.04          -3.441805e+00 -1.142994e-06 8.109511e-01 -3.441800e+00 -1.319021e-06 8.109508e-01 -5.227876e-06 1.760272e-07 3.269468e-07
21.05          -3.134220e+00 -1.025887e-06 7.358915e-01 -3.134215e+00 -1.198293e-06 7.358912e-01 -5.337463e-06 1.724064e-07 3.486401e-07
21.06          -4.199045e+00 -1.455726e-06 9.821546e-01 -4.199040e+00 -1.626262e-06 9.821542e-01 -5.598407e-06 1.705359e-07 4.331379e-07
21.07          -3.004175e+00 -9.899316e-07 6.997921e-01 -3.004169e+00 -1.156702e-06 6.997916e-01 -5.593380e-06 1.667701e-07 4.468242e-07
21.08          -2.966632e+00 -9.886584e-07 6.880039e-01 -2.966626e+00 -1.153115e-06 6.880035e-01 -5.573721e-06 1.644561e-07 4.582370e-07
21.09          -4.476996e+00 -1.574794e-06 1.033398e+00 -4.476990e+00 -1.734892e-06 1.033398e+00 -5.951724e-06 1.600982e-07 5.634493e-07
21.1           -4.151645e+00 -1.459204e-06 9.535137e-01 -4.151639e+00 -1.614891e-06 9.535131e-01 -6.164544e-06 1.556868e-07 6.271953e-07
21.11          -3.838364e+00 -1.343831e-06 8.769023e-01 -3.838358e+00 -1.494207e-06 8.769017e-01 -6.261360e-06 1.503761e-07 6.696247e-07
21.12          -3.582010e+00 -1.241010e-06 8.137694e-01 -3.582004e+00 -1.386586e-06 8.137687e-01 -6.362887e-06 1.455759e-07 6.601139e-07
21.13          -3.859605e+00 -1.361970e-06 8.716733e-01 -3.859598e+00 -1.504544e-06 8.716727e-01 -6.478390e-06 1.425744e-07 6.515118e-07
21.14          -4.062059e+00 -1.442542e-06 9.117147e-01 -4.062052e+00 -1.580936e-06 9.117140e-01 -6.609583e-06 1.383944e-07 6.799744e-07
21.15          -4.278042e+00 -1.533921e-06 9.539449e-01 -4.278035e+00 -1.669802e-06 9.539442e-01 -6.760235e-06 1.358805e-07 7.130248e-07
21.16          -6.048527e+00 -2.236824e-06 1.339536e+00 -6.048519e+00 -2.368791e-06 1.339535e+00 -7.341606e-06 1.319674e-07 8.218995e-07
21.17          -4.506058e+00 -1.636525e-06 9.908135e-01 -4.506050e+00 -1.765555e-06 9.908127e-01 -7.435017e-06 1.290300e-07 8.171400e-07
21.18          -4.615571e+00 -1.686012e-06 1.007347e+00 -4.615564e+00 -1.811350e-06 1.007346e+00 -7.564733e-06 1.253381e-07 8.284099e-07
21.19          -4.678483e+00 -1.716846e-06 1.013172e+00 -4.678476e+00 -1.839118e-06 1.013171e+00 -7.654836e-06 1.222728e-07 8.492047e-07
21.2           -5.947741e+00 -2.217945e-06 1.277665e+00 -5.947733e+00 -2.336346e-06 1.277664e+00 -8.144378e-06 1.184014e-07 9.416979e-07
21.21          -5.345758e+00 -1.986112e-06 1.138742e+00 -5.345750e+00 -2.100387e-06 1.138741e+00 -8.322819e-06 1.142751e-07 9.886792e-07
21.22          -4.607265e+00 -1.703350e-06 9.729095e-01 -4.607256e+00 -1.814961e-06 9.729085e-01 -8.261695e-06 1.116112e-07 9.631916e-07
21.23          -5.457633e+00 -2.036634e-06 1.142114e+00 -5.457624e+00 -2.144300e-06 1.142113e+00 -8.506131e-06 1.076661e-07 1.002409e-06
21.24          -5.217796e+00 -1.951129e-06 1.081763e+00 -5.217787e+00 -2.056209e-06 1.081762e+00 -8.640372e-06 1.050799e-07 1.020979e-06
21.25          -7.002283e+00 -2.658073e-06 1.437754e+00 -7.002274e+00 -2.759908e-06 1.437753e+00 -9.312942e-06 1.018351e-07 1.150599e-06
21.26          -5.311559e+00 -1.990335e-06 1.079759e+00 -5.311550e+00 -2.089057e-06 1.079758e+00 -9.289275e-06 9.872151e-08 1.120634e-06
21.27          -5.880925e+00 -2.231517e-06 1.183229e+00 -5.880916e+00 -2.327688e-06 1.183228e+00 -9.422560e-06 9.617132e-08 1.174537e-06
21.28          -6.093634e+00 -2.310692e-06 1.213044e+00 -6.093624e+00 -2.404221e-06 1.213043e+00 -9.642987e-06 9.352874e-08 1.212934e-06
21.29          -6.378143e+00 -2.424346e-06 1.255820e+00 -6.378133e+00 -2.514489e-06 1.255818e+00 -9.860603e-06 9.014334e-08 1.248403e-06
21.3           -5.864810e+00 -2.226765e-06 1.141757e+00 -5.864800e+00 -2.314720e-06 1.141755e+00 -9.928936e-06 8.795508e-08 1.228028e-06
21.31          -6.633640e+00 -2.531424e-06 1.276483e+00 -6.633630e+00 -2.616503e-06 1.276482e+00 -1.023411e-05 8.507934e-08 1.286926e-06
21.32          -7.342728e+00 -2.813693e-06 1.396103e+00 -7.342717e+00 -2.897042e-06 1.396102e+00 -1.062132e-05 8.334911e-08 1.367880e-06
21.33          -8.413997e+00 -3.240537e-06 1.580181e+00 -8.413986e+00 -3.318890e-06 1.580180e+00 -1.138221e-05 7.835324e-08 1.549207e-06
21.34          -7.067998e+00 -2.711321e-06 1.310670e+00 -7.067987e+00 -2.786569e-06 1.310669e+00 -1.138254e-05 7.524803e-08 1.559409e-06
21.35          -7.323737e+00 -2.809906e-06 1.340509e+00 -7.323725e+00 -2.881123e-06 1.340507e+00 -1.159271e-05 7.121750e-08 1.596456e-06
21.36          -8.221087e+00 -3.175781e-06 1.484753e+00 -8.221075e+00 -3.244376e-06 1.484752e+00 -1.204126e-05 6.859462e-08 1.671002e-06
21.37          -7.875048e+00 -3.036744e-06 1.402846e+00 -7.875036e+00 -3.103596e-06 1.402844e+00 -1.214427e-05 6.685286e-08 1.689316e-06
21.38          -8.061833e+00 -3.115521e-06 1.415983e+00 -8.061821e+00 -3.178520e-06 1.415982e+00 -1.234205e-05 6.299840e-08 1.733900e-06
21.39          -7.830866e+00 -3.016188e-06 1.355623e+00 -7.830853e+00 -3.076423e-06 1.355621e+00 -1.245302e-05 6.023473e-08 1.716478e-06
21.4           -7.621275e+00 -2.939590e-06 1.299862e+00 -7.621262e+00 -2.997877e-06 1.299860e+00 -1.248702e-05 5.828729e-08 1.679833e-06
21.41          -8.909858e+00 -3.425940e-06 1.496625e+00 -8.909845e+00 -3.480693e-06 1.496624e+00 -1.302553e-05 5.475317e-08 1.747354e-06
21.42          -6.800653e+00 -2.602283e-06 1.124606e+00 -6.800640e+00 -2.657509e-06 1.124604e+00 -1.242267e-05 5.522617e-08 1.599665e-06
21.43          -7.179523e+00 -2.741589e-06 1.168383e+00 -7.179510e+00 -2.796191e-06 1.168382e+00 -1.233698e-05 5.460108e-08 1.553946e-06
21.44          -8.288521e+00 -3.167006e-06 1.326886e+00 -8.288508e+00 -3.220091e-06 1.326884e+00 -1.284650e-05 5.308504e-08 1.606726e-06
21.45          -8.307397e+00 -3.176270e-06 1.307694e+00 -8.307384e+00 -3.230357e-06 1.307693e+00 -1.298093e-05 5.408690e-08 1.639734e-06
21.46          -9.226045e+00 -3.544483e-06 1.427428e+00 -9.226032e+00 -3.597134e-06 1.427426e+00 -1.347961e-05 5.265104e-08 1.712691e-06
21.47          -8.863690e+00 -3.398298e-06 1.347298e+00 -8.863676e+00 -3.448142e-06 1.347296e+00 -1.371421e-05 4.984421e-08 1.719377e-06
21.48          -1.078110e+01 -4.173778e-06 1.609275e+00 -1.078109e+01 -4.220410e-06 1.609273e+00 -1.464729e-05 4.663186e-08 1.879742e-06
21.49          -9.685549e+00 -3.743006e-06 1.419101e+00 -9.685534e+00 -3.786902e-06 1.419099e+00 -1.470843e-05 4.389651e-08 1.872638e-06
21.5           -8.951450e+00 -3.450483e-06 1.286785e+00 -8.951435e+00 -3.492260e-06 1.286783e+00 -1.443955e-05 4.177667e-08 1.813142e-06
21.51          -9.486450e+00 -3.673661e-06 1.337324e+00 -9.486435e+00 -3.712908e-06 1.337323e+00 -1.462086e-05 3.924747e-08 1.780790e-06
21.52          -1.049000e+01 -4.077643e-06 1.449524e+00 -1.048999e+01 -4.113073e-06 1.449522e+00 -1.512382e-05 3.543039e-08 1.856895e-06
21.53          -8.761394e+00 -3.387184e-06 1.186137e+00 -8.761379e+00 -3.420786e-06 1.186135e+00 -1.462477e-05 3.360255e-08 1.755299e-06
21.54          -9.752695e+00 -3.785559e-06 1.292964e+00 -9.752680e+00 -3.817542e-06 1.292963e+00 -1.483771e-05 3.198378e-08 1.729688e-06
21.55          -1.004787e+01 -3.902086e-06 1.303849e+00 -1.004785e+01 -3.930689e-06 1.303847e+00 -1.509521e-05 2.860308e-08 1.749713e-06
21.56          -9.178819e+00 -3.566140e-06 1.165246e+00 -9.178805e+00 -3.593974e-06 1.165244e+00 -1.480760e-05 2.783355e-08 1.709661e-06
21.57          -8.416855e+00 -3.248649e-06 1.044789e+00 -8.416840e+00 -3.276834e-06 1.044788e+00 -1.428700e-05 2.818459e-08 1.582376e-06
21.58          -9.976205e+00 -3.882976e-06 1.210201e+00 -9.976190e+00 -3.908920e-06 1.210200e+00 -1.474780e-05 2.594460e-08 1.594272e-06
21.59          -8.178678e+00 -3.163365e-06 9.690434e-01 -8.178664e+00 -3.191171e-06 9.690419e-01 -1.406309e-05 2.780543e-08 1.464921e-06
21.6           -1.065393e+01 -4.158987e-06 1.232194e+00 -1.065392e+01 -4.185434e-06 1.232193e+00 -1.462995e-05 2.644706e-08 1.545234e-06
21.61          -1.090563e+01 -4.276692e-06 1.230480e+00 -1.090562e+01 -4.296458e-06 1.230478e+00 -1.529987e-05 1.976582e-08 1.635980e-06
21.62          -8.857243e+00 -3.466325e-06 9.743456e-01 -8.857228e+00 -3.484702e-06 9.743440e-01 -1.466008e-05 1.837646e-08 1.538966e-06
21.63          -1.097646e+01 -4.330728e-06 1.176475e+00 -1.097644e+01 -4.344870e-06 1.176473e+00 -1.530611e-05 1.414195e-08 1.594759e-06
21.64          -1.017063e+01 -4.015771e-06 1.061414e+00 -1.017061e+01 -4.026385e-06 1.061413e+00 -1.527581e-05 1.061427e-08 1.570205e-06
21.65          -6.949940e+00 -2.724029e-06 7.057395e-01 -6.949926e+00 -2.736634e-06 7.057382e-01 -1.379674e-05 1.260548e-08 1.305657e-06
21.66          -9.912899e+00 -3.913625e-06 9.787849e-01 -9.912885e+00 -3.924566e-06 9.787835e-01 -1.421747e-05 1.094177e-08 1.312918e-06
21.67          -9.000122e+00 -3.555721e-06 8.634656e-01 -9.000108e+00 -3.567334e-06 8.634644e-01 -1.386608e-05 1.161276e-08 1.256979e-06
21.68          -7.439481e+00 -2.924114e-06 6.929841e-01 -7.439468e+00 -2.934946e-06 6.929830e-01 -1.314599e-05 1.083219e-08 1.134748e-06
21.69          -8.066027e+00 -3.177703e-06 7.289320e-01 -8.066014e+00 -3.188021e-06 7.289309e-01 -1.299943e-05 1.031791e-08 1.073543e-06
21.7           -8.737041e+00 -3.440189e-06 7.654028e-01 -8.737028e+00 -3.448676e-06 7.654017e-01 -1.313504e-05 8.487093e-09 1.048032e-06
21.71          -8.973353e+00 -3.537417e-06 7.614070e-01 -8.973340e+00 -3.542418e-06 7.614060e-01 -1.329573e-05 5.001448e-09 1.061887e-06
21.72          -8.349909e+00 -3.317961e-06 6.856597e-01 -8.349896e+00 -3.322213e-06 6.856587e-01 -1.312044e-05 4.251887e-09 1.005102e-06
21.73          -7.051615e+00 -2.799931e-06 5.598777e-01 -7.051603e+00 -2.805419e-06 5.598768e-01 -1.242060e-05 5.488393e-09 8.998851e-07
21.74          -8.478876e+00 -3.377321e-06 6.502995e-01 -8.478864e+00 -3.384180e-06 6.502986e-01 -1.242908e-05 6.858275e-09 8.884896e-07
21.75          -8.487347e+00 -3.382524e-06 6.281981e-01 -8.487334e+00 -3.386156e-06 6.281972e-01 -1.258901e-05 3.631555e-09 8.819966e-07
21.76          -7.191841e+00 -2.869414e-06 5.131884e-01 -7.191829e+00 -2.869240e-06 5.131876e-01 -1.221050e-05 -1.738097e-10 8.094538e-07
21.77          -7.624978e+00 -3.050253e-06 5.239953e-01 -7.624966e+00 -3.052017e-06 5.239946e-01 -1.192652e-05 1.764332e-09 7.629444e-07
21.78          -6.832558e+00 -2.731081e-06 4.516971e-01 -6.832547e+00 -2.732796e-06 4.516964e-01 -1.147990e-05 1.714568e-09 6.953629e-07
21.79          -7.287662e+00 -2.898999e-06 4.629360e-01 -7.287651e+00 -2.899203e-06 4.629353e-01 -1.135072e-05 2.048034e-10 6.374209e-07
21.8           -5.947169e+00 -2.380011e-06 3.625462e-01 -5.947158e+00 -2.381690e-06 3.625456e-01 -1.069319e-05 1.679062e-09 5.405122e-07
21.81          -7.317702e+00 -2.928289e-06 4.275332e-01 -7.317692e+00 -2.928435e-06 4.275327e-01 -1.080736e-05 1.454445e-10 5.309891e-07
21.82          -7.092603e+00 -2.844264e-06 3.965904e-01 -7.092592e+00 -2.841911e-06 3.965899e-01 -1.071733e-05 -2.353138e-09 5.172483e-07
21.83          -6.436422e+00 -2.588171e-06 3.439345e-01 -6.436412e+00 -2.584284e-06 3.439340e-01 -1.040862e-05 -3.886465e-09 4.673277e-07
21.84          -6.540126e+00 -2.632295e-06 3.334556e-01 -6.540116e+00 -2.625858e-06 3.334551e-01 -1.017851e-05 -6.436745e-09 4.429210e-07
21.85          -7.491572e+00 -3.018573e-06 3.638748e-01 -7.491562e+00 -3.006872e-06 3.638743e-01 -1.032753e-05 -1.170100e-08 4.604803e-07
21.86          -6.798504e+00 -2.749620e-06 3.140428e-01 -6.798494e+00 -2.733777e-06 3.140424e-01 -1.015057e-05 -1.584236e-08 4.473414e-07
21.87          -5.237733e+00 -2.127906e-06 2.296848e-01 -5.237724e+00 -2.109507e-06 2.296844e-01 -9.525956e-06 -1.839938e-08 3.850119e-07
21.88          -5.881670e+00 -2.388427e-06 2.443737e-01 -5.881661e+00 -2.366866e-06 2.443734e-01 -9.241088e-06 -2.156113e-08 3.501204e-07
21.89          -5.066255e+00 -2.065234e-06 1.990223e-01 -5.066247e+00 -2.041583e-06 1.990220e-01 -8.769224e-06 -2.365102e-08 2.986851e-07
21.9           -4.948606e+00 -2.017557e-06 1.833938e-01 -4.948598e+00 -1.994235e-06 1.833937e-01 -8.235797e-06 -2.332248e-08 1.757081e-07
21.91          -4.743521e+00 -1.938862e-06 1.654391e-01 -4.743513e+00 -1.914529e-06 1.654389e-01 -7.869556e-06 -2.433373e-08 1.455942e-07
21.92          -3.371255e+00 -1.405473e-06 1.103640e-01 -3.371248e+00 -1.383050e-06 1.103639e-01 -7.219400e-06 -2.242210e-08 1.008467e-07
21.93          -3.982222e+00 -1.630827e-06 1.220159e-01 -3.982215e+00 -1.607435e-06 1.220159e-01 -6.910415e-06 -2.339241e-08 6.398665e-08
21.94          -3.899176e+00 -1.597344e-06 1.114742e-01 -3.899169e+00 -1.572154e-06 1.114742e-01 -6.614438e-06 -2.519054e-08 3.503242e-08
21.95          -3.393791e+00 -1.397355e-06 9.022297e-02 -3.393785e+00 -1.371232e-06 9.022297e-02 -6.242693e-06 -2.612360e-08 6.166011e-09
21.96          -3.594048e+00 -1.477348e-06 8.851448e-02 -3.594042e+00 -1.449328e-06 8.851450e-02 -5.963031e-06 -2.801992e-08 -1.634106e-08
21.97          -3.220572e+00 -1.329707e-06 7.317496e-02 -3.220567e+00 -1.299602e-06 7.317500e-02 -5.656149e-06 -3.010469e-08 -3.925965e-08
21.98          -3.162927e+00 -1.308823e-06 6.599438e-02 -3.162921e+00 -1.276128e-06 6.599445e-02 -5.374489e-06 -3.269422e-08 -6.406058e-08
21.99          -2.130677e+00 -8.996573e-07 4.061359e-02 -2.130672e+00 -8.665505e-07 4.061370e-02 -4.952994e-06 -3.310684e-08 -1.053126e-07
22             -2.922050e+00 -1.203824e-06 5.057813e-02 -2.922045e+00 -1.167203e-06 5.057827e-02 -4.731878e-06 -3.662030e-08 -1.402059e-07
22.01          -1.810075e+00 -7.734949e-07 2.825712e-02 -1.810071e+00 -7.352267e-07 2.825731e-02 -4.360265e-06 -3.826825e-08 -1.902066e-07
22.02          -1.771854e+00 -7.606284e-07 2.474553e-02 -1.771850e+00 -7.200225e-07 2.474576e-02 -4.058197e-06 -4.060590e-08 -2.322973e-07
22.03          -8.876864e-01 -4.118552e-07 1.098740e-02 -8.876827e-01 -3.699408e-07 1.098769e-02 -3.737783e-06 -4.191435e-08 -2.881376e-07
22.04          -1.078889e+00 -4.885503e-07 1.169773e-02 -1.078885e+00 -4.444399e-07 1.169806e-02 -3.494565e-06 -4.411039e-08 -3.330555e-07
22.05          -7.752840e-01 -3.703000e-07 7.260085e-03 -7.752807e-01 -3.245018e-07 7.260457e-03 -3.288560e-06 -4.579822e-08 -3.722726e-07
22.06          4.843897e-01 1.293029e-07 -3.840313e-03 4.843928e-01 1.750533e-07 -3.839889e-03 -3.134037e-06 -4.575034e-08 -4.237896e-07
22.07          1.845225e-01 1.150887e-08 -1.207813e-03 1.845255e-01 5.552316e-08 -1.207352e-03 -3.042785e-06 -4.401429e-08 -4.605055e-07
22.08          1.392632e+00 4.939526e-07 -7.311160e-03 1.392635e+00 5.369361e-07 -7.310671e-03 -3.081130e-06 -4.298352e-08 -4.890001e-07
22.09          3.647297e-01 8.907774e-08 -1.455725e-03 3.647327e-01 1.283520e-07 -1.455226e-03 -3.058851e-06 -3.927425e-08 -4.991385e-07
22.1           7.184652e-01 2.343286e-07 -2.017422e-03 7.184683e-01 2.709252e-07 -2.016921e-03 -3.093490e-06 -3.659659e-08 -5.003892e-07
22.11          1.824448e+00 6.726855e-07 -3.078155e-03 1.824451e+00 7.062681e-07 -3.077652e-03 -3.279738e-06 -3.358263e-08 -5.029035e-07
22.12          1.297377e+00 4.719402e-07 -8.142860e-04 1.297380e+00 5.016330e-07 -8.137958e-04 -3.404828e-06 -2.969281e-08 -4.901670e-07
22.13          2.683685e+00 1.024307e-06 9.772182e-04 2.683689e+00 1.051383e-06 9.776880e-04 -3.756782e-06 -2.707558e-08 -4.698035e-07
22.14          2.064115e+00 7.868891e-07 2.666181e-03 2.064119e+00 8.092203e-07 2.666625e-03 -3.990877e-06 -2.233121e-08 -4.439170e-07
22.15          1.891138e+00 7.232698e-07 4.069822e-03 1.891142e+00 7.412767e-07 4.070228e-03 -4.185537e-06 -1.800694e-08 -4.057354e-07
22.16          3.313468e+00 1.292011e-06 9.758076e-03 3.313472e+00 1.306170e-06 9.758451e-03 -4.678135e-06 -1.415882e-08 -3.750219e-07
22.17          2.780379e+00 1.086312e-06 1.021265e-02 2.780384e+00 1.096261e-06 1.021299e-02 -4.996676e-06 -9.948826e-09 -3.382367e-07
22.18          3.167790e+00 1.247962e-06 1.372672e-02 3.167795e+00 1.257022e-06 1.372702e-02 -5.394800e-06 -9.060321e-09 -3.023751e-07
22.19          3.372128e+00 1.329190e-06 1.660735e-02 3.372134e+00 1.334785e-06 1.660763e-02 -5.773257e-06 -5.595043e-09 -2.778649e-07
22.2           4.167884e+00 1.648794e-06 2.270675e-02 4.167891e+00 1.651232e-06 2.270699e-02 -6.309350e-06 -2.437956e-09 -2.375284e-07
22.21          2.738410e+00 1.082359e-06 1.616455e-02 2.738416e+00 1.081095e-06 1.616476e-02 -6.363026e-06 1.264946e-09 -2.074057e-07
22.22          3.923085e+00 1.555888e-06 2.466362e-02 3.923092e+00 1.551755e-06 2.466380e-02 -6.765849e-06 4.133167e-09 -1.787582e-07
22.23          4.511050e+00 1.791630e-06 2.977908e-02 4.511057e+00 1.785269e-06 2.977923e-02 -7.284069e-06 6.361273e-09 -1.534574e-07
22.24          4.276993e+00 1.698808e-06 2.927970e-02 4.277001e+00 1.691106e-06 2.927984e-02 -7.620325e-06 7.702037e-09 -1.334363e-07
22.25          5.179623e+00 2.054878e-06 3.635879e-02 5.179631e+00 2.046654e-06 3.635890e-02 -8.209386e-06 8.223731e-09 -1.058367e-07
22.26          5.063018e+00 2.008225e-06 3.606646e-02 5.063027e+00 1.999967e-06 3.606655e-02 -8.645380e-06 8.257655e-09 -9.678867e-08
22.27          5.290341e+00 2.103346e-06 3.786767e-02 5.290350e+00 2.094654e-06 3.786776e-02 -9.115574e-06 8.691570e-09 -9.584372e-08
22.28          5.072473e+00 2.013222e-06 3.613112e-02 5.072483e+00 2.004427e-06 3.613122e-02 -9.333884e-06 8.795099e-09 -9.743940e-08
22.29          5.813764e+00 2.303413e-06 4.080079e-02 5.813773e+00 2.295237e-06 4.080088e-02 -9.734599e-06 8.175962e-09 -9.324256e-08
22.3           5.998898e+00 2.375508e-06 4.105466e-02 5.998908e+00 2.367275e-06 4.105474e-02 -1.019572e-05 8.232323e-09 -7.968240e-08
22.31          5.892831e+00 2.327940e-06 3.889627e-02 5.892842e+00 2.318668e-06 3.889634e-02 -1.050701e-05 9.272681e-09 -7.477902e-08
22.32          5.949470e+00 2.350739e-06 3.740875e-02 5.949481e+00 2.339409e-06 3.740882e-02 -1.073516e-05 1.133003e-08 -6.892397e-08
22.33          6.561039e+00 2.591467e-06 3.873744e-02 6.561051e+00 2.577505e-06 3.873751e-02 -1.117863e-05 1.396174e-08 -6.974679e-08
22.34          7.289230e+00 2.877305e-06 3.972312e-02 7.289241e+00 2.864220e-06 3.972317e-02 -1.167328e-05 1.308557e-08 -4.838652e-08
22.35          6.865346e+00 2.724949e-06 3.380636e-02 6.865357e+00 2.710208e-06 3.380637e-02 -1.194150e-05 1.474157e-08 -1.463743e-08
22.36          7.365860e+00 2.929687e-06 3.187592e-02 7.365873e+00 2.914734e-06 3.187591e-02 -1.238218e-05 1.495333e-08 2.440025e-09
22.37          7.336977e+00 2.933865e-06 2.685014e-02 7.336990e+00 2.917141e-06 2.685012e-02 -1.272981e-05 1.672473e-08 1.689864e-08
22.38          7.215159e+00 2.876267e-06 2.108486e-02 7.215172e+00 2.861554e-06 2.108486e-02 -1.279683e-05 1.471306e-08 -1.898230e-09
