# Moment      
# CofR        : (2.293280e+01 0.000000e+00 -2.860000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
34.7           -1.248271e-01 1.238973e+03 1.622811e-01 -1.247193e-01 1.238847e+03 1.623778e-01 -1.078318e-04 1.262780e-01 -9.676993e-05
34.8           1.369805e-03 1.231964e+03 2.595977e-01 1.534877e-03 1.231774e+03 2.597119e-01 -1.650722e-04 1.897264e-01 -1.142064e-04
34.9           -5.319613e-02 1.335439e+03 2.689047e-01 -5.298695e-02 1.335202e+03 2.690396e-01 -2.091730e-04 2.362927e-01 -1.349034e-04
35             7.290107e-01 1.366943e+03 -1.478406e-01 7.291935e-01 1.366674e+03 -1.477067e-01 -1.828396e-04 2.687154e-01 -1.338931e-04
35.1           -1.455197e-01 1.481657e+03 -1.029063e-01 -1.453882e-01 1.481373e+03 -1.027810e-01 -1.315558e-04 2.837355e-01 -1.252506e-04
35.2           1.126290e-01 1.599749e+03 -2.066994e-01 1.127373e-01 1.599465e+03 -2.065876e-01 -1.083292e-04 2.848712e-01 -1.118043e-04
35.3           1.573431e-01 1.739488e+03 -2.193717e-01 1.574909e-01 1.739222e+03 -2.192302e-01 -1.477574e-04 2.665779e-01 -1.415422e-04
35.4           1.709922e-01 1.814584e+03 -2.722225e-01 1.711419e-01 1.814350e+03 -2.720536e-01 -1.496961e-04 2.336777e-01 -1.688617e-04
35.5           2.150799e-01 1.983385e+03 -2.432297e-01 2.152049e-01 1.983195e+03 -2.430671e-01 -1.249887e-04 1.900934e-01 -1.625358e-04
35.6           1.924017e-01 2.095651e+03 -1.796874e-01 1.925309e-01 2.095521e+03 -1.795175e-01 -1.291857e-04 1.300484e-01 -1.698436e-04
35.7           1.825771e-01 2.260577e+03 -1.458293e-01 1.827339e-01 2.260520e+03 -1.456436e-01 -1.567599e-04 5.720028e-02 -1.856600e-04
35.8           1.180026e-01 2.341991e+03 2.537988e-02 1.181916e-01 2.342019e+03 2.558325e-02 -1.890078e-04 -2.736180e-02 -2.033672e-04
35.9           2.930608e-02 2.390960e+03 7.641084e-02 2.950662e-02 2.391078e+03 7.662529e-02 -2.005469e-04 -1.178645e-01 -2.144525e-04
36             4.490827e-02 2.351229e+03 1.713021e-01 4.509239e-02 2.351437e+03 1.715068e-01 -1.841209e-04 -2.080914e-01 -2.047891e-04
36.1           -1.422144e-01 2.356725e+03 1.219486e-01 -1.420493e-01 2.357010e+03 1.221353e-01 -1.650573e-04 -2.849041e-01 -1.867584e-04
36.2           -2.060122e-01 2.287412e+03 1.407449e-01 -2.058637e-01 2.287760e+03 1.409141e-01 -1.484289e-04 -3.481419e-01 -1.692193e-04
36.3           -2.713880e-01 2.197089e+03 1.541086e-01 -2.712459e-01 2.197486e+03 1.542718e-01 -1.421123e-04 -3.975724e-01 -1.631911e-04
36.4           -2.276325e-01 1.961864e+03 1.812529e-01 -2.274880e-01 1.962296e+03 1.814193e-01 -1.445213e-04 -4.315884e-01 -1.663285e-04
36.5           -1.746858e-01 1.952119e+03 2.363620e-02 -1.745348e-01 1.952568e+03 2.380254e-02 -1.509725e-04 -4.492475e-01 -1.663446e-04
36.6           -2.092620e-01 1.819012e+03 -4.607420e-02 -2.090996e-01 1.819460e+03 -4.591465e-02 -1.624302e-04 -4.483660e-01 -1.595500e-04
36.7           -1.507271e-01 1.702964e+03 -4.887278e-02 -1.505621e-01 1.703392e+03 -4.871822e-02 -1.650546e-04 -4.278033e-01 -1.545571e-04
36.8           -1.294280e-01 1.423266e+03 1.425621e-01 -1.292762e-01 1.423648e+03 1.427129e-01 -1.518630e-04 -3.822511e-01 -1.508127e-04
36.9           -1.719713e-01 1.455031e+03 7.278759e-02 -1.718310e-01 1.455343e+03 7.293229e-02 -1.402145e-04 -3.120450e-01 -1.446952e-04
37             -2.376680e-01 1.296035e+03 -2.869589e-02 -2.375261e-01 1.296262e+03 -2.854803e-02 -1.419025e-04 -2.275838e-01 -1.478661e-04
37.1           -1.659248e-01 1.197520e+03 1.239156e-01 -1.657630e-01 1.197654e+03 1.240770e-01 -1.618331e-04 -1.343049e-01 -1.614063e-04
37.2           3.811196e-02 1.101171e+03 1.394712e-01 3.827104e-02 1.101214e+03 1.396237e-01 -1.590795e-04 -4.273928e-02 -1.525038e-04
37.3           7.969644e-02 1.142179e+03 6.782803e-02 7.984059e-02 1.142133e+03 6.796368e-02 -1.441449e-04 4.612983e-02 -1.356492e-04
37.4           -4.116153e-01 1.119619e+03 -3.611188e-01 -4.114543e-01 1.119494e+03 -3.609920e-01 -1.609835e-04 1.256251e-01 -1.267781e-04
37.5           7.291118e-02 1.104736e+03 -7.509411e-02 7.311798e-02 1.104548e+03 -7.495646e-02 -2.067934e-04 1.886365e-01 -1.376523e-04
37.6           5.536445e-01 1.089753e+03 3.979564e-02 5.538965e-01 1.089517e+03 3.995563e-02 -2.520049e-04 2.357095e-01 -1.599923e-04
37.7           1.754795e-01 1.150588e+03 -1.278188e-01 1.757198e-01 1.150320e+03 -1.276512e-01 -2.402702e-04 2.676357e-01 -1.675431e-04
37.8           1.117484e-01 1.272040e+03 -3.534215e-01 1.119282e-01 1.271756e+03 -3.532646e-01 -1.798012e-04 2.842804e-01 -1.569190e-04
37.9           -1.768594e-01 1.363329e+03 -4.321458e-01 -1.767252e-01 1.363042e+03 -4.320053e-01 -1.341968e-04 2.869273e-01 -1.405182e-04
38             1.675429e-01 1.511284e+03 -2.470385e-01 1.677107e-01 1.511014e+03 -2.468750e-01 -1.678082e-04 2.706467e-01 -1.635318e-04
38.1           1.402141e-01 1.661006e+03 -2.458653e-01 1.404048e-01 1.660765e+03 -2.456476e-01 -1.906941e-04 2.408580e-01 -2.177413e-04
38.2           1.366298e-01 1.792859e+03 -1.490027e-01 1.368071e-01 1.792664e+03 -1.487867e-01 -1.772606e-04 1.952699e-01 -2.160204e-04
38.3           9.643572e-02 1.871142e+03 -5.768261e-02 9.661722e-02 1.871005e+03 -5.746012e-02 -1.815004e-04 1.366627e-01 -2.224849e-04
38.4           8.718556e-02 2.058660e+03 -4.110253e-02 8.739594e-02 2.058592e+03 -4.086266e-02 -2.103884e-04 6.776598e-02 -2.398687e-04
38.5           3.594131e-02 2.120398e+03 9.090548e-02 3.618728e-02 2.120414e+03 9.116230e-02 -2.459728e-04 -1.645217e-02 -2.568214e-04
38.6           -3.339172e-02 2.172499e+03 1.019777e-01 -3.312945e-02 2.172602e+03 1.022483e-01 -2.622694e-04 -1.033471e-01 -2.706014e-04
38.7           -3.125434e-02 2.174581e+03 1.189445e-01 -3.100802e-02 2.174774e+03 1.192106e-01 -2.463242e-04 -1.921434e-01 -2.660312e-04
38.8           -1.406456e-01 2.165885e+03 1.138373e-01 -1.404198e-01 2.166154e+03 1.140839e-01 -2.258125e-04 -2.692337e-01 -2.465911e-04
38.9           -1.529476e-01 2.109068e+03 7.250659e-02 -1.527375e-01 2.109400e+03 7.272849e-02 -2.100731e-04 -3.319937e-01 -2.219051e-04
39             -2.114786e-01 1.991616e+03 1.193482e-01 -2.112760e-01 1.991998e+03 1.195534e-01 -2.025449e-04 -3.815407e-01 -2.052317e-04
39.1           -1.984389e-01 1.925761e+03 1.480630e-01 -1.982365e-01 1.926177e+03 1.482629e-01 -2.023671e-04 -4.164188e-01 -1.999398e-04
39.2           -1.354995e-01 1.766912e+03 5.750802e-02 -1.352951e-01 1.767350e+03 5.770424e-02 -2.044083e-04 -4.381284e-01 -1.962231e-04
39.3           -1.758310e-01 1.656096e+03 -2.805574e-02 -1.756215e-01 1.656534e+03 -2.787700e-02 -2.095526e-04 -4.383741e-01 -1.787345e-04
39.4           -1.140020e-01 1.515438e+03 9.703624e-03 -1.137901e-01 1.515857e+03 9.866899e-03 -2.118857e-04 -4.183323e-01 -1.632754e-04
39.5           -1.516476e-01 1.332751e+03 -1.247885e-03 -1.514406e-01 1.333127e+03 -1.090766e-03 -2.069932e-04 -3.752426e-01 -1.571194e-04
39.6           -7.560918e-01 1.258308e+03 -2.345690e-01 -7.558975e-01 1.258620e+03 -2.344204e-01 -1.943574e-04 -3.120165e-01 -1.485812e-04
39.7           -2.059095e-01 1.022992e+03 6.286855e-02 -2.057212e-01 1.023227e+03 6.301709e-02 -1.883320e-04 -2.348376e-01 -1.485427e-04
39.8           -3.698590e-01 1.052980e+03 -8.934472e-02 -3.696553e-01 1.053120e+03 -8.918216e-02 -2.036666e-04 -1.407020e-01 -1.625674e-04
39.9           3.033670e-01 9.617753e+02 1.090720e-01 3.035774e-01 9.618215e+02 1.092318e-01 -2.103965e-04 -4.623892e-02 -1.597627e-04
40             -1.014260e+00 8.979910e+02 3.360860e-01 -1.014067e+00 8.979475e+02 3.362274e-01 -1.927352e-04 4.350453e-02 -1.414201e-04
