# Force       
# CofR        : (2.293280e+01 0.000000e+00 -2.860000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
35.1           -1.922142e+02 4.010223e-01 5.844821e+03 -1.922443e+02 4.010743e-01 5.844875e+03 3.013218e-02 -5.195217e-05 -5.352780e-02
35.2           -9.251383e+01 1.621340e-01 5.932279e+03 -9.254747e+01 1.621923e-01 5.932305e+03 3.363438e-02 -5.826818e-05 -2.626741e-02
35.3           -1.272510e+02 3.061971e-01 5.786008e+03 -1.272861e+02 3.062604e-01 5.786014e+03 3.511906e-02 -6.334951e-05 -5.338737e-03
35.4           -4.043423e+01 2.777862e-01 5.833525e+03 -4.046461e+01 2.778469e-01 5.833513e+03 3.037709e-02 -6.072275e-05 1.154826e-02
35.5           -3.482032e+00 2.388322e-01 5.848398e+03 -3.499959e+00 2.388878e-01 5.848373e+03 1.792674e-02 -5.552860e-05 2.492195e-02
35.6           5.086657e+01 1.646075e-01 5.862887e+03 5.086105e+01 1.646607e-01 5.862856e+03 5.514971e-03 -5.321189e-05 3.062814e-02
35.7           8.738032e+01 9.628614e-02 6.020014e+03 8.738635e+01 9.634006e-02 6.019988e+03 -6.032868e-03 -5.391484e-05 2.650259e-02
35.8           9.635653e+01 -1.144932e-01 6.062067e+03 9.637058e+01 -1.144418e-01 6.062053e+03 -1.405272e-02 -5.143592e-05 1.408499e-02
35.9           8.192041e+01 -1.503178e-01 6.069281e+03 8.193768e+01 -1.502664e-01 6.069286e+03 -1.726889e-02 -5.144073e-05 -4.539125e-03
36             1.494716e+02 -3.422813e-01 6.069227e+03 1.494876e+02 -3.422252e-01 6.069255e+03 -1.596500e-02 -5.616516e-05 -2.787807e-02
36.1           1.400731e+02 -1.265758e-01 6.220636e+03 1.400840e+02 -1.265159e-01 6.220688e+03 -1.087110e-02 -5.990457e-05 -5.194663e-02
36.2           7.620439e+01 -8.871770e-02 6.100704e+03 7.620568e+01 -8.865152e-02 6.100781e+03 -1.298645e-03 -6.618212e-05 -7.687200e-02
36.3           8.257514e+01 -1.256498e-02 6.128343e+03 8.256303e+01 -1.249343e-02 6.128444e+03 1.210861e-02 -7.154848e-05 -1.008578e-01
36.4           8.418488e+01 -4.123658e-01 5.839071e+03 8.415855e+01 -4.122833e-01 5.839196e+03 2.633119e-02 -8.253177e-05 -1.247447e-01
36.5           9.753501e+01 -6.357262e-03 6.016024e+03 9.749551e+01 -6.259626e-03 6.016172e+03 3.949889e-02 -9.763527e-05 -1.488633e-01
36.6           5.559131e+01 2.479678e-01 5.961992e+03 5.554071e+01 2.480727e-01 5.962163e+03 5.059511e-02 -1.049084e-04 -1.709093e-01
36.7           4.527235e+01 -3.879117e-02 5.988225e+03 4.521300e+01 -3.868201e-02 5.988414e+03 5.935824e-02 -1.091658e-04 -1.889080e-01
36.8           -4.577956e+00 -2.792463e-01 5.658804e+03 -4.637383e+00 -2.791279e-01 5.659004e+03 5.942658e-02 -1.184135e-04 -1.997557e-01
36.9           9.533566e+01 2.631250e-02 6.060040e+03 9.528632e+01 2.643673e-02 6.060244e+03 4.934176e-02 -1.242270e-04 -2.037289e-01
37             1.015668e+02 6.489951e-01 5.962553e+03 1.015313e+02 6.491274e-01 5.962758e+03 3.552512e-02 -1.322542e-04 -2.058368e-01
37.1           -7.546587e+00 8.101703e-02 5.864587e+03 -7.566555e+00 8.114341e-02 5.864789e+03 1.996807e-02 -1.263826e-04 -2.019047e-01
37.2           -7.959303e+01 -5.244232e-01 5.684503e+03 -7.960149e+01 -5.242915e-01 5.684698e+03 8.460362e-03 -1.317430e-04 -1.953022e-01
37.3           8.134406e+01 -4.797143e-01 5.961646e+03 8.134523e+01 -4.795834e-01 5.961826e+03 -1.168465e-03 -1.309250e-04 -1.800421e-01
37.4           4.535401e+01 7.951912e-01 6.142778e+03 4.536195e+01 7.953124e-01 6.142937e+03 -7.939568e-03 -1.212460e-04 -1.591889e-01
37.5           -1.418962e+02 -6.202659e-01 5.490585e+03 -1.418913e+02 -6.201627e-01 5.490723e+03 -4.895368e-03 -1.032152e-04 -1.382283e-01
37.6           -8.794997e+01 -1.657414e+00 5.818670e+03 -8.795239e+01 -1.657313e+00 5.818783e+03 2.424804e-03 -1.007992e-04 -1.129785e-01
37.7           -1.764325e+02 4.263769e-02 5.662417e+03 -1.764452e+02 4.275478e-02 5.662504e+03 1.271571e-02 -1.170896e-04 -8.781246e-02
37.8           -2.288309e+02 1.674216e-01 5.418302e+03 -2.288526e+02 1.675431e-01 5.418364e+03 2.175140e-02 -1.214816e-04 -6.118562e-02
37.9           -1.590906e+02 7.909987e-01 5.568727e+03 -1.591166e+02 7.911115e-01 5.568761e+03 2.598709e-02 -1.128283e-04 -3.417605e-02
38             7.804495e+00 9.334801e-02 6.016868e+03 7.775872e+00 9.346475e-02 6.016880e+03 2.862325e-02 -1.167390e-04 -1.172449e-02
38.1           -5.038320e+01 3.004814e-01 5.826982e+03 -5.040657e+01 3.005999e-01 5.826977e+03 2.336746e-02 -1.184040e-04 5.499787e-03
38.2           -3.131220e+01 1.737209e-01 5.839621e+03 -3.132738e+01 1.738365e-01 5.839604e+03 1.517424e-02 -1.155943e-04 1.751237e-02
38.3           2.749912e+01 1.343119e-01 5.771798e+03 2.749516e+01 1.344266e-01 5.771774e+03 3.966739e-03 -1.146518e-04 2.452451e-02
38.4           6.732067e+01 1.017084e-01 5.983270e+03 6.732946e+01 1.018272e-01 5.983246e+03 -8.789517e-03 -1.187962e-04 2.385119e-02
38.5           1.075230e+02 -1.055655e-01 5.985637e+03 1.075380e+02 -1.054450e-01 5.985625e+03 -1.499093e-02 -1.205458e-04 1.137519e-02
38.6           1.491574e+02 -2.513756e-01 6.055696e+03 1.491776e+02 -2.512516e-01 6.055700e+03 -2.015624e-02 -1.239664e-04 -4.452213e-03
38.7           1.494522e+02 -3.620999e-01 6.108377e+03 1.494716e+02 -3.619693e-01 6.108403e+03 -1.937916e-02 -1.306764e-04 -2.665667e-02
38.8           1.195968e+02 -3.168589e-01 6.099103e+03 1.196126e+02 -3.167226e-01 6.099153e+03 -1.574132e-02 -1.362866e-04 -5.063254e-02
38.9           1.507043e+02 -5.224358e-01 6.158230e+03 1.507126e+02 -5.222912e-01 6.158304e+03 -8.279153e-03 -1.446667e-04 -7.454584e-02
39             1.868604e+02 -2.268191e-01 6.115279e+03 1.868573e+02 -2.266719e-01 6.115377e+03 3.171771e-03 -1.472358e-04 -9.765155e-02
39.1           1.294704e+02 -2.069431e-01 6.091675e+03 1.294540e+02 -2.067909e-01 6.091796e+03 1.638114e-02 -1.521536e-04 -1.211106e-01
39.2           8.269904e+01 -9.016838e-02 5.908691e+03 8.266744e+01 -9.001356e-02 5.908837e+03 3.160410e-02 -1.548168e-04 -1.460364e-01
39.3           2.931512e+01 -1.832455e-01 5.889340e+03 2.927236e+01 -1.830843e-01 5.889508e+03 4.276332e-02 -1.612148e-04 -1.671289e-01
39.4           1.082107e+02 -3.081858e-01 6.014992e+03 1.081605e+02 -3.080172e-01 6.015177e+03 5.015767e-02 -1.686039e-04 -1.849291e-01
39.5           4.437914e+01 -1.311389e-01 5.821067e+03 4.432790e+01 -1.309743e-01 5.821263e+03 5.123917e-02 -1.646012e-04 -1.960511e-01
39.6           3.812605e+00 1.227780e+00 5.843045e+03 3.767965e+00 1.227949e+00 5.843248e+03 4.464011e-02 -1.685607e-04 -2.034820e-01
39.7           -1.508170e+02 -5.369911e-02 5.352950e+03 -1.508520e+02 -5.352380e-02 5.353161e+03 3.506689e-02 -1.753101e-04 -2.112707e-01
39.8           -2.237914e+01 5.079527e-01 5.905723e+03 -2.239697e+01 5.081190e-01 5.905927e+03 1.783471e-02 -1.663416e-04 -2.043548e-01
39.9           -8.881637e+01 -5.415803e-01 5.785835e+03 -8.881817e+01 -5.414177e-01 5.786030e+03 1.792468e-03 -1.626113e-04 -1.948180e-01
40             -1.207620e+02 1.979084e+00 5.820558e+03 -1.207522e+02 1.979248e+00 5.820737e+03 -9.719470e-03 -1.641800e-04 -1.792287e-01
