# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
19.9           -5.534670e-06 1.335579e+01 -9.568099e-06 -5.412316e-06 1.335675e+01 -9.571234e-06 -1.223542e-07 -9.610145e-04 3.135959e-09
19.91          -5.739791e-06 1.377959e+01 -9.420360e-06 -5.632005e-06 1.378057e+01 -9.423324e-06 -1.077862e-07 -9.733699e-04 2.964101e-09
19.92          -6.061777e-06 1.426026e+01 -1.004732e-05 -5.967037e-06 1.426124e+01 -1.005016e-05 -9.474059e-08 -9.849286e-04 2.836082e-09
19.93          -6.305976e-06 1.458918e+01 -1.061692e-05 -6.216701e-06 1.459018e+01 -1.061974e-05 -8.927489e-08 -9.952967e-04 2.818887e-09
19.94          -6.597422e-06 1.496364e+01 -1.125255e-05 -6.514913e-06 1.496465e+01 -1.125533e-05 -8.250855e-08 -1.005173e-03 2.786145e-09
19.95          -6.897412e-06 1.526359e+01 -1.205889e-05 -6.824550e-06 1.526460e+01 -1.206162e-05 -7.286197e-08 -1.014051e-03 2.726722e-09
19.96          -7.235453e-06 1.544725e+01 -1.331043e-05 -7.167762e-06 1.544827e+01 -1.331315e-05 -6.769082e-08 -1.022078e-03 2.720748e-09
19.97          -7.548527e-06 1.582443e+01 -1.372816e-05 -7.483514e-06 1.582546e+01 -1.373092e-05 -6.501294e-08 -1.029344e-03 2.751876e-09
19.98          -7.816104e-06 1.602346e+01 -1.443333e-05 -7.755929e-06 1.602449e+01 -1.443609e-05 -6.017445e-08 -1.036093e-03 2.757963e-09
19.99          -8.118491e-06 1.622738e+01 -1.495997e-05 -8.062316e-06 1.622842e+01 -1.496274e-05 -5.617519e-08 -1.041983e-03 2.769705e-09
20             -8.496881e-06 1.640715e+01 -1.650421e-05 -8.436340e-06 1.640820e+01 -1.650705e-05 -6.054144e-08 -1.046862e-03 2.841810e-09
20.01          -8.722944e-06 1.662235e+01 -1.663723e-05 -8.662506e-06 1.662340e+01 -1.664012e-05 -6.043775e-08 -1.052089e-03 2.889674e-09
20.02          -9.005592e-06 1.674960e+01 -1.739387e-05 -8.946602e-06 1.675065e+01 -1.739678e-05 -5.898996e-08 -1.055432e-03 2.910668e-09
20.03          -9.245201e-06 1.681697e+01 -1.807366e-05 -9.185971e-06 1.681803e+01 -1.807662e-05 -5.922948e-08 -1.058010e-03 2.966245e-09
20.04          -9.490966e-06 1.686956e+01 -1.873658e-05 -9.432515e-06 1.687062e+01 -1.873959e-05 -5.845167e-08 -1.059867e-03 3.013757e-09
20.05          -9.689472e-06 1.687527e+01 -1.940804e-05 -9.630019e-06 1.687633e+01 -1.941112e-05 -5.945301e-08 -1.060817e-03 3.077050e-09
20.06          -9.893434e-06 1.687636e+01 -1.996142e-05 -9.837230e-06 1.687742e+01 -1.996452e-05 -5.620381e-08 -1.061673e-03 3.094828e-09
20.07          -1.014320e-05 1.691301e+01 -2.065918e-05 -1.009183e-05 1.691407e+01 -2.066227e-05 -5.136583e-08 -1.061657e-03 3.096711e-09
20.08          -1.031881e-05 1.679404e+01 -2.128632e-05 -1.026895e-05 1.679510e+01 -2.128946e-05 -4.985846e-08 -1.060516e-03 3.139360e-09
20.09          -1.051306e-05 1.673580e+01 -2.193032e-05 -1.046499e-05 1.673686e+01 -2.193349e-05 -4.806935e-08 -1.058672e-03 3.174290e-09
20.1           -1.067788e-05 1.665092e+01 -2.236057e-05 -1.063297e-05 1.665198e+01 -2.236377e-05 -4.490640e-08 -1.056592e-03 3.200403e-09
20.11          -1.083292e-05 1.647424e+01 -2.295014e-05 -1.078982e-05 1.647530e+01 -2.295338e-05 -4.310653e-08 -1.053474e-03 3.239457e-09
20.12          -1.098023e-05 1.635182e+01 -2.341458e-05 -1.093817e-05 1.635287e+01 -2.341787e-05 -4.205720e-08 -1.049718e-03 3.288393e-09
20.13          -1.108745e-05 1.623505e+01 -2.360153e-05 -1.104920e-05 1.623609e+01 -2.360484e-05 -3.825439e-08 -1.045431e-03 3.309829e-09
20.14          -1.132565e-05 1.594863e+01 -2.431947e-05 -1.128512e-05 1.594967e+01 -2.432287e-05 -4.052314e-08 -1.040274e-03 3.394818e-09
20.15          -1.156323e-05 1.575526e+01 -2.492026e-05 -1.152323e-05 1.575630e+01 -2.492370e-05 -3.999183e-08 -1.034966e-03 3.440140e-09
20.16          -1.150993e-05 1.546189e+01 -2.461239e-05 -1.148496e-05 1.546292e+01 -2.461575e-05 -2.497642e-08 -1.028821e-03 3.357268e-09
20.17          -1.144932e-05 1.508486e+01 -2.532471e-05 -1.142660e-05 1.508588e+01 -2.532809e-05 -2.271307e-08 -1.021310e-03 3.377533e-09
20.18          -1.137880e-05 1.486794e+01 -2.541383e-05 -1.135680e-05 1.486896e+01 -2.541725e-05 -2.200761e-08 -1.014412e-03 3.419336e-09
20.19          -1.134073e-05 1.463350e+01 -2.550124e-05 -1.131737e-05 1.463451e+01 -2.550472e-05 -2.336145e-08 -1.007004e-03 3.484377e-09
20.2           -1.133167e-05 1.459302e+01 -2.535747e-05 -1.130488e-05 1.459402e+01 -2.536101e-05 -2.679269e-08 -9.990281e-04 3.539494e-09
20.21          -1.115647e-05 1.393585e+01 -2.510124e-05 -1.112933e-05 1.393684e+01 -2.510491e-05 -2.713933e-08 -9.877875e-04 3.666290e-09
20.22          -1.093537e-05 1.348451e+01 -2.508676e-05 -1.090304e-05 1.348549e+01 -2.509053e-05 -3.232406e-08 -9.765222e-04 3.774243e-09
20.23          -1.066708e-05 1.291032e+01 -2.498145e-05 -1.062798e-05 1.291129e+01 -2.498533e-05 -3.910239e-08 -9.660445e-04 3.874723e-09
20.24          -1.057040e-05 1.282518e+01 -2.503531e-05 -1.052032e-05 1.282614e+01 -2.503929e-05 -5.007718e-08 -9.587851e-04 3.974862e-09
20.25          -1.049395e-05 1.242739e+01 -2.500624e-05 -1.043069e-05 1.242834e+01 -2.501038e-05 -6.325972e-08 -9.496743e-04 4.146308e-09
20.26          -1.041642e-05 1.198335e+01 -2.507648e-05 -1.034925e-05 1.198429e+01 -2.508070e-05 -6.716779e-08 -9.392118e-04 4.220186e-09
20.27          -1.027390e-05 1.164500e+01 -2.489442e-05 -1.020150e-05 1.164593e+01 -2.489871e-05 -7.240076e-08 -9.286174e-04 4.287076e-09
20.28          -1.017256e-05 1.131668e+01 -2.461950e-05 -1.009470e-05 1.131760e+01 -2.462386e-05 -7.785157e-08 -9.179063e-04 4.358982e-09
20.29          -1.002430e-05 1.095045e+01 -2.401230e-05 -9.949228e-06 1.095136e+01 -2.401668e-05 -7.507144e-08 -9.065859e-04 4.378668e-09
20.3           -9.844143e-06 1.047142e+01 -2.382822e-05 -9.762944e-06 1.047231e+01 -2.383265e-05 -8.119930e-08 -8.939017e-04 4.435348e-09
20.31          -9.631277e-06 1.005104e+01 -2.344220e-05 -9.552433e-06 1.005192e+01 -2.344662e-05 -7.884355e-08 -8.813477e-04 4.422022e-09
20.32          -9.294552e-06 9.620478e+00 -2.236799e-05 -9.220939e-06 9.621346e+00 -2.237241e-05 -7.361343e-08 -8.684966e-04 4.413473e-09
20.33          -9.217377e-06 9.215491e+00 -2.314928e-05 -9.136976e-06 9.216346e+00 -2.315373e-05 -8.040128e-08 -8.556664e-04 4.447210e-09
20.34          -9.077806e-06 8.919901e+00 -2.259954e-05 -9.004196e-06 8.920743e+00 -2.260393e-05 -7.360992e-08 -8.416866e-04 4.398032e-09
20.35          -8.753755e-06 8.394292e+00 -2.233918e-05 -8.671719e-06 8.395119e+00 -2.234363e-05 -8.203610e-08 -8.269253e-04 4.450050e-09
20.36          -8.507631e-06 7.993933e+00 -2.193223e-05 -8.423953e-06 7.994745e+00 -2.193670e-05 -8.367801e-08 -8.120458e-04 4.466602e-09
20.37          -8.182289e-06 7.567959e+00 -2.127383e-05 -8.098690e-06 7.568757e+00 -2.127831e-05 -8.359907e-08 -7.971933e-04 4.479587e-09
20.38          -7.901329e-06 7.113811e+00 -2.083168e-05 -7.818873e-06 7.114593e+00 -2.083615e-05 -8.245611e-08 -7.821570e-04 4.473743e-09
20.39          -7.542392e-06 6.605370e+00 -2.017851e-05 -7.461279e-06 6.606137e+00 -2.018299e-05 -8.111310e-08 -7.664891e-04 4.482276e-09
20.4           -7.322826e-06 6.218650e+00 -2.006182e-05 -7.239619e-06 6.219401e+00 -2.006631e-05 -8.320728e-08 -7.515182e-04 4.488890e-09
20.41          -7.064510e-06 5.766082e+00 -1.969362e-05 -6.980790e-06 5.766818e+00 -1.969811e-05 -8.372018e-08 -7.361150e-04 4.485470e-09
20.42          -6.831198e-06 5.332922e+00 -1.897750e-05 -6.751426e-06 5.333642e+00 -1.898196e-05 -7.977198e-08 -7.201892e-04 4.463430e-09
20.43          -6.661284e-06 4.957890e+00 -1.887689e-05 -6.579226e-06 4.958595e+00 -1.888136e-05 -8.205786e-08 -7.049951e-04 4.471111e-09
20.44          -6.442971e-06 4.550570e+00 -1.870678e-05 -6.356877e-06 4.551260e+00 -1.871129e-05 -8.609420e-08 -6.897108e-04 4.512266e-09
20.45          -6.257996e-06 4.120405e+00 -1.881715e-05 -6.161232e-06 4.121079e+00 -1.882172e-05 -9.676340e-08 -6.739772e-04 4.574113e-09
20.46          -6.082963e-06 3.793726e+00 -1.839993e-05 -5.977388e-06 3.794383e+00 -1.840458e-05 -1.055744e-07 -6.577864e-04 4.653027e-09
20.47          -6.047697e-06 3.558240e+00 -1.850195e-05 -5.936698e-06 3.558882e+00 -1.850665e-05 -1.109991e-07 -6.416655e-04 4.699033e-09
20.48          -5.721663e-06 2.980816e+00 -1.749933e-05 -5.613129e-06 2.981439e+00 -1.750409e-05 -1.085337e-07 -6.229084e-04 4.755875e-09
20.49          -5.028150e-06 2.725364e+00 -1.616430e-05 -4.928708e-06 2.725968e+00 -1.616910e-05 -9.944191e-08 -6.040296e-04 4.804777e-09
20.5           -4.856623e-06 2.128729e+00 -1.621391e-05 -4.746075e-06 2.129315e+00 -1.621884e-05 -1.105473e-07 -5.857118e-04 4.927747e-09
20.51          -4.658161e-06 1.774274e+00 -1.642303e-05 -4.545222e-06 1.774842e+00 -1.642802e-05 -1.129397e-07 -5.681153e-04 4.992567e-09
20.52          -4.355655e-06 1.484778e+00 -1.581987e-05 -4.232114e-06 1.485330e+00 -1.582499e-05 -1.235412e-07 -5.520431e-04 5.117282e-09
20.53          -3.916260e-06 1.018487e+00 -1.446064e-05 -3.782379e-06 1.019024e+00 -1.446590e-05 -1.338805e-07 -5.362775e-04 5.253721e-09
20.54          -3.932391e-06 7.460516e-01 -1.488546e-05 -3.791452e-06 7.465727e-01 -1.489070e-05 -1.409387e-07 -5.211129e-04 5.237393e-09
20.55          -3.717038e-06 5.021922e-01 -1.405484e-05 -3.588885e-06 5.026979e-01 -1.406002e-05 -1.281531e-07 -5.056594e-04 5.185583e-09
20.56          -3.533644e-06 1.781319e-01 -1.379231e-05 -3.411953e-06 1.786221e-01 -1.379748e-05 -1.216908e-07 -4.901306e-04 5.169224e-09
20.57          -3.313911e-06 -3.095358e-01 -1.342256e-05 -3.196756e-06 -3.090627e-01 -1.342771e-05 -1.171547e-07 -4.731033e-04 5.156336e-09
20.58          -3.278088e-06 -4.599860e-01 -1.365663e-05 -3.149182e-06 -4.595287e-01 -1.366180e-05 -1.289056e-07 -4.572603e-04 5.166386e-09
20.59          -3.098545e-06 -7.413875e-01 -1.322744e-05 -2.968552e-06 -7.409455e-01 -1.323260e-05 -1.299929e-07 -4.419478e-04 5.158611e-09
20.6           -2.801754e-06 -7.013847e-01 -1.160599e-05 -2.684930e-06 -7.009578e-01 -1.161113e-05 -1.168234e-07 -4.269073e-04 5.139321e-09
20.61          -2.723279e-06 -1.052061e+00 -1.163511e-05 -2.623212e-06 -1.051650e+00 -1.164016e-05 -1.000669e-07 -4.105522e-04 5.050949e-09
20.62          -2.328723e-06 -1.459231e+00 -1.101190e-05 -2.234560e-06 -1.458837e+00 -1.101690e-05 -9.416354e-08 -3.938819e-04 4.995114e-09
20.63          -2.232608e-06 -1.644200e+00 -1.081472e-05 -2.158154e-06 -1.643823e+00 -1.081961e-05 -7.445447e-08 -3.770897e-04 4.893819e-09
20.64          -2.007714e-06 -1.761986e+00 -1.031251e-05 -1.936880e-06 -1.761625e+00 -1.031736e-05 -7.083419e-08 -3.607776e-04 4.851891e-09
20.65          -1.687094e-06 -2.340462e+00 -9.961275e-06 -1.618850e-06 -2.340117e+00 -9.966110e-06 -6.824413e-08 -3.452391e-04 4.835468e-09
20.66          -1.555850e-06 -2.408850e+00 -9.553404e-06 -1.502866e-06 -2.408520e+00 -9.558173e-06 -5.298368e-08 -3.307285e-04 4.769305e-09
20.67          -1.549439e-06 -2.380390e+00 -9.709005e-06 -1.501005e-06 -2.380074e+00 -9.713693e-06 -4.843374e-08 -3.160626e-04 4.687844e-09
20.68          -1.338136e-06 -2.637299e+00 -9.313051e-06 -1.305393e-06 -2.636998e+00 -9.317645e-06 -3.274258e-08 -3.001703e-04 4.593456e-09
20.69          -1.077739e-06 -2.834060e+00 -8.561484e-06 -1.057621e-06 -2.833776e+00 -8.566006e-06 -2.011834e-08 -2.841328e-04 4.522303e-09
20.7           -1.113143e-06 -2.882604e+00 -8.716227e-06 -1.126291e-06 -2.882335e+00 -8.720577e-06 1.314719e-08 -2.693039e-04 4.349381e-09
20.71          -6.896019e-07 -3.013325e+00 -7.608914e-06 -7.045078e-07 -3.013071e+00 -7.613232e-06 1.490586e-08 -2.539267e-04 4.318909e-09
20.72          -4.032582e-07 -3.586264e+00 -7.388678e-06 -4.233044e-07 -3.586023e+00 -7.392971e-06 2.004627e-08 -2.409247e-04 4.293086e-09
20.73          -4.865238e-07 -3.261239e+00 -7.222591e-06 -5.174464e-07 -3.261012e+00 -7.226786e-06 3.092264e-08 -2.264179e-04 4.194960e-09
20.74          2.697300e-08 -4.036758e+00 -6.594056e-06 -6.126099e-09 -4.036542e+00 -6.598247e-06 3.309910e-08 -2.159175e-04 4.190991e-09
20.75          -2.943339e-07 -3.349269e+00 -6.632036e-06 -3.370919e-07 -3.349068e+00 -6.636097e-06 4.275799e-08 -2.009162e-04 4.061377e-09
20.76          2.405432e-07 -4.318168e+00 -6.175962e-06 1.959619e-07 -4.317979e+00 -6.179963e-06 4.458136e-08 -1.887002e-04 4.001104e-09
20.77          1.733872e-07 -3.961944e+00 -5.860342e-06 1.109733e-07 -3.961767e+00 -5.864241e-06 6.241394e-08 -1.773784e-04 3.899198e-09
20.78          2.584329e-07 -4.042909e+00 -5.743992e-06 2.019944e-07 -4.042743e+00 -5.747817e-06 5.643850e-08 -1.662386e-04 3.824821e-09
20.79          3.394405e-07 -4.137123e+00 -5.476528e-06 2.727537e-07 -4.136968e+00 -5.480241e-06 6.668677e-08 -1.545092e-04 3.713311e-09
20.8           3.144411e-07 -3.840668e+00 -5.177578e-06 2.319997e-07 -3.840525e+00 -5.181149e-06 8.244133e-08 -1.430731e-04 3.570718e-09
20.81          5.756125e-07 -4.260962e+00 -4.847321e-06 4.805157e-07 -4.260831e+00 -4.850743e-06 9.509672e-08 -1.319130e-04 3.422019e-09
20.82          2.354443e-07 -3.468538e+00 -4.810400e-06 1.284697e-07 -3.468419e+00 -4.813587e-06 1.069746e-07 -1.197142e-04 3.186904e-09
20.83          1.004789e-06 -4.834772e+00 -4.203170e-06 8.840175e-07 -4.834661e+00 -4.206185e-06 1.207712e-07 -1.101494e-04 3.015165e-09
20.84          8.801156e-07 -4.392105e+00 -3.990923e-06 7.430990e-07 -4.392004e+00 -3.993717e-06 1.370166e-07 -1.009624e-04 2.794142e-09
20.85          9.982851e-07 -4.528307e+00 -3.754632e-06 8.466375e-07 -4.528214e+00 -3.757194e-06 1.516476e-07 -9.267428e-05 2.562275e-09
20.86          1.019905e-06 -4.605769e+00 -3.613705e-06 8.703840e-07 -4.605684e+00 -3.616073e-06 1.495208e-07 -8.514749e-05 2.368340e-09
20.87          1.074529e-06 -4.619538e+00 -3.395385e-06 9.191722e-07 -4.619459e+00 -3.397538e-06 1.553569e-07 -7.884488e-05 2.152794e-09
20.88          1.112290e-06 -4.721967e+00 -3.454039e-06 9.303230e-07 -4.721893e+00 -3.455912e-06 1.819672e-07 -7.401285e-05 1.872750e-09
20.89          1.177848e-06 -4.743762e+00 -3.369226e-06 9.627111e-07 -4.743691e+00 -3.370791e-06 2.151369e-07 -7.058905e-05 1.564673e-09
20.9           1.237331e-06 -4.798464e+00 -3.005837e-06 9.975795e-07 -4.798395e+00 -3.007213e-06 2.397519e-07 -6.892703e-05 1.376482e-09
20.91          1.377873e-06 -4.827521e+00 -2.896274e-06 1.116609e-06 -4.827452e+00 -2.897482e-06 2.612646e-07 -6.949497e-05 1.208476e-09
20.92          1.508758e-06 -4.908624e+00 -2.883364e-06 1.216314e-06 -4.908552e+00 -2.884345e-06 2.924432e-07 -7.258446e-05 9.817703e-10
20.93          1.622425e-06 -4.968207e+00 -3.162776e-06 1.269362e-06 -4.968130e+00 -3.163444e-06 3.530630e-07 -7.780459e-05 6.686375e-10
20.94          1.764172e-06 -5.051455e+00 -3.666355e-06 1.313273e-06 -5.051370e+00 -3.666558e-06 4.508990e-07 -8.461843e-05 2.026000e-10
20.95          2.114932e-06 -5.036184e+00 -2.977909e-06 1.581611e-06 -5.036089e+00 -2.977817e-06 5.333211e-07 -9.482520e-05 -9.227868e-11
20.96          2.515661e-06 -5.202494e+00 -1.966198e-06 1.936950e-06 -5.202388e+00 -1.965998e-06 5.787117e-07 -1.063148e-04 -2.003460e-10
20.97          2.716273e-06 -5.226481e+00 -1.813198e-06 2.084727e-06 -5.226362e+00 -1.812867e-06 6.315461e-07 -1.198988e-04 -3.309451e-10
20.98          2.998512e-06 -5.411517e+00 -1.454685e-06 2.324426e-06 -5.411383e+00 -1.454347e-06 6.740858e-07 -1.342771e-04 -3.381726e-10
20.99          3.210473e-06 -5.449498e+00 -1.300888e-06 2.492717e-06 -5.449348e+00 -1.300545e-06 7.177562e-07 -1.497172e-04 -3.433954e-10
21             3.579809e-06 -5.653170e+00 -7.760298e-07 2.830071e-06 -5.653004e+00 -7.757463e-07 7.497380e-07 -1.661041e-04 -2.835099e-10
21.01          3.995494e-06 -5.744710e+00 2.433375e-07 3.231759e-06 -5.744527e+00 2.434704e-07 7.637355e-07 -1.831764e-04 -1.329745e-10
21.02          4.151518e-06 -5.953723e+00 1.402813e-07 3.376971e-06 -5.953522e+00 1.402871e-07 7.745462e-07 -2.005328e-04 -5.749039e-12
21.03          4.332469e-06 -6.040343e+00 3.446441e-07 3.557519e-06 -6.040125e+00 3.444941e-07 7.749500e-07 -2.185044e-04 1.500116e-10
21.04          4.564080e-06 -6.235861e+00 6.230108e-07 3.793384e-06 -6.235625e+00 6.227108e-07 7.706962e-07 -2.364763e-04 2.999876e-10
21.05          4.770557e-06 -6.351648e+00 1.008591e-06 4.014886e-06 -6.351393e+00 1.008131e-06 7.556703e-07 -2.551668e-04 4.600175e-10
21.06          4.903711e-06 -6.651938e+00 1.027438e-06 4.182207e-06 -6.651665e+00 1.026708e-06 7.215044e-07 -2.733906e-04 7.299776e-10
21.07          4.936682e-06 -6.768088e+00 9.965055e-07 4.250159e-06 -6.767796e+00 9.955906e-07 6.865233e-07 -2.921542e-04 9.149502e-10
21.08          4.954536e-06 -7.026070e+00 7.340444e-07 4.298008e-06 -7.025760e+00 7.330552e-07 6.565282e-07 -3.100578e-04 9.891262e-10
21.09          4.825542e-06 -7.154525e+00 4.003995e-07 4.208285e-06 -7.154196e+00 3.993615e-07 6.172577e-07 -3.287738e-04 1.037963e-09
21.1           4.779305e-06 -7.509846e+00 5.928804e-08 4.196626e-06 -7.509500e+00 5.824474e-08 5.826785e-07 -3.463200e-04 1.043305e-09
21.11          4.789723e-06 -7.659345e+00 6.521066e-08 4.250208e-06 -7.658980e+00 6.415500e-08 5.395147e-07 -3.645021e-04 1.055655e-09
21.12          4.675736e-06 -7.951772e+00 -4.342423e-07 4.174456e-06 -7.951391e+00 -4.352571e-07 5.012808e-07 -3.810547e-04 1.014798e-09
21.13          4.587370e-06 -7.894069e+00 -5.081893e-07 4.128928e-06 -7.893672e+00 -5.091575e-07 4.584417e-07 -3.969386e-04 9.681853e-10
21.14          4.694320e-06 -8.507876e+00 -8.363847e-07 4.281246e-06 -8.507465e+00 -8.372759e-07 4.130742e-07 -4.117867e-04 8.911908e-10
21.15          4.500002e-06 -8.702866e+00 -1.724574e-06 4.122906e-06 -8.702438e+00 -1.725338e-06 3.770966e-07 -4.283352e-04 7.638813e-10
21.16          4.792916e-06 -9.074602e+00 -1.018790e-06 4.460529e-06 -9.074157e+00 -1.019517e-06 3.323867e-07 -4.451071e-04 7.274483e-10
21.17          5.142645e-06 -9.506601e+00 -1.553105e-07 4.853325e-06 -9.506137e+00 -1.560352e-07 2.893205e-07 -4.637789e-04 7.247347e-10
21.18          4.614450e-06 -9.167939e+00 -1.409675e-06 4.352415e-06 -9.167456e+00 -1.410337e-06 2.620351e-07 -4.824220e-04 6.618159e-10
21.19          5.041397e-06 -1.039770e+01 -1.543835e-06 4.798336e-06 -1.039720e+01 -1.544423e-06 2.430611e-07 -4.937879e-04 5.874011e-10
21.2           6.201967e-06 -1.055028e+01 3.045062e-06 6.005363e-06 -1.054976e+01 3.044326e-06 1.966041e-07 -5.129040e-04 7.360698e-10
21.21          5.466662e-06 -1.081549e+01 -1.022186e-07 5.264052e-06 -1.081496e+01 -1.027872e-07 2.026105e-07 -5.303304e-04 5.685591e-10
21.22          5.156358e-06 -1.109820e+01 -1.867152e-06 4.952221e-06 -1.109766e+01 -1.867592e-06 2.041370e-07 -5.473424e-04 4.400711e-10
21.23          5.449349e-06 -1.158726e+01 -1.548012e-06 5.255068e-06 -1.158669e+01 -1.548404e-06 1.942807e-07 -5.638027e-04 3.918684e-10
21.24          5.493844e-06 -1.185157e+01 -2.061480e-06 5.299444e-06 -1.185099e+01 -2.061776e-06 1.943999e-07 -5.807712e-04 2.954182e-10
21.25          5.821814e-06 -1.236561e+01 -1.651019e-06 5.633094e-06 -1.236501e+01 -1.651268e-06 1.887203e-07 -5.973964e-04 2.498698e-10
21.26          6.109379e-06 -1.289300e+01 -1.476137e-06 5.938085e-06 -1.289238e+01 -1.476405e-06 1.712942e-07 -6.141797e-04 2.676258e-10
21.27          6.327906e-06 -1.326733e+01 -1.360473e-06 6.163151e-06 -1.326670e+01 -1.360710e-06 1.647551e-07 -6.300413e-04 2.370009e-10
21.28          6.603733e-06 -1.381613e+01 -1.525067e-06 6.440109e-06 -1.381549e+01 -1.525232e-06 1.636239e-07 -6.473800e-04 1.645451e-10
21.29          6.773973e-06 -1.413711e+01 -1.536509e-06 6.616005e-06 -1.413645e+01 -1.536643e-06 1.579681e-07 -6.640619e-04 1.345472e-10
21.3           6.845218e-06 -1.446380e+01 -2.137354e-06 6.671162e-06 -1.446311e+01 -2.137342e-06 1.740559e-07 -6.809490e-04 -1.185874e-11
21.31          7.196566e-06 -1.493140e+01 -1.846926e-06 7.014931e-06 -1.493070e+01 -1.846845e-06 1.816354e-07 -6.975356e-04 -8.021830e-11
21.32          7.604434e-06 -1.563362e+01 -1.783710e-06 7.418967e-06 -1.563291e+01 -1.783579e-06 1.854675e-07 -7.138360e-04 -1.309867e-10
21.33          7.961312e-06 -1.604817e+01 -1.540897e-06 7.762834e-06 -1.604744e+01 -1.540618e-06 1.984786e-07 -7.318269e-04 -2.785488e-10
21.34          7.933552e-06 -1.622426e+01 -2.278222e-06 7.730842e-06 -1.622351e+01 -2.277846e-06 2.027106e-07 -7.509207e-04 -3.754988e-10
21.35          8.405499e-06 -1.723125e+01 -2.362082e-06 8.202971e-06 -1.723049e+01 -2.361613e-06 2.025275e-07 -7.637755e-04 -4.685548e-10
21.36          8.665386e-06 -1.749863e+01 -2.172114e-06 8.445354e-06 -1.749785e+01 -2.171491e-06 2.200317e-07 -7.828627e-04 -6.228853e-10
21.37          8.651755e-06 -1.778182e+01 -3.009839e-06 8.429828e-06 -1.778102e+01 -3.009142e-06 2.219270e-07 -7.993419e-04 -6.969931e-10
21.38          9.139439e-06 -1.864093e+01 -2.796863e-06 8.913132e-06 -1.864012e+01 -2.796100e-06 2.263068e-07 -8.118069e-04 -7.626248e-10
21.39          9.303757e-06 -1.901579e+01 -2.994652e-06 9.077209e-06 -1.901495e+01 -2.993876e-06 2.265480e-07 -8.325818e-04 -7.762519e-10
21.4           9.597296e-06 -1.971268e+01 -3.074914e-06 9.376210e-06 -1.971184e+01 -3.074143e-06 2.210859e-07 -8.458795e-04 -7.715568e-10
21.41          9.655223e-06 -1.981970e+01 -3.255868e-06 9.440585e-06 -1.981884e+01 -3.255105e-06 2.146376e-07 -8.612369e-04 -7.633751e-10
21.42          9.963145e-06 -2.048014e+01 -3.298464e-06 9.748677e-06 -2.047927e+01 -3.297699e-06 2.144680e-07 -8.740628e-04 -7.651991e-10
21.43          1.021943e-05 -2.086190e+01 -3.038902e-06 1.001268e-05 -2.086102e+01 -3.038167e-06 2.067560e-07 -8.889546e-04 -7.345293e-10
21.44          1.058810e-05 -2.145191e+01 -2.673403e-06 1.039356e-05 -2.145100e+01 -2.672714e-06 1.945446e-07 -9.015714e-04 -6.895843e-10
21.45          1.054589e-05 -2.174479e+01 -3.663248e-06 1.035269e-05 -2.174388e+01 -3.662502e-06 1.932008e-07 -9.148287e-04 -7.467712e-10
21.46          1.111138e-05 -2.229526e+01 -2.180679e-06 1.093895e-05 -2.229433e+01 -2.180024e-06 1.724335e-07 -9.269656e-04 -6.550798e-10
21.47          1.130871e-05 -2.267381e+01 -2.079406e-06 1.114322e-05 -2.267287e+01 -2.078762e-06 1.654858e-07 -9.397028e-04 -6.441576e-10
21.48          1.130405e-05 -2.307847e+01 -3.040733e-06 1.114090e-05 -2.307752e+01 -3.040072e-06 1.631545e-07 -9.509256e-04 -6.605448e-10
21.49          1.133451e-05 -2.360047e+01 -4.029331e-06 1.117008e-05 -2.359951e+01 -4.028636e-06 1.644264e-07 -9.622255e-04 -6.957042e-10
21.5           1.127017e-05 -2.346896e+01 -4.224679e-06 1.111488e-05 -2.346799e+01 -4.224021e-06 1.552884e-07 -9.735447e-04 -6.580065e-10
21.51          1.153570e-05 -2.416844e+01 -4.466999e-06 1.138415e-05 -2.416746e+01 -4.466353e-06 1.515501e-07 -9.803744e-04 -6.461981e-10
21.52          1.167968e-05 -2.427069e+01 -4.061289e-06 1.152723e-05 -2.426970e+01 -4.060610e-06 1.524424e-07 -9.917000e-04 -6.786660e-10
21.53          1.204422e-05 -2.465669e+01 -3.139294e-06 1.188604e-05 -2.465569e+01 -3.138563e-06 1.581797e-07 -9.990108e-04 -7.305126e-10
21.54          1.217585e-05 -2.501864e+01 -3.335849e-06 1.200884e-05 -2.501763e+01 -3.335038e-06 1.670027e-07 -1.007896e-03 -8.112523e-10
21.55          1.239935e-05 -2.536176e+01 -3.035476e-06 1.223115e-05 -2.536075e+01 -3.034637e-06 1.681985e-07 -1.014848e-03 -8.389900e-10
21.56          1.262827e-05 -2.540942e+01 -1.656249e-06 1.246029e-05 -2.540840e+01 -1.655417e-06 1.679736e-07 -1.020617e-03 -8.317832e-10
21.57          1.236255e-05 -2.552752e+01 -3.504208e-06 1.218897e-05 -2.552649e+01 -3.503293e-06 1.735850e-07 -1.026218e-03 -9.141133e-10
21.58          1.236822e-05 -2.572881e+01 -4.181361e-06 1.218495e-05 -2.572778e+01 -4.180332e-06 1.832651e-07 -1.032481e-03 -1.028872e-09
21.59          1.272332e-05 -2.600698e+01 -3.319569e-06 1.253837e-05 -2.600595e+01 -3.318512e-06 1.849500e-07 -1.038574e-03 -1.056649e-09
