# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
23.92          5.006271e-01 2.451897e-07 -9.176547e-02 5.006021e-01 2.383387e-07 -9.176070e-02 2.497213e-05 6.850979e-09 -4.763764e-06
23.93          5.317165e-01 2.563890e-07 -9.658029e-02 5.316910e-01 2.494489e-07 -9.657547e-02 2.554017e-05 6.940054e-09 -4.821517e-06
23.94          5.260492e-01 2.570895e-07 -9.465914e-02 5.260231e-01 2.503146e-07 -9.465427e-02 2.615050e-05 6.774916e-09 -4.875863e-06
23.95          5.611538e-01 2.714135e-07 -1.000035e-01 5.611269e-01 2.647764e-07 -9.999851e-02 2.692620e-05 6.637113e-09 -4.954072e-06
23.96          5.875427e-01 2.823530e-07 -1.036699e-01 5.875150e-01 2.760927e-07 -1.036648e-01 2.770125e-05 6.260351e-09 -5.026257e-06
23.97          5.945025e-01 2.865483e-07 -1.038322e-01 5.944740e-01 2.801926e-07 -1.038271e-01 2.848711e-05 6.355715e-09 -5.094655e-06
23.98          6.162462e-01 2.936094e-07 -1.065051e-01 6.162172e-01 2.870577e-07 -1.064999e-01 2.903736e-05 6.551679e-09 -5.125681e-06
23.99          6.525296e-01 3.204815e-07 -1.115647e-01 6.524998e-01 3.140317e-07 -1.115595e-01 2.980214e-05 6.449797e-09 -5.179806e-06
24             6.688648e-01 3.255149e-07 -1.130992e-01 6.688343e-01 3.190283e-07 -1.130940e-01 3.051790e-05 6.486623e-09 -5.220520e-06
24.01          6.768762e-01 3.365010e-07 -1.131644e-01 6.768449e-01 3.289975e-07 -1.131592e-01 3.129053e-05 7.503517e-09 -5.262570e-06
24.02          7.086641e-01 3.537591e-07 -1.171101e-01 7.086322e-01 3.458150e-07 -1.171048e-01 3.195258e-05 7.944087e-09 -5.289745e-06
24.03          7.099200e-01 3.582886e-07 -1.159312e-01 7.098872e-01 3.498646e-07 -1.159258e-01 3.284214e-05 8.423992e-09 -5.340682e-06
24.04          7.691448e-01 3.833333e-07 -1.240800e-01 7.691115e-01 3.747956e-07 -1.240747e-01 3.331584e-05 8.537723e-09 -5.341610e-06
24.05          7.651671e-01 3.886813e-07 -1.219111e-01 7.651328e-01 3.788774e-07 -1.219057e-01 3.423053e-05 9.803932e-09 -5.384119e-06
24.06          7.830697e-01 3.983363e-07 -1.231844e-01 7.830346e-01 3.883793e-07 -1.231790e-01 3.506594e-05 9.956927e-09 -5.416338e-06
24.07          8.192252e-01 4.151209e-07 -1.272036e-01 8.191896e-01 4.048835e-07 -1.271982e-01 3.558970e-05 1.023744e-08 -5.414128e-06
24.08          8.252443e-01 4.177941e-07 -1.264433e-01 8.252079e-01 4.072247e-07 -1.264379e-01 3.635744e-05 1.056937e-08 -5.427468e-06
24.09          8.473997e-01 4.317307e-07 -1.280808e-01 8.473627e-01 4.215277e-07 -1.280753e-01 3.701867e-05 1.020297e-08 -5.428895e-06
24.1           8.758296e-01 4.469680e-07 -1.305457e-01 8.757920e-01 4.368929e-07 -1.305403e-01 3.757442e-05 1.007518e-08 -5.417492e-06
24.11          8.837856e-01 4.518585e-07 -1.298695e-01 8.837474e-01 4.419598e-07 -1.298641e-01 3.820535e-05 9.898633e-09 -5.405897e-06
24.12          9.124462e-01 4.663430e-07 -1.321433e-01 9.124075e-01 4.567563e-07 -1.321379e-01 3.873128e-05 9.586740e-09 -5.383019e-06
24.13          9.239892e-01 4.714957e-07 -1.318401e-01 9.239499e-01 4.625671e-07 -1.318347e-01 3.933410e-05 8.928616e-09 -5.364172e-06
24.14          9.418457e-01 4.788631e-07 -1.323625e-01 9.418059e-01 4.705540e-07 -1.323572e-01 3.984936e-05 8.309085e-09 -5.334635e-06
24.15          9.628812e-01 4.887878e-07 -1.332372e-01 9.628408e-01 4.813370e-07 -1.332319e-01 4.034660e-05 7.450841e-09 -5.307373e-06
24.16          9.791784e-01 4.965228e-07 -1.333663e-01 9.791375e-01 4.900061e-07 -1.333610e-01 4.083563e-05 6.516716e-09 -5.271556e-06
24.17          1.000163e+00 5.050711e-07 -1.340430e-01 1.000121e+00 4.993064e-07 -1.340378e-01 4.132995e-05 5.764679e-09 -5.230566e-06
24.18          1.014622e+00 5.055231e-07 -1.337597e-01 1.014580e+00 4.996206e-07 -1.337545e-01 4.182146e-05 5.902548e-09 -5.195307e-06
24.19          1.033900e+00 5.114498e-07 -1.340301e-01 1.033857e+00 5.054158e-07 -1.340249e-01 4.230123e-05 6.034006e-09 -5.155723e-06
24.2           1.014888e+00 5.008297e-07 -1.293305e-01 1.014845e+00 4.950334e-07 -1.293254e-01 4.280558e-05 5.796292e-09 -5.115362e-06
24.21          1.087332e+00 5.310736e-07 -1.361570e-01 1.087290e+00 5.258208e-07 -1.361520e-01 4.282946e-05 5.252843e-09 -5.037410e-06
24.22          1.055104e+00 5.233779e-07 -1.297922e-01 1.055060e+00 5.184104e-07 -1.297872e-01 4.373436e-05 4.967519e-09 -5.007240e-06
24.23          1.111085e+00 5.485554e-07 -1.342165e-01 1.111041e+00 5.433031e-07 -1.342116e-01 4.369603e-05 5.252314e-09 -4.932139e-06
24.24          1.075998e+00 5.382488e-07 -1.275948e-01 1.075953e+00 5.328228e-07 -1.275899e-01 4.427189e-05 5.425938e-09 -4.870890e-06
24.25          1.107172e+00 5.519807e-07 -1.288353e-01 1.107128e+00 5.462436e-07 -1.288305e-01 4.436767e-05 5.737089e-09 -4.810791e-06
24.26          1.127810e+00 5.644928e-07 -1.287374e-01 1.127766e+00 5.584922e-07 -1.287327e-01 4.473299e-05 6.000612e-09 -4.740319e-06
24.27          1.129878e+00 5.660299e-07 -1.264736e-01 1.129833e+00 5.598442e-07 -1.264689e-01 4.499259e-05 6.185666e-09 -4.658229e-06
24.28          1.124690e+00 5.634406e-07 -1.234095e-01 1.124645e+00 5.572759e-07 -1.234049e-01 4.513429e-05 6.164765e-09 -4.570333e-06
24.29          1.133562e+00 5.693536e-07 -1.218837e-01 1.133517e+00 5.627406e-07 -1.218792e-01 4.530434e-05 6.612941e-09 -4.487645e-06
24.3           1.139192e+00 5.701457e-07 -1.199825e-01 1.139146e+00 5.631950e-07 -1.199781e-01 4.546648e-05 6.950728e-09 -4.401574e-06
24.31          1.135771e+00 5.699714e-07 -1.171291e-01 1.135726e+00 5.628840e-07 -1.171248e-01 4.554469e-05 7.087362e-09 -4.306956e-06
24.32          1.143151e+00 5.708698e-07 -1.153878e-01 1.143105e+00 5.645290e-07 -1.153836e-01 4.561468e-05 6.340844e-09 -4.215750e-06
24.33          1.133610e+00 5.663266e-07 -1.119532e-01 1.133564e+00 5.605576e-07 -1.119490e-01 4.567267e-05 5.769032e-09 -4.115060e-06
24.34          1.135054e+00 5.637228e-07 -1.096311e-01 1.135009e+00 5.589974e-07 -1.096271e-01 4.565498e-05 4.725371e-09 -4.020186e-06
24.35          1.133890e+00 5.614954e-07 -1.070687e-01 1.133845e+00 5.573987e-07 -1.070648e-01 4.564107e-05 4.096724e-09 -3.916489e-06
24.36          1.123432e+00 5.572377e-07 -1.036666e-01 1.123386e+00 5.532759e-07 -1.036627e-01 4.562275e-05 3.961754e-09 -3.812400e-06
24.37          1.125773e+00 5.563641e-07 -1.014763e-01 1.125727e+00 5.520491e-07 -1.014726e-01 4.551299e-05 4.315037e-09 -3.710889e-06
24.38          1.114552e+00 5.508269e-07 -9.809829e-02 1.114507e+00 5.460502e-07 -9.809469e-02 4.540131e-05 4.776710e-09 -3.603868e-06
24.39          1.101676e+00 5.459013e-07 -9.464127e-02 1.101630e+00 5.409121e-07 -9.463778e-02 4.523917e-05 4.989264e-09 -3.493272e-06
24.4           1.102675e+00 5.425250e-07 -9.241836e-02 1.102630e+00 5.372333e-07 -9.241498e-02 4.507260e-05 5.291686e-09 -3.387477e-06
24.41          1.087576e+00 5.352464e-07 -8.889485e-02 1.087531e+00 5.299240e-07 -8.889158e-02 4.485499e-05 5.322366e-09 -3.276947e-06
24.42          1.080008e+00 5.304292e-07 -8.605224e-02 1.079963e+00 5.247833e-07 -8.604907e-02 4.461446e-05 5.645901e-09 -3.170271e-06
24.43          1.065711e+00 5.268204e-07 -8.273817e-02 1.065667e+00 5.212043e-07 -8.273512e-02 4.433240e-05 5.616130e-09 -3.050864e-06
24.44          1.048164e+00 5.191080e-07 -7.925767e-02 1.048120e+00 5.133634e-07 -7.925472e-02 4.398641e-05 5.744582e-09 -2.946364e-06
24.45          1.032463e+00 5.077072e-07 -7.600640e-02 1.032419e+00 5.019385e-07 -7.600356e-02 4.365296e-05 5.768721e-09 -2.838616e-06
24.46          1.020386e+00 4.989328e-07 -7.309963e-02 1.020343e+00 4.928736e-07 -7.309690e-02 4.331960e-05 6.059230e-09 -2.735630e-06
24.47          9.814543e-01 4.803671e-07 -6.839184e-02 9.814115e-01 4.743041e-07 -6.838922e-02 4.280707e-05 6.063051e-09 -2.623430e-06
24.48          9.670657e-01 4.706850e-07 -6.552032e-02 9.670233e-01 4.647854e-07 -6.551780e-02 4.235881e-05 5.899634e-09 -2.524330e-06
24.49          9.474338e-01 4.596320e-07 -6.238445e-02 9.473919e-01 4.535018e-07 -6.238203e-02 4.190694e-05 6.130266e-09 -2.425758e-06
24.5           9.323167e-01 4.525173e-07 -5.963619e-02 9.322753e-01 4.463168e-07 -5.963386e-02 4.142899e-05 6.200564e-09 -2.326453e-06
24.51          8.943059e-01 4.376537e-07 -5.554801e-02 8.942651e-01 4.311014e-07 -5.554579e-02 4.083397e-05 6.552265e-09 -2.221065e-06
24.52          8.758890e-01 4.245785e-07 -5.280616e-02 8.758487e-01 4.175685e-07 -5.280403e-02 4.028687e-05 7.009904e-09 -2.126091e-06
24.53          8.611808e-01 4.170606e-07 -5.037499e-02 8.611410e-01 4.098796e-07 -5.037296e-02 3.974796e-05 7.180984e-09 -2.032794e-06
24.54          8.351791e-01 4.104623e-07 -4.738252e-02 8.351400e-01 4.033814e-07 -4.738058e-02 3.914827e-05 7.080897e-09 -1.940144e-06
24.55          8.120758e-01 4.001774e-07 -4.466657e-02 8.120373e-01 3.927377e-07 -4.466472e-02 3.851842e-05 7.439682e-09 -1.852784e-06
24.56          7.887523e-01 3.815132e-07 -4.204519e-02 7.887145e-01 3.729887e-07 -4.204343e-02 3.784201e-05 8.524541e-09 -1.765623e-06
24.57          7.614857e-01 3.697934e-07 -3.932492e-02 7.614486e-01 3.606022e-07 -3.932324e-02 3.712174e-05 9.191158e-09 -1.681150e-06
24.58          7.374641e-01 3.589563e-07 -3.688203e-02 7.374278e-01 3.492479e-07 -3.688043e-02 3.637850e-05 9.708476e-09 -1.599773e-06
24.59          7.146949e-01 3.493359e-07 -3.460264e-02 7.146593e-01 3.394613e-07 -3.460112e-02 3.560495e-05 9.874558e-09 -1.520137e-06
24.6           6.864314e-01 3.349402e-07 -3.216276e-02 6.863966e-01 3.248625e-07 -3.216131e-02 3.478403e-05 1.007764e-08 -1.444888e-06
24.61          6.607704e-01 3.269118e-07 -2.995218e-02 6.607365e-01 3.173825e-07 -2.995080e-02 3.394282e-05 9.529265e-09 -1.372384e-06
24.62          6.263053e-01 3.072245e-07 -2.745706e-02 6.262723e-01 2.974909e-07 -2.745575e-02 3.301520e-05 9.733586e-09 -1.303432e-06
24.63          5.902622e-01 2.878313e-07 -2.501979e-02 5.902301e-01 2.768378e-07 -2.501855e-02 3.210496e-05 1.099343e-08 -1.236202e-06
24.64          5.670260e-01 2.765090e-07 -2.323309e-02 5.669948e-01 2.646814e-07 -2.323191e-02 3.119850e-05 1.182763e-08 -1.172306e-06
24.65          5.365059e-01 2.633237e-07 -2.124529e-02 5.364757e-01 2.511128e-07 -2.124418e-02 3.025292e-05 1.221089e-08 -1.109939e-06
24.66          5.047198e-01 2.489665e-07 -1.931339e-02 5.046905e-01 2.364481e-07 -1.931233e-02 2.929621e-05 1.251845e-08 -1.056120e-06
24.67          4.868305e-01 2.482134e-07 -1.799921e-02 4.868022e-01 2.374858e-07 -1.799821e-02 2.831595e-05 1.072755e-08 -9.970197e-07
24.68          4.584898e-01 2.325545e-07 -1.637764e-02 4.584625e-01 2.226642e-07 -1.637670e-02 2.728816e-05 9.890282e-09 -9.382474e-07
24.69          4.341703e-01 2.213263e-07 -1.498327e-02 4.341440e-01 2.126739e-07 -1.498239e-02 2.626182e-05 8.652404e-09 -8.819339e-07
24.7           3.991309e-01 2.044143e-07 -1.330806e-02 3.991057e-01 1.951900e-07 -1.330723e-02 2.514291e-05 9.224267e-09 -8.306335e-07
24.71          3.713488e-01 1.961035e-07 -1.196385e-02 3.713247e-01 1.868775e-07 -1.196306e-02 2.402908e-05 9.225956e-09 -7.840932e-07
24.72          3.481993e-01 1.778059e-07 -1.084182e-02 3.481764e-01 1.684685e-07 -1.084107e-02 2.290354e-05 9.337358e-09 -7.461528e-07
24.73          3.247852e-01 1.732935e-07 -9.776795e-03 3.247634e-01 1.634312e-07 -9.776095e-03 2.178783e-05 9.862290e-09 -6.993105e-07
24.74          2.943799e-01 1.626165e-07 -8.570911e-03 2.943592e-01 1.523706e-07 -8.570254e-03 2.066180e-05 1.024594e-08 -6.563446e-07
24.75          3.163891e-01 1.647493e-07 -8.911970e-03 3.163697e-01 1.545281e-07 -8.911376e-03 1.942135e-05 1.022121e-08 -5.940632e-07
24.76          2.414060e-01 1.330793e-07 -6.585985e-03 2.413876e-01 1.228522e-07 -6.585419e-03 1.838848e-05 1.022713e-08 -5.655448e-07
24.77          2.240066e-01 1.207675e-07 -5.921655e-03 2.239894e-01 1.102262e-07 -5.921132e-03 1.713481e-05 1.054131e-08 -5.223978e-07
24.78          2.124162e-01 1.157204e-07 -5.446030e-03 2.124002e-01 1.047991e-07 -5.445552e-03 1.596100e-05 1.092122e-08 -4.775004e-07
24.79          2.055646e-01 1.193237e-07 -5.116837e-03 2.055498e-01 1.081935e-07 -5.116413e-03 1.483394e-05 1.113019e-08 -4.244982e-07
24.8           1.694213e-01 9.946441e-08 -4.099996e-03 1.694077e-01 8.786994e-08 -4.099629e-03 1.363433e-05 1.159447e-08 -3.670624e-07
24.81          1.568586e-01 9.195222e-08 -3.694674e-03 1.568462e-01 7.975950e-08 -3.694364e-03 1.243304e-05 1.219271e-08 -3.102215e-07
24.82          1.484799e-01 8.509312e-08 -3.409128e-03 1.484686e-01 7.165541e-08 -3.408873e-03 1.125819e-05 1.343770e-08 -2.549453e-07
24.83          1.346518e-01 7.832580e-08 -3.018895e-03 1.346417e-01 6.341952e-08 -3.018699e-03 1.009664e-05 1.490628e-08 -1.956628e-07
24.84          1.262502e-01 7.647470e-08 -2.768665e-03 1.262412e-01 6.065077e-08 -2.768539e-03 8.965231e-06 1.582393e-08 -1.258618e-07
24.85          1.125594e-01 7.345896e-08 -2.419419e-03 1.125515e-01 5.719311e-08 -2.419377e-03 7.879092e-06 1.626585e-08 -4.236077e-08
24.86          1.077060e-01 7.135079e-08 -2.273652e-03 1.076992e-01 5.466883e-08 -2.273702e-03 6.850551e-06 1.668197e-08 4.981101e-08
24.87          9.280937e-02 6.492054e-08 -1.928850e-03 9.280346e-02 4.762241e-08 -1.929004e-03 5.919094e-06 1.729813e-08 1.546997e-07
24.88          9.127471e-02 6.127493e-08 -1.871548e-03 9.126960e-02 4.280677e-08 -1.871806e-03 5.112821e-06 1.846816e-08 2.579845e-07
24.89          8.790899e-02 5.948831e-08 -1.782943e-03 8.790448e-02 3.974980e-08 -1.783293e-03 4.509515e-06 1.973851e-08 3.491392e-07
24.9           8.736313e-02 6.112589e-08 -1.757080e-03 8.735897e-02 4.037618e-08 -1.757493e-03 4.158345e-06 2.074971e-08 4.122895e-07
24.91          8.696634e-02 5.992577e-08 -1.739111e-03 8.696226e-02 3.872917e-08 -1.739552e-03 4.077558e-06 2.119660e-08 4.407625e-07
24.92          8.163125e-02 5.759770e-08 -1.627773e-03 8.162696e-02 3.643919e-08 -1.628213e-03 4.291260e-06 2.115851e-08 4.395244e-07
24.93          8.198559e-02 5.699295e-08 -1.634286e-03 8.198075e-02 3.655035e-08 -1.634694e-03 4.831725e-06 2.044260e-08 4.082572e-07
24.94          7.074691e-02 5.006961e-08 -1.414439e-03 7.074126e-02 3.142726e-08 -1.414792e-03 5.647720e-06 1.864236e-08 3.529316e-07
24.95          8.173891e-02 5.254709e-08 -1.641470e-03 8.173214e-02 3.652005e-08 -1.641761e-03 6.766172e-06 1.602705e-08 2.916436e-07
24.96          5.838378e-02 3.927305e-08 -1.183482e-03 5.837577e-02 2.679403e-08 -1.183714e-03 8.017666e-06 1.247903e-08 2.315044e-07
24.97          7.375826e-02 4.273802e-08 -1.508507e-03 7.374879e-02 3.421852e-08 -1.508685e-03 9.472803e-06 8.519495e-09 1.780458e-07
24.98          4.252769e-02 2.693515e-08 -8.843849e-04 4.251677e-02 2.246433e-08 -8.845133e-04 1.092522e-05 4.470819e-09 1.284048e-07
24.99          5.752193e-02 3.092744e-08 -1.211512e-03 5.750935e-02 2.995304e-08 -1.211590e-03 1.257892e-05 9.744088e-10 7.782516e-08
25             3.072358e-02 1.893762e-08 -6.626279e-04 3.070948e-02 2.087018e-08 -6.626471e-04 1.409963e-05 -1.932558e-09 1.922509e-08
25.01          4.151958e-02 2.361579e-08 -9.100147e-04 4.150381e-02 2.787820e-08 -9.099628e-04 1.577105e-05 -4.262411e-09 -5.190152e-08
25.02          7.422186e-03 1.057160e-08 -1.743632e-04 7.404931e-03 1.628307e-08 -1.742335e-04 1.725421e-05 -5.711475e-09 -1.297336e-07
25.03          1.715902e-02 1.507952e-08 -3.995466e-04 1.714015e-02 2.148815e-08 -3.993268e-04 1.887218e-05 -6.408627e-09 -2.197619e-07
25.04          -2.360768e-02 -4.008494e-09 5.382981e-04 -2.362790e-02 2.768794e-09 5.386075e-04 2.022316e-05 -6.777288e-09 -3.093552e-07
25.05          -1.891723e-02 -1.601677e-10 4.406019e-04 -1.893892e-02 5.699077e-09 4.410058e-04 2.168109e-05 -5.859245e-09 -4.038480e-07
25.06          -5.901616e-02 -1.684977e-08 1.438149e-03 -5.903904e-02 -1.228072e-08 1.438642e-03 2.288067e-05 -4.569049e-09 -4.925601e-07
25.07          -6.892264e-02 -2.091176e-08 1.731417e-03 -6.894682e-02 -1.793211e-08 1.731996e-03 2.418738e-05 -2.979649e-09 -5.794502e-07
25.08          -1.033760e-01 -3.803552e-08 2.683593e-03 -1.034013e-01 -3.654772e-08 2.684253e-03 2.524792e-05 -1.487806e-09 -6.593138e-07
25.09          -1.105887e-01 -4.117956e-08 2.963264e-03 -1.106151e-01 -4.147608e-08 2.964004e-03 2.638940e-05 2.965186e-10 -7.404702e-07
25.1           -1.431022e-01 -5.662960e-08 3.964403e-03 -1.431296e-01 -5.828118e-08 3.965217e-03 2.736395e-05 1.651577e-09 -8.133391e-07
25.11          -1.575845e-01 -6.399853e-08 4.513455e-03 -1.576128e-01 -6.711913e-08 4.514337e-03 2.837069e-05 3.120604e-09 -8.818555e-07
25.12          -1.899494e-01 -8.083105e-08 5.629454e-03 -1.899787e-01 -8.539375e-08 5.630392e-03 2.926095e-05 4.562700e-09 -9.378533e-07
25.13          -2.058009e-01 -9.340502e-08 6.311745e-03 -2.058311e-01 -9.907835e-08 6.312732e-03 3.019412e-05 5.673331e-09 -9.866816e-07
25.14          -2.378340e-01 -1.100399e-07 7.552260e-03 -2.378650e-01 -1.162915e-07 7.553287e-03 3.105474e-05 6.251598e-09 -1.027511e-06
25.15          -2.526611e-01 -1.180320e-07 8.307134e-03 -2.526930e-01 -1.246890e-07 8.308198e-03 3.195046e-05 6.656940e-09 -1.063721e-06
25.16          -2.856216e-01 -1.335107e-07 9.726272e-03 -2.856543e-01 -1.406177e-07 9.727368e-03 3.271054e-05 7.106984e-09 -1.096324e-06
25.17          -3.020979e-01 -1.392833e-07 1.065378e-02 -3.021315e-01 -1.469346e-07 1.065491e-02 3.358422e-05 7.651274e-09 -1.126569e-06
25.18          -3.361654e-01 -1.506970e-07 1.227889e-02 -3.361997e-01 -1.588305e-07 1.228005e-02 3.429678e-05 8.133552e-09 -1.154132e-06
25.19          -3.518262e-01 -1.570849e-07 1.330755e-02 -3.518613e-01 -1.655546e-07 1.330873e-02 3.511109e-05 8.469644e-09 -1.184688e-06
25.2           -3.835330e-01 -1.708314e-07 1.502175e-02 -3.835688e-01 -1.795427e-07 1.502297e-02 3.579246e-05 8.711273e-09 -1.218820e-06
25.21          -4.000125e-01 -1.802035e-07 1.621948e-02 -4.000491e-01 -1.896195e-07 1.622073e-02 3.656499e-05 9.416049e-09 -1.251400e-06
25.22          -4.305917e-01 -1.955679e-07 1.807195e-02 -4.306289e-01 -2.049432e-07 1.807324e-02 3.720499e-05 9.375372e-09 -1.289178e-06
25.23          -4.430341e-01 -2.051434e-07 1.924017e-02 -4.430720e-01 -2.146703e-07 1.924150e-02 3.791439e-05 9.526874e-09 -1.327433e-06
25.24          -4.700738e-01 -2.200108e-07 2.111911e-02 -4.701123e-01 -2.297016e-07 2.112048e-02 3.848338e-05 9.690766e-09 -1.373375e-06
25.25          -4.886419e-01 -2.329485e-07 2.270359e-02 -4.886810e-01 -2.432445e-07 2.270501e-02 3.913290e-05 1.029597e-08 -1.419229e-06
25.26          -5.127772e-01 -2.430680e-07 2.463133e-02 -5.128170e-01 -2.531831e-07 2.463279e-02 3.970451e-05 1.011508e-08 -1.466587e-06
25.27          -5.303561e-01 -2.513004e-07 2.632792e-02 -5.303964e-01 -2.618665e-07 2.632944e-02 4.027572e-05 1.056613e-08 -1.519218e-06
25.28          -5.494421e-01 -2.634537e-07 2.817740e-02 -5.494829e-01 -2.744448e-07 2.817897e-02 4.080189e-05 1.099115e-08 -1.578223e-06
25.29          -5.707294e-01 -2.794541e-07 3.022546e-02 -5.707708e-01 -2.910250e-07 3.022710e-02 4.131988e-05 1.157090e-08 -1.642498e-06
25.3           -5.840834e-01 -2.850518e-07 3.193039e-02 -5.841252e-01 -2.965675e-07 3.193210e-02 4.175718e-05 1.151570e-08 -1.711823e-06
25.31          -5.964863e-01 -2.960030e-07 3.364662e-02 -5.965285e-01 -3.077204e-07 3.364841e-02 4.216075e-05 1.171738e-08 -1.785283e-06
25.32          -6.089826e-01 -3.082516e-07 3.543069e-02 -6.090251e-01 -3.203304e-07 3.543255e-02 4.252889e-05 1.207879e-08 -1.859998e-06
25.33          -6.216628e-01 -3.225068e-07 3.728922e-02 -6.217057e-01 -3.347564e-07 3.729115e-02 4.286809e-05 1.224963e-08 -1.938783e-06
25.34          -6.299067e-01 -3.329893e-07 3.893780e-02 -6.299498e-01 -3.450410e-07 3.893982e-02 4.317988e-05 1.205161e-08 -2.018932e-06
25.35          -6.387149e-01 -3.463581e-07 4.067078e-02 -6.387584e-01 -3.582609e-07 4.067288e-02 4.344430e-05 1.190275e-08 -2.105905e-06
25.36          -6.502573e-01 -3.575865e-07 4.263388e-02 -6.503010e-01 -3.692342e-07 4.263607e-02 4.369359e-05 1.164777e-08 -2.193679e-06
25.37          -6.569624e-01 -3.687923e-07 4.433161e-02 -6.570063e-01 -3.802044e-07 4.433389e-02 4.390636e-05 1.141208e-08 -2.281868e-06
25.38          -6.632067e-01 -3.818362e-07 4.603995e-02 -6.632508e-01 -3.933300e-07 4.604232e-02 4.409070e-05 1.149374e-08 -2.371016e-06
25.39          -6.686090e-01 -3.924821e-07 4.772880e-02 -6.686533e-01 -4.038341e-07 4.773127e-02 4.425587e-05 1.135201e-08 -2.461747e-06
25.4           -6.744462e-01 -4.018391e-07 4.948708e-02 -6.744906e-01 -4.130293e-07 4.948963e-02 4.438676e-05 1.119024e-08 -2.554614e-06
25.41          -6.747008e-01 -4.091714e-07 5.086360e-02 -6.747452e-01 -4.202210e-07 5.086625e-02 4.446423e-05 1.104960e-08 -2.648702e-06
25.42          -6.723442e-01 -4.148643e-07 5.205425e-02 -6.723887e-01 -4.258229e-07 5.205699e-02 4.449483e-05 1.095852e-08 -2.742320e-06
25.43          -6.721563e-01 -4.211371e-07 5.342210e-02 -6.722008e-01 -4.320461e-07 5.342494e-02 4.449850e-05 1.090897e-08 -2.835337e-06
25.44          -6.745556e-01 -4.279759e-07 5.501333e-02 -6.746002e-01 -4.389016e-07 5.501626e-02 4.452416e-05 1.092576e-08 -2.930957e-06
25.45          -6.704732e-01 -4.337447e-07 5.608431e-02 -6.705176e-01 -4.446295e-07 5.608734e-02 4.449358e-05 1.088480e-08 -3.026205e-06
25.46          -6.684741e-01 -4.386984e-07 5.732898e-02 -6.685186e-01 -4.495115e-07 5.733210e-02 4.441863e-05 1.081315e-08 -3.120319e-06
25.47          -6.627830e-01 -4.411181e-07 5.825193e-02 -6.628273e-01 -4.518918e-07 5.825514e-02 4.432608e-05 1.077372e-08 -3.213410e-06
25.48          -6.570926e-01 -4.439504e-07 5.916115e-02 -6.571368e-01 -4.547187e-07 5.916446e-02 4.420132e-05 1.076833e-08 -3.305510e-06
25.49          -6.511628e-01 -4.493650e-07 6.003336e-02 -6.512068e-01 -4.601852e-07 6.003675e-02 4.404203e-05 1.082015e-08 -3.395854e-06
25.5           -6.435146e-01 -4.563011e-07 6.072637e-02 -6.435585e-01 -4.671799e-07 6.072986e-02 4.386831e-05 1.087885e-08 -3.486232e-06
25.51          -6.299765e-01 -4.599011e-07 6.082502e-02 -6.300202e-01 -4.706229e-07 6.082859e-02 4.365601e-05 1.072176e-08 -3.575387e-06
25.52          -6.246533e-01 -4.628548e-07 6.168199e-02 -6.246968e-01 -4.732801e-07 6.168565e-02 4.346380e-05 1.042538e-08 -3.666723e-06
25.53          -6.172223e-01 -4.610870e-07 6.230725e-02 -6.172655e-01 -4.712947e-07 6.231101e-02 4.325205e-05 1.020772e-08 -3.752537e-06
25.54          -6.035004e-01 -4.488236e-07 6.225517e-02 -6.035433e-01 -4.588790e-07 6.225901e-02 4.298158e-05 1.005540e-08 -3.832790e-06
25.55          -6.025694e-01 -4.434845e-07 6.349451e-02 -6.026121e-01 -4.531335e-07 6.349843e-02 4.276794e-05 9.649051e-09 -3.920874e-06
25.56          -5.891333e-01 -4.292990e-07 6.338737e-02 -5.891758e-01 -4.387771e-07 6.339137e-02 4.247076e-05 9.478073e-09 -3.996699e-06
25.57          -5.699798e-01 -4.109737e-07 6.259609e-02 -5.700219e-01 -4.206862e-07 6.260016e-02 4.211876e-05 9.712524e-09 -4.069101e-06
25.58          -5.715567e-01 -4.018812e-07 6.404555e-02 -5.715986e-01 -4.105052e-07 6.404970e-02 4.183457e-05 8.624036e-09 -4.150846e-06
25.59          -5.560507e-01 -3.886831e-07 6.355124e-02 -5.560922e-01 -3.974674e-07 6.355546e-02 4.146412e-05 8.784342e-09 -4.219292e-06
25.6           -5.401975e-01 -3.809230e-07 6.295050e-02 -5.402385e-01 -3.897196e-07 6.295478e-02 4.099996e-05 8.796591e-09 -4.280948e-06
25.61          -5.195633e-01 -3.684505e-07 6.171186e-02 -5.196038e-01 -3.765181e-07 6.171619e-02 4.052900e-05 8.067546e-09 -4.333553e-06
25.62          -4.963958e-01 -3.539849e-07 6.007325e-02 -4.964359e-01 -3.607422e-07 6.007763e-02 4.003304e-05 6.757298e-09 -4.385381e-06
25.63          -4.903865e-01 -3.543105e-07 6.044388e-02 -4.904262e-01 -3.612764e-07 6.044833e-02 3.971710e-05 6.965930e-09 -4.454369e-06
25.64          -4.784458e-01 -3.449235e-07 6.004038e-02 -4.784852e-01 -3.511863e-07 6.004490e-02 3.937020e-05 6.262836e-09 -4.516810e-06
25.65          -4.586197e-01 -3.351633e-07 5.857431e-02 -4.586586e-01 -3.410011e-07 5.857888e-02 3.893291e-05 5.837839e-09 -4.568504e-06
