# Moment      
# CofR        : (2.293280e+01 0.000000e+00 -2.860000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
34.7           5.099727e-02 1.226902e+03 7.215249e-02 5.098069e-02 1.226801e+03 7.215760e-02 1.657268e-05 1.012177e-01 -5.104149e-06
34.8           -2.464458e-01 1.279715e+03 5.063166e-02 -2.464563e-01 1.279580e+03 5.064020e-02 1.045950e-05 1.347882e-01 -8.540977e-06
34.9           5.377556e-01 1.396463e+03 -9.316315e-02 5.377494e-01 1.396309e+03 -9.315569e-02 6.204273e-06 1.544189e-01 -7.458804e-06
35             -9.191728e-02 1.362985e+03 -8.872067e-03 -9.192910e-02 1.362822e+03 -8.869904e-03 1.182169e-05 1.632186e-01 -2.162868e-06
35.1           9.043145e-01 1.527156e+03 3.640586e-01 9.042976e-01 1.526993e+03 3.640634e-01 1.691097e-05 1.627348e-01 -4.849509e-06
35.2           -7.941784e-02 1.570884e+03 -1.703456e-01 -7.943841e-02 1.570732e+03 -1.703395e-01 2.056519e-05 1.525574e-01 -6.159687e-06
35.3           -4.104731e-02 1.730276e+03 -2.237167e-01 -4.106879e-02 1.730142e+03 -2.237012e-01 2.147837e-05 1.339948e-01 -1.543580e-05
35.4           8.893427e-03 1.884502e+03 -1.538805e-01 8.871516e-03 1.884392e+03 -1.538551e-01 2.191068e-05 1.106452e-01 -2.540794e-05
35.5           3.606280e-03 2.018140e+03 -1.385440e-01 3.584838e-03 2.018059e+03 -1.385133e-01 2.144219e-05 8.103715e-02 -3.066886e-05
35.6           -5.289814e-03 2.145333e+03 -3.425483e-03 -5.306881e-03 2.145288e+03 -3.384917e-03 1.706655e-05 4.452479e-02 -4.056598e-05
35.7           3.240143e-01 2.245242e+03 2.449673e-01 3.240003e-01 2.245238e+03 2.450152e-01 1.397561e-05 3.676792e-03 -4.787579e-05
35.8           2.117524e-02 2.198661e+03 5.957359e-02 2.116194e-02 2.198698e+03 5.962321e-02 1.329805e-05 -3.690146e-02 -4.962437e-05
35.9           1.489691e-02 2.345293e+03 1.231213e-01 1.488362e-02 2.345374e+03 1.231721e-01 1.328770e-05 -8.086578e-02 -5.078538e-05
36             -8.131616e-02 2.317366e+03 9.359757e-02 -8.132475e-02 2.317489e+03 9.364871e-02 8.580429e-06 -1.227003e-01 -5.114103e-05
36.1           1.973098e-02 2.279349e+03 7.718843e-02 1.972764e-02 2.279508e+03 7.723986e-02 3.338433e-06 -1.592092e-01 -5.142952e-05
36.2           -6.687101e-02 2.221294e+03 5.287323e-02 -6.687162e-02 2.221487e+03 5.292390e-02 6.166626e-07 -1.934939e-01 -5.066324e-05
36.3           -7.544443e-02 2.133307e+03 6.910250e-02 -7.544607e-02 2.133531e+03 6.914760e-02 1.638315e-06 -2.233281e-01 -4.509319e-05
36.4           -1.063584e-01 2.064898e+03 5.197832e-02 -1.063605e-01 2.065146e+03 5.202223e-02 2.178022e-06 -2.484502e-01 -4.390921e-05
36.5           -2.181342e-02 1.905390e+03 -7.573599e-02 -2.182315e-02 1.905654e+03 -7.569319e-02 9.734521e-06 -2.637940e-01 -4.279905e-05
36.6           -7.094140e-02 1.826371e+03 -2.828147e-02 -7.095107e-02 1.826641e+03 -2.824516e-02 9.667501e-06 -2.699387e-01 -3.630818e-05
36.7           -4.419342e-02 1.636712e+03 -7.955277e-02 -4.419392e-02 1.636976e+03 -7.952474e-02 4.951876e-07 -2.641417e-01 -2.803069e-05
36.8           -6.267697e-02 1.425831e+03 -4.383446e-02 -6.267111e-02 1.426070e+03 -4.381353e-02 -5.856656e-06 -2.395916e-01 -2.092271e-05
36.9           -1.846813e-02 1.377113e+03 2.043013e-02 -1.845514e-02 1.377311e+03 2.044406e-02 -1.298968e-05 -1.972389e-01 -1.393860e-05
37             -6.002664e-02 1.300848e+03 1.041895e-02 -6.000818e-02 1.300987e+03 1.042709e-02 -1.846010e-05 -1.391844e-01 -8.136312e-06
37.1           -1.373125e-01 1.174238e+03 -1.211709e-02 -1.372915e-01 1.174310e+03 -1.211353e-02 -2.097424e-05 -7.255019e-02 -3.566629e-06
37.2           6.019823e-01 1.093270e+03 -1.341116e-01 6.019944e-01 1.093276e+03 -1.341190e-01 -1.212216e-05 -5.933784e-03 7.325447e-06
37.3           -1.475359e-02 1.055018e+03 9.508087e-02 -1.474566e-02 1.054964e+03 9.507196e-02 -7.930915e-06 5.452106e-02 8.910735e-06
37.4           -1.649648e-02 1.031164e+03 8.910838e-02 -1.649563e-02 1.031061e+03 8.909826e-02 -8.507463e-07 1.026296e-01 1.011894e-05
37.5           5.865889e-02 1.017124e+03 9.445981e-02 5.865436e-02 1.016987e+03 9.444746e-02 4.523385e-06 1.373431e-01 1.235419e-05
37.6           9.447617e-03 1.091760e+03 3.017346e-02 9.438386e-03 1.091598e+03 3.016274e-02 9.231551e-06 1.612175e-01 1.071383e-05
37.7           1.453838e-01 1.143468e+03 -1.586195e-02 1.453686e-01 1.143295e+03 -1.586971e-02 1.523635e-05 1.730346e-01 7.762909e-06
37.8           1.872094e-02 1.230005e+03 -8.243199e-02 1.869242e-02 1.229832e+03 -8.243749e-02 2.851387e-05 1.734862e-01 5.499085e-06
37.9           5.881153e-02 1.353134e+03 -1.655332e-01 5.877228e-02 1.352970e+03 -1.655282e-01 3.925344e-05 1.640510e-01 -5.022252e-06
38             1.160372e-02 1.373541e+03 -1.962859e-01 1.155849e-02 1.373396e+03 -1.962711e-01 4.523056e-05 1.456393e-01 -1.482263e-05
38.1           6.545547e-02 1.641549e+03 -1.439994e-01 6.540222e-02 1.641428e+03 -1.439781e-01 5.325072e-05 1.213707e-01 -2.136076e-05
38.2           -9.738029e-02 1.737790e+03 -2.475750e-01 -9.743840e-02 1.737701e+03 -2.475530e-01 5.811514e-05 8.892271e-02 -2.193134e-05
38.3           -7.756891e-02 1.887767e+03 -1.292214e-01 -7.762700e-02 1.887713e+03 -1.291965e-01 5.809073e-05 5.387710e-02 -2.486781e-05
38.4           -1.120802e-01 1.975387e+03 -9.737629e-02 -1.121340e-01 1.975374e+03 -9.734983e-02 5.384282e-05 1.279293e-02 -2.646071e-05
38.5           -1.817190e-01 2.057970e+03 -4.823929e-02 -1.817660e-01 2.057998e+03 -4.821696e-02 4.695316e-05 -2.805349e-02 -2.233238e-05
38.6           -2.267983e-01 2.133693e+03 6.472870e-02 -2.268348e-01 2.133765e+03 6.474672e-02 3.643623e-05 -7.157924e-02 -1.801467e-05
38.7           -9.934663e-01 2.127481e+03 1.538040e-02 -9.934862e-01 2.127597e+03 1.539601e-02 1.995682e-05 -1.158865e-01 -1.560676e-05
38.8           -2.029142e-01 2.078343e+03 1.774512e-01 -2.029136e-01 2.078496e+03 1.774686e-01 -5.820100e-07 -1.537059e-01 -1.739710e-05
38.9           -2.592629e-01 1.988633e+03 1.893549e-01 -2.592425e-01 1.988820e+03 1.893678e-01 -2.035855e-05 -1.871105e-01 -1.297102e-05
39             -1.991699e-01 1.900502e+03 1.953362e-01 -1.991404e-01 1.900718e+03 1.953449e-01 -2.954141e-05 -2.164367e-01 -8.716905e-06
39.1           -1.476695e-01 1.790061e+03 2.403997e-01 -1.476414e-01 1.790302e+03 2.404057e-01 -2.815139e-05 -2.411695e-01 -6.043224e-06
39.2           3.787890e-02 1.676057e+03 7.047573e-02 3.789813e-02 1.676316e+03 7.048382e-02 -1.922197e-05 -2.591057e-01 -8.093066e-06
39.3           -2.875645e-02 1.546422e+03 5.936399e-02 -2.874261e-02 1.546689e+03 5.936975e-02 -1.384193e-05 -2.662796e-01 -5.764675e-06
39.4           -3.294276e-02 1.437948e+03 1.011761e-02 -3.292556e-02 1.438209e+03 1.012147e-02 -1.720281e-05 -2.611116e-01 -3.865261e-06
39.5           -2.111966e-02 1.269488e+03 -2.913426e-02 -2.110239e-02 1.269727e+03 -2.913450e-02 -1.727605e-05 -2.382819e-01 2.376898e-07
39.6           2.527150e-02 1.237775e+03 -7.998358e-02 2.529062e-02 1.237972e+03 -7.998729e-02 -1.911493e-05 -1.970877e-01 3.716563e-06
39.7           9.326763e-03 1.027729e+03 -8.777170e-02 9.340761e-03 1.027872e+03 -8.777983e-02 -1.399731e-05 -1.428519e-01 8.131110e-06
39.8           3.904193e-03 9.121120e+02 -9.041892e-02 3.908696e-03 9.121888e+02 -9.043248e-02 -4.502957e-06 -7.676745e-02 1.356276e-05
39.9           -9.333083e-02 8.779638e+02 -1.021061e-01 -9.333318e-02 8.779734e+02 -1.021228e-01 2.353307e-06 -9.604915e-03 1.668881e-05
40             4.821752e-02 7.931306e+02 -3.070502e-02 4.820816e-02 7.930773e+02 -3.072525e-02 9.364448e-06 5.334963e-02 2.023348e-05
