# Force       
# CofR        : (2.293280e+01 0.000000e+00 -2.860000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
34.8           -1.861298e+02 6.216239e-01 5.841405e+03 -1.862094e+02 6.216372e-01 5.841576e+03 7.953630e-02 -1.329214e-05 -1.703067e-01
34.9           -1.199077e+02 -9.443140e-01 5.987665e+03 -1.200211e+02 -9.443019e-01 5.987828e+03 1.134663e-01 -1.214762e-05 -1.625617e-01
35             -2.408797e+02 3.677347e-01 5.648266e+03 -2.410243e+02 3.677586e-01 5.648416e+03 1.445779e-01 -2.389744e-05 -1.498758e-01
35.1           -1.449954e+02 -1.564966e+00 5.854739e+03 -1.451644e+02 -1.564929e+00 5.854868e+03 1.689328e-01 -3.677349e-05 -1.295437e-01
35.2           -2.249487e+02 -1.637348e-01 5.544635e+03 -2.251321e+02 -1.636889e-01 5.544744e+03 1.834226e-01 -4.594360e-05 -1.090794e-01
35.3           -1.273932e+02 8.545138e-01 5.765745e+03 -1.275790e+02 8.545674e-01 5.765830e+03 1.857788e-01 -5.353649e-05 -8.535128e-02
35.4           -5.111506e+01 1.325220e-01 5.828757e+03 -5.128629e+01 1.325775e-01 5.828818e+03 1.712274e-01 -5.553575e-05 -6.165699e-02
35.5           8.596717e+00 1.316757e-01 5.851050e+03 8.452404e+00 1.317293e-01 5.851091e+03 1.443130e-01 -5.363348e-05 -4.028690e-02
35.6           5.685995e+01 -9.520686e-02 5.853642e+03 5.675354e+01 -9.516041e-02 5.853666e+03 1.064084e-01 -4.645641e-05 -2.414609e-02
35.7           1.348409e+02 -5.695773e-01 5.969083e+03 1.347815e+02 -5.695392e-01 5.969096e+03 5.940986e-02 -3.813088e-05 -1.365260e-02
35.8           1.094381e+02 -6.487829e-02 5.533553e+03 1.094298e+02 -6.484858e-02 5.533559e+03 8.334031e-03 -2.970935e-05 -5.722706e-03
35.9           1.786970e+02 -9.873790e-02 5.881704e+03 1.787358e+02 -9.871507e-02 5.881707e+03 -3.883300e-02 -2.283216e-05 -2.279787e-03
36             1.566208e+02 -5.727884e-02 5.864542e+03 1.566996e+02 -5.726490e-02 5.864543e+03 -7.879258e-02 -1.393338e-05 -1.708760e-03
36.1           1.515446e+02 4.308870e-02 5.985098e+03 1.516509e+02 4.310076e-02 5.985102e+03 -1.063161e-01 -1.205882e-05 -3.070699e-03
36.2           1.447439e+02 5.189863e-02 6.055113e+03 1.448613e+02 5.191105e-02 6.055122e+03 -1.174375e-01 -1.241753e-05 -8.910225e-03
36.3           1.032437e+02 -3.470097e-02 6.026928e+03 1.033578e+02 -3.468405e-02 6.026945e+03 -1.141225e-01 -1.691615e-05 -1.762196e-02
36.4           1.706423e+02 3.255388e-02 6.237814e+03 1.707411e+02 3.257497e-02 6.237844e+03 -9.876981e-02 -2.108313e-05 -2.978621e-02
36.5           1.031398e+02 -2.603600e-01 6.060528e+03 1.032182e+02 -2.603340e-01 6.060573e+03 -7.832151e-02 -2.594519e-05 -4.535797e-02
36.6           1.073668e+02 -1.182856e-01 6.127428e+03 1.074215e+02 -1.182512e-01 6.127494e+03 -5.469949e-02 -3.445165e-05 -6.582224e-02
36.7           4.545061e+01 3.743523e-02 5.964592e+03 4.548192e+01 3.747592e-02 5.964679e+03 -3.130603e-02 -4.069746e-05 -8.737279e-02
36.8           -8.929710e+00 -1.265117e-01 5.782900e+03 -8.915397e+00 -1.264693e-01 5.783007e+03 -1.431274e-02 -4.247373e-05 -1.069577e-01
36.9           3.977553e+01 3.195161e-02 5.971356e+03 3.977986e+01 3.199687e-02 5.971482e+03 -4.330522e-03 -4.526012e-05 -1.253025e-01
37             3.831553e+01 -9.827652e-02 6.020806e+03 3.831514e+01 -9.822821e-02 6.020949e+03 3.916920e-04 -4.830328e-05 -1.426797e-01
37.1           -2.586650e+01 4.163434e-02 5.941474e+03 -2.586855e+01 4.168025e-02 5.941631e+03 2.045070e-03 -4.591115e-05 -1.572680e-01
37.2           -3.955522e+01 -1.161683e+00 5.928517e+03 -3.956230e+01 -1.161635e+00 5.928684e+03 7.083408e-03 -4.845582e-05 -1.665848e-01
37.3           -1.172335e+02 2.912746e-02 5.760939e+03 -1.172520e+02 2.916625e-02 5.761111e+03 1.854870e-02 -3.879375e-05 -1.716908e-01
37.4           -1.906719e+02 -1.118545e-01 5.697761e+03 -1.907091e+02 -1.118243e-01 5.697934e+03 3.716625e-02 -3.027026e-05 -1.730862e-01
37.5           -3.083760e+02 -8.321060e-02 5.415635e+03 -3.084400e+02 -8.318942e-02 5.415807e+03 6.398674e-02 -2.117983e-05 -1.712868e-01
37.6           -2.133687e+02 4.138900e-01 5.765749e+03 -2.134640e+02 4.139058e-01 5.765913e+03 9.535623e-02 -1.580165e-05 -1.644358e-01
37.7           -2.424302e+02 -1.056727e-01 5.668195e+03 -2.425567e+02 -1.056607e-01 5.668348e+03 1.264457e-01 -1.204758e-05 -1.525685e-01
37.8           -2.423265e+02 4.398869e-01 5.665515e+03 -2.424789e+02 4.399095e-01 5.665650e+03 1.523980e-01 -2.259210e-05 -1.351917e-01
37.9           -1.525341e+02 5.883602e-01 5.865448e+03 -1.527038e+02 5.883919e-01 5.865562e+03 1.696868e-01 -3.170934e-05 -1.140142e-01
38             -1.222536e+02 5.700509e-01 5.535428e+03 -1.224295e+02 5.700875e-01 5.535520e+03 1.759179e-01 -3.659643e-05 -9.172158e-02
38.1           -5.563482e+01 1.975918e-01 5.895732e+03 -5.580022e+01 1.976346e-01 5.895802e+03 1.653988e-01 -4.274441e-05 -7.043992e-02
38.2           -9.698902e+00 4.398192e-01 5.826092e+03 -9.842670e+00 4.398632e-01 5.826142e+03 1.437684e-01 -4.405803e-05 -5.088906e-02
38.3           7.269687e+01 4.782540e-02 5.967185e+03 7.258846e+01 4.787065e-02 5.967218e+03 1.084052e-01 -4.524969e-05 -3.260461e-02
38.4           8.758092e+01 -1.267055e-01 5.885956e+03 8.751615e+01 -1.266581e-01 5.885977e+03 6.477059e-02 -4.738784e-05 -2.051290e-02
38.5           1.555698e+02 -3.561813e-01 6.052049e+03 1.555544e+02 -3.561304e-01 6.052061e+03 1.541111e-02 -5.088316e-05 -1.149512e-02
38.6           1.893051e+02 -5.978778e-01 6.129603e+03 1.893365e+02 -5.978257e-01 6.129610e+03 -3.145959e-02 -5.208923e-05 -7.295973e-03
38.7           2.358282e+02 8.437398e-01 6.274258e+03 2.358993e+02 8.437908e-01 6.274264e+03 -7.103193e-02 -5.094019e-05 -6.111982e-03
38.8           2.096156e+02 -6.229512e-01 6.231646e+03 2.097167e+02 -6.229005e-01 6.231653e+03 -1.011489e-01 -5.063993e-05 -6.946605e-03
38.9           1.568722e+02 -7.152561e-01 6.059247e+03 1.569886e+02 -7.152026e-01 6.059258e+03 -1.163996e-01 -5.356812e-05 -1.117749e-02
39             1.290730e+02 -4.775545e-01 6.074458e+03 1.291900e+02 -4.774951e-01 6.074476e+03 -1.170237e-01 -5.940673e-05 -1.812048e-02
39.1           1.145354e+02 -5.814474e-01 6.046017e+03 1.146407e+02 -5.813806e-01 6.046046e+03 -1.052817e-01 -6.688601e-05 -2.891843e-02
39.2           6.271936e+01 -6.100578e-01 5.948771e+03 6.280555e+01 -6.099911e-01 5.948816e+03 -8.618520e-02 -6.672018e-05 -4.529538e-02
39.3           6.260553e+01 -1.976373e-01 5.966935e+03 6.266921e+01 -1.975704e-01 5.966999e+03 -6.367332e-02 -6.692479e-05 -6.373914e-02
39.4           1.271633e+02 1.265091e-01 6.135101e+03 1.272043e+02 1.265805e-01 6.135185e+03 -4.096653e-02 -7.134038e-05 -8.340181e-02
39.5           9.513523e+01 5.965123e-02 6.020031e+03 9.515836e+01 5.972143e-02 6.020132e+03 -2.313596e-02 -7.020330e-05 -1.009305e-01
39.6           1.361498e+02 2.764965e-01 6.322731e+03 1.361630e+02 2.765650e-01 6.322848e+03 -1.321922e-02 -6.845393e-05 -1.173075e-01
39.7           1.159955e+01 4.918376e-01 5.920744e+03 1.160562e+01 4.919073e-01 5.920881e+03 -6.072016e-03 -6.976930e-05 -1.362800e-01
39.8           -1.335407e+01 3.113962e-01 5.830555e+03 -1.334963e+01 3.114694e-01 5.830707e+03 -4.443343e-03 -7.314742e-05 -1.513376e-01
39.9           1.165885e+02 8.500344e-01 6.335058e+03 1.165888e+02 8.500987e-01 6.335221e+03 -2.942830e-04 -6.435620e-05 -1.632585e-01
40             -5.907583e+01 7.204829e-01 5.987495e+03 -5.908496e+01 7.205338e-01 5.987665e+03 9.124542e-03 -5.088530e-05 -1.702506e-01
