# Force       
# CofR        : (2.293280e+01 0.000000e+00 -2.860000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
35             -6.439664e+01 1.326998e-01 5.817883e+03 -6.436269e+01 1.327088e-01 5.817937e+03 -3.395133e-02 -8.975744e-06 -5.377263e-02
35.1           -1.889986e+02 3.661133e-01 5.740130e+03 -1.889711e+02 3.661338e-01 5.740154e+03 -2.745760e-02 -2.048356e-05 -2.465644e-02
35.2           -2.516508e+02 -4.715340e-01 5.727576e+03 -2.516282e+02 -4.714941e-01 5.727575e+03 -2.262592e-02 -3.994667e-05 8.810774e-04
35.3           -1.424172e+02 -9.979034e-01 5.663304e+03 -1.423988e+02 -9.978561e-01 5.663281e+03 -1.844872e-02 -4.733898e-05 2.354644e-02
35.4           -1.092681e+02 -3.491690e-01 5.843633e+03 -1.092513e+02 -3.491069e-01 5.843594e+03 -1.678354e-02 -6.208527e-05 3.915961e-02
35.5           -3.755738e+01 -5.095503e-01 5.857904e+03 -3.754318e+01 -5.094807e-01 5.857858e+03 -1.420641e-02 -6.962477e-05 4.550737e-02
35.6           3.292937e+01 -6.829084e-01 6.002626e+03 3.294133e+01 -6.828302e-01 6.002581e+03 -1.195746e-02 -7.818492e-05 4.519231e-02
35.7           5.088884e+01 -5.693669e-01 6.018989e+03 5.089580e+01 -5.692853e-01 6.018956e+03 -6.960184e-03 -8.155381e-05 3.309114e-02
35.8           8.511501e+00 -2.277760e-01 5.949630e+03 8.511775e+00 -2.277008e-01 5.949617e+03 -2.741800e-04 -7.528192e-05 1.254166e-02
35.9           8.424155e+01 1.474854e-01 5.793594e+03 8.423524e+01 1.475499e-01 5.793607e+03 6.307079e-03 -6.447367e-05 -1.320911e-02
36             1.234574e+02 -2.599419e-02 6.062047e+03 1.234404e+02 -2.593216e-02 6.062092e+03 1.700915e-02 -6.202530e-05 -4.500757e-02
36.1           1.715388e+02 2.316678e-01 6.158006e+03 1.715116e+02 2.317293e-01 6.158085e+03 2.719320e-02 -6.152027e-05 -7.806358e-02
36.2           1.481849e+02 4.203818e-01 6.188860e+03 1.481499e+02 4.204410e-01 6.188968e+03 3.495840e-02 -5.922146e-05 -1.083498e-01
36.3           1.322328e+02 4.481128e-01 6.137417e+03 1.321882e+02 4.481714e-01 6.137556e+03 4.464275e-02 -5.858094e-05 -1.387928e-01
36.4           6.889391e+01 5.708076e-01 6.001733e+03 6.884101e+01 5.708640e-01 6.001900e+03 5.289887e-02 -5.644060e-05 -1.662451e-01
36.5           -1.536328e+02 1.860517e+00 5.287390e+03 -1.536953e+02 1.860566e+00 5.287585e+03 6.248407e-02 -4.912584e-05 -1.951565e-01
36.6           4.767501e+01 9.963404e-01 6.058630e+03 4.761089e+01 9.963899e-01 6.058843e+03 6.411537e-02 -4.950987e-05 -2.128068e-01
36.7           2.117818e+02 6.768259e-01 6.582752e+03 2.117174e+02 6.768672e-01 6.582979e+03 6.444347e-02 -4.125520e-05 -2.270120e-01
36.8           1.545950e+01 4.214101e-02 5.818284e+03 1.540336e+01 4.218174e-02 5.818518e+03 5.613565e-02 -4.072339e-05 -2.344515e-01
36.9           -5.653030e+01 2.441338e-01 5.680717e+03 -5.656885e+01 2.441760e-01 5.680950e+03 3.855467e-02 -4.219459e-05 -2.330726e-01
37             -4.172085e+01 7.691189e-01 5.901944e+03 -4.174097e+01 7.691638e-01 5.902173e+03 2.011355e-02 -4.487417e-05 -2.289276e-01
37.1           1.464702e+02 3.384809e-01 6.164299e+03 1.464704e+02 3.385301e-01 6.164515e+03 -2.257446e-04 -4.914514e-05 -2.161299e-01
37.2           -7.355385e+01 -1.001313e-01 5.897168e+03 -7.353827e+01 -1.000826e-01 5.897371e+03 -1.557676e-02 -4.874016e-05 -2.028012e-01
37.3           -1.067187e+02 -3.194051e-01 5.523189e+03 -1.066873e+02 -3.193486e-01 5.523367e+03 -3.141693e-02 -5.650865e-05 -1.782332e-01
37.4           -1.446622e+02 -1.610774e+00 5.439311e+03 -1.446205e+02 -1.610733e+00 5.439461e+03 -4.167534e-02 -4.121853e-05 -1.499039e-01
37.5           -1.843005e+02 -5.251553e-01 5.691121e+03 -1.842518e+02 -5.251173e-01 5.691240e+03 -4.879160e-02 -3.802947e-05 -1.196039e-01
37.6           -1.438149e+02 1.596219e+00 5.785658e+03 -1.437704e+02 1.596249e+00 5.785748e+03 -4.453310e-02 -3.052372e-05 -8.955656e-02
37.7           -2.491073e+02 -4.861785e-01 5.103384e+03 -2.490694e+02 -4.861441e-01 5.103445e+03 -3.794889e-02 -3.438447e-05 -6.111586e-02
37.8           -1.255805e+02 1.682894e-01 5.721915e+03 -1.255447e+02 1.683304e-01 5.721944e+03 -3.582985e-02 -4.098911e-05 -2.880370e-02
37.9           -1.289068e+02 8.096515e-01 5.612457e+03 -1.288758e+02 8.096942e-01 5.612460e+03 -3.102596e-02 -4.265380e-05 -2.946803e-03
38             -6.644689e+01 -4.506800e-02 5.892478e+03 -6.642175e+01 -4.500961e-02 5.892459e+03 -2.513990e-02 -5.839080e-05 1.895495e-02
38.1           -4.300699e+01 1.458012e-01 5.816673e+03 -4.298478e+01 1.458699e-01 5.816641e+03 -2.221568e-02 -6.872203e-05 3.239468e-02
38.2           3.996402e+00 1.113686e-01 5.976250e+03 4.015159e+00 1.114359e-01 5.976211e+03 -1.875672e-02 -6.729378e-05 3.902587e-02
38.3           5.301825e+00 -7.236519e-02 5.494343e+03 5.318249e+00 -7.229766e-02 5.494302e+03 -1.642439e-02 -6.752945e-05 4.032854e-02
38.4           7.495148e+01 5.035169e-02 5.991372e+03 7.496475e+01 5.042076e-02 5.991341e+03 -1.327085e-02 -6.906410e-05 3.159114e-02
38.5           1.157580e+02 -3.704222e-02 6.065867e+03 1.157625e+02 -3.697682e-02 6.065855e+03 -4.483194e-03 -6.540617e-05 1.206299e-02
38.6           7.150212e+01 -1.219561e-01 6.127237e+03 7.149879e+01 -1.218899e-01 6.127248e+03 3.330655e-03 -6.623236e-05 -1.180740e-02
38.7           1.350534e+02 -2.800157e-01 6.175932e+03 1.350409e+02 -2.799487e-01 6.175974e+03 1.242621e-02 -6.701702e-05 -4.234262e-02
38.8           1.518761e+02 -1.112919e-01 6.127979e+03 1.518546e+02 -1.112172e-01 6.128054e+03 2.140629e-02 -7.473183e-05 -7.428505e-02
38.9           1.539125e+02 -4.242822e-01 6.161698e+03 1.538833e+02 -4.242014e-01 6.161801e+03 2.913124e-02 -8.085473e-05 -1.033792e-01
39             8.552793e+01 -2.384173e-01 6.237385e+03 8.549008e+01 -2.383266e-01 6.237517e+03 3.785317e-02 -9.065082e-05 -1.324740e-01
39.1           1.757202e+02 -1.106009e-01 6.120776e+03 1.756737e+02 -1.105051e-01 6.120935e+03 4.651661e-02 -9.583826e-05 -1.592223e-01
39.2           1.605883e+02 -2.116400e-01 6.071414e+03 1.605341e+02 -2.115397e-01 6.071599e+03 5.416629e-02 -1.002502e-04 -1.842193e-01
39.3           1.385042e+02 -1.733451e-01 6.054757e+03 1.384465e+02 -1.732442e-01 6.054962e+03 5.774083e-02 -1.009037e-04 -2.047717e-01
39.4           1.553749e+02 1.107817e-01 6.174094e+03 1.553166e+02 1.108779e-01 6.174313e+03 5.827616e-02 -9.620921e-05 -2.193395e-01
39.5           1.370731e+02 9.786966e-02 6.211122e+03 1.370223e+02 9.796442e-02 6.211349e+03 5.081595e-02 -9.476411e-05 -2.265449e-01
39.6           1.823377e+02 -1.674992e-01 6.264767e+03 1.823003e+02 -1.673960e-01 6.264996e+03 3.745047e-02 -1.031921e-04 -2.290361e-01
39.7           1.610758e+02 6.130074e-01 6.672402e+03 1.610561e+02 6.131220e-01 6.672625e+03 1.976865e-02 -1.146042e-04 -2.221150e-01
39.8           1.061181e+00 -1.343750e+00 5.932774e+03 1.060604e+00 -1.343612e+00 5.932987e+03 5.770072e-04 -1.389141e-04 -2.133459e-01
39.9           5.824988e+00 1.620901e-01 5.801435e+03 5.843195e+00 1.622278e-01 5.801636e+03 -1.820690e-02 -1.376156e-04 -2.010017e-01
40             -5.693701e+01 2.558174e-01 5.791873e+03 -5.690279e+01 2.559593e-01 5.792056e+03 -3.422030e-02 -1.419096e-04 -1.829610e-01
