# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
20.2           5.404631e-06 -1.714899e+00 1.264407e-05 4.844265e-06 -1.714646e+00 1.265672e-05 5.603668e-07 -2.526090e-04 -1.265042e-08
20.21          4.357475e-06 -2.561394e+00 8.820440e-06 3.796340e-06 -2.561134e+00 8.833315e-06 5.611347e-07 -2.594374e-04 -1.287527e-08
20.22          4.685448e-06 -2.474697e+00 9.900250e-06 4.155651e-06 -2.474440e+00 9.912851e-06 5.297971e-07 -2.572388e-04 -1.260076e-08
20.23          4.775263e-06 -2.493256e+00 9.987512e-06 4.244846e-06 -2.493001e+00 1.000014e-05 5.304176e-07 -2.542424e-04 -1.263006e-08
20.24          5.128411e-06 -2.309087e+00 1.097917e-05 4.609006e-06 -2.308843e+00 1.099153e-05 5.194057e-07 -2.440652e-04 -1.235460e-08
20.25          4.787856e-06 -2.514948e+00 9.547860e-06 4.268630e-06 -2.514706e+00 9.560260e-06 5.192254e-07 -2.425639e-04 -1.240012e-08
20.26          5.719269e-06 -2.154841e+00 1.226222e-05 5.223517e-06 -2.154612e+00 1.227400e-05 4.957519e-07 -2.282962e-04 -1.178577e-08
20.27          6.103087e-06 -2.414883e+00 1.397774e-05 5.547881e-06 -2.414662e+00 1.398983e-05 5.552064e-07 -2.206413e-04 -1.209082e-08
20.28          5.468330e-06 -2.619898e+00 1.114912e-05 4.923898e-06 -2.619686e+00 1.116095e-05 5.444318e-07 -2.124907e-04 -1.183446e-08
20.29          4.768458e-06 -2.856259e+00 7.791794e-06 4.347776e-06 -2.856050e+00 7.802672e-06 4.206820e-07 -2.092406e-04 -1.087743e-08
20.3           4.937647e-06 -2.657439e+00 9.150837e-06 4.491411e-06 -2.657236e+00 9.161761e-06 4.462354e-07 -2.036278e-04 -1.092456e-08
20.31          5.420059e-06 -2.616369e+00 1.095842e-05 4.997941e-06 -2.616175e+00 1.096883e-05 4.221178e-07 -1.939614e-04 -1.040527e-08
20.32          5.237968e-06 -2.836154e+00 1.009372e-05 4.848980e-06 -2.835965e+00 1.010387e-05 3.889879e-07 -1.887296e-04 -1.014933e-08
20.33          5.610148e-06 -2.684047e+00 1.091407e-05 5.197782e-06 -2.683869e+00 1.092416e-05 4.123666e-07 -1.779357e-04 -1.008807e-08
20.34          5.488515e-06 -2.747049e+00 1.101415e-05 5.007756e-06 -2.746878e+00 1.102457e-05 4.807594e-07 -1.710856e-04 -1.042639e-08
20.35          4.427620e-06 -3.189040e+00 7.289780e-06 3.959894e-06 -3.188867e+00 7.300413e-06 4.677263e-07 -1.729962e-04 -1.063307e-08
20.36          4.110076e-06 -3.300640e+00 6.474371e-06 3.707622e-06 -3.300467e+00 6.484734e-06 4.024541e-07 -1.729787e-04 -1.036351e-08
20.37          5.669952e-06 -3.280941e+00 1.130396e-05 5.265161e-06 -3.280782e+00 1.131359e-05 4.047909e-07 -1.586152e-04 -9.630518e-09
20.38          5.500834e-06 -2.672586e+00 1.062007e-05 5.088086e-06 -2.672436e+00 1.062959e-05 4.127476e-07 -1.500950e-04 -9.519375e-09
20.39          4.567626e-06 -3.137168e+00 7.503293e-06 4.170462e-06 -3.137019e+00 7.512889e-06 3.971641e-07 -1.490621e-04 -9.595929e-09
20.4           4.907383e-06 -3.295067e+00 8.271991e-06 4.555778e-06 -3.294925e+00 8.281010e-06 3.516053e-07 -1.418586e-04 -9.019137e-09
20.41          4.329218e-06 -3.452453e+00 6.673637e-06 4.022213e-06 -3.452314e+00 6.682521e-06 3.070053e-07 -1.391416e-04 -8.883596e-09
20.42          4.573192e-06 -3.640951e+00 7.235959e-06 4.289711e-06 -3.640817e+00 7.244688e-06 2.834811e-07 -1.336869e-04 -8.729115e-09
20.43          4.660402e-06 -3.429296e+00 7.837497e-06 4.419034e-06 -3.429169e+00 7.845718e-06 2.413682e-07 -1.268446e-04 -8.221824e-09
20.44          3.784110e-06 -3.414850e+00 5.591142e-06 3.595352e-06 -3.414725e+00 5.599234e-06 1.887573e-07 -1.253233e-04 -8.092117e-09
20.45          5.136396e-06 -3.606244e+00 9.286715e-06 4.932488e-06 -3.606129e+00 9.294242e-06 2.039085e-07 -1.148817e-04 -7.527032e-09
20.46          4.591540e-06 -3.676823e+00 7.495816e-06 4.415147e-06 -3.676712e+00 7.503214e-06 1.763932e-07 -1.106709e-04 -7.398434e-09
20.47          4.632715e-06 -3.498886e+00 7.774626e-06 4.483554e-06 -3.498782e+00 7.781623e-06 1.491605e-07 -1.045519e-04 -6.997014e-09
20.48          4.844573e-06 -3.577473e+00 7.993660e-06 4.685371e-06 -3.577375e+00 8.000519e-06 1.592013e-07 -9.797326e-05 -6.859022e-09
20.49          4.109836e-06 -3.583209e+00 6.258033e-06 3.960540e-06 -3.583116e+00 6.264889e-06 1.492961e-07 -9.325972e-05 -6.855767e-09
20.5           4.130555e-06 -3.714400e+00 5.976358e-06 4.017541e-06 -3.714310e+00 5.982958e-06 1.130145e-07 -8.929820e-05 -6.599870e-09
20.51          3.713606e-06 -3.671039e+00 5.102193e-06 3.664140e-06 -3.670954e+00 5.108520e-06 4.946573e-08 -8.565332e-05 -6.326514e-09
20.52          4.815670e-06 -3.537696e+00 8.407020e-06 4.747542e-06 -3.537619e+00 8.412610e-06 6.812792e-08 -7.723259e-05 -5.589639e-09
20.53          5.068522e-06 -3.577766e+00 8.653843e-06 4.949032e-06 -3.577695e+00 8.659444e-06 1.194906e-07 -7.149901e-05 -5.600809e-09
20.54          3.049649e-06 -4.057064e+00 3.297485e-06 3.065331e-06 -4.056993e+00 3.302774e-06 -1.568240e-08 -7.137406e-05 -5.289182e-09
20.55          4.554370e-06 -3.595091e+00 7.596156e-06 4.527179e-06 -3.595025e+00 7.601235e-06 2.719099e-08 -6.576543e-05 -5.079323e-09
20.56          3.925677e-06 -3.685014e+00 5.845879e-06 3.933864e-06 -3.684952e+00 5.850687e-06 -8.187383e-09 -6.250533e-05 -4.808808e-09
20.57          4.462217e-06 -3.805048e+00 7.086650e-06 4.482160e-06 -3.804991e+00 7.090850e-06 -1.994311e-08 -5.696107e-05 -4.200761e-09
20.58          2.761653e-06 -4.010486e+00 2.755812e-06 2.899255e-06 -4.010429e+00 2.759988e-06 -1.376019e-07 -5.691704e-05 -4.175995e-09
20.59          3.078768e-06 -3.922763e+00 3.936866e-06 3.286979e-06 -3.922709e+00 3.940637e-06 -2.082114e-07 -5.460449e-05 -3.770433e-09
20.6           3.483920e-06 -3.970183e+00 5.153108e-06 3.772859e-06 -3.970131e+00 5.156187e-06 -2.889386e-07 -5.173971e-05 -3.078490e-09
20.61          3.137163e-06 -3.917745e+00 4.453809e-06 3.566834e-06 -3.917696e+00 4.456033e-06 -4.296704e-07 -4.953755e-05 -2.223948e-09
20.62          3.332790e-06 -3.844436e+00 5.546050e-06 3.863220e-06 -3.844389e+00 5.547460e-06 -5.304306e-07 -4.717429e-05 -1.409767e-09
20.63          3.209118e-06 -3.573496e+00 5.656710e-06 3.795354e-06 -3.573451e+00 5.657597e-06 -5.862366e-07 -4.564342e-05 -8.867633e-10
20.64          2.928354e-06 -4.302057e+00 4.391281e-06 3.658067e-06 -4.302013e+00 4.391421e-06 -7.297125e-07 -4.414780e-05 -1.400170e-10
20.65          2.389543e-06 -4.375690e+00 3.395431e-06 3.334461e-06 -4.375646e+00 3.394577e-06 -9.449178e-07 -4.315425e-05 8.539638e-10
20.66          3.105082e-06 -4.050242e+00 5.643704e-06 4.025973e-06 -4.050200e+00 5.642792e-06 -9.208911e-07 -4.220627e-05 9.117624e-10
20.67          1.882361e-06 -4.107408e+00 3.031809e-06 3.016285e-06 -4.107366e+00 3.030038e-06 -1.133923e-06 -4.133776e-05 1.771294e-09
20.68          1.651914e-06 -4.300869e+00 2.711475e-06 2.998660e-06 -4.300828e+00 2.708844e-06 -1.346746e-06 -4.060008e-05 2.630460e-09
20.69          1.540500e-06 -4.202311e+00 3.245308e-06 3.002001e-06 -4.202270e+00 3.242292e-06 -1.461501e-06 -4.099598e-05 3.015891e-09
20.7           1.478320e-06 -4.291845e+00 3.124516e-06 3.113619e-06 -4.291804e+00 3.120799e-06 -1.635299e-06 -4.080564e-05 3.717040e-09
20.71          1.159504e-06 -4.278285e+00 2.950881e-06 2.963271e-06 -4.278244e+00 2.946499e-06 -1.803767e-06 -4.137694e-05 4.381694e-09
20.72          9.898286e-07 -4.257437e+00 3.051726e-06 3.049449e-06 -4.257396e+00 3.046052e-06 -2.059620e-06 -4.058842e-05 5.673728e-09
20.73          -4.314819e-08 -4.102710e+00 9.425295e-07 2.148674e-06 -4.102666e+00 9.368578e-07 -2.191822e-06 -4.416530e-05 5.671734e-09
20.74          5.394962e-07 -4.459083e+00 2.481436e-06 2.854285e-06 -4.459037e+00 2.475422e-06 -2.314788e-06 -4.546966e-05 6.013777e-09
20.75          6.244993e-07 -4.352402e+00 3.174591e-06 3.073915e-06 -4.352356e+00 3.168069e-06 -2.449415e-06 -4.616531e-05 6.522344e-09
20.76          6.888331e-07 -4.627036e+00 3.846022e-06 3.336467e-06 -4.626990e+00 3.838426e-06 -2.647633e-06 -4.549838e-05 7.595331e-09
20.77          -1.110866e-06 -4.217388e+00 2.139856e-07 1.693799e-06 -4.217339e+00 2.065299e-07 -2.804665e-06 -4.926978e-05 7.455687e-09
20.78          -1.318141e-06 -4.413775e+00 -1.073011e-07 1.574745e-06 -4.413722e+00 -1.141793e-07 -2.892885e-06 -5.249530e-05 6.878230e-09
20.79          -9.376059e-08 -4.623208e+00 3.364451e-06 2.986632e-06 -4.623157e+00 3.356507e-06 -3.080393e-06 -5.136917e-05 7.944928e-09
20.8           -1.763810e-07 -4.762347e+00 3.383844e-06 3.054455e-06 -4.762295e+00 3.375205e-06 -3.230835e-06 -5.109145e-05 8.639662e-09
20.81          -7.419273e-07 -4.489899e+00 2.565155e-06 2.637054e-06 -4.489847e+00 2.556033e-06 -3.378981e-06 -5.179997e-05 9.121522e-09
20.82          -1.345444e-06 -4.738836e+00 1.247916e-06 2.163968e-06 -4.738782e+00 1.238681e-06 -3.509412e-06 -5.375825e-05 9.234987e-09
20.83          -3.224218e-06 -4.466456e+00 -2.617407e-06 4.504681e-07 -4.466398e+00 -2.626477e-06 -3.674686e-06 -5.782918e-05 9.069781e-09
20.84          -2.129843e-06 -4.691218e+00 1.911615e-07 1.648882e-06 -4.691159e+00 1.819419e-07 -3.778726e-06 -5.877071e-05 9.219571e-09
20.85          -5.098311e-06 -4.106476e+00 -5.489122e-06 -1.159788e-06 -4.106410e+00 -5.497497e-06 -3.938523e-06 -6.625159e-05 8.374990e-09
20.86          -3.475481e-06 -4.728501e+00 -1.906421e-06 5.555203e-07 -4.728432e+00 -1.914472e-06 -4.031001e-06 -6.870525e-05 8.050894e-09
20.87          -3.598714e-06 -4.481719e+00 -1.627869e-06 4.972831e-07 -4.481648e+00 -1.635575e-06 -4.095997e-06 -7.129137e-05 7.705351e-09
20.88          -4.055028e-06 -4.788651e+00 -2.709642e-06 1.067170e-07 -4.788576e+00 -2.716828e-06 -4.161745e-06 -7.468520e-05 7.185140e-09
20.89          -4.104093e-06 -4.617183e+00 -2.562786e-06 1.106614e-07 -4.617105e+00 -2.569632e-06 -4.214755e-06 -7.746133e-05 6.845090e-09
20.9           -4.514129e-06 -4.801635e+00 -3.287334e-06 -2.824806e-07 -4.801554e+00 -3.293560e-06 -4.231648e-06 -8.064114e-05 6.225614e-09
20.91          -4.123964e-06 -4.801169e+00 -2.359928e-06 1.600955e-07 -4.801086e+00 -2.366047e-06 -4.284060e-06 -8.260147e-05 6.119582e-09
20.92          -5.696423e-06 -4.610851e+00 -5.533636e-06 -1.414692e-06 -4.610762e+00 -5.538610e-06 -4.281731e-06 -8.857603e-05 4.973633e-09
20.93          -5.726846e-06 -4.500102e+00 -5.316983e-06 -1.430219e-06 -4.500009e+00 -5.321113e-06 -4.296628e-06 -9.336161e-05 4.129899e-09
20.94          -4.583966e-06 -4.877347e+00 -3.141902e-06 -3.031034e-07 -4.877252e+00 -3.145812e-06 -4.280862e-06 -9.448978e-05 3.910583e-09
20.95          -4.686372e-06 -4.923524e+00 -3.568107e-06 -3.964898e-07 -4.923428e+00 -3.571821e-06 -4.289882e-06 -9.588074e-05 3.714133e-09
20.96          -5.046794e-06 -4.997119e+00 -4.422873e-06 -7.686888e-07 -4.997020e+00 -4.426064e-06 -4.278105e-06 -9.949293e-05 3.190749e-09
20.97          -5.899902e-06 -4.833141e+00 -6.231553e-06 -1.611359e-06 -4.833037e+00 -6.234180e-06 -4.288543e-06 -1.035959e-04 2.626639e-09
20.98          -5.352534e-06 -5.010093e+00 -5.127172e-06 -1.099514e-06 -5.009988e+00 -5.129464e-06 -4.253021e-06 -1.052320e-04 2.291325e-09
20.99          -7.132003e-06 -4.572051e+00 -8.589476e-06 -2.928883e-06 -4.571937e+00 -8.590416e-06 -4.203120e-06 -1.139705e-04 9.403842e-10
21             -5.029364e-06 -5.091885e+00 -4.747680e-06 -8.673276e-07 -5.091772e+00 -4.748510e-06 -4.162036e-06 -1.129151e-04 8.295706e-10
21.01          -5.568608e-06 -4.957013e+00 -6.125309e-06 -1.446339e-06 -4.956897e+00 -6.125687e-06 -4.122268e-06 -1.154380e-04 3.783501e-10
21.02          -4.160389e-06 -5.379719e+00 -3.764876e-06 -6.327986e-08 -5.379607e+00 -3.765581e-06 -4.097109e-06 -1.119943e-04 7.047450e-10
21.03          -5.144639e-06 -5.197287e+00 -5.887890e-06 -1.101687e-06 -5.197173e+00 -5.888357e-06 -4.042952e-06 -1.147365e-04 4.663268e-10
21.04          -5.423892e-06 -5.147996e+00 -6.304207e-06 -1.411279e-06 -5.147876e+00 -6.304339e-06 -4.012613e-06 -1.190805e-04 1.313512e-10
21.05          -5.101764e-06 -5.363094e+00 -6.201907e-06 -1.171925e-06 -5.362973e+00 -6.201842e-06 -3.929839e-06 -1.215736e-04 -6.566281e-11
21.06          -5.398847e-06 -5.071161e+00 -6.454964e-06 -1.511624e-06 -5.071034e+00 -6.454377e-06 -3.887223e-06 -1.275144e-04 -5.861178e-10
21.07          -4.403492e-06 -5.419015e+00 -5.086805e-06 -6.023669e-07 -5.418888e+00 -5.086258e-06 -3.801125e-06 -1.273961e-04 -5.469312e-10
21.08          -3.155384e-06 -5.572091e+00 -1.404294e-06 5.926851e-07 -5.571964e+00 -1.404044e-06 -3.748069e-06 -1.269447e-04 -2.506411e-10
21.09          -5.665311e-06 -5.245272e+00 -8.660713e-06 -2.016675e-06 -5.245137e+00 -8.659943e-06 -3.648635e-06 -1.355546e-04 -7.701062e-10
21.1           -4.701720e-06 -5.178075e+00 -6.154502e-06 -1.153756e-06 -5.177934e+00 -6.153497e-06 -3.547964e-06 -1.403996e-04 -1.004936e-09
21.11          -4.058450e-06 -5.690858e+00 -5.590911e-06 -6.317571e-07 -5.690715e+00 -5.589846e-06 -3.426693e-06 -1.426022e-04 -1.064711e-09
21.12          -4.205745e-06 -5.404139e+00 -5.986592e-06 -8.888013e-07 -5.403994e+00 -5.985594e-06 -3.316943e-06 -1.449128e-04 -9.983624e-10
21.13          -3.457442e-06 -5.176922e+00 -3.105731e-06 -2.090833e-07 -5.176775e+00 -3.104716e-06 -3.248359e-06 -1.475403e-04 -1.014335e-09
21.14          -3.571186e-06 -5.648187e+00 -4.330299e-06 -4.183618e-07 -5.648037e+00 -4.329238e-06 -3.152824e-06 -1.505282e-04 -1.061051e-09
21.15          -3.752619e-06 -5.276586e+00 -4.880980e-06 -6.573339e-07 -5.276432e+00 -4.879985e-06 -3.095285e-06 -1.539585e-04 -9.943899e-10
21.16          -4.625340e-06 -5.083447e+00 -6.582111e-06 -1.619280e-06 -5.083280e+00 -6.580459e-06 -3.006060e-06 -1.671998e-04 -1.652092e-09
21.17          -3.363436e-06 -5.476624e+00 -4.669790e-06 -4.244819e-07 -5.476455e+00 -4.668231e-06 -2.938954e-06 -1.693237e-04 -1.558841e-09
21.18          -3.086691e-06 -5.617945e+00 -4.273196e-06 -2.320539e-07 -5.617773e+00 -4.271805e-06 -2.854638e-06 -1.722762e-04 -1.391743e-09
21.19          -2.788769e-06 -5.749715e+00 -3.797443e-06 -4.215218e-09 -5.749541e+00 -3.796329e-06 -2.784554e-06 -1.743279e-04 -1.113836e-09
21.2           -3.626017e-06 -5.404604e+00 -5.460408e-06 -9.297346e-07 -5.404418e+00 -5.459107e-06 -2.696282e-06 -1.854787e-04 -1.300374e-09
21.21          -2.834522e-06 -5.605873e+00 -3.687749e-06 -2.324140e-07 -5.605683e+00 -3.686549e-06 -2.602108e-06 -1.895441e-04 -1.200441e-09
21.22          -2.290692e-06 -5.560648e+00 -3.060380e-06 2.505352e-07 -5.560460e+00 -3.059616e-06 -2.541227e-06 -1.881511e-04 -7.639057e-10
21.23          -2.629752e-06 -6.058575e+00 -4.373967e-06 -1.785758e-07 -6.058382e+00 -4.373358e-06 -2.451177e-06 -1.937197e-04 -6.084142e-10
21.24          -2.276851e-06 -5.707284e+00 -3.428635e-06 1.153735e-07 -5.707088e+00 -3.428317e-06 -2.392224e-06 -1.967778e-04 -3.179416e-10
21.25          -3.018696e-06 -5.454510e+00 -4.603520e-06 -7.003049e-07 -5.454297e+00 -4.602927e-06 -2.318391e-06 -2.120997e-04 -5.936180e-10
21.26          -2.041138e-06 -6.115912e+00 -3.450439e-06 2.061477e-07 -6.115700e+00 -3.450242e-06 -2.247286e-06 -2.115613e-04 -1.962510e-10
21.27          -1.568406e-06 -6.151946e+00 -2.426747e-06 6.207431e-07 -6.151731e+00 -2.426811e-06 -2.189149e-06 -2.146007e-04 6.415176e-11
21.28          -1.923767e-06 -5.772921e+00 -2.745809e-06 2.051690e-07 -5.772701e+00 -2.746068e-06 -2.128936e-06 -2.196254e-04 2.589372e-10
21.29          -1.795676e-06 -6.163067e+00 -2.837883e-06 2.560840e-07 -6.162842e+00 -2.838282e-06 -2.051760e-06 -2.245865e-04 3.993487e-10
21.3           -1.272103e-06 -6.521406e+00 -2.293022e-06 7.298274e-07 -6.521180e+00 -2.293754e-06 -2.001930e-06 -2.261451e-04 7.317935e-10
21.31          -1.442170e-06 -6.662745e+00 -2.772130e-06 4.943032e-07 -6.662512e+00 -2.773027e-06 -1.936474e-06 -2.331024e-04 8.971512e-10
21.32          -1.825875e-06 -6.012747e+00 -2.947667e-06 7.136854e-08 -6.012505e+00 -2.948505e-06 -1.897244e-06 -2.419297e-04 8.384807e-10
21.33          -2.044056e-06 -5.806262e+00 -2.978774e-06 -2.605346e-07 -5.806003e+00 -2.979148e-06 -1.783521e-06 -2.592752e-04 3.746863e-10
21.34          -1.131896e-06 -6.342911e+00 -1.414996e-06 5.808419e-07 -6.342652e+00 -1.415526e-06 -1.712738e-06 -2.592899e-04 5.297870e-10
21.35          -1.149474e-06 -6.547558e+00 -1.518793e-06 4.714871e-07 -6.547293e+00 -1.519297e-06 -1.620961e-06 -2.640868e-04 5.039562e-10
21.36          -1.064637e-06 -6.058854e+00 -4.740059e-07 4.967302e-07 -6.058579e+00 -4.743145e-07 -1.561367e-06 -2.743162e-04 3.085992e-10
21.37          -8.982448e-07 -6.363155e+00 -5.403281e-07 6.234096e-07 -6.362878e+00 -5.407665e-07 -1.521654e-06 -2.766708e-04 4.384891e-10
21.38          -9.154434e-07 -6.267066e+00 -1.021807e-06 5.185918e-07 -6.266784e+00 -1.021938e-06 -1.434035e-06 -2.811905e-04 1.312026e-10
21.39          -6.023130e-07 -6.342274e+00 1.225727e-06 7.688656e-07 -6.341990e+00 1.225454e-06 -1.371179e-06 -2.837268e-04 2.729561e-10
21.4           -4.986964e-07 -6.463524e+00 3.139918e-07 8.280811e-07 -6.463240e+00 3.134528e-07 -1.326777e-06 -2.845106e-04 5.389598e-10
21.41          -2.732494e-06 -6.255601e+00 -8.045405e-06 -1.486023e-06 -6.255304e+00 -8.045398e-06 -1.246470e-06 -2.967944e-04 -7.141421e-12
21.42          -4.299134e-07 -7.558263e+00 -1.435773e-06 8.273402e-07 -7.557980e+00 -1.436808e-06 -1.257254e-06 -2.830604e-04 1.035491e-09
21.43          -6.368640e-07 -7.750605e+00 -1.449235e-06 6.064244e-07 -7.750324e+00 -1.450854e-06 -1.243288e-06 -2.811159e-04 1.619542e-09
21.44          -1.688594e-06 -6.799327e+00 -2.691875e-06 -4.797787e-07 -6.799034e+00 -2.693555e-06 -1.208816e-06 -2.927416e-04 1.680204e-09
21.45          -1.326191e-06 -6.801247e+00 -8.642074e-07 -9.439985e-08 -6.800951e+00 -8.661603e-07 -1.231791e-06 -2.958224e-04 1.952830e-09
21.46          -1.189962e-06 -6.612713e+00 5.978389e-07 9.312937e-09 -6.612406e+00 5.962166e-07 -1.199275e-06 -3.072051e-04 1.622342e-09
21.47          -5.926572e-07 -6.999618e+00 3.338950e-06 5.428066e-07 -6.999305e+00 3.337488e-06 -1.135464e-06 -3.125655e-04 1.462113e-09
21.48          -8.769157e-07 -5.926301e+00 3.653071e-06 1.855487e-07 -5.925967e+00 3.652467e-06 -1.062464e-06 -3.338579e-04 6.038553e-10
21.49          -3.392651e-07 -6.558033e+00 3.804513e-06 6.610144e-07 -6.557697e+00 3.804105e-06 -1.000279e-06 -3.352703e-04 4.080761e-10
21.5           -3.148458e-07 -6.824989e+00 2.601771e-06 6.370590e-07 -6.824659e+00 2.601123e-06 -9.519048e-07 -3.291575e-04 6.479500e-10
21.51          9.455754e-08 -6.640092e+00 4.592344e-06 9.891982e-07 -6.639758e+00 4.592057e-06 -8.946407e-07 -3.333040e-04 2.869322e-10
21.52          1.238945e-08 -5.985111e+00 5.679214e-06 8.201267e-07 -5.984767e+00 5.679445e-06 -8.077373e-07 -3.447955e-04 -2.305180e-10
21.53          3.115074e-07 -7.040100e+00 3.901968e-06 1.077556e-06 -7.039767e+00 3.901765e-06 -7.660490e-07 -3.334332e-04 2.030791e-10
21.54          2.950565e-07 -6.483496e+00 5.315913e-06 1.024416e-06 -6.483158e+00 5.315841e-06 -7.293590e-07 -3.383065e-04 7.175940e-11
21.55          3.488407e-07 -6.639833e+00 5.479461e-06 1.001278e-06 -6.639489e+00 5.479723e-06 -6.524372e-07 -3.442003e-04 -2.617882e-10
21.56          1.022410e-06 -6.780154e+00 7.902061e-06 1.657426e-06 -6.779816e+00 7.901950e-06 -6.350156e-07 -3.376628e-04 1.113940e-10
21.57          3.708903e-07 -7.192843e+00 3.421715e-06 1.013965e-06 -7.192517e+00 3.421002e-06 -6.430751e-07 -3.258044e-04 7.129203e-10
21.58          5.783565e-07 -6.399638e+00 5.988382e-06 1.170612e-06 -6.399301e+00 5.988345e-06 -5.922557e-07 -3.363335e-04 3.708344e-11
21.59          7.198258e-07 -7.303457e+00 3.770867e-06 1.354427e-06 -7.303136e+00 3.769689e-06 -6.346008e-07 -3.207322e-04 1.178704e-09
21.6           5.730188e-07 -5.676136e+00 7.392149e-06 1.176934e-06 -5.675803e+00 7.391851e-06 -6.039156e-07 -3.336910e-04 2.976531e-10
21.61          1.057115e-06 -5.409222e+00 9.150108e-06 1.508849e-06 -5.408873e+00 9.151273e-06 -4.517334e-07 -3.490036e-04 -1.164758e-09
21.62          1.549723e-06 -6.662814e+00 6.877359e-06 1.969700e-06 -6.662480e+00 6.877873e-06 -4.199777e-07 -3.344291e-04 -5.139771e-10
21.63          1.861594e-06 -5.342756e+00 1.136958e-05 2.185164e-06 -5.342407e+00 1.137131e-05 -3.235697e-07 -3.491978e-04 -1.729766e-09
21.64          2.151105e-06 -5.646782e+00 1.132602e-05 2.394366e-06 -5.646434e+00 1.132842e-05 -2.432616e-07 -3.485332e-04 -2.401002e-09
21.65          2.215578e-06 -7.447430e+00 5.481189e-06 2.504285e-06 -7.447115e+00 5.482064e-06 -2.887067e-07 -3.147894e-04 -8.744718e-10
21.66          1.965855e-06 -5.520833e+00 9.861435e-06 2.216663e-06 -5.520508e+00 9.862897e-06 -2.508083e-07 -3.244151e-04 -1.462481e-09
21.67          2.463308e-06 -6.090128e+00 1.098808e-05 2.729677e-06 -6.089811e+00 1.098931e-05 -2.663695e-07 -3.164191e-04 -1.230750e-09
21.68          1.990948e-06 -6.684449e+00 5.274281e-06 2.239542e-06 -6.684149e+00 5.275062e-06 -2.485946e-07 -3.000005e-04 -7.811072e-10
21.69          1.894075e-06 -6.193321e+00 5.586512e-06 2.131006e-06 -6.193024e+00 5.587261e-06 -2.369308e-07 -2.966738e-04 -7.493108e-10
21.7           1.242170e-06 -5.773424e+00 1.531817e-06 1.437311e-06 -5.773124e+00 1.533116e-06 -1.951409e-07 -2.997919e-04 -1.298737e-09
21.71          1.142061e-06 -5.746293e+00 -4.371857e-07 1.257754e-06 -5.745989e+00 -4.349648e-07 -1.156925e-07 -3.034890e-04 -2.220859e-09
21.72          2.381209e-06 -5.627361e+00 6.769599e-06 2.479877e-06 -5.627061e+00 6.771945e-06 -9.866780e-08 -2.995069e-04 -2.345801e-09
21.73          2.582467e-06 -6.338978e+00 5.568401e-06 2.709379e-06 -6.338694e+00 5.569918e-06 -1.269117e-07 -2.835443e-04 -1.516984e-09
21.74          2.661041e-06 -5.364943e+00 9.524355e-06 2.819325e-06 -5.364659e+00 9.525789e-06 -1.582841e-07 -2.837630e-04 -1.433264e-09
21.75          2.549058e-06 -5.132475e+00 8.843788e-06 2.633728e-06 -5.132187e+00 8.845964e-06 -8.466991e-08 -2.874389e-04 -2.176777e-09
21.76          2.609497e-06 -5.753672e+00 5.008542e-06 2.607263e-06 -5.753393e+00 5.011256e-06 2.234748e-09 -2.788128e-04 -2.713888e-09
21.77          2.895898e-06 -5.358078e+00 8.872294e-06 2.938007e-06 -5.357806e+00 8.874531e-06 -4.210958e-08 -2.723492e-04 -2.237087e-09
21.78          2.689516e-06 -5.380216e+00 6.788263e-06 2.730506e-06 -5.379954e+00 6.790251e-06 -4.098999e-08 -2.621666e-04 -1.987870e-09
21.79          1.974923e-06 -5.172673e+00 1.868239e-06 1.981453e-06 -5.172414e+00 1.870687e-06 -6.529666e-09 -2.592327e-04 -2.448144e-09
21.8           2.651711e-06 -5.482981e+00 4.924476e-06 2.691952e-06 -5.482737e+00 4.926188e-06 -4.024109e-08 -2.442252e-04 -1.711286e-09
21.81          2.517856e-06 -4.695381e+00 7.497360e-06 2.523132e-06 -4.695134e+00 7.499737e-06 -5.275877e-09 -2.468555e-04 -2.377296e-09
21.82          2.642941e-06 -4.631263e+00 8.011678e-06 2.591183e-06 -4.631019e+00 8.014784e-06 5.175879e-08 -2.448221e-04 -3.106369e-09
21.83          2.726247e-06 -4.647877e+00 7.263250e-06 2.639496e-06 -4.647639e+00 7.266731e-06 8.675115e-08 -2.377858e-04 -3.480939e-09
21.84          2.704754e-06 -4.351005e+00 8.133361e-06 2.559794e-06 -4.350773e+00 8.137513e-06 1.449605e-07 -2.325490e-04 -4.151313e-09
21.85          2.741449e-06 -3.850779e+00 1.000531e-05 2.476233e-06 -3.850543e+00 1.001101e-05 2.652161e-07 -2.359808e-04 -5.690967e-09
21.86          2.946105e-06 -3.996704e+00 9.891861e-06 2.586281e-06 -3.996472e+00 9.898602e-06 3.598241e-07 -2.319591e-04 -6.741091e-09
21.87          2.935910e-06 -4.233081e+00 7.652755e-06 2.517692e-06 -4.232863e+00 7.659899e-06 4.182176e-07 -2.176979e-04 -7.144140e-09
21.88          2.933996e-06 -3.928461e+00 8.726954e-06 2.443514e-06 -3.928250e+00 8.734862e-06 4.904813e-07 -2.112028e-04 -7.908272e-09
21.89          2.949388e-06 -4.026064e+00 7.463532e-06 2.411156e-06 -4.025863e+00 7.471927e-06 5.382315e-07 -2.004290e-04 -8.394635e-09
