# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.83           1.789069e-01 3.362956e-07 -1.982502e-02 1.789064e-01 8.148799e-08 -1.982629e-02 4.734933e-07 2.548077e-07 1.274739e-06
9.84           1.754680e-01 3.531967e-07 -1.946167e-02 1.754675e-01 9.703654e-08 -1.946295e-02 5.166017e-07 2.561602e-07 1.276865e-06
9.85           1.804403e-01 3.335887e-07 -2.003112e-02 1.804398e-01 7.989707e-08 -2.003239e-02 4.995490e-07 2.536916e-07 1.266557e-06
9.86           1.736981e-01 3.523992e-07 -1.930008e-02 1.736975e-01 9.655195e-08 -1.930133e-02 5.356891e-07 2.558473e-07 1.253730e-06
9.87           1.799655e-01 3.310299e-07 -2.001391e-02 1.799650e-01 7.713975e-08 -2.001515e-02 5.121810e-07 2.538901e-07 1.244537e-06
9.88           1.791656e-01 3.306484e-07 -1.994232e-02 1.791651e-01 7.802946e-08 -1.994357e-02 5.097496e-07 2.526190e-07 1.243623e-06
9.89           1.744215e-01 3.510315e-07 -1.943116e-02 1.744210e-01 9.760848e-08 -1.943240e-02 5.382537e-07 2.534230e-07 1.233006e-06
9.9            1.814175e-01 3.313889e-07 -2.022726e-02 1.814170e-01 7.895430e-08 -2.022848e-02 5.431243e-07 2.524346e-07 1.224075e-06
9.91           1.767477e-01 3.534684e-07 -1.972328e-02 1.767471e-01 9.923463e-08 -1.972450e-02 5.954209e-07 2.542338e-07 1.220707e-06
9.92           1.840144e-01 3.322513e-07 -2.055082e-02 1.840138e-01 8.040973e-08 -2.055202e-02 5.987739e-07 2.518415e-07 1.205806e-06
9.93           1.816875e-01 3.252802e-07 -2.030756e-02 1.816869e-01 7.696848e-08 -2.030875e-02 5.916014e-07 2.483117e-07 1.190028e-06
9.94           1.801122e-01 3.210552e-07 -2.014739e-02 1.801116e-01 7.583431e-08 -2.014857e-02 5.959270e-07 2.452209e-07 1.184033e-06
9.95           1.768979e-01 3.422816e-07 -1.980322e-02 1.768972e-01 9.661443e-08 -1.980440e-02 6.531894e-07 2.456672e-07 1.177089e-06
9.96           1.852307e-01 3.146376e-07 -2.075151e-02 1.852301e-01 7.373233e-08 -2.075268e-02 6.359928e-07 2.409053e-07 1.174293e-06
9.97           1.817529e-01 3.235971e-07 -2.037702e-02 1.817522e-01 8.508918e-08 -2.037819e-02 6.705355e-07 2.385079e-07 1.168993e-06
9.98           1.788762e-01 3.397813e-07 -2.006916e-02 1.788754e-01 1.004763e-07 -2.007031e-02 7.580852e-07 2.393051e-07 1.159556e-06
9.99           1.841717e-01 3.176450e-07 -2.067763e-02 1.841709e-01 8.095173e-08 -2.067878e-02 7.822784e-07 2.366932e-07 1.147386e-06
10             1.784661e-01 3.289254e-07 -2.005095e-02 1.784652e-01 9.354889e-08 -2.005208e-02 8.423474e-07 2.353765e-07 1.135096e-06
10.01          1.824408e-01 3.138589e-07 -2.051096e-02 1.824400e-01 8.256424e-08 -2.051208e-02 8.541379e-07 2.312946e-07 1.117574e-06
10.02          1.798764e-01 3.106072e-07 -2.023570e-02 1.798755e-01 8.163391e-08 -2.023681e-02 8.990096e-07 2.289733e-07 1.110111e-06
10.03          1.844620e-01 3.015177e-07 -2.076417e-02 1.844611e-01 7.699019e-08 -2.076527e-02 9.035962e-07 2.245275e-07 1.099989e-06
10.04          1.819659e-01 3.012343e-07 -2.049538e-02 1.819649e-01 8.024276e-08 -2.049646e-02 9.374464e-07 2.209915e-07 1.086855e-06
10.05          1.804753e-01 3.010321e-07 -2.033900e-02 1.804743e-01 8.345260e-08 -2.034007e-02 9.725077e-07 2.175795e-07 1.073511e-06
10.06          1.781611e-01 3.164153e-07 -2.008909e-02 1.781601e-01 9.901804e-08 -2.009015e-02 1.068930e-06 2.173973e-07 1.062331e-06
10.07          1.781465e-01 3.203846e-07 -2.009772e-02 1.781454e-01 1.030559e-07 -2.009876e-02 1.174657e-06 2.173287e-07 1.040264e-06
10.08          1.817873e-01 2.958340e-07 -2.051827e-02 1.817861e-01 8.192208e-08 -2.051930e-02 1.159615e-06 2.139119e-07 1.024257e-06
10.09          1.763153e-01 3.087187e-07 -1.990982e-02 1.763141e-01 9.652971e-08 -1.991082e-02 1.206408e-06 2.121890e-07 1.004950e-06
10.1           1.848777e-01 2.852407e-07 -2.088530e-02 1.848765e-01 7.722973e-08 -2.088629e-02 1.185178e-06 2.080110e-07 9.835857e-07
10.11          1.780006e-01 3.109224e-07 -2.011659e-02 1.779993e-01 1.024767e-07 -2.011756e-02 1.294341e-06 2.084457e-07 9.684658e-07
10.12          1.805046e-01 3.029947e-07 -2.040706e-02 1.805032e-01 9.600991e-08 -2.040801e-02 1.343096e-06 2.069848e-07 9.488704e-07
10.13          1.815441e-01 2.931425e-07 -2.053150e-02 1.815428e-01 8.918330e-08 -2.053243e-02 1.361878e-06 2.039592e-07 9.319308e-07
10.14          1.784036e-01 2.986321e-07 -2.018255e-02 1.784022e-01 9.539983e-08 -2.018347e-02 1.423974e-06 2.032323e-07 9.186187e-07
10.15          1.768835e-01 3.072171e-07 -2.001617e-02 1.768820e-01 1.044660e-07 -2.001705e-02 1.498995e-06 2.027511e-07 8.852462e-07
10.16          1.839272e-01 2.850853e-07 -2.081807e-02 1.839257e-01 8.652741e-08 -2.081893e-02 1.480736e-06 1.985579e-07 8.662831e-07
10.17          1.794517e-01 2.975934e-07 -2.031596e-02 1.794502e-01 1.001698e-07 -2.031680e-02 1.558407e-06 1.974236e-07 8.438179e-07
10.18          1.839015e-01 2.860753e-07 -2.082344e-02 1.838999e-01 9.174700e-08 -2.082427e-02 1.578246e-06 1.943283e-07 8.264986e-07
10.19          1.762729e-01 2.951114e-07 -1.996278e-02 1.762712e-01 1.020184e-07 -1.996357e-02 1.649511e-06 1.930930e-07 7.934847e-07
10.2           1.812141e-01 2.747760e-07 -2.052435e-02 1.812124e-01 8.536869e-08 -2.052513e-02 1.621060e-06 1.894073e-07 7.779134e-07
10.21          1.768414e-01 2.936373e-07 -2.003064e-02 1.768397e-01 1.048408e-07 -2.003141e-02 1.716351e-06 1.887965e-07 7.622302e-07
10.22          1.823720e-01 2.843533e-07 -2.065764e-02 1.823703e-01 9.808664e-08 -2.065838e-02 1.746203e-06 1.862667e-07 7.312326e-07
10.23          1.766038e-01 2.901814e-07 -2.000447e-02 1.766020e-01 1.051422e-07 -2.000517e-02 1.823094e-06 1.850392e-07 7.001702e-07
10.24          1.765444e-01 2.871464e-07 -1.999699e-02 1.765425e-01 1.037015e-07 -1.999766e-02 1.892163e-06 1.834449e-07 6.698044e-07
10.25          1.853956e-01 2.693358e-07 -2.099772e-02 1.853938e-01 9.036473e-08 -2.099837e-02 1.843031e-06 1.789710e-07 6.496155e-07
10.26          1.814767e-01 2.685759e-07 -2.055160e-02 1.814748e-01 9.250911e-08 -2.055224e-02 1.848775e-06 1.760668e-07 6.443310e-07
10.27          1.771010e-01 2.715680e-07 -2.005309e-02 1.770990e-01 9.787316e-08 -2.005369e-02 1.956856e-06 1.736949e-07 6.050926e-07
10.28          1.817676e-01 2.607392e-07 -2.057743e-02 1.817657e-01 9.022858e-08 -2.057802e-02 1.924102e-06 1.705107e-07 5.932049e-07
10.29          1.771519e-01 2.729290e-07 -2.005044e-02 1.771499e-01 1.032898e-07 -2.005102e-02 2.004679e-06 1.696391e-07 5.801435e-07
10.3           1.765410e-01 2.656720e-07 -1.997599e-02 1.765389e-01 9.706480e-08 -1.997653e-02 2.124649e-06 1.686072e-07 5.443281e-07
10.31          1.830866e-01 2.590130e-07 -2.071010e-02 1.830845e-01 9.350339e-08 -2.071065e-02 2.067709e-06 1.655097e-07 5.502028e-07
10.32          1.814734e-01 2.555874e-07 -2.052060e-02 1.814714e-01 9.282029e-08 -2.052116e-02 2.018904e-06 1.627671e-07 5.586257e-07
10.33          1.788827e-01 2.669820e-07 -2.022005e-02 1.788806e-01 1.054513e-07 -2.022060e-02 2.119181e-06 1.615307e-07 5.442909e-07
10.34          1.848565e-01 2.505866e-07 -2.088644e-02 1.848544e-01 9.260110e-08 -2.088698e-02 2.091562e-06 1.579855e-07 5.323609e-07
10.35          1.756724e-01 2.589843e-07 -1.984005e-02 1.756703e-01 1.034818e-07 -1.984057e-02 2.139491e-06 1.555025e-07 5.214596e-07
10.36          1.827621e-01 2.459084e-07 -2.063011e-02 1.827599e-01 9.346200e-08 -2.063062e-02 2.119164e-06 1.524464e-07 5.107914e-07
10.37          1.860721e-01 2.429649e-07 -2.099234e-02 1.860700e-01 9.397271e-08 -2.099286e-02 2.087155e-06 1.489922e-07 5.211286e-07
10.38          1.791109e-01 2.462647e-07 -2.019551e-02 1.791088e-01 9.872461e-08 -2.019602e-02 2.155435e-06 1.475401e-07 5.078420e-07
10.39          1.809588e-01 2.436915e-07 -2.039119e-02 1.809566e-01 9.878333e-08 -2.039170e-02 2.187351e-06 1.449082e-07 5.039796e-07
10.4           1.748487e-01 2.470554e-07 -1.968983e-02 1.748464e-01 1.030963e-07 -1.969031e-02 2.282734e-06 1.439591e-07 4.809030e-07
10.41          1.819172e-01 2.388895e-07 -2.047122e-02 1.819150e-01 9.779138e-08 -2.047170e-02 2.270319e-06 1.410981e-07 4.810247e-07
10.42          1.830191e-01 2.326445e-07 -2.057999e-02 1.830168e-01 9.463133e-08 -2.058048e-02 2.249197e-06 1.380132e-07 4.834853e-07
10.43          1.764014e-01 2.410785e-07 -1.982056e-02 1.763991e-01 1.046861e-07 -1.982102e-02 2.345953e-06 1.363924e-07 4.603617e-07
10.44          1.846706e-01 2.272333e-07 -2.073243e-02 1.846682e-01 9.269240e-08 -2.073289e-02 2.356754e-06 1.345409e-07 4.611950e-07
10.45          1.798361e-01 2.315828e-07 -2.017255e-02 1.798336e-01 9.864532e-08 -2.017301e-02 2.415221e-06 1.329375e-07 4.545371e-07
10.46          1.804184e-01 2.329725e-07 -2.021985e-02 1.804160e-01 1.019822e-07 -2.022029e-02 2.455399e-06 1.309903e-07 4.421880e-07
10.47          1.800921e-01 2.270302e-07 -2.016427e-02 1.800896e-01 9.831888e-08 -2.016471e-02 2.459958e-06 1.287113e-07 4.381241e-07
10.48          1.772358e-01 2.290742e-07 -1.982504e-02 1.772333e-01 1.013643e-07 -1.982548e-02 2.518826e-06 1.277098e-07 4.408480e-07
10.49          1.802704e-01 2.256659e-07 -2.014384e-02 1.802678e-01 9.987015e-08 -2.014429e-02 2.532667e-06 1.257958e-07 4.485079e-07
10.5           1.752652e-01 2.314660e-07 -1.956397e-02 1.752626e-01 1.058339e-07 -1.956442e-02 2.629038e-06 1.256321e-07 4.484092e-07
10.51          1.841816e-01 2.177214e-07 -2.053649e-02 1.841791e-01 9.447048e-08 -2.053694e-02 2.571102e-06 1.232509e-07 4.576427e-07
10.52          1.834059e-01 2.165220e-07 -2.042699e-02 1.834033e-01 9.498310e-08 -2.042745e-02 2.585311e-06 1.215389e-07 4.630683e-07
10.53          1.870880e-01 2.069363e-07 -2.081282e-02 1.870855e-01 8.801827e-08 -2.081329e-02 2.534462e-06 1.189180e-07 4.675962e-07
10.54          1.766010e-01 2.207589e-07 -1.962296e-02 1.765983e-01 1.020942e-07 -1.962342e-02 2.662015e-06 1.186647e-07 4.624648e-07
10.55          1.781146e-01 2.199051e-07 -1.976657e-02 1.781119e-01 1.019740e-07 -1.976703e-02 2.731961e-06 1.179311e-07 4.571182e-07
10.56          1.795883e-01 2.105349e-07 -1.990461e-02 1.795856e-01 9.448200e-08 -1.990507e-02 2.694797e-06 1.160529e-07 4.661056e-07
10.57          1.794658e-01 2.093044e-07 -1.986479e-02 1.794631e-01 9.456307e-08 -1.986526e-02 2.669139e-06 1.147414e-07 4.730120e-07
10.58          1.772007e-01 2.128537e-07 -1.958758e-02 1.771979e-01 9.867977e-08 -1.958806e-02 2.714806e-06 1.141739e-07 4.771341e-07
10.59          1.809192e-01 2.106677e-07 -1.997080e-02 1.809165e-01 9.748977e-08 -1.997128e-02 2.718555e-06 1.131779e-07 4.760583e-07
10.6           1.799450e-01 2.062430e-07 -1.983497e-02 1.799423e-01 9.417104e-08 -1.983545e-02 2.696253e-06 1.120720e-07 4.790152e-07
10.61          1.789005e-01 2.069089e-07 -1.969106e-02 1.788978e-01 9.555687e-08 -1.969155e-02 2.705974e-06 1.113521e-07 4.903844e-07
10.62          1.739264e-01 2.131077e-07 -1.911510e-02 1.739237e-01 1.011921e-07 -1.911559e-02 2.786509e-06 1.119156e-07 4.873389e-07
10.63          1.824684e-01 2.050512e-07 -2.002309e-02 1.824656e-01 9.409528e-08 -2.002358e-02 2.736622e-06 1.109559e-07 4.938060e-07
10.64          1.727463e-01 2.091277e-07 -1.892693e-02 1.727435e-01 9.803017e-08 -1.892742e-02 2.827617e-06 1.110975e-07 4.908833e-07
10.65          1.800994e-01 2.086708e-07 -1.970104e-02 1.800966e-01 9.794607e-08 -1.970155e-02 2.792020e-06 1.107247e-07 5.105239e-07
10.66          1.744044e-01 2.140468e-07 -1.904737e-02 1.744015e-01 1.028532e-07 -1.904787e-02 2.857830e-06 1.111935e-07 5.071652e-07
10.67          1.734229e-01 2.167319e-07 -1.890910e-02 1.734200e-01 1.049172e-07 -1.890961e-02 2.934760e-06 1.118147e-07 5.080897e-07
10.68          1.743495e-01 2.170735e-07 -1.897841e-02 1.743466e-01 1.053545e-07 -1.897891e-02 2.957901e-06 1.117190e-07 5.024577e-07
10.69          1.795136e-01 2.091673e-07 -1.950738e-02 1.795107e-01 9.741363e-08 -1.950788e-02 2.947131e-06 1.117537e-07 5.079498e-07
10.7           1.794028e-01 2.067873e-07 -1.946197e-02 1.793999e-01 9.599268e-08 -1.946248e-02 2.888799e-06 1.107946e-07 5.112028e-07
10.71          1.818619e-01 2.101703e-07 -1.969439e-02 1.818590e-01 9.973743e-08 -1.969490e-02 2.874319e-06 1.104328e-07 5.181466e-07
10.72          1.694705e-01 2.173647e-07 -1.832018e-02 1.694675e-01 1.057877e-07 -1.832070e-02 2.971298e-06 1.115769e-07 5.166534e-07
10.73          1.731387e-01 2.131882e-07 -1.868285e-02 1.731357e-01 1.007773e-07 -1.868337e-02 2.993861e-06 1.124109e-07 5.195826e-07
10.74          1.755934e-01 2.109209e-07 -1.891298e-02 1.755904e-01 9.761935e-08 -1.891351e-02 2.949883e-06 1.133016e-07 5.245046e-07
10.75          1.718687e-01 2.091686e-07 -1.847757e-02 1.718658e-01 9.548374e-08 -1.847811e-02 2.905567e-06 1.136849e-07 5.347692e-07
10.76          1.867997e-01 1.962793e-07 -2.004490e-02 1.867970e-01 8.327098e-08 -2.004545e-02 2.694788e-06 1.130083e-07 5.522915e-07
10.77          1.788411e-01 2.082945e-07 -1.915503e-02 1.788384e-01 9.504665e-08 -1.915560e-02 2.696121e-06 1.132478e-07 5.685009e-07
10.78          1.715448e-01 2.157302e-07 -1.833889e-02 1.715421e-01 1.012723e-07 -1.833946e-02 2.758993e-06 1.144580e-07 5.665510e-07
10.79          1.777474e-01 2.112207e-07 -1.896524e-02 1.777447e-01 9.592998e-08 -1.896582e-02 2.741979e-06 1.152907e-07 5.773807e-07
10.8           1.771685e-01 2.105926e-07 -1.886715e-02 1.771658e-01 9.458640e-08 -1.886775e-02 2.706555e-06 1.160062e-07 6.052988e-07
10.81          1.758938e-01 2.172921e-07 -1.869516e-02 1.758911e-01 9.979294e-08 -1.869577e-02 2.740656e-06 1.174991e-07 6.121720e-07
10.82          1.763180e-01 2.163277e-07 -1.870376e-02 1.763153e-01 9.789076e-08 -1.870439e-02 2.715396e-06 1.184370e-07 6.257227e-07
10.83          1.709427e-01 2.235541e-07 -1.809821e-02 1.709399e-01 1.036027e-07 -1.809884e-02 2.769054e-06 1.199514e-07 6.324637e-07
10.84          1.741981e-01 2.202689e-07 -1.840645e-02 1.741954e-01 9.897505e-08 -1.840709e-02 2.722054e-06 1.212938e-07 6.444596e-07
10.85          1.732383e-01 2.240583e-07 -1.826890e-02 1.732356e-01 1.010348e-07 -1.826955e-02 2.721172e-06 1.230236e-07 6.501751e-07
10.86          1.667456e-01 2.336667e-07 -1.754947e-02 1.667428e-01 1.085918e-07 -1.755011e-02 2.764316e-06 1.250749e-07 6.379985e-07
10.87          1.789211e-01 2.259656e-07 -1.879311e-02 1.789184e-01 1.008000e-07 -1.879376e-02 2.643587e-06 1.251655e-07 6.484166e-07
10.88          1.720095e-01 2.250577e-07 -1.803110e-02 1.720069e-01 9.837142e-08 -1.803176e-02 2.583277e-06 1.266863e-07 6.601097e-07
10.89          1.670929e-01 2.389197e-07 -1.748059e-02 1.670903e-01 1.103820e-07 -1.748125e-02 2.651139e-06 1.285377e-07 6.641663e-07
10.9           1.765107e-01 2.344700e-07 -1.842844e-02 1.765081e-01 1.041965e-07 -1.842912e-02 2.588473e-06 1.302735e-07 6.789177e-07
10.91          1.615241e-01 2.464366e-07 -1.683023e-02 1.615214e-01 1.135206e-07 -1.683091e-02 2.696502e-06 1.329161e-07 6.797538e-07
10.92          1.704832e-01 2.369242e-07 -1.772771e-02 1.704806e-01 1.014031e-07 -1.772841e-02 2.609000e-06 1.355211e-07 6.980387e-07
10.93          1.688824e-01 2.383187e-07 -1.752596e-02 1.688799e-01 9.991245e-08 -1.752668e-02 2.542351e-06 1.384063e-07 7.170557e-07
10.94          1.683504e-01 2.395285e-07 -1.743556e-02 1.683480e-01 9.783792e-08 -1.743630e-02 2.463944e-06 1.416905e-07 7.362132e-07
10.95          1.655430e-01 2.484417e-07 -1.711042e-02 1.655405e-01 1.035571e-07 -1.711117e-02 2.454049e-06 1.448846e-07 7.518658e-07
10.96          1.748523e-01 2.477207e-07 -1.803639e-02 1.748499e-01 9.955078e-08 -1.803716e-02 2.360412e-06 1.481699e-07 7.660940e-07
10.97          1.668956e-01 2.554688e-07 -1.718180e-02 1.668933e-01 1.038841e-07 -1.718259e-02 2.354408e-06 1.515847e-07 7.899557e-07
10.98          1.664903e-01 2.609057e-07 -1.710634e-02 1.664880e-01 1.059573e-07 -1.710714e-02 2.303071e-06 1.549484e-07 8.017141e-07
10.99          1.721006e-01 2.595856e-07 -1.764825e-02 1.720984e-01 1.008443e-07 -1.764906e-02 2.219636e-06 1.587413e-07 8.182799e-07
11             1.630008e-01 2.619838e-07 -1.668300e-02 1.629986e-01 9.892024e-08 -1.668382e-02 2.182078e-06 1.630636e-07 8.260139e-07
11.01          1.636830e-01 2.725849e-07 -1.672088e-02 1.636808e-01 1.055733e-07 -1.672171e-02 2.172329e-06 1.670115e-07 8.290052e-07
11.02          1.768246e-01 2.724657e-07 -1.802917e-02 1.768225e-01 1.020557e-07 -1.803001e-02 2.091388e-06 1.704100e-07 8.400324e-07
11.03          1.639349e-01 2.803768e-07 -1.668417e-02 1.639328e-01 1.064966e-07 -1.668502e-02 2.089031e-06 1.738803e-07 8.499839e-07
11.04          1.674891e-01 2.790081e-07 -1.701470e-02 1.674871e-01 1.016577e-07 -1.701556e-02 2.024731e-06 1.773505e-07 8.611193e-07
11.05          1.701126e-01 2.767998e-07 -1.725019e-02 1.701107e-01 9.591802e-08 -1.725107e-02 1.966001e-06 1.808818e-07 8.770120e-07
11.06          1.610379e-01 2.897747e-07 -1.630135e-02 1.610359e-01 1.050281e-07 -1.630223e-02 1.965100e-06 1.847467e-07 8.870003e-07
11.07          1.672572e-01 2.880331e-07 -1.690141e-02 1.672553e-01 9.899867e-08 -1.690231e-02 1.887028e-06 1.890344e-07 9.016868e-07
11.08          1.617547e-01 2.975030e-07 -1.631772e-02 1.617528e-01 1.044122e-07 -1.631864e-02 1.871178e-06 1.930908e-07 9.152753e-07
11.09          1.630333e-01 2.992139e-07 -1.641928e-02 1.630314e-01 1.017389e-07 -1.642021e-02 1.820961e-06 1.974750e-07 9.352217e-07
11.1           1.620396e-01 3.059782e-07 -1.629269e-02 1.620378e-01 1.033081e-07 -1.629365e-02 1.804597e-06 2.026700e-07 9.562595e-07
11.11          1.610580e-01 3.107800e-07 -1.616826e-02 1.610562e-01 1.033525e-07 -1.616924e-02 1.764774e-06 2.074275e-07 9.746698e-07
11.12          1.609416e-01 3.191093e-07 -1.613160e-02 1.609398e-01 1.065070e-07 -1.613259e-02 1.761115e-06 2.126023e-07 9.909441e-07
11.13          1.589090e-01 3.171173e-07 -1.590401e-02 1.589073e-01 1.001941e-07 -1.590502e-02 1.712369e-06 2.169232e-07 1.011897e-06
11.14          1.618754e-01 3.165814e-07 -1.617707e-02 1.618738e-01 9.408213e-08 -1.617811e-02 1.648398e-06 2.224993e-07 1.035911e-06
11.15          1.590153e-01 3.212667e-07 -1.586870e-02 1.590136e-01 9.521724e-08 -1.586976e-02 1.622758e-06 2.260495e-07 1.062667e-06
11.16          1.635062e-01 3.237713e-07 -1.629437e-02 1.635046e-01 9.202926e-08 -1.629545e-02 1.562047e-06 2.317420e-07 1.087927e-06
11.17          1.585012e-01 3.265133e-07 -1.577482e-02 1.584997e-01 9.053156e-08 -1.577593e-02 1.520347e-06 2.359817e-07 1.110088e-06
11.18          1.640955e-01 3.293554e-07 -1.631072e-02 1.640940e-01 8.673936e-08 -1.631186e-02 1.462273e-06 2.426161e-07 1.137015e-06
11.19          1.604576e-01 3.346862e-07 -1.592978e-02 1.604561e-01 8.800099e-08 -1.593095e-02 1.428561e-06 2.466852e-07 1.162501e-06
11.2           1.616971e-01 3.372046e-07 -1.603422e-02 1.616958e-01 8.527401e-08 -1.603541e-02 1.383606e-06 2.519306e-07 1.186176e-06
11.21          1.582498e-01 3.404314e-07 -1.567519e-02 1.582485e-01 8.545926e-08 -1.567640e-02 1.354186e-06 2.549721e-07 1.213190e-06
11.22          1.586226e-01 3.424688e-07 -1.569580e-02 1.586213e-01 8.329542e-08 -1.569704e-02 1.312445e-06 2.591734e-07 1.237522e-06
11.23          1.605847e-01 3.449320e-07 -1.587444e-02 1.605834e-01 8.104123e-08 -1.587571e-02 1.277649e-06 2.638908e-07 1.263924e-06
11.24          1.553460e-01 3.489386e-07 -1.534272e-02 1.553448e-01 8.297925e-08 -1.534402e-02 1.237169e-06 2.659594e-07 1.293127e-06
11.25          1.641835e-01 3.482067e-07 -1.620159e-02 1.641823e-01 7.699851e-08 -1.620291e-02 1.200640e-06 2.712082e-07 1.314184e-06
11.26          1.571056e-01 3.472936e-07 -1.549115e-02 1.571044e-01 7.565694e-08 -1.549249e-02 1.178636e-06 2.716366e-07 1.339367e-06
11.27          1.612917e-01 3.477944e-07 -1.589253e-02 1.612905e-01 7.126868e-08 -1.589389e-02 1.146047e-06 2.765257e-07 1.357572e-06
11.28          1.589161e-01 3.465266e-07 -1.564843e-02 1.589150e-01 6.831485e-08 -1.564981e-02 1.129711e-06 2.782118e-07 1.376094e-06
11.29          1.555734e-01 3.428734e-07 -1.531051e-02 1.555723e-01 6.594799e-08 -1.531191e-02 1.107300e-06 2.769254e-07 1.393089e-06
11.3           1.622103e-01 3.422450e-07 -1.595555e-02 1.622092e-01 6.228343e-08 -1.595696e-02 1.105916e-06 2.799616e-07 1.407954e-06
11.31          1.569307e-01 3.428016e-07 -1.542983e-02 1.569296e-01 6.610245e-08 -1.543125e-02 1.083348e-06 2.766992e-07 1.417002e-06
11.32          1.607938e-01 3.424436e-07 -1.580418e-02 1.607927e-01 6.309094e-08 -1.580561e-02 1.065399e-06 2.793527e-07 1.426606e-06
11.33          1.545795e-01 3.382553e-07 -1.518946e-02 1.545785e-01 6.337105e-08 -1.519090e-02 1.024448e-06 2.748843e-07 1.435315e-06
11.34          1.574051e-01 3.280689e-07 -1.546413e-02 1.574041e-01 5.567743e-08 -1.546557e-02 1.018857e-06 2.723914e-07 1.445706e-06
11.35          1.563806e-01 3.189924e-07 -1.536181e-02 1.563796e-01 5.269304e-08 -1.536326e-02 9.989435e-07 2.662994e-07 1.446735e-06
11.36          1.526993e-01 3.129732e-07 -1.499980e-02 1.526983e-01 5.169123e-08 -1.500125e-02 9.660564e-07 2.612820e-07 1.451795e-06
11.37          1.598910e-01 3.088076e-07 -1.570697e-02 1.598900e-01 5.208627e-08 -1.570841e-02 9.774029e-07 2.567213e-07 1.445096e-06
11.38          1.557860e-01 2.944036e-07 -1.530615e-02 1.557850e-01 4.627577e-08 -1.530759e-02 9.606568e-07 2.481278e-07 1.434423e-06
11.39          1.618256e-01 2.934803e-07 -1.590319e-02 1.618246e-01 4.999924e-08 -1.590460e-02 1.001493e-06 2.434810e-07 1.416411e-06
11.4           1.564683e-01 2.820835e-07 -1.538177e-02 1.564673e-01 4.794480e-08 -1.538317e-02 9.827113e-07 2.341387e-07 1.396348e-06
11.41          1.594967e-01 2.797934e-07 -1.568591e-02 1.594957e-01 5.126194e-08 -1.568728e-02 9.992363e-07 2.285314e-07 1.375353e-06
11.42          1.539208e-01 2.633838e-07 -1.514523e-02 1.539198e-01 4.601849e-08 -1.514659e-02 9.762816e-07 2.173653e-07 1.354892e-06
11.43          1.571966e-01 2.552702e-07 -1.547654e-02 1.571956e-01 4.794923e-08 -1.547787e-02 9.724783e-07 2.073210e-07 1.332623e-06
11.44          1.529633e-01 2.460009e-07 -1.507019e-02 1.529624e-01 5.081424e-08 -1.507150e-02 9.408582e-07 1.951866e-07 1.313294e-06
11.45          1.571157e-01 2.328918e-07 -1.549109e-02 1.571147e-01 4.753421e-08 -1.549238e-02 9.732284e-07 1.853576e-07 1.286302e-06
11.46          1.540983e-01 2.156084e-07 -1.520676e-02 1.540973e-01 4.400034e-08 -1.520802e-02 9.520976e-07 1.716080e-07 1.255661e-06
11.47          1.603931e-01 2.154931e-07 -1.584298e-02 1.603921e-01 5.326652e-08 -1.584421e-02 1.000194e-06 1.622266e-07 1.223402e-06
11.48          1.533290e-01 1.952175e-07 -1.516135e-02 1.533280e-01 4.749966e-08 -1.516255e-02 9.681216e-07 1.477178e-07 1.192979e-06
11.49          1.520584e-01 1.804341e-07 -1.505303e-02 1.520575e-01 4.735397e-08 -1.505420e-02 9.226332e-07 1.330801e-07 1.164326e-06
11.5           1.584073e-01 1.801803e-07 -1.570091e-02 1.584063e-01 5.749632e-08 -1.570204e-02 9.711369e-07 1.226840e-07 1.127017e-06
11.51          1.543761e-01 1.643688e-07 -1.532194e-02 1.543751e-01 5.495352e-08 -1.532303e-02 9.669684e-07 1.094153e-07 1.091010e-06
11.52          1.580963e-01 1.576965e-07 -1.571357e-02 1.580952e-01 5.928406e-08 -1.571462e-02 1.006086e-06 9.841247e-08 1.053368e-06
11.53          1.612261e-01 1.516613e-07 -1.604915e-02 1.612250e-01 6.342804e-08 -1.605016e-02 1.101005e-06 8.823328e-08 1.007975e-06
11.54          1.531843e-01 1.357974e-07 -1.527363e-02 1.531833e-01 6.086001e-08 -1.527459e-02 1.049070e-06 7.493740e-08 9.647589e-07
11.55          1.575477e-01 1.346970e-07 -1.573564e-02 1.575467e-01 6.953071e-08 -1.573657e-02 1.067626e-06 6.516625e-08 9.245548e-07
11.56          1.520722e-01 1.200686e-07 -1.521653e-02 1.520712e-01 6.770507e-08 -1.521742e-02 1.022022e-06 5.236352e-08 8.876070e-07
11.57          1.564187e-01 1.190970e-07 -1.568126e-02 1.564176e-01 7.624726e-08 -1.568211e-02 1.060303e-06 4.284978e-08 8.445905e-07
11.58          1.514506e-01 1.024045e-07 -1.521380e-02 1.514496e-01 7.178364e-08 -1.521461e-02 1.012885e-06 3.062081e-08 8.045305e-07
11.59          1.537384e-01 9.926448e-08 -1.547605e-02 1.537374e-01 7.938899e-08 -1.547682e-02 9.998993e-07 1.987549e-08 7.646921e-07
11.6           1.574949e-01 9.455656e-08 -1.588881e-02 1.574938e-01 8.412238e-08 -1.588953e-02 1.038687e-06 1.043419e-08 7.199436e-07
