# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.44           2.167594e-01 8.120090e-08 -2.403297e-02 2.167499e-01 9.480650e-08 -2.403188e-02 9.417573e-06 -1.360559e-08 -1.094850e-06
3.45           2.142090e-01 8.051602e-08 -2.385906e-02 2.141996e-01 9.497636e-08 -2.385798e-02 9.431349e-06 -1.446034e-08 -1.073695e-06
3.46           2.179442e-01 7.988763e-08 -2.438391e-02 2.179348e-01 9.470669e-08 -2.438285e-02 9.403507e-06 -1.481905e-08 -1.057593e-06
3.47           2.139233e-01 8.116677e-08 -2.403931e-02 2.139139e-01 9.565968e-08 -2.403825e-02 9.374629e-06 -1.449291e-08 -1.067399e-06
3.48           2.178386e-01 8.007337e-08 -2.458429e-02 2.178292e-01 9.531342e-08 -2.458323e-02 9.340542e-06 -1.524005e-08 -1.065224e-06
3.49           2.224349e-01 8.192168e-08 -2.520825e-02 2.224256e-01 9.787635e-08 -2.520719e-02 9.301644e-06 -1.595467e-08 -1.052557e-06
3.5            2.173565e-01 7.726421e-08 -2.473366e-02 2.173473e-01 9.257708e-08 -2.473261e-02 9.274837e-06 -1.531287e-08 -1.052921e-06
3.51           2.166970e-01 7.913267e-08 -2.475729e-02 2.166878e-01 9.375459e-08 -2.475626e-02 9.168068e-06 -1.462193e-08 -1.024331e-06
3.52           2.036664e-01 7.670301e-08 -2.335963e-02 2.036568e-01 9.195520e-08 -2.335853e-02 9.524314e-06 -1.525219e-08 -1.098993e-06
3.53           2.129711e-01 8.002474e-08 -2.451946e-02 2.129617e-01 9.441208e-08 -2.451837e-02 9.373936e-06 -1.438733e-08 -1.092520e-06
3.54           2.163923e-01 8.271823e-08 -2.500549e-02 2.163832e-01 9.546412e-08 -2.500443e-02 9.116754e-06 -1.274589e-08 -1.061734e-06
3.55           2.217220e-01 8.803141e-08 -2.571363e-02 2.217133e-01 9.871848e-08 -2.571263e-02 8.746997e-06 -1.068708e-08 -1.001602e-06
3.56           2.057655e-01 7.977316e-08 -2.394720e-02 2.057566e-01 9.025039e-08 -2.394619e-02 8.865253e-06 -1.047723e-08 -1.004566e-06
3.57           2.136599e-01 8.324738e-08 -2.495055e-02 2.136509e-01 9.336682e-08 -2.494953e-02 8.952075e-06 -1.011945e-08 -1.022200e-06
3.58           2.073915e-01 8.219428e-08 -2.429909e-02 2.073824e-01 9.118749e-08 -2.429806e-02 9.082392e-06 -8.993210e-09 -1.033782e-06
3.59           2.130057e-01 8.576847e-08 -2.503697e-02 2.129967e-01 9.419470e-08 -2.503594e-02 8.956125e-06 -8.426229e-09 -1.034912e-06
3.6            2.096617e-01 8.249292e-08 -2.472077e-02 2.096527e-01 9.004840e-08 -2.471977e-02 8.977201e-06 -7.555476e-09 -1.001123e-06
3.61           2.088025e-01 8.379072e-08 -2.469383e-02 2.087936e-01 9.024965e-08 -2.469280e-02 8.942715e-06 -6.458924e-09 -1.032647e-06
3.62           2.115928e-01 8.310011e-08 -2.509684e-02 2.115838e-01 8.926348e-08 -2.509581e-02 8.925041e-06 -6.163374e-09 -1.037691e-06
3.63           2.074666e-01 8.422529e-08 -2.467696e-02 2.074577e-01 8.951696e-08 -2.467591e-02 8.865524e-06 -5.291673e-09 -1.042699e-06
3.64           2.081951e-01 8.316856e-08 -2.483103e-02 2.081862e-01 8.826148e-08 -2.482997e-02 8.890006e-06 -5.092924e-09 -1.053326e-06
3.65           2.139676e-01 8.771227e-08 -2.558629e-02 2.139588e-01 9.216275e-08 -2.558523e-02 8.821589e-06 -4.450481e-09 -1.058778e-06
3.66           2.119494e-01 8.679156e-08 -2.540900e-02 2.119407e-01 9.087440e-08 -2.540796e-02 8.720830e-06 -4.082839e-09 -1.046514e-06
3.67           2.039083e-01 8.442924e-08 -2.450458e-02 2.038995e-01 8.781820e-08 -2.450354e-02 8.792521e-06 -3.388958e-09 -1.048495e-06
3.68           2.074250e-01 8.717935e-08 -2.498517e-02 2.074163e-01 9.052569e-08 -2.498412e-02 8.705632e-06 -3.346342e-09 -1.044729e-06
3.69           2.064760e-01 8.634133e-08 -2.492639e-02 2.064673e-01 8.938447e-08 -2.492535e-02 8.676182e-06 -3.043139e-09 -1.041906e-06
3.7            2.060511e-01 8.610197e-08 -2.492820e-02 2.060425e-01 8.887470e-08 -2.492717e-02 8.586811e-06 -2.772732e-09 -1.035112e-06
3.71           2.037071e-01 8.560279e-08 -2.469490e-02 2.036986e-01 8.829857e-08 -2.469387e-02 8.505796e-06 -2.695781e-09 -1.035699e-06
3.72           2.042638e-01 8.588092e-08 -2.481049e-02 2.042553e-01 8.824152e-08 -2.480946e-02 8.485269e-06 -2.360602e-09 -1.035386e-06
3.73           2.069084e-01 8.582976e-08 -2.517805e-02 2.069000e-01 8.792600e-08 -2.517702e-02 8.421181e-06 -2.096242e-09 -1.030785e-06
3.74           1.999953e-01 8.270572e-08 -2.437967e-02 1.999868e-01 8.569601e-08 -2.437863e-02 8.497587e-06 -2.990288e-09 -1.042068e-06
3.75           2.017639e-01 8.491637e-08 -2.463584e-02 2.017556e-01 8.751013e-08 -2.463481e-02 8.325016e-06 -2.593759e-09 -1.025758e-06
3.76           2.016734e-01 8.452236e-08 -2.466324e-02 2.016652e-01 8.686234e-08 -2.466222e-02 8.216209e-06 -2.339981e-09 -1.017982e-06
3.77           2.020562e-01 8.435414e-08 -2.474630e-02 2.020481e-01 8.678850e-08 -2.474529e-02 8.129784e-06 -2.434363e-09 -1.010694e-06
3.78           1.999549e-01 8.353350e-08 -2.452263e-02 1.999469e-01 8.599768e-08 -2.452163e-02 8.037174e-06 -2.464181e-09 -1.001179e-06
3.79           2.015118e-01 8.312692e-08 -2.474510e-02 2.015038e-01 8.573833e-08 -2.474413e-02 7.978860e-06 -2.611402e-09 -9.755631e-07
3.8            1.995310e-01 8.190132e-08 -2.453095e-02 1.995230e-01 8.468282e-08 -2.452998e-02 7.927196e-06 -2.781502e-09 -9.694561e-07
3.81           2.012776e-01 8.460241e-08 -2.477272e-02 2.012699e-01 8.693466e-08 -2.477177e-02 7.744070e-06 -2.332256e-09 -9.595598e-07
3.82           2.013079e-01 8.154110e-08 -2.480131e-02 2.013002e-01 8.456201e-08 -2.480037e-02 7.666539e-06 -3.020908e-09 -9.356975e-07
3.83           1.983082e-01 8.157780e-08 -2.445409e-02 1.983006e-01 8.487049e-08 -2.445318e-02 7.560959e-06 -3.292695e-09 -9.193830e-07
3.84           1.966083e-01 7.956480e-08 -2.426447e-02 1.966008e-01 8.347580e-08 -2.426359e-02 7.503007e-06 -3.910999e-09 -8.800183e-07
3.85           2.021360e-01 8.184514e-08 -2.496477e-02 2.021287e-01 8.592520e-08 -2.496391e-02 7.300874e-06 -4.080061e-09 -8.528675e-07
3.86           2.003229e-01 8.000434e-08 -2.475689e-02 2.003158e-01 8.443955e-08 -2.475607e-02 7.127888e-06 -4.435207e-09 -8.204074e-07
3.87           1.918967e-01 7.503136e-08 -2.372920e-02 1.918894e-01 7.979339e-08 -2.372835e-02 7.242578e-06 -4.762032e-09 -8.449033e-07
3.88           1.942275e-01 7.712246e-08 -2.402881e-02 1.942203e-01 8.216850e-08 -2.402797e-02 7.176458e-06 -5.046041e-09 -8.396585e-07
3.89           2.027524e-01 8.264322e-08 -2.509302e-02 2.027455e-01 8.770550e-08 -2.509223e-02 6.869064e-06 -5.062271e-09 -7.884409e-07
3.9            1.844897e-01 7.027180e-08 -2.284044e-02 1.844826e-01 7.599301e-08 -2.283961e-02 7.078407e-06 -5.721215e-09 -8.256404e-07
3.91           1.928562e-01 7.421452e-08 -2.388144e-02 1.928492e-01 8.017676e-08 -2.388062e-02 6.995660e-06 -5.962249e-09 -8.194394e-07
3.92           1.875645e-01 7.229580e-08 -2.322973e-02 1.875574e-01 7.865492e-08 -2.322891e-02 7.031569e-06 -6.359118e-09 -8.255620e-07
3.93           1.890604e-01 7.262085e-08 -2.341644e-02 1.890534e-01 7.921620e-08 -2.341561e-02 7.023709e-06 -6.595352e-09 -8.329077e-07
3.94           1.883235e-01 7.296265e-08 -2.332486e-02 1.883166e-01 7.988693e-08 -2.332402e-02 6.936261e-06 -6.924285e-09 -8.378651e-07
3.95           1.929093e-01 7.325811e-08 -2.389047e-02 1.929025e-01 8.033559e-08 -2.388966e-02 6.759283e-06 -7.077483e-09 -8.092593e-07
3.96           1.892430e-01 7.184690e-08 -2.343257e-02 1.892363e-01 7.927117e-08 -2.343177e-02 6.654044e-06 -7.424267e-09 -7.956348e-07
3.97           1.867210e-01 7.096432e-08 -2.311474e-02 1.867143e-01 7.874629e-08 -2.311395e-02 6.611260e-06 -7.781977e-09 -7.964799e-07
3.98           1.866382e-01 7.025779e-08 -2.309718e-02 1.866317e-01 7.822293e-08 -2.309638e-02 6.557008e-06 -7.965134e-09 -8.056043e-07
3.99           1.877279e-01 7.004143e-08 -2.322293e-02 1.877214e-01 7.828624e-08 -2.322213e-02 6.499079e-06 -8.244810e-09 -8.018118e-07
4              1.875580e-01 6.972649e-08 -2.319115e-02 1.875517e-01 7.820893e-08 -2.319036e-02 6.373143e-06 -8.482446e-09 -7.925442e-07
4.01           1.868134e-01 6.929546e-08 -2.308666e-02 1.868072e-01 7.811038e-08 -2.308589e-02 6.230459e-06 -8.814922e-09 -7.719402e-07
4.02           1.857737e-01 6.834424e-08 -2.294429e-02 1.857676e-01 7.758455e-08 -2.294354e-02 6.127820e-06 -9.240310e-09 -7.577436e-07
4.03           1.838776e-01 6.666810e-08 -2.269485e-02 1.838715e-01 7.619248e-08 -2.269409e-02 6.143154e-06 -9.524380e-09 -7.608741e-07
4.04           1.829046e-01 6.556522e-08 -2.255802e-02 1.828985e-01 7.554150e-08 -2.255727e-02 6.106190e-06 -9.976280e-09 -7.522803e-07
4.05           1.857861e-01 6.654448e-08 -2.289476e-02 1.857801e-01 7.680476e-08 -2.289401e-02 6.014213e-06 -1.026028e-08 -7.432856e-07
4.06           1.908530e-01 6.931343e-08 -2.349859e-02 1.908471e-01 7.951558e-08 -2.349786e-02 5.902708e-06 -1.020215e-08 -7.316385e-07
4.07           1.820933e-01 6.560797e-08 -2.239912e-02 1.820875e-01 7.631479e-08 -2.239840e-02 5.798292e-06 -1.070682e-08 -7.167566e-07
4.08           1.849902e-01 6.518931e-08 -2.273244e-02 1.849845e-01 7.642973e-08 -2.273175e-02 5.659515e-06 -1.124043e-08 -6.900414e-07
4.09           1.823571e-01 6.364157e-08 -2.238499e-02 1.823515e-01 7.544795e-08 -2.238431e-02 5.581067e-06 -1.180638e-08 -6.767238e-07
4.1            1.806761e-01 6.284258e-08 -2.215358e-02 1.806705e-01 7.518666e-08 -2.215291e-02 5.519038e-06 -1.234408e-08 -6.627363e-07
4.11           1.810484e-01 6.063778e-08 -2.217279e-02 1.810429e-01 7.366273e-08 -2.217214e-02 5.424365e-06 -1.302495e-08 -6.417562e-07
4.12           1.797544e-01 6.249878e-08 -2.198686e-02 1.797491e-01 7.572148e-08 -2.198623e-02 5.329823e-06 -1.322270e-08 -6.324777e-07
4.13           1.796469e-01 6.078524e-08 -2.194496e-02 1.796416e-01 7.457524e-08 -2.194434e-02 5.226504e-06 -1.379001e-08 -6.115780e-07
4.14           1.768240e-01 5.963995e-08 -2.157069e-02 1.768188e-01 7.377052e-08 -2.157010e-02 5.112003e-06 -1.413057e-08 -5.971707e-07
4.15           1.797239e-01 6.005567e-08 -2.189321e-02 1.797190e-01 7.453308e-08 -2.189264e-02 4.946036e-06 -1.447741e-08 -5.654070e-07
4.16           1.751569e-01 5.955501e-08 -2.130557e-02 1.751521e-01 7.421878e-08 -2.130501e-02 4.860709e-06 -1.466377e-08 -5.587609e-07
4.17           1.665862e-01 5.120472e-08 -2.023240e-02 1.665812e-01 6.659031e-08 -2.023181e-02 4.988023e-06 -1.538559e-08 -5.886566e-07
4.18           1.731648e-01 5.722515e-08 -2.099803e-02 1.731600e-01 7.298648e-08 -2.099746e-02 4.832198e-06 -1.576133e-08 -5.706331e-07
4.19           1.742180e-01 5.681794e-08 -2.109132e-02 1.742133e-01 7.288291e-08 -2.109077e-02 4.686593e-06 -1.606497e-08 -5.488005e-07
4.2            1.723668e-01 5.545165e-08 -2.083229e-02 1.723622e-01 7.191019e-08 -2.083176e-02 4.593634e-06 -1.645854e-08 -5.301339e-07
4.21           1.728261e-01 5.482039e-08 -2.085193e-02 1.728216e-01 7.164952e-08 -2.085141e-02 4.523235e-06 -1.682913e-08 -5.249551e-07
4.22           1.754647e-01 5.859689e-08 -2.113289e-02 1.754604e-01 7.484968e-08 -2.113241e-02 4.279277e-06 -1.625279e-08 -4.877688e-07
4.23           1.736321e-01 5.637903e-08 -2.087434e-02 1.736279e-01 7.316132e-08 -2.087387e-02 4.167210e-06 -1.678229e-08 -4.725503e-07
4.24           1.693841e-01 5.279083e-08 -2.032607e-02 1.693799e-01 7.055721e-08 -2.032560e-02 4.124046e-06 -1.776639e-08 -4.672518e-07
4.25           1.704130e-01 5.559606e-08 -2.041082e-02 1.704090e-01 7.337262e-08 -2.041036e-02 3.994826e-06 -1.777656e-08 -4.542726e-07
4.26           1.739661e-01 5.853148e-08 -2.079604e-02 1.739624e-01 7.562426e-08 -2.079563e-02 3.709308e-06 -1.709278e-08 -4.081032e-07
4.27           1.679897e-01 5.374733e-08 -2.004218e-02 1.679860e-01 7.157215e-08 -2.004178e-02 3.669845e-06 -1.782483e-08 -3.989907e-07
4.28           1.701866e-01 5.482834e-08 -2.026353e-02 1.701831e-01 7.264254e-08 -2.026316e-02 3.514069e-06 -1.781420e-08 -3.752379e-07
4.29           1.666866e-01 5.423578e-08 -1.980644e-02 1.666832e-01 7.236326e-08 -1.980607e-02 3.426665e-06 -1.812748e-08 -3.675855e-07
4.3            1.672729e-01 5.286746e-08 -1.983493e-02 1.672696e-01 7.135669e-08 -1.983458e-02 3.328326e-06 -1.848924e-08 -3.522644e-07
4.31           1.645311e-01 5.107074e-08 -1.946893e-02 1.645278e-01 7.001166e-08 -1.946857e-02 3.280168e-06 -1.894093e-08 -3.511662e-07
4.32           1.618551e-01 5.010577e-08 -1.911154e-02 1.618519e-01 6.968883e-08 -1.911119e-02 3.245980e-06 -1.958306e-08 -3.505430e-07
4.33           1.638806e-01 5.089150e-08 -1.930893e-02 1.638775e-01 7.085804e-08 -1.930860e-02 3.090578e-06 -1.996654e-08 -3.287561e-07
4.34           1.633469e-01 4.997227e-08 -1.920409e-02 1.633439e-01 7.023293e-08 -1.920377e-02 3.000525e-06 -2.026066e-08 -3.127713e-07
4.35           1.660204e-01 4.953262e-08 -1.947533e-02 1.660176e-01 7.015113e-08 -1.947504e-02 2.869676e-06 -2.061851e-08 -2.890760e-07
4.36           1.606234e-01 4.885783e-08 -1.880052e-02 1.606206e-01 6.993733e-08 -1.880023e-02 2.839587e-06 -2.107950e-08 -2.884075e-07
4.37           1.578768e-01 4.765691e-08 -1.843767e-02 1.578740e-01 6.915168e-08 -1.843740e-02 2.756388e-06 -2.149476e-08 -2.776581e-07
4.38           1.624739e-01 4.897451e-08 -1.893164e-02 1.624712e-01 7.073094e-08 -1.893139e-02 2.605956e-06 -2.175643e-08 -2.553125e-07
4.39           1.613502e-01 4.847370e-08 -1.875813e-02 1.613477e-01 7.061004e-08 -1.875789e-02 2.514212e-06 -2.213634e-08 -2.396736e-07
4.4            1.663824e-01 5.047467e-08 -1.929886e-02 1.663801e-01 7.287460e-08 -1.929865e-02 2.341593e-06 -2.239993e-08 -2.103979e-07
4.41           1.613110e-01 4.951862e-08 -1.866789e-02 1.613088e-01 7.217390e-08 -1.866769e-02 2.251088e-06 -2.265528e-08 -1.980268e-07
4.42           1.589147e-01 4.431805e-08 -1.834823e-02 1.589125e-01 6.783718e-08 -1.834804e-02 2.221219e-06 -2.351913e-08 -1.896655e-07
4.43           1.606374e-01 4.721103e-08 -1.850422e-02 1.606353e-01 7.100463e-08 -1.850404e-02 2.105362e-06 -2.379360e-08 -1.719747e-07
4.44           1.607033e-01 4.809324e-08 -1.846888e-02 1.607013e-01 7.221457e-08 -1.846872e-02 2.007180e-06 -2.412132e-08 -1.568359e-07
4.45           1.631886e-01 4.742660e-08 -1.871077e-02 1.631867e-01 7.189188e-08 -1.871064e-02 1.906409e-06 -2.446528e-08 -1.359810e-07
4.46           1.613992e-01 4.787423e-08 -1.846256e-02 1.613973e-01 7.272438e-08 -1.846244e-02 1.820371e-06 -2.485015e-08 -1.205922e-07
4.47           1.612805e-01 4.532485e-08 -1.840586e-02 1.612787e-01 7.066120e-08 -1.840577e-02 1.736724e-06 -2.533636e-08 -9.848724e-08
4.48           1.593804e-01 4.673380e-08 -1.814659e-02 1.593787e-01 7.232436e-08 -1.814650e-02 1.662749e-06 -2.559056e-08 -8.644563e-08
4.49           1.618605e-01 4.799129e-08 -1.838587e-02 1.618590e-01 7.389140e-08 -1.838580e-02 1.577288e-06 -2.590011e-08 -6.606700e-08
4.5            1.601327e-01 4.717329e-08 -1.814719e-02 1.601312e-01 7.305494e-08 -1.814714e-02 1.515142e-06 -2.588165e-08 -5.213061e-08
4.51           1.604480e-01 4.706568e-08 -1.814056e-02 1.604465e-01 7.298843e-08 -1.814052e-02 1.456517e-06 -2.592276e-08 -3.917359e-08
4.52           1.592718e-01 4.734236e-08 -1.796576e-02 1.592704e-01 7.298561e-08 -1.796573e-02 1.414488e-06 -2.564326e-08 -2.937005e-08
4.53           1.605662e-01 4.730937e-08 -1.806980e-02 1.605648e-01 7.276499e-08 -1.806978e-02 1.376044e-06 -2.545562e-08 -1.792469e-08
4.54           1.593082e-01 4.876720e-08 -1.788697e-02 1.593068e-01 7.384021e-08 -1.788696e-02 1.340378e-06 -2.507300e-08 -8.805077e-09
4.55           1.605712e-01 4.884431e-08 -1.798742e-02 1.605699e-01 7.343044e-08 -1.798742e-02 1.320130e-06 -2.458613e-08 5.383634e-10
4.56           1.585255e-01 5.033304e-08 -1.771785e-02 1.585242e-01 7.414965e-08 -1.771785e-02 1.294533e-06 -2.381661e-08 1.883055e-09
4.57           1.600786e-01 5.165252e-08 -1.785098e-02 1.600773e-01 7.485039e-08 -1.785098e-02 1.279450e-06 -2.319786e-08 -1.306902e-09
4.58           1.592825e-01 5.274500e-08 -1.772227e-02 1.592813e-01 7.513566e-08 -1.772228e-02 1.268773e-06 -2.239066e-08 2.718659e-09
4.59           1.583728e-01 5.331141e-08 -1.758182e-02 1.583716e-01 7.467600e-08 -1.758182e-02 1.240687e-06 -2.136459e-08 3.029665e-09
4.6            1.623873e-01 5.621171e-08 -1.798769e-02 1.623860e-01 7.686741e-08 -1.798770e-02 1.265576e-06 -2.065570e-08 8.737556e-09
4.61           1.596077e-01 5.581647e-08 -1.764124e-02 1.596064e-01 7.532098e-08 -1.764125e-02 1.285113e-06 -1.950452e-08 1.091751e-08
4.62           1.635020e-01 6.025089e-08 -1.803247e-02 1.635007e-01 7.862786e-08 -1.803248e-02 1.289436e-06 -1.837697e-08 1.045372e-08
4.63           1.611436e-01 5.952784e-08 -1.773432e-02 1.611423e-01 7.649147e-08 -1.773433e-02 1.317471e-06 -1.696363e-08 7.077660e-09
4.64           1.592686e-01 6.077607e-08 -1.749084e-02 1.592673e-01 7.630805e-08 -1.749085e-02 1.325982e-06 -1.553197e-08 4.994435e-09
4.65           1.598177e-01 6.410360e-08 -1.751439e-02 1.598163e-01 7.800435e-08 -1.751439e-02 1.355976e-06 -1.390075e-08 1.457065e-09
4.66           1.634052e-01 6.400458e-08 -1.787046e-02 1.634037e-01 7.643374e-08 -1.787046e-02 1.468138e-06 -1.242916e-08 -1.071130e-09
4.67           1.586713e-01 6.698354e-08 -1.731747e-02 1.586698e-01 7.760641e-08 -1.731746e-02 1.493255e-06 -1.062287e-08 -8.198967e-09
4.68           1.607873e-01 6.880678e-08 -1.751308e-02 1.607858e-01 7.761860e-08 -1.751306e-02 1.554774e-06 -8.811820e-09 -1.648362e-08
4.69           1.660180e-01 7.505700e-08 -1.804702e-02 1.660162e-01 8.214910e-08 -1.804698e-02 1.742060e-06 -7.092103e-09 -3.482285e-08
4.7            1.621092e-01 7.277269e-08 -1.758788e-02 1.621074e-01 7.830291e-08 -1.758784e-02 1.802224e-06 -5.530213e-09 -4.428593e-08
4.71           1.599581e-01 7.471561e-08 -1.732144e-02 1.599563e-01 7.868789e-08 -1.732138e-02 1.824360e-06 -3.972282e-09 -5.212767e-08
4.72           1.611968e-01 7.602707e-08 -1.742300e-02 1.611950e-01 7.862382e-08 -1.742293e-02 1.884921e-06 -2.596753e-09 -6.707850e-08
4.73           1.594991e-01 7.785284e-08 -1.720801e-02 1.594972e-01 7.902838e-08 -1.720794e-02 1.927696e-06 -1.175542e-09 -7.406728e-08
4.74           1.538089e-01 7.865865e-08 -1.656449e-02 1.538071e-01 7.729057e-08 -1.656443e-02 1.832544e-06 1.368072e-09 -6.645507e-08
4.75           1.612265e-01 8.069702e-08 -1.733275e-02 1.612246e-01 7.833335e-08 -1.733267e-02 1.925344e-06 2.363670e-09 -7.875997e-08
4.76           1.669760e-01 8.100646e-08 -1.792006e-02 1.669738e-01 7.799074e-08 -1.791996e-02 2.138057e-06 3.015721e-09 -1.000592e-07
4.77           1.598452e-01 8.348097e-08 -1.712634e-02 1.598431e-01 7.903763e-08 -1.712623e-02 2.171341e-06 4.443340e-09 -1.087409e-07
4.78           1.626387e-01 8.371602e-08 -1.739728e-02 1.626364e-01 7.820976e-08 -1.739715e-02 2.254991e-06 5.506255e-09 -1.274328e-07
4.79           1.596199e-01 8.498695e-08 -1.704745e-02 1.596176e-01 7.817098e-08 -1.704732e-02 2.287561e-06 6.815972e-09 -1.330162e-07
4.8            1.606708e-01 8.515265e-08 -1.713337e-02 1.606684e-01 7.730611e-08 -1.713322e-02 2.355071e-06 7.846538e-09 -1.489441e-07
4.81           1.617817e-01 8.725103e-08 -1.722614e-02 1.617793e-01 7.821541e-08 -1.722598e-02 2.439239e-06 9.035620e-09 -1.632304e-07
4.82           1.592660e-01 8.889128e-08 -1.693391e-02 1.592636e-01 7.879523e-08 -1.693374e-02 2.459968e-06 1.009605e-08 -1.696587e-07
4.83           1.626893e-01 8.824197e-08 -1.727371e-02 1.626868e-01 7.703430e-08 -1.727353e-02 2.541745e-06 1.120766e-08 -1.807322e-07
4.84           1.681080e-01 8.843335e-08 -1.782499e-02 1.681053e-01 7.637293e-08 -1.782479e-02 2.736547e-06 1.206041e-08 -2.048245e-07
4.85           1.603339e-01 9.175752e-08 -1.697898e-02 1.603311e-01 7.861115e-08 -1.697877e-02 2.735516e-06 1.314636e-08 -2.095591e-07
4.86           1.587979e-01 8.972158e-08 -1.679557e-02 1.587952e-01 7.579209e-08 -1.679536e-02 2.684973e-06 1.392950e-08 -2.058018e-07
4.87           1.637201e-01 9.145205e-08 -1.729556e-02 1.637173e-01 7.698764e-08 -1.729534e-02 2.802663e-06 1.446441e-08 -2.204726e-07
4.88           1.528725e-01 8.747875e-08 -1.613161e-02 1.528699e-01 7.253685e-08 -1.613141e-02 2.660673e-06 1.494189e-08 -2.078198e-07
4.89           1.609070e-01 9.298149e-08 -1.696095e-02 1.609043e-01 7.737524e-08 -1.696074e-02 2.701874e-06 1.560625e-08 -2.145142e-07
4.9            1.635000e-01 9.426149e-08 -1.721668e-02 1.634973e-01 7.801560e-08 -1.721645e-02 2.776324e-06 1.624589e-08 -2.255333e-07
4.91           1.588977e-01 9.385370e-08 -1.671611e-02 1.588950e-01 7.688569e-08 -1.671589e-02 2.715812e-06 1.696801e-08 -2.219720e-07
4.92           1.637354e-01 9.465601e-08 -1.720940e-02 1.637326e-01 7.730647e-08 -1.720917e-02 2.770375e-06 1.734954e-08 -2.344750e-07
4.93           1.612030e-01 9.440982e-08 -1.692904e-02 1.612003e-01 7.643457e-08 -1.692880e-02 2.753816e-06 1.797526e-08 -2.354168e-07
4.94           1.640344e-01 9.509867e-08 -1.721289e-02 1.640316e-01 7.669004e-08 -1.721264e-02 2.796222e-06 1.840863e-08 -2.507665e-07
4.95           1.615404e-01 9.504942e-08 -1.693900e-02 1.615376e-01 7.627744e-08 -1.693875e-02 2.773657e-06 1.877197e-08 -2.504190e-07
4.96           1.642617e-01 9.511740e-08 -1.721293e-02 1.642589e-01 7.590859e-08 -1.721268e-02 2.800524e-06 1.920881e-08 -2.575864e-07
4.97           1.615199e-01 9.510379e-08 -1.691561e-02 1.615171e-01 7.573964e-08 -1.691535e-02 2.769077e-06 1.936416e-08 -2.583760e-07
4.98           1.652167e-01 9.477091e-08 -1.729337e-02 1.652139e-01 7.528349e-08 -1.729310e-02 2.809985e-06 1.948742e-08 -2.657925e-07
4.99           1.636511e-01 9.488762e-08 -1.712144e-02 1.636483e-01 7.535223e-08 -1.712117e-02 2.812641e-06 1.953539e-08 -2.710452e-07
5              1.662322e-01 9.522990e-08 -1.738423e-02 1.662294e-01 7.549144e-08 -1.738395e-02 2.823496e-06 1.973846e-08 -2.768056e-07
5.01           1.631411e-01 9.516388e-08 -1.705516e-02 1.631383e-01 7.544660e-08 -1.705488e-02 2.800773e-06 1.971728e-08 -2.797471e-07
5.02           1.650567e-01 9.455081e-08 -1.725045e-02 1.650539e-01 7.451014e-08 -1.725016e-02 2.807604e-06 2.004067e-08 -2.839240e-07
5.03           1.624788e-01 9.455075e-08 -1.697730e-02 1.624760e-01 7.450222e-08 -1.697702e-02 2.751873e-06 2.004853e-08 -2.819550e-07
5.04           1.658364e-01 9.541605e-08 -1.732521e-02 1.658336e-01 7.508674e-08 -1.732492e-02 2.748685e-06 2.032931e-08 -2.863386e-07
5.05           1.654962e-01 9.483006e-08 -1.728792e-02 1.654935e-01 7.434833e-08 -1.728763e-02 2.736779e-06 2.048173e-08 -2.901406e-07
5.06           1.724939e-01 9.982020e-08 -1.801792e-02 1.724910e-01 7.898496e-08 -1.801760e-02 2.858056e-06 2.083525e-08 -3.118067e-07
5.07           1.640264e-01 9.705790e-08 -1.713402e-02 1.640236e-01 7.645515e-08 -1.713371e-02 2.776376e-06 2.060275e-08 -3.099988e-07
5.08           1.661613e-01 9.627133e-08 -1.735828e-02 1.661585e-01 7.531938e-08 -1.735797e-02 2.742301e-06 2.095195e-08 -3.095808e-07
5.09           1.657853e-01 9.608265e-08 -1.732132e-02 1.657826e-01 7.505809e-08 -1.732102e-02 2.703576e-06 2.102456e-08 -3.070921e-07
5.1            1.633531e-01 9.604538e-08 -1.707061e-02 1.633505e-01 7.533173e-08 -1.707030e-02 2.643975e-06 2.071365e-08 -3.058139e-07
5.11           1.651671e-01 9.618265e-08 -1.726443e-02 1.651645e-01 7.532421e-08 -1.726411e-02 2.620356e-06 2.085844e-08 -3.148361e-07
5.12           1.715608e-01 9.658626e-08 -1.793790e-02 1.715581e-01 7.511595e-08 -1.793758e-02 2.696099e-06 2.147031e-08 -3.195889e-07
5.13           1.667482e-01 9.571261e-08 -1.744111e-02 1.667455e-01 7.393359e-08 -1.744079e-02 2.652793e-06 2.177901e-08 -3.150174e-07
5.14           1.658852e-01 9.722931e-08 -1.735800e-02 1.658826e-01 7.550736e-08 -1.735769e-02 2.581257e-06 2.172195e-08 -3.051745e-07
5.15           1.668555e-01 9.760685e-08 -1.746760e-02 1.668530e-01 7.597907e-08 -1.746730e-02 2.542739e-06 2.162778e-08 -3.030628e-07
5.16           1.642998e-01 9.644493e-08 -1.720904e-02 1.642973e-01 7.537197e-08 -1.720875e-02 2.468186e-06 2.107296e-08 -2.969436e-07
5.17           1.682861e-01 9.711817e-08 -1.763648e-02 1.682837e-01 7.602944e-08 -1.763619e-02 2.439708e-06 2.108872e-08 -2.886357e-07
