# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
19.65          2.550988e-06 -3.492137e-01 1.218943e-05 1.622732e-06 -3.488520e-01 1.220763e-05 9.282561e-07 -3.617151e-04 -1.820230e-08
19.66          2.503508e-06 -8.677014e-01 1.066000e-05 1.540717e-06 -8.673226e-01 1.067864e-05 9.627906e-07 -3.787765e-04 -1.864559e-08
19.67          2.570619e-06 -8.614730e-01 1.079749e-05 1.606738e-06 -8.610759e-01 1.081616e-05 9.638806e-07 -3.971090e-04 -1.867331e-08
19.68          2.410865e-06 -5.881052e-01 1.060077e-05 1.453344e-06 -5.876956e-01 1.061933e-05 9.575213e-07 -4.095390e-04 -1.856058e-08
19.69          2.292422e-06 2.498709e-01 1.157288e-05 1.340650e-06 2.502813e-01 1.159122e-05 9.517727e-07 -4.103687e-04 -1.833888e-08
19.7           2.278343e-06 -8.122251e-01 9.518878e-06 1.331090e-06 -8.117927e-01 9.537118e-06 9.472529e-07 -4.323861e-04 -1.824060e-08
19.71          2.066542e-06 -1.220403e-01 1.015946e-05 1.151395e-06 -1.215994e-01 1.017713e-05 9.151473e-07 -4.409303e-04 -1.767246e-08
19.72          2.074989e-06 -6.528884e-01 8.894577e-06 1.176345e-06 -6.524287e-01 8.911929e-06 8.986433e-07 -4.596109e-04 -1.735201e-08
19.73          1.898722e-06 2.327578e-01 9.596595e-06 1.033851e-06 2.332213e-01 9.613263e-06 8.648707e-07 -4.634709e-04 -1.666814e-08
19.74          1.586020e-06 6.283091e-01 8.900372e-06 7.509908e-07 6.287741e-01 8.916382e-06 8.350288e-07 -4.649300e-04 -1.601031e-08
19.75          2.078212e-06 2.235695e-01 1.013237e-05 1.249354e-06 2.240489e-01 1.014810e-05 8.288578e-07 -4.793785e-04 -1.573492e-08
19.76          1.530454e-06 7.534052e-01 8.916385e-06 7.725532e-07 7.538899e-01 8.930957e-06 7.579012e-07 -4.846572e-04 -1.457216e-08
19.77          1.529306e-06 9.743685e-01 9.213895e-06 7.790504e-07 9.748528e-01 9.228098e-06 7.502560e-07 -4.843257e-04 -1.420312e-08
19.78          1.350501e-06 9.648539e-01 8.345544e-06 6.611774e-07 9.653474e-01 8.358723e-06 6.893232e-07 -4.934993e-04 -1.317848e-08
19.79          1.065268e-06 1.697347e+00 8.456423e-06 4.204151e-07 1.697842e+00 8.468754e-06 6.448530e-07 -4.945917e-04 -1.233066e-08
19.8           9.230530e-07 1.651609e+00 7.889912e-06 3.146524e-07 1.652105e+00 7.901530e-06 6.084006e-07 -4.961905e-04 -1.161749e-08
19.81          8.986311e-07 1.971198e+00 7.904509e-06 3.237985e-07 1.971696e+00 7.915441e-06 5.748327e-07 -4.979824e-04 -1.093181e-08
19.82          1.124244e-06 1.296366e+00 7.819356e-06 5.721596e-07 1.296881e+00 7.829846e-06 5.520847e-07 -5.142231e-04 -1.048969e-08
19.83          6.514922e-07 2.668115e+00 8.077020e-06 1.508405e-07 2.668622e+00 8.086583e-06 5.006517e-07 -5.073842e-04 -9.562858e-09
19.84          6.169106e-07 2.790347e+00 8.470766e-06 1.230633e-07 2.790851e+00 8.480069e-06 4.938473e-07 -5.046696e-04 -9.302691e-09
19.85          6.680079e-07 1.951299e+00 7.194340e-06 2.000448e-07 1.951817e+00 7.203182e-06 4.679632e-07 -5.174906e-04 -8.841146e-09
19.86          9.825197e-07 7.584585e-01 6.392934e-06 5.541041e-07 7.590050e-01 6.401157e-06 4.284156e-07 -5.464913e-04 -8.223406e-09
19.87          6.838545e-07 2.317324e+00 7.612869e-06 2.809392e-07 2.317864e+00 7.620576e-06 4.029153e-07 -5.401507e-04 -7.707176e-09
19.88          9.342083e-07 1.072452e+00 6.654668e-06 5.628019e-07 1.073010e+00 6.661933e-06 3.714064e-07 -5.586257e-04 -7.264690e-09
19.89          6.374681e-07 2.399882e+00 7.721391e-06 2.904099e-07 2.400434e+00 7.728203e-06 3.470582e-07 -5.527008e-04 -6.812394e-09
19.9           8.874789e-07 1.259182e+00 6.813594e-06 5.572393e-07 1.259752e+00 6.820141e-06 3.302396e-07 -5.698323e-04 -6.546686e-09
19.91          1.840154e-07 3.812042e+00 8.342781e-06 -1.282704e-07 3.812587e+00 8.348908e-06 3.122858e-07 -5.450626e-04 -6.127620e-09
19.92          6.600232e-07 2.416754e+00 7.501145e-06 3.145708e-07 2.417307e+00 7.507610e-06 3.454524e-07 -5.536337e-04 -6.465455e-09
19.93          3.370753e-07 2.569410e+00 6.868871e-06 2.721406e-08 2.569969e+00 6.874858e-06 3.098612e-07 -5.593879e-04 -5.986576e-09
19.94          5.746096e-07 2.443910e+00 7.445168e-06 2.237723e-07 2.444471e+00 7.451563e-06 3.508373e-07 -5.615396e-04 -6.394671e-09
19.95          2.980950e-07 2.729739e+00 7.240228e-06 -3.732219e-08 2.730296e+00 7.246377e-06 3.354172e-07 -5.574444e-04 -6.149847e-09
19.96          3.656240e-07 2.534717e+00 7.114442e-06 2.730858e-08 2.535277e+00 7.120576e-06 3.383154e-07 -5.597720e-04 -6.134347e-09
19.97          9.332525e-09 3.348165e+00 7.204142e-06 -3.318491e-07 3.348709e+00 7.210131e-06 3.411816e-07 -5.438699e-04 -5.988936e-09
19.98          3.711742e-07 2.449748e+00 6.903564e-06 5.194202e-08 2.450301e+00 6.909265e-06 3.192322e-07 -5.527326e-04 -5.701635e-09
19.99          2.282082e-07 2.657102e+00 7.142812e-06 -7.441453e-08 2.657653e+00 7.148254e-06 3.026228e-07 -5.508864e-04 -5.441802e-09
20             8.947354e-07 1.376134e+00 6.773455e-06 6.345061e-07 1.376704e+00 6.778433e-06 2.602292e-07 -5.705460e-04 -4.977574e-09
20.01          4.314572e-07 2.289135e+00 6.542719e-06 1.412931e-07 2.289692e+00 6.547922e-06 2.901641e-07 -5.572404e-04 -5.203314e-09
20.02          5.061817e-07 2.203545e+00 6.638621e-06 2.185575e-07 2.204102e+00 6.643753e-06 2.876242e-07 -5.564182e-04 -5.131911e-09
20.03          1.377758e-06 1.610104e+00 8.184693e-06 1.046038e-06 1.610665e+00 8.190334e-06 3.317204e-07 -5.603086e-04 -5.641143e-09
20.04          2.787161e-07 2.463283e+00 6.598032e-06 -1.734160e-08 2.463828e+00 6.603166e-06 2.960577e-07 -5.453327e-04 -5.134278e-09
20.05          5.934885e-07 2.052419e+00 6.636150e-06 2.766779e-07 2.052959e+00 6.641442e-06 3.168106e-07 -5.400679e-04 -5.291353e-09
20.06          4.490775e-07 2.146199e+00 5.910071e-06 1.629256e-07 2.146735e+00 5.914951e-06 2.861519e-07 -5.360217e-04 -4.879670e-09
20.07          2.734387e-07 2.172077e+00 5.953234e-06 2.117634e-08 2.172606e+00 5.957686e-06 2.522623e-07 -5.290931e-04 -4.451617e-09
20.08          7.648450e-07 1.690261e+00 6.295243e-06 4.670256e-07 1.690788e+00 6.300114e-06 2.978193e-07 -5.266244e-04 -4.870989e-09
20.09          4.925583e-07 1.799873e+00 5.286725e-06 2.099305e-07 1.800396e+00 5.291386e-06 2.826278e-07 -5.228429e-04 -4.660848e-09
20.1           6.327891e-07 1.658123e+00 4.967885e-06 3.565494e-07 1.658643e+00 4.972431e-06 2.762397e-07 -5.199143e-04 -4.545982e-09
20.11          9.925476e-07 1.221693e+00 5.215005e-06 6.932159e-07 1.222217e+00 5.219800e-06 2.993317e-07 -5.233682e-04 -4.794575e-09
20.12          8.733324e-07 1.200072e+00 5.085672e-06 5.608949e-07 1.200595e+00 5.090646e-06 3.124376e-07 -5.224403e-04 -4.973852e-09
20.13          6.474269e-07 1.325824e+00 4.769252e-06 3.586815e-07 1.326338e+00 4.773928e-06 2.887454e-07 -5.141601e-04 -4.675951e-09
20.14          1.198059e-06 2.487818e-02 5.122738e-06 9.026295e-07 2.539876e-02 5.127467e-06 2.954299e-07 -5.205801e-04 -4.728873e-09
20.15          1.306453e-06 3.884701e-02 5.400166e-06 1.017865e-06 3.936439e-02 5.404781e-06 2.885881e-07 -5.173811e-04 -4.614330e-09
20.16          1.414450e-06 -3.823952e-01 5.116035e-06 1.168368e-06 -3.818774e-01 5.120134e-06 2.460817e-07 -5.178023e-04 -4.098478e-09
20.17          6.001428e-07 1.535594e+00 4.359683e-06 3.547526e-07 1.536077e+00 4.363597e-06 2.453902e-07 -4.823786e-04 -3.913635e-09
20.18          1.536613e-06 -5.018022e-01 5.022009e-06 1.296951e-06 -5.013109e-01 5.025879e-06 2.396626e-07 -4.912908e-04 -3.869876e-09
20.19          2.044686e-06 -2.005786e-01 7.558653e-06 1.799689e-06 -2.000929e-01 7.562630e-06 2.449967e-07 -4.857469e-04 -3.976230e-09
20.2           1.645533e-06 -1.003280e+00 4.915083e-06 1.414993e-06 -1.002791e+00 4.918893e-06 2.305397e-07 -4.889431e-04 -3.809813e-09
20.21          1.790762e-06 -1.203361e+00 4.807185e-06 1.569940e-06 -1.202874e+00 4.810849e-06 2.208214e-07 -4.869219e-04 -3.664225e-09
20.22          1.750705e-06 -8.652928e-01 4.814507e-06 1.532091e-06 -8.648167e-01 4.818137e-06 2.186143e-07 -4.760562e-04 -3.629597e-09
20.23          1.384696e-06 -2.339943e-02 4.252509e-06 1.155360e-06 -2.294778e-02 4.256260e-06 2.293361e-07 -4.516444e-04 -3.750983e-09
20.24          1.618578e-06 -5.109873e-01 5.073691e-06 1.368759e-06 -5.105506e-01 5.077603e-06 2.498189e-07 -4.366572e-04 -3.912092e-09
20.25          1.833378e-06 -4.184513e-01 4.946395e-06 1.550204e-06 -4.180233e-01 4.950649e-06 2.831742e-07 -4.279952e-04 -4.253852e-09
20.26          1.510156e-06 -4.209958e-01 4.584162e-06 1.210706e-06 -4.205863e-01 4.588553e-06 2.994499e-07 -4.094584e-04 -4.390266e-09
20.27          1.598593e-06 -9.000213e-01 4.411457e-06 1.305099e-06 -8.996230e-01 4.415757e-06 2.934932e-07 -3.983042e-04 -4.299612e-09
20.28          1.538892e-06 -7.178417e-01 4.686464e-06 1.250787e-06 -7.174559e-01 4.690620e-06 2.881056e-07 -3.858565e-04 -4.156023e-09
20.29          1.536489e-06 -9.284005e-01 4.094720e-06 1.256984e-06 -9.280218e-01 4.098747e-06 2.795049e-07 -3.787324e-04 -4.027005e-09
20.3           1.503941e-06 -8.555677e-01 3.961824e-06 1.223905e-06 -8.551994e-01 3.965823e-06 2.800358e-07 -3.683653e-04 -3.999039e-09
20.31          1.880179e-06 -1.634884e+00 4.073657e-06 1.626458e-06 -1.634520e+00 4.077446e-06 2.537211e-07 -3.638934e-04 -3.789216e-09
20.32          2.048812e-06 -2.126693e+00 4.206340e-06 1.772735e-06 -2.126341e+00 4.210297e-06 2.760775e-07 -3.519444e-04 -3.956851e-09
20.33          1.687866e-06 -1.315355e+00 3.899717e-06 1.418804e-06 -1.315017e+00 3.903544e-06 2.690628e-07 -3.384927e-04 -3.826271e-09
20.34          1.897227e-06 -1.709806e+00 3.636969e-06 1.609012e-06 -1.709473e+00 3.640956e-06 2.882154e-07 -3.328558e-04 -3.987182e-09
20.35          1.762597e-06 -1.318295e+00 3.951266e-06 1.466161e-06 -1.317982e+00 3.955265e-06 2.964365e-07 -3.130221e-04 -3.999707e-09
20.36          1.914804e-06 -2.206969e+00 3.307107e-06 1.617073e-06 -2.206659e+00 3.311111e-06 2.977316e-07 -3.101938e-04 -4.004385e-09
20.37          1.952247e-06 -2.090744e+00 3.715707e-06 1.646830e-06 -2.090443e+00 3.719741e-06 3.054170e-07 -3.017107e-04 -4.033021e-09
20.38          1.469660e-06 -1.245714e+00 3.251888e-06 1.151244e-06 -1.245441e+00 3.255803e-06 3.184159e-07 -2.732429e-04 -3.915280e-09
20.39          1.996590e-06 -2.732808e+00 3.151351e-06 1.724062e-06 -2.732528e+00 3.154959e-06 2.725284e-07 -2.801531e-04 -3.607353e-09
20.4           2.014736e-06 -2.770281e+00 3.019265e-06 1.761265e-06 -2.770005e+00 3.022730e-06 2.534707e-07 -2.764236e-04 -3.465114e-09
20.41          2.100227e-06 -2.720280e+00 3.119240e-06 1.873838e-06 -2.720009e+00 3.122492e-06 2.263891e-07 -2.702302e-04 -3.251942e-09
20.42          2.230544e-06 -2.697386e+00 3.367991e-06 2.011272e-06 -2.697123e+00 3.371190e-06 2.192721e-07 -2.624464e-04 -3.198928e-09
20.43          2.287972e-06 -3.167774e+00 3.025779e-06 2.092488e-06 -3.167512e+00 3.028838e-06 1.954841e-07 -2.617867e-04 -3.058896e-09
20.44          2.141698e-06 -2.827611e+00 2.967493e-06 1.949687e-06 -2.827364e+00 2.970487e-06 1.920106e-07 -2.471809e-04 -2.994453e-09
20.45          2.198188e-06 -2.897101e+00 2.722028e-06 2.009000e-06 -2.896865e+00 2.725016e-06 1.891872e-07 -2.352498e-04 -2.988273e-09
20.46          2.225788e-06 -3.061717e+00 2.743021e-06 2.026642e-06 -3.061495e+00 2.746054e-06 1.991459e-07 -2.220501e-04 -3.032710e-09
20.47          2.392734e-06 -3.743901e+00 2.427825e-06 2.225271e-06 -3.743678e+00 2.430677e-06 1.674633e-07 -2.231019e-04 -2.851462e-09
20.48          2.325327e-06 -3.418652e+00 2.642298e-06 2.171242e-06 -3.418438e+00 2.645075e-06 1.540854e-07 -2.139260e-04 -2.776800e-09
20.49          2.329401e-06 -3.835037e+00 2.154731e-06 2.217636e-06 -3.834827e+00 2.157260e-06 1.117655e-07 -2.108070e-04 -2.529633e-09
20.5           2.292328e-06 -3.882082e+00 2.093103e-06 2.219795e-06 -3.881876e+00 2.095413e-06 7.253313e-08 -2.054414e-04 -2.309906e-09
20.51          2.360742e-06 -3.713582e+00 2.538234e-06 2.309948e-06 -3.713387e+00 2.540385e-06 5.079340e-08 -1.950498e-04 -2.150681e-09
20.52          2.316456e-06 -3.690817e+00 2.366730e-06 2.282287e-06 -3.690630e+00 2.368828e-06 3.416843e-08 -1.869703e-04 -2.097007e-09
20.53          2.282887e-06 -3.542418e+00 2.480672e-06 2.269040e-06 -3.542245e+00 2.482596e-06 1.384727e-08 -1.726176e-04 -1.923122e-09
20.54          2.409699e-06 -3.861531e+00 2.460065e-06 2.430659e-06 -3.861365e+00 2.461823e-06 -2.095954e-08 -1.665308e-04 -1.758484e-09
20.55          2.308892e-06 -3.457246e+00 2.798298e-06 2.324887e-06 -3.457096e+00 2.800002e-06 -1.599523e-08 -1.503866e-04 -1.704457e-09
20.56          2.283919e-06 -3.720761e+00 2.268908e-06 2.308481e-06 -3.720621e+00 2.270564e-06 -2.456209e-08 -1.406950e-04 -1.656837e-09
20.57          2.268798e-06 -3.743973e+00 2.164464e-06 2.319797e-06 -3.743840e+00 2.166022e-06 -5.099839e-08 -1.334224e-04 -1.557746e-09
20.58          2.245592e-06 -3.756710e+00 2.321474e-06 2.317906e-06 -3.756587e+00 2.322813e-06 -7.231335e-08 -1.223917e-04 -1.339159e-09
20.59          2.148293e-06 -3.862944e+00 1.893580e-06 2.247209e-06 -3.862829e+00 1.894786e-06 -9.891601e-08 -1.149860e-04 -1.206039e-09
20.6           2.037617e-06 -3.919767e+00 1.616244e-06 2.187115e-06 -3.919658e+00 1.617199e-06 -1.494987e-07 -1.093585e-04 -9.553316e-10
20.61          2.118492e-06 -3.999867e+00 1.853966e-06 2.305528e-06 -3.999766e+00 1.854680e-06 -1.870358e-07 -1.017818e-04 -7.136396e-10
20.62          2.005179e-06 -3.999903e+00 1.630605e-06 2.239795e-06 -3.999807e+00 1.631069e-06 -2.346153e-07 -9.602649e-05 -4.640470e-10
20.63          1.962341e-06 -4.020667e+00 1.562556e-06 2.264630e-06 -4.020576e+00 1.562706e-06 -3.022894e-07 -9.090705e-05 -1.497359e-10
20.64          1.782850e-06 -4.062681e+00 1.180756e-06 2.134655e-06 -4.062596e+00 1.180639e-06 -3.518048e-07 -8.504066e-05 1.169664e-10
20.65          1.803399e-06 -4.121184e+00 1.299059e-06 2.215152e-06 -4.121103e+00 1.298618e-06 -4.117523e-07 -8.033642e-05 4.408868e-10
20.66          1.711897e-06 -4.094382e+00 1.156707e-06 2.191114e-06 -4.094306e+00 1.155999e-06 -4.792174e-07 -7.614121e-05 7.082051e-10
20.67          1.772100e-06 -4.271922e+00 1.285888e-06 2.306583e-06 -4.271849e+00 1.284886e-06 -5.344834e-07 -7.256955e-05 1.002666e-09
20.68          1.575761e-06 -4.095198e+00 9.786331e-07 2.156184e-06 -4.095129e+00 9.774631e-07 -5.804233e-07 -6.937630e-05 1.169942e-09
20.69          1.447580e-06 -4.211002e+00 8.203552e-07 2.101740e-06 -4.210935e+00 8.189464e-07 -6.541598e-07 -6.731275e-05 1.408804e-09
20.7           1.493891e-06 -4.132833e+00 9.437342e-07 2.155467e-06 -4.132767e+00 9.423441e-07 -6.615757e-07 -6.603079e-05 1.390150e-09
20.71          1.380074e-06 -4.411169e+00 4.426129e-07 2.085611e-06 -4.411104e+00 4.410909e-07 -7.055370e-07 -6.510740e-05 1.522015e-09
20.72          1.252162e-06 -4.427020e+00 2.808662e-07 2.007754e-06 -4.426956e+00 2.791837e-07 -7.555913e-07 -6.412306e-05 1.682550e-09
20.73          1.062670e-06 -4.151493e+00 1.672726e-07 1.861786e-06 -4.151429e+00 1.654744e-07 -7.991168e-07 -6.378061e-05 1.798207e-09
20.74          1.106546e-06 -4.317238e+00 2.528217e-07 1.932843e-06 -4.317173e+00 2.509895e-07 -8.262969e-07 -6.461251e-05 1.832143e-09
20.75          1.066213e-06 -4.465778e+00 7.533837e-08 1.914568e-06 -4.465711e+00 7.349518e-08 -8.483555e-07 -6.645281e-05 1.843183e-09
20.76          1.153106e-06 -4.536473e+00 3.185478e-07 2.052000e-06 -4.536407e+00 3.164535e-07 -8.988936e-07 -6.592742e-05 2.094315e-09
20.77          1.132922e-06 -4.670935e+00 8.340152e-08 2.065290e-06 -4.670866e+00 8.121285e-08 -9.323676e-07 -6.830882e-05 2.188665e-09
20.78          8.510512e-07 -3.930893e+00 1.854167e-07 1.818272e-06 -3.930822e+00 1.831207e-07 -9.672212e-07 -7.149581e-05 2.295987e-09
20.79          1.449849e-06 -5.236037e+00 5.870050e-07 2.460026e-06 -5.235969e+00 5.843699e-07 -1.010177e-06 -6.837858e-05 2.635123e-09
20.8           8.876762e-07 -4.491084e+00 -1.298093e-07 1.927850e-06 -4.491010e+00 -1.325126e-07 -1.040174e-06 -7.394896e-05 2.703363e-09
20.81          9.647678e-07 -4.832732e+00 -2.644911e-07 2.033146e-06 -4.832653e+00 -2.672718e-07 -1.068378e-06 -7.901186e-05 2.780679e-09
20.82          8.188830e-07 -4.446806e+00 -2.155797e-07 1.905563e-06 -4.446722e+00 -2.184030e-07 -1.086680e-06 -8.405842e-05 2.823287e-09
20.83          9.821736e-07 -4.914989e+00 -3.032998e-07 2.092807e-06 -4.914900e+00 -3.062148e-07 -1.110634e-06 -8.842744e-05 2.914996e-09
20.84          7.611226e-07 -4.704444e+00 -6.029144e-07 1.889538e-06 -4.704349e+00 -6.058452e-07 -1.128415e-06 -9.502915e-05 2.930812e-09
20.85          8.665633e-07 -4.773307e+00 -4.793122e-07 2.013473e-06 -4.773207e+00 -4.822926e-07 -1.146909e-06 -9.961105e-05 2.980427e-09
20.86          -1.783244e-07 -4.896410e+00 -3.045758e-06 9.961336e-07 -4.896295e+00 -3.048695e-06 -1.174458e-06 -1.142915e-04 2.937171e-09
20.87          -5.685061e-07 -4.539532e+00 -3.611251e-06 6.159939e-07 -4.539406e+00 -3.613976e-06 -1.184500e-06 -1.261676e-04 2.724913e-09
20.88          3.301120e-07 -4.814233e+00 -1.474926e-06 1.504326e-06 -4.814104e+00 -1.477459e-06 -1.174214e-06 -1.289791e-04 2.533671e-09
20.89          1.399185e-08 -4.623940e+00 -2.157651e-06 1.169462e-06 -4.623805e+00 -2.159816e-06 -1.155471e-06 -1.355760e-04 2.164672e-09
20.9           4.070623e-07 -5.076443e+00 -1.569773e-06 1.546600e-06 -5.076307e+00 -1.571767e-06 -1.139538e-06 -1.354594e-04 1.993600e-09
20.91          2.666613e-07 -5.085915e+00 -1.981846e-06 1.394826e-06 -5.085775e+00 -1.983625e-06 -1.128165e-06 -1.402923e-04 1.779255e-09
20.92          2.802048e-07 -5.126112e+00 -2.004015e-06 1.396080e-06 -5.125967e+00 -2.005616e-06 -1.115876e-06 -1.450224e-04 1.601243e-09
20.93          1.780961e-07 -5.168532e+00 -2.340790e-06 1.283173e-06 -5.168383e+00 -2.342248e-06 -1.105077e-06 -1.487566e-04 1.457431e-09
20.94          7.124353e-07 -5.401749e+00 -1.292541e-06 1.795838e-06 -5.401603e+00 -1.293921e-06 -1.083403e-06 -1.455636e-04 1.379577e-09
20.95          2.234936e-07 -5.281612e+00 -2.537873e-06 1.289952e-06 -5.281462e+00 -2.539097e-06 -1.066458e-06 -1.495329e-04 1.223689e-09
20.96          2.407655e-07 -5.219473e+00 -2.382497e-06 1.280878e-06 -5.219318e+00 -2.383559e-06 -1.040113e-06 -1.553843e-04 1.061411e-09
20.97          2.532350e-07 -5.352026e+00 -2.520936e-06 1.274176e-06 -5.351864e+00 -2.521829e-06 -1.020941e-06 -1.621534e-04 8.923546e-10
20.98          -9.753113e-08 -4.988157e+00 -3.128101e-06 8.997023e-07 -4.987983e+00 -3.128764e-06 -9.972334e-07 -1.739797e-04 6.633209e-10
20.99          3.601377e-07 -5.488689e+00 -2.361857e-06 1.330742e-06 -5.488515e+00 -2.362430e-06 -9.706046e-07 -1.738917e-04 5.727188e-10
21             1.261248e-06 -6.463216e+00 -1.083319e-06 2.208697e-06 -6.463058e+00 -1.083961e-06 -9.474494e-07 -1.578303e-04 6.419975e-10
21.01          4.660259e-07 -5.667950e+00 -2.465084e-06 1.391303e-06 -5.667783e+00 -2.465653e-06 -9.252772e-07 -1.667473e-04 5.693772e-10
21.02          -2.823973e-07 -5.283118e+00 -4.156744e-06 6.509424e-07 -5.282931e+00 -4.157359e-06 -9.333398e-07 -1.870393e-04 6.148155e-10
21.03          3.156053e-07 -5.482971e+00 -2.801522e-06 1.225182e-06 -5.482774e+00 -2.801983e-06 -9.095771e-07 -1.966794e-04 4.610997e-10
21.04          5.080877e-07 -5.701151e+00 -2.554549e-06 1.386095e-06 -5.700946e+00 -2.554857e-06 -8.780076e-07 -2.047274e-04 3.087756e-10
21.05          8.669561e-07 -5.920285e+00 -1.930988e-06 1.720405e-06 -5.920080e+00 -1.931234e-06 -8.534488e-07 -2.049670e-04 2.458438e-10
21.06          5.499003e-07 -5.696288e+00 -2.569093e-06 1.378375e-06 -5.696070e+00 -2.569268e-06 -8.284743e-07 -2.183235e-04 1.751220e-10
21.07          1.207119e-06 -6.457441e+00 -1.833762e-06 1.999519e-06 -6.457232e+00 -1.833935e-06 -7.923994e-07 -2.090523e-04 1.728843e-10
21.08          1.226779e-06 -6.439943e+00 -1.803228e-06 1.992311e-06 -6.439734e+00 -1.803440e-06 -7.655321e-07 -2.081234e-04 2.121892e-10
21.09          1.051216e-06 -6.025812e+00 -1.891074e-06 1.776519e-06 -6.025596e+00 -1.891174e-06 -7.253027e-07 -2.163712e-04 9.981143e-11
21.1           1.233880e-06 -6.102926e+00 -1.745107e-06 1.926048e-06 -6.102703e+00 -1.745195e-06 -6.921683e-07 -2.227669e-04 8.813409e-11
21.11          9.062383e-07 -5.803328e+00 -2.617675e-06 1.567642e-06 -5.803093e+00 -2.617738e-06 -6.614041e-07 -2.352512e-04 6.299596e-11
21.12          1.550139e-06 -6.401344e+00 -1.447452e-06 2.183117e-06 -6.401105e+00 -1.447508e-06 -6.329780e-07 -2.385020e-04 5.645874e-11
21.13          1.603409e-06 -6.160068e+00 -7.326763e-07 2.187778e-06 -6.159822e+00 -7.326588e-07 -5.843686e-07 -2.459744e-04 -1.752613e-11
21.14          1.806527e-06 -7.085978e+00 -1.586536e-06 2.375692e-06 -7.085738e+00 -1.586625e-06 -5.691649e-07 -2.394222e-04 8.856226e-11
21.15          1.744534e-06 -6.560668e+00 -1.185397e-06 2.293134e-06 -6.560418e+00 -1.185489e-06 -5.486001e-07 -2.490977e-04 9.185390e-11
21.16          1.627782e-06 -6.339514e+00 -1.604423e-06 2.153204e-06 -6.339250e+00 -1.604546e-06 -5.254213e-07 -2.640001e-04 1.228496e-10
21.17          1.443303e-06 -5.749142e+00 -1.529712e-06 1.945421e-06 -5.748866e+00 -1.529809e-06 -5.021176e-07 -2.755652e-04 9.678082e-11
21.18          2.003130e-06 -7.294357e+00 -1.691147e-06 2.482392e-06 -7.294075e+00 -1.691214e-06 -4.792621e-07 -2.823355e-04 6.723044e-11
21.19          9.323940e-07 -6.517949e+00 -3.602829e-06 1.396977e-06 -6.517643e+00 -3.602908e-06 -4.645827e-07 -3.063206e-04 7.916914e-11
21.2           2.025036e-06 -7.725567e+00 -2.104758e-06 2.458352e-06 -7.725272e+00 -2.104889e-06 -4.333165e-07 -2.950272e-04 1.309914e-10
21.21          1.325810e-06 -6.691680e+00 -3.546335e-06 1.779240e-06 -6.691368e+00 -3.546634e-06 -4.534297e-07 -3.125205e-04 2.986028e-10
21.22          1.859941e-06 -7.113326e+00 -1.849274e-06 2.260394e-06 -7.113010e+00 -1.849406e-06 -4.004529e-07 -3.162333e-04 1.317904e-10
21.23          1.818788e-06 -7.192281e+00 -1.804461e-06 2.180138e-06 -7.191955e+00 -1.804543e-06 -3.613495e-07 -3.254368e-04 8.196709e-11
21.24          2.021193e-06 -7.286295e+00 -1.337119e-06 2.350385e-06 -7.285964e+00 -1.337149e-06 -3.291916e-07 -3.308489e-04 2.983989e-11
21.25          9.444270e-07 -6.601760e+00 -3.472856e-06 1.265834e-06 -6.601406e+00 -3.472931e-06 -3.214069e-07 -3.538675e-04 7.405140e-11
21.26          2.099333e-06 -7.341836e+00 -1.283129e-06 2.397678e-06 -7.341487e+00 -1.283203e-06 -2.983443e-07 -3.487191e-04 7.388210e-11
21.27          2.183572e-06 -7.407704e+00 -9.822680e-07 2.462738e-06 -7.407345e+00 -9.823091e-07 -2.791653e-07 -3.587882e-04 4.113949e-11
21.28          2.344802e-06 -7.653484e+00 -8.479715e-07 2.586778e-06 -7.653126e+00 -8.480123e-07 -2.419761e-07 -3.581538e-04 4.078058e-11
21.29          2.136629e-06 -7.781301e+00 -1.198724e-06 2.376135e-06 -7.780932e+00 -1.198811e-06 -2.395059e-07 -3.685085e-04 8.693925e-11
21.3           1.831824e-06 -7.465338e+00 -1.492298e-06 2.054082e-06 -7.464963e+00 -1.492412e-06 -2.222580e-07 -3.748351e-04 1.132876e-10
21.31          1.883641e-06 -8.719534e+00 -2.466039e-06 2.094920e-06 -8.719167e+00 -2.466303e-06 -2.112787e-07 -3.665810e-04 2.646375e-10
21.32          1.612455e-06 -7.616848e+00 -1.563349e-06 1.808794e-06 -7.616463e+00 -1.563555e-06 -1.963394e-07 -3.844840e-04 2.063548e-10
21.33          1.544780e-06 -8.190964e+00 -2.042520e-06 1.736308e-06 -8.190568e+00 -2.042747e-06 -1.915277e-07 -3.957490e-04 2.274180e-10
21.34          1.529313e-06 -7.754067e+00 -1.322544e-06 1.712022e-06 -7.753655e+00 -1.322724e-06 -1.827089e-07 -4.112988e-04 1.802212e-10
21.35          1.352189e-06 -8.488768e+00 -2.383662e-06 1.519910e-06 -8.488356e+00 -2.383899e-06 -1.677205e-07 -4.118515e-04 2.370396e-10
21.36          1.378094e-06 -8.535726e+00 -1.922025e-06 1.548910e-06 -8.535304e+00 -1.922280e-06 -1.708162e-07 -4.224206e-04 2.555197e-10
21.37          1.201925e-06 -8.604964e+00 -2.121741e-06 1.369212e-06 -8.604535e+00 -2.122045e-06 -1.672877e-07 -4.286087e-04 3.036348e-10
