# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
19.1           -3.926328e-05 9.334911e+01 4.193367e-06 -3.906617e-05 9.334808e+01 4.192037e-06 -1.971081e-07 1.033331e-03 1.329894e-09
19.11          -3.880481e-05 9.230522e+01 4.562271e-06 -3.860823e-05 9.230420e+01 4.560903e-06 -1.965764e-07 1.024342e-03 1.367555e-09
19.12          -3.830943e-05 9.112854e+01 4.519750e-06 -3.811398e-05 9.112753e+01 4.518360e-06 -1.954500e-07 1.014625e-03 1.390224e-09
19.13          -3.775116e-05 8.977443e+01 4.170025e-06 -3.756208e-05 8.977342e+01 4.168675e-06 -1.890785e-07 1.003893e-03 1.350180e-09
19.14          -3.736588e-05 8.870027e+01 3.620960e-06 -3.718173e-05 8.869928e+01 3.619630e-06 -1.841492e-07 9.931471e-04 1.329626e-09
19.15          -3.665482e-05 8.732486e+01 4.811451e-06 -3.646628e-05 8.732388e+01 4.810027e-06 -1.885355e-07 9.817480e-04 1.423934e-09
19.16          -3.634656e-05 8.586443e+01 2.592840e-06 -3.616141e-05 8.586346e+01 2.591444e-06 -1.851444e-07 9.698768e-04 1.396046e-09
19.17          -3.590150e-05 8.486135e+01 2.555446e-06 -3.571904e-05 8.486039e+01 2.554052e-06 -1.824640e-07 9.578694e-04 1.393444e-09
19.18          -3.520197e-05 8.322439e+01 2.546472e-06 -3.501732e-05 8.322345e+01 2.545051e-06 -1.846553e-07 9.438339e-04 1.420935e-09
19.19          -3.440697e-05 8.138175e+01 2.716923e-06 -3.421760e-05 8.138082e+01 2.715443e-06 -1.893750e-07 9.284800e-04 1.479347e-09
19.2           -3.373826e-05 7.976661e+01 2.797539e-06 -3.353992e-05 7.976570e+01 2.795959e-06 -1.983392e-07 9.127381e-04 1.580422e-09
19.21          -3.316350e-05 7.825489e+01 2.478062e-06 -3.295867e-05 7.825399e+01 2.476405e-06 -2.048277e-07 8.970371e-04 1.656794e-09
19.22          -3.253571e-05 7.654040e+01 1.887227e-06 -3.232312e-05 7.653952e+01 1.885485e-06 -2.125974e-07 8.801523e-04 1.741724e-09
19.23          -3.162357e-05 7.441006e+01 2.188208e-06 -3.140386e-05 7.440920e+01 2.186374e-06 -2.197192e-07 8.605429e-04 1.833994e-09
19.24          -3.075515e-05 7.203555e+01 1.587011e-06 -3.053193e-05 7.203471e+01 1.585094e-06 -2.232185e-07 8.399358e-04 1.917754e-09
19.25          -2.996990e-05 7.012681e+01 1.726953e-06 -2.974325e-05 7.012599e+01 1.724984e-06 -2.266460e-07 8.198111e-04 1.969759e-09
19.26          -2.878122e-05 6.758490e+01 2.823289e-06 -2.854879e-05 6.758410e+01 2.821219e-06 -2.324362e-07 7.984701e-04 2.069896e-09
19.27          -2.803803e-05 6.552643e+01 2.162312e-06 -2.780400e-05 6.552565e+01 2.160204e-06 -2.340353e-07 7.773531e-04 2.107754e-09
19.28          -2.682493e-05 6.318939e+01 4.982014e-06 -2.657171e-05 6.318864e+01 4.979601e-06 -2.532248e-07 7.554553e-04 2.413006e-09
19.29          -2.586490e-05 6.087871e+01 5.066225e-06 -2.560324e-05 6.087797e+01 5.063666e-06 -2.616613e-07 7.331647e-04 2.559707e-09
19.3           -2.482953e-05 5.858521e+01 5.333678e-06 -2.456298e-05 5.858450e+01 5.331015e-06 -2.665487e-07 7.101538e-04 2.663622e-09
19.31          -2.407769e-05 5.633517e+01 2.217549e-06 -2.382748e-05 5.633448e+01 2.215095e-06 -2.502092e-07 6.863588e-04 2.454564e-09
19.32          -2.322841e-05 5.408528e+01 7.001752e-07 -2.297381e-05 5.408462e+01 6.976647e-07 -2.546036e-07 6.620507e-04 2.510521e-09
19.33          -2.219279e-05 5.162985e+01 2.225525e-07 -2.194195e-05 5.162922e+01 2.200695e-07 -2.508401e-07 6.380907e-04 2.482977e-09
19.34          -2.099311e-05 4.916271e+01 4.645037e-07 -2.074600e-05 4.916210e+01 4.620571e-07 -2.471151e-07 6.127949e-04 2.446645e-09
19.35          -1.985855e-05 4.682992e+01 7.732745e-07 -1.961300e-05 4.682934e+01 7.708433e-07 -2.455561e-07 5.868769e-04 2.431172e-09
19.36          -1.877227e-05 4.427030e+01 6.860632e-07 -1.851948e-05 4.426974e+01 6.835176e-07 -2.527887e-07 5.608483e-04 2.545596e-09
19.37          -1.769892e-05 4.188932e+01 6.234866e-07 -1.744210e-05 4.188879e+01 6.208873e-07 -2.568206e-07 5.339215e-04 2.599279e-09
19.38          -1.655777e-05 3.929998e+01 6.660351e-07 -1.628938e-05 3.929948e+01 6.632920e-07 -2.683857e-07 5.069661e-04 2.743117e-09
19.39          -1.545345e-05 3.668365e+01 9.390779e-08 -1.519399e-05 3.668317e+01 9.126631e-08 -2.594585e-07 4.789329e-04 2.641475e-09
19.4           -1.446182e-05 3.430926e+01 -3.394925e-07 -1.420141e-05 3.430881e+01 -3.421269e-07 -2.604007e-07 4.511586e-04 2.634455e-09
19.41          -1.301049e-05 3.160377e+01 3.773467e-06 -1.270874e-05 3.160335e+01 3.770219e-06 -3.017488e-07 4.234340e-04 3.248532e-09
19.42          -1.198998e-05 2.911654e+01 4.093215e-06 -1.166389e-05 2.911614e+01 4.089610e-06 -3.260865e-07 3.956017e-04 3.605587e-09
19.43          -1.105075e-05 2.675615e+01 3.197889e-06 -1.071800e-05 2.675579e+01 3.194179e-06 -3.327432e-07 3.671874e-04 3.709202e-09
19.44          -9.913402e-06 2.411172e+01 3.483938e-06 -9.565042e-06 2.411138e+01 3.479996e-06 -3.483599e-07 3.384715e-04 3.942078e-09
19.45          -8.968195e-06 2.154506e+01 1.568382e-06 -8.628249e-06 2.154475e+01 1.564583e-06 -3.399464e-07 3.092113e-04 3.799156e-09
19.46          -7.956126e-06 1.928116e+01 2.406671e-06 -7.597597e-06 1.928088e+01 2.402597e-06 -3.585289e-07 2.809159e-04 4.074500e-09
19.47          -7.220012e-06 1.721653e+01 6.082762e-07 -6.856838e-06 1.721628e+01 6.041927e-07 -3.631745e-07 2.526389e-04 4.083440e-09
19.48          -5.786166e-06 1.400642e+01 1.522391e-06 -5.411894e-06 1.400620e+01 1.518177e-06 -3.742723e-07 2.233153e-04 4.213580e-09
19.49          -4.934721e-06 1.179091e+01 1.297740e-06 -4.542506e-06 1.179072e+01 1.293301e-06 -3.922154e-07 1.957411e-04 4.439414e-09
19.5           -4.230920e-06 9.900973e+00 6.402475e-07 -3.818377e-06 9.900802e+00 6.355688e-07 -4.125427e-07 1.704639e-04 4.678773e-09
19.51          -3.001034e-06 6.981340e+00 1.337701e-06 -2.551142e-06 6.981193e+00 1.332566e-06 -4.498916e-07 1.463452e-04 5.134307e-09
19.52          -2.109612e-06 4.730246e+00 1.619075e-06 -1.620875e-06 4.730120e+00 1.613495e-06 -4.887370e-07 1.260322e-04 5.580518e-09
19.53          -1.138045e-06 2.230361e+00 1.713265e-06 -6.237213e-07 2.230252e+00 1.707460e-06 -5.143239e-07 1.099785e-04 5.804844e-09
19.54          -2.527044e-07 6.147508e-04 1.902019e-06 2.765246e-07 5.146837e-04 1.896144e-06 -5.292290e-07 1.000671e-04 5.874895e-09
19.55          3.165310e-07 -1.395369e+00 2.098916e-06 8.397981e-07 -1.395467e+00 2.093256e-06 -5.232671e-07 9.722631e-05 5.660215e-09
19.56          1.218665e-06 -3.610761e+00 2.439723e-06 1.725512e-06 -3.610863e+00 2.434400e-06 -5.068470e-07 1.014368e-04 5.323153e-09
19.57          2.184726e-06 -5.883198e+00 2.677091e-06 2.655314e-06 -5.883312e+00 2.672377e-06 -4.705878e-07 1.142810e-04 4.713498e-09
19.58          3.277567e-06 -8.408585e+00 2.974479e-06 3.694289e-06 -8.408719e+00 2.970575e-06 -4.167220e-07 1.337471e-04 3.904288e-09
19.59          4.153303e-06 -1.029535e+01 3.377831e-06 4.507815e-06 -1.029551e+01 3.374809e-06 -3.545121e-07 1.613910e-04 3.021199e-09
19.6           5.274641e-06 -1.289540e+01 3.688223e-06 5.551946e-06 -1.289559e+01 3.686239e-06 -2.773046e-07 1.913494e-04 1.984014e-09
19.61          6.208515e-06 -1.494477e+01 4.102479e-06 6.408538e-06 -1.494500e+01 4.101502e-06 -2.000226e-07 2.278147e-04 9.771434e-10
19.62          7.318114e-06 -1.751228e+01 4.310574e-06 7.438188e-06 -1.751255e+01 4.310616e-06 -1.200743e-07 2.635969e-04 -4.183296e-11
19.63          8.217463e-06 -1.949343e+01 4.692478e-06 8.268984e-06 -1.949374e+01 4.693378e-06 -5.152071e-08 3.038385e-04 -9.005924e-10
19.64          9.220212e-06 -2.183018e+01 4.827648e-06 9.200632e-06 -2.183052e+01 4.829446e-06 1.957955e-08 3.400849e-04 -1.797694e-09
19.65          1.013849e-05 -2.391046e+01 4.853678e-06 1.006414e-05 -2.391084e+01 4.856213e-06 7.434685e-08 3.808110e-04 -2.535051e-09
19.66          1.108597e-05 -2.637872e+01 4.864466e-06 1.094907e-05 -2.637913e+01 4.867827e-06 1.369021e-07 4.177492e-04 -3.361086e-09
19.67          1.192335e-05 -2.858450e+01 4.841198e-06 1.174066e-05 -2.858495e+01 4.845196e-06 1.826962e-07 4.533889e-04 -3.998948e-09
19.68          1.281571e-05 -3.089393e+01 4.786101e-06 1.260370e-05 -3.089442e+01 4.790555e-06 2.120108e-07 4.877263e-04 -4.453383e-09
19.69          1.371599e-05 -3.316923e+01 4.898612e-06 1.346538e-05 -3.316975e+01 4.903606e-06 2.506083e-07 5.211279e-04 -4.993933e-09
19.7           1.464353e-05 -3.548629e+01 5.032765e-06 1.436865e-05 -3.548684e+01 5.038118e-06 2.748839e-07 5.518192e-04 -5.352447e-09
19.71          1.555636e-05 -3.788689e+01 5.138905e-06 1.526659e-05 -3.788747e+01 5.144494e-06 2.897698e-07 5.808603e-04 -5.588980e-09
19.72          1.634878e-05 -4.022692e+01 5.139383e-06 1.604561e-05 -4.022753e+01 5.145093e-06 3.031691e-07 6.077630e-04 -5.709434e-09
19.73          1.718843e-05 -4.258716e+01 5.311576e-06 1.688554e-05 -4.258779e+01 5.317294e-06 3.028950e-07 6.336931e-04 -5.718012e-09
19.74          1.820450e-05 -4.491023e+01 5.717675e-06 1.789066e-05 -4.491089e+01 5.723514e-06 3.138477e-07 6.584636e-04 -5.839738e-09
19.75          1.887318e-05 -4.748465e+01 5.235661e-06 1.856076e-05 -4.748534e+01 5.241452e-06 3.124290e-07 6.835078e-04 -5.791003e-09
19.76          1.968694e-05 -4.959538e+01 5.396478e-06 1.938890e-05 -4.959608e+01 5.402083e-06 2.980423e-07 7.070130e-04 -5.605719e-09
19.77          2.046313e-05 -5.184070e+01 5.403747e-06 2.018302e-05 -5.184143e+01 5.409102e-06 2.801083e-07 7.292309e-04 -5.355074e-09
19.78          2.135262e-05 -5.399370e+01 5.864511e-06 2.107094e-05 -5.399445e+01 5.869832e-06 2.816796e-07 7.516714e-04 -5.321605e-09
19.79          2.213284e-05 -5.613085e+01 5.983264e-06 2.185330e-05 -5.613162e+01 5.988525e-06 2.795357e-07 7.719237e-04 -5.261045e-09
19.8           2.288586e-05 -5.813010e+01 6.255069e-06 2.262308e-05 -5.813089e+01 6.260085e-06 2.627844e-07 7.929553e-04 -5.015952e-09
19.81          2.373838e-05 -6.030265e+01 6.538421e-06 2.348242e-05 -6.030347e+01 6.543318e-06 2.559628e-07 8.120894e-04 -4.896762e-09
19.82          2.469582e-05 -6.218460e+01 7.255776e-06 2.443574e-05 -6.218543e+01 7.260685e-06 2.600802e-07 8.321113e-04 -4.908885e-09
19.83          2.530511e-05 -6.415551e+01 6.917331e-06 2.507142e-05 -6.415636e+01 6.921893e-06 2.336833e-07 8.498502e-04 -4.562099e-09
19.84          2.602634e-05 -6.588286e+01 7.264905e-06 2.580691e-05 -6.588373e+01 7.269272e-06 2.194351e-07 8.684879e-04 -4.367073e-09
19.85          2.684256e-05 -6.775519e+01 7.503888e-06 2.664014e-05 -6.775607e+01 7.508038e-06 2.024226e-07 8.849972e-04 -4.150458e-09
19.86          2.761154e-05 -6.938585e+01 8.029850e-06 2.742177e-05 -6.938676e+01 8.033814e-06 1.897706e-07 9.025942e-04 -3.963861e-09
19.87          2.821359e-05 -7.120970e+01 6.994794e-06 2.804408e-05 -7.121062e+01 6.998537e-06 1.695077e-07 9.185839e-04 -3.742428e-09
19.88          2.897418e-05 -7.267102e+01 7.336360e-06 2.883110e-05 -7.267195e+01 7.339793e-06 1.430821e-07 9.332418e-04 -3.433378e-09
19.89          2.958193e-05 -7.409609e+01 7.900855e-06 2.945409e-05 -7.409704e+01 7.904098e-06 1.278427e-07 9.472219e-04 -3.243065e-09
19.9           3.033823e-05 -7.550809e+01 9.793374e-06 3.021588e-05 -7.550905e+01 9.796510e-06 1.223542e-07 9.610145e-04 -3.135959e-09
19.91          3.088338e-05 -7.678550e+01 9.589494e-06 3.077559e-05 -7.678647e+01 9.592459e-06 1.077862e-07 9.733699e-04 -2.964101e-09
19.92          3.151166e-05 -7.802632e+01 1.023298e-05 3.141692e-05 -7.802731e+01 1.023582e-05 9.474059e-08 9.849286e-04 -2.836082e-09
19.93          3.202706e-05 -7.902761e+01 1.081653e-05 3.193779e-05 -7.902860e+01 1.081935e-05 8.927489e-08 9.952967e-04 -2.818887e-09
19.94          3.258261e-05 -8.006093e+01 1.142765e-05 3.250010e-05 -8.006194e+01 1.143044e-05 8.250855e-08 1.005173e-03 -2.786145e-09
19.95          3.311068e-05 -8.093027e+01 1.220486e-05 3.303782e-05 -8.093128e+01 1.220759e-05 7.286197e-08 1.014051e-03 -2.726722e-09
19.96          3.365096e-05 -8.160796e+01 1.349709e-05 3.358327e-05 -8.160898e+01 1.349981e-05 6.769082e-08 1.022078e-03 -2.720748e-09
19.97          3.416298e-05 -8.248382e+01 1.386190e-05 3.409797e-05 -8.248485e+01 1.386465e-05 6.501294e-08 1.029344e-03 -2.751876e-09
19.98          3.460093e-05 -8.311585e+01 1.447720e-05 3.454076e-05 -8.311689e+01 1.447996e-05 6.017445e-08 1.036093e-03 -2.757963e-09
19.99          3.505336e-05 -8.369399e+01 1.496769e-05 3.499719e-05 -8.369503e+01 1.497046e-05 5.617519e-08 1.041983e-03 -2.769705e-09
20             3.554995e-05 -8.416135e+01 1.651393e-05 3.548941e-05 -8.416239e+01 1.651678e-05 6.054144e-08 1.046862e-03 -2.841810e-09
20.01          3.592227e-05 -8.472935e+01 1.667561e-05 3.586184e-05 -8.473041e+01 1.667850e-05 6.043775e-08 1.052089e-03 -2.889674e-09
20.02          3.628310e-05 -8.503894e+01 1.745556e-05 3.622411e-05 -8.504000e+01 1.745847e-05 5.898996e-08 1.055432e-03 -2.910668e-09
20.03          3.658783e-05 -8.525801e+01 1.813891e-05 3.652860e-05 -8.525907e+01 1.814188e-05 5.922948e-08 1.058010e-03 -2.966245e-09
20.04          3.687597e-05 -8.540768e+01 1.878941e-05 3.681752e-05 -8.540874e+01 1.879243e-05 5.845167e-08 1.059867e-03 -3.013757e-09
20.05          3.708868e-05 -8.543912e+01 1.945143e-05 3.702922e-05 -8.544018e+01 1.945451e-05 5.945301e-08 1.060817e-03 -3.077050e-09
20.06          3.731381e-05 -8.549220e+01 1.994778e-05 3.725760e-05 -8.549327e+01 1.995088e-05 5.620381e-08 1.061673e-03 -3.094828e-09
20.07          3.755209e-05 -8.550161e+01 2.057736e-05 3.750072e-05 -8.550267e+01 2.058046e-05 5.136583e-08 1.061657e-03 -3.096711e-09
20.08          3.768390e-05 -8.526324e+01 2.119291e-05 3.763404e-05 -8.526430e+01 2.119604e-05 4.985846e-08 1.060516e-03 -3.139360e-09
20.09          3.782513e-05 -8.505980e+01 2.183772e-05 3.777706e-05 -8.506086e+01 2.184089e-05 4.806935e-08 1.058672e-03 -3.174290e-09
20.1           3.793470e-05 -8.482066e+01 2.228378e-05 3.788979e-05 -8.482172e+01 2.228698e-05 4.490640e-08 1.056592e-03 -3.200403e-09
20.11          3.799661e-05 -8.439272e+01 2.289759e-05 3.795350e-05 -8.439377e+01 2.290083e-05 4.310653e-08 1.053474e-03 -3.239457e-09
20.12          3.804273e-05 -8.399818e+01 2.338689e-05 3.800067e-05 -8.399923e+01 2.339018e-05 4.205720e-08 1.049718e-03 -3.288393e-09
20.13          3.803723e-05 -8.358716e+01 2.356786e-05 3.799898e-05 -8.358820e+01 2.357117e-05 3.825439e-08 1.045431e-03 -3.309829e-09
20.14          3.811827e-05 -8.289572e+01 2.427812e-05 3.807775e-05 -8.289676e+01 2.428151e-05 4.052314e-08 1.040274e-03 -3.394818e-09
20.15          3.821769e-05 -8.234440e+01 2.487238e-05 3.817770e-05 -8.234544e+01 2.487582e-05 3.999183e-08 1.034966e-03 -3.440140e-09
20.16          3.799618e-05 -8.161946e+01 2.455159e-05 3.797121e-05 -8.162049e+01 2.455495e-05 2.497642e-08 1.028821e-03 -3.357268e-09
20.17          3.771505e-05 -8.067822e+01 2.525733e-05 3.769234e-05 -8.067924e+01 2.526071e-05 2.271307e-08 1.021310e-03 -3.377533e-09
20.18          3.747463e-05 -8.001369e+01 2.537801e-05 3.745262e-05 -8.001471e+01 2.538143e-05 2.200761e-08 1.014412e-03 -3.419336e-09
20.19          3.723711e-05 -7.925793e+01 2.549570e-05 3.721375e-05 -7.925894e+01 2.549918e-05 2.336145e-08 1.007004e-03 -3.484377e-09
20.2           3.702016e-05 -7.868145e+01 2.535748e-05 3.699336e-05 -7.868245e+01 2.536102e-05 2.679269e-08 9.990281e-04 -3.539494e-09
20.21          3.651858e-05 -7.719302e+01 2.510562e-05 3.649144e-05 -7.719401e+01 2.510929e-05 2.713933e-08 9.877875e-04 -3.666290e-09
20.22          3.598562e-05 -7.593598e+01 2.513337e-05 3.595330e-05 -7.593695e+01 2.513714e-05 3.232406e-08 9.765222e-04 -3.774243e-09
20.23          3.545200e-05 -7.467523e+01 2.505748e-05 3.541290e-05 -7.467620e+01 2.506135e-05 3.910239e-08 9.660445e-04 -3.874723e-09
20.24          3.519779e-05 -7.419000e+01 2.507943e-05 3.514771e-05 -7.419096e+01 2.508340e-05 5.007718e-08 9.587851e-04 -3.974862e-09
20.25          3.484010e-05 -7.309928e+01 2.496829e-05 3.477684e-05 -7.310022e+01 2.497244e-05 6.325972e-08 9.496743e-04 -4.146308e-09
20.26          3.446637e-05 -7.189952e+01 2.504366e-05 3.439920e-05 -7.190046e+01 2.504788e-05 6.716779e-08 9.392118e-04 -4.220186e-09
20.27          3.404025e-05 -7.085362e+01 2.481273e-05 3.396785e-05 -7.085455e+01 2.481702e-05 7.240076e-08 9.286174e-04 -4.287076e-09
20.28          3.365794e-05 -6.979866e+01 2.457243e-05 3.358009e-05 -6.979957e+01 2.457679e-05 7.785157e-08 9.179063e-04 -4.358982e-09
20.29          3.321920e-05 -6.864134e+01 2.412599e-05 3.314413e-05 -6.864225e+01 2.413037e-05 7.507144e-08 9.065859e-04 -4.378668e-09
20.3           3.270599e-05 -6.725579e+01 2.412672e-05 3.262479e-05 -6.725668e+01 2.413116e-05 8.119930e-08 8.939017e-04 -4.435348e-09
20.31          3.217099e-05 -6.599269e+01 2.381027e-05 3.209215e-05 -6.599357e+01 2.381469e-05 7.884355e-08 8.813477e-04 -4.422022e-09
20.32          3.151933e-05 -6.475234e+01 2.275988e-05 3.144572e-05 -6.475321e+01 2.276429e-05 7.361343e-08 8.684966e-04 -4.413473e-09
20.33          3.109754e-05 -6.342993e+01 2.366374e-05 3.101714e-05 -6.343079e+01 2.366819e-05 8.040128e-08 8.556664e-04 -4.447210e-09
20.34          3.059121e-05 -6.217265e+01 2.320299e-05 3.051760e-05 -6.217349e+01 2.320739e-05 7.360992e-08 8.416866e-04 -4.398032e-09
20.35          2.985066e-05 -6.060426e+01 2.290998e-05 2.976862e-05 -6.060508e+01 2.291443e-05 8.203610e-08 8.269253e-04 -4.450050e-09
20.36          2.922066e-05 -5.921205e+01 2.255619e-05 2.913699e-05 -5.921286e+01 2.256066e-05 8.367801e-08 8.120458e-04 -4.466602e-09
20.37          2.852409e-05 -5.778882e+01 2.205152e-05 2.844049e-05 -5.778962e+01 2.205600e-05 8.359907e-08 7.971933e-04 -4.479587e-09
20.38          2.786076e-05 -5.631905e+01 2.173521e-05 2.777831e-05 -5.631983e+01 2.173968e-05 8.245611e-08 7.821570e-04 -4.473743e-09
20.39          2.709087e-05 -5.473493e+01 2.117698e-05 2.700976e-05 -5.473570e+01 2.118146e-05 8.111310e-08 7.664891e-04 -4.482276e-09
20.4           2.649221e-05 -5.334561e+01 2.116965e-05 2.640900e-05 -5.334636e+01 2.117414e-05 8.320728e-08 7.515182e-04 -4.488890e-09
20.41          2.581901e-05 -5.183864e+01 2.081432e-05 2.573529e-05 -5.183937e+01 2.081880e-05 8.372018e-08 7.361150e-04 -4.485470e-09
20.42          2.513789e-05 -5.034612e+01 1.991707e-05 2.505812e-05 -5.034685e+01 1.992153e-05 7.977198e-08 7.201892e-04 -4.463430e-09
20.43          2.452790e-05 -4.898040e+01 1.951703e-05 2.444584e-05 -4.898110e+01 1.952150e-05 8.205786e-08 7.049951e-04 -4.471111e-09
20.44          2.384477e-05 -4.754236e+01 1.900379e-05 2.375867e-05 -4.754304e+01 1.900830e-05 8.609420e-08 6.897108e-04 -4.512266e-09
20.45          2.314178e-05 -4.601299e+01 1.862467e-05 2.304502e-05 -4.601366e+01 1.862925e-05 9.676340e-08 6.739772e-04 -4.574113e-09
20.46          2.249281e-05 -4.460281e+01 1.795932e-05 2.238723e-05 -4.460347e+01 1.796398e-05 1.055744e-07 6.577864e-04 -4.653027e-09
20.47          2.194783e-05 -4.329657e+01 1.757681e-05 2.183683e-05 -4.329722e+01 1.758151e-05 1.109991e-07 6.416655e-04 -4.699033e-09
20.48          2.106606e-05 -4.142722e+01 1.635772e-05 2.095753e-05 -4.142784e+01 1.636248e-05 1.085337e-07 6.229084e-04 -4.755875e-09
20.49          1.987609e-05 -3.992932e+01 1.504195e-05 1.977665e-05 -3.992993e+01 1.504676e-05 9.944191e-08 6.040296e-04 -4.804777e-09
20.5           1.918856e-05 -3.810485e+01 1.496527e-05 1.907801e-05 -3.810543e+01 1.497020e-05 1.105473e-07 5.857118e-04 -4.927747e-09
20.51          1.846020e-05 -3.655096e+01 1.490669e-05 1.834726e-05 -3.655153e+01 1.491169e-05 1.129397e-07 5.681153e-04 -4.992567e-09
20.52          1.781030e-05 -3.527983e+01 1.457500e-05 1.768676e-05 -3.528038e+01 1.458012e-05 1.235412e-07 5.520431e-04 -5.117282e-09
20.53          1.709215e-05 -3.384348e+01 1.384140e-05 1.695827e-05 -3.384401e+01 1.384665e-05 1.338805e-07 5.362775e-04 -5.253721e-09
20.54          1.671746e-05 -3.249236e+01 1.450434e-05 1.657652e-05 -3.249288e+01 1.450958e-05 1.409387e-07 5.211129e-04 -5.237393e-09
20.55          1.608804e-05 -3.122091e+01 1.366774e-05 1.595989e-05 -3.122142e+01 1.367292e-05 1.281531e-07 5.056594e-04 -5.185583e-09
20.56          1.549526e-05 -2.993597e+01 1.327919e-05 1.537357e-05 -2.993646e+01 1.328436e-05 1.216908e-07 4.901306e-04 -5.169224e-09
20.57          1.478168e-05 -2.824043e+01 1.287105e-05 1.466453e-05 -2.824091e+01 1.287621e-05 1.171547e-07 4.731033e-04 -5.156336e-09
20.58          1.431695e-05 -2.699084e+01 1.318027e-05 1.418805e-05 -2.699129e+01 1.318543e-05 1.289056e-07 4.572603e-04 -5.166386e-09
20.59          1.375574e-05 -2.571995e+01 1.284106e-05 1.362575e-05 -2.572039e+01 1.284622e-05 1.299929e-07 4.419478e-04 -5.158611e-09
20.6           1.315020e-05 -2.490435e+01 1.140689e-05 1.303338e-05 -2.490477e+01 1.141203e-05 1.168234e-07 4.269073e-04 -5.139321e-09
20.61          1.262588e-05 -2.337245e+01 1.159551e-05 1.252581e-05 -2.337286e+01 1.160057e-05 1.000669e-07 4.105522e-04 -5.050949e-09
20.62          1.177787e-05 -2.181175e+01 1.103387e-05 1.168371e-05 -2.181214e+01 1.103887e-05 9.416354e-08 3.938819e-04 -4.995114e-09
20.63          1.123897e-05 -2.053710e+01 1.082106e-05 1.116452e-05 -2.053748e+01 1.082595e-05 7.445447e-08 3.770897e-04 -4.893819e-09
20.64          1.059611e-05 -1.938630e+01 1.031417e-05 1.052527e-05 -1.938666e+01 1.031902e-05 7.083419e-08 3.607776e-04 -4.851891e-09
20.65          9.863859e-06 -1.778022e+01 9.980681e-06 9.795615e-06 -1.778056e+01 9.985516e-06 6.824413e-08 3.452391e-04 -4.835468e-09
20.66          9.389527e-06 -1.686017e+01 9.576958e-06 9.336544e-06 -1.686050e+01 9.581727e-06 5.298368e-08 3.307285e-04 -4.769305e-09
20.67          8.939822e-06 -1.579765e+01 9.723181e-06 8.891388e-06 -1.579796e+01 9.727868e-06 4.843374e-08 3.160626e-04 -4.687844e-09
20.68          8.283565e-06 -1.443992e+01 9.330898e-06 8.250823e-06 -1.444022e+01 9.335491e-06 3.274258e-08 3.001703e-04 -4.593456e-09
20.69          7.576804e-06 -1.313490e+01 8.592220e-06 7.556686e-06 -1.313518e+01 8.596742e-06 2.011834e-08 2.841328e-04 -4.522303e-09
20.7           7.254431e-06 -1.219232e+01 8.768202e-06 7.267578e-06 -1.219259e+01 8.772551e-06 -1.314719e-08 2.693039e-04 -4.349381e-09
20.71          6.414134e-06 -1.101810e+01 7.691874e-06 6.429039e-06 -1.101835e+01 7.696193e-06 -1.490586e-08 2.539267e-04 -4.318909e-09
20.72          5.839834e-06 -9.718718e+00 7.502460e-06 5.859881e-06 -9.718959e+00 7.506753e-06 -2.004627e-08 2.409247e-04 -4.293086e-09
20.73          5.512506e-06 -9.029519e+00 7.341024e-06 5.543428e-06 -9.029745e+00 7.345219e-06 -3.092264e-08 2.264179e-04 -4.194960e-09
20.74          4.831198e-06 -7.837480e+00 6.715812e-06 4.864298e-06 -7.837696e+00 6.720003e-06 -3.309910e-08 2.159175e-04 -4.190991e-09
20.75          4.571099e-06 -7.101941e+00 6.739097e-06 4.613857e-06 -7.102142e+00 6.743158e-06 -4.275799e-08 2.009162e-04 -4.061377e-09
20.76          3.783449e-06 -5.517273e+00 6.269431e-06 3.828030e-06 -5.517462e+00 6.273432e-06 -4.458136e-08 1.887002e-04 -4.001104e-09
20.77          3.612007e-06 -5.292802e+00 5.940432e-06 3.674421e-06 -5.292980e+00 5.944331e-06 -6.241394e-08 1.773784e-04 -3.899198e-09
20.78          3.203126e-06 -4.421728e+00 5.811586e-06 3.259565e-06 -4.421895e+00 5.815411e-06 -5.643850e-08 1.662386e-04 -3.824821e-09
20.79          2.701956e-06 -3.300464e+00 5.533176e-06 2.768643e-06 -3.300618e+00 5.536889e-06 -6.668677e-08 1.545092e-04 -3.713311e-09
20.8           2.387543e-06 -2.766361e+00 5.227343e-06 2.469985e-06 -2.766504e+00 5.230914e-06 -8.244133e-08 1.430731e-04 -3.570718e-09
20.81          1.740185e-06 -1.400187e+00 4.891724e-06 1.835281e-06 -1.400319e+00 4.895146e-06 -9.509672e-08 1.319130e-04 -3.422019e-09
20.82          1.527859e-06 -8.405495e-01 4.846151e-06 1.634834e-06 -8.406692e-01 4.849338e-06 -1.069746e-07 1.197142e-04 -3.186904e-09
20.83          6.464690e-07 8.010583e-01 4.238963e-06 7.672401e-07 8.009482e-01 4.241978e-06 -1.207712e-07 1.101494e-04 -3.015165e-09
20.84          4.445635e-07 1.157038e+00 4.020851e-06 5.815802e-07 1.156938e+00 4.023645e-06 -1.370166e-07 1.009624e-04 -2.794142e-09
