# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
20.14          3.618093e+00 1.561818e-06 -3.454615e-01 3.618138e+00 1.560027e-06 -3.454651e-01 -4.541492e-05 1.791254e-09 3.607100e-06
20.15          3.594109e+00 1.561289e-06 -3.512193e-01 3.594154e+00 1.559522e-06 -3.512230e-01 -4.518399e-05 1.766912e-09 3.697476e-06
20.16          3.562551e+00 1.550616e-06 -3.561493e-01 3.562596e+00 1.549507e-06 -3.561531e-01 -4.491660e-05 1.109623e-09 3.785189e-06
20.17          3.521555e+00 1.532829e-06 -3.600077e-01 3.521599e+00 1.531819e-06 -3.600116e-01 -4.458959e-05 1.009601e-09 3.866446e-06
20.18          3.492639e+00 1.519332e-06 -3.649705e-01 3.492683e+00 1.518354e-06 -3.649744e-01 -4.428939e-05 9.775671e-10 3.949346e-06
20.19          3.459744e+00 1.505946e-06 -3.693975e-01 3.459788e+00 1.504911e-06 -3.694016e-01 -4.396700e-05 1.035434e-09 4.028746e-06
20.2           3.434678e+00 1.494643e-06 -3.745523e-01 3.434721e+00 1.493459e-06 -3.745564e-01 -4.361976e-05 1.183373e-09 4.113507e-06
20.21          3.369805e+00 1.471494e-06 -3.751898e-01 3.369849e+00 1.470296e-06 -3.751939e-01 -4.313010e-05 1.198166e-09 4.172781e-06
20.22          3.315035e+00 1.445636e-06 -3.766983e-01 3.315077e+00 1.444213e-06 -3.767025e-01 -4.263935e-05 1.423811e-09 4.233708e-06
20.23          3.260102e+00 1.420266e-06 -3.779370e-01 3.260144e+00 1.418548e-06 -3.779413e-01 -4.218304e-05 1.718530e-09 4.293587e-06
20.24          3.239026e+00 1.406602e-06 -3.829159e-01 3.239068e+00 1.404406e-06 -3.829203e-01 -4.186723e-05 2.196533e-09 4.372475e-06
20.25          3.191517e+00 1.389121e-06 -3.846045e-01 3.191558e+00 1.386349e-06 -3.846090e-01 -4.147061e-05 2.771303e-09 4.436910e-06
20.26          3.139247e+00 1.369966e-06 -3.854851e-01 3.139288e+00 1.367025e-06 -3.854896e-01 -4.101492e-05 2.941088e-09 4.498322e-06
20.27          3.093694e+00 1.350184e-06 -3.869529e-01 3.093734e+00 1.347015e-06 -3.869575e-01 -4.055351e-05 3.168697e-09 4.555567e-06
20.28          3.047744e+00 1.332418e-06 -3.881438e-01 3.047784e+00 1.329013e-06 -3.881484e-01 -4.008701e-05 3.405916e-09 4.609666e-06
20.29          2.997326e+00 1.313408e-06 -3.885288e-01 2.997365e+00 1.310125e-06 -3.885335e-01 -3.959391e-05 3.283489e-09 4.657884e-06
20.3           2.936939e+00 1.288674e-06 -3.873514e-01 2.936978e+00 1.285123e-06 -3.873561e-01 -3.904124e-05 3.550553e-09 4.698288e-06
20.31          2.881898e+00 1.264849e-06 -3.865949e-01 2.881936e+00 1.261403e-06 -3.865996e-01 -3.849427e-05 3.446619e-09 4.735440e-06
20.32          2.827849e+00 1.240367e-06 -3.856966e-01 2.827887e+00 1.237150e-06 -3.857014e-01 -3.793429e-05 3.217239e-09 4.771746e-06
20.33          2.770213e+00 1.214328e-06 -3.840275e-01 2.770251e+00 1.210815e-06 -3.840323e-01 -3.737522e-05 3.513128e-09 4.803272e-06
20.34          2.715420e+00 1.192809e-06 -3.824720e-01 2.715457e+00 1.189594e-06 -3.824769e-01 -3.676594e-05 3.215352e-09 4.827003e-06
20.35          2.647036e+00 1.160120e-06 -3.787005e-01 2.647072e+00 1.156537e-06 -3.787054e-01 -3.612251e-05 3.583161e-09 4.838895e-06
20.36          2.586344e+00 1.132709e-06 -3.757120e-01 2.586380e+00 1.129055e-06 -3.757169e-01 -3.547392e-05 3.654364e-09 4.846216e-06
20.37          2.524295e+00 1.103442e-06 -3.722199e-01 2.524329e+00 1.099792e-06 -3.722248e-01 -3.482647e-05 3.650249e-09 4.851138e-06
20.38          2.460208e+00 1.074506e-06 -3.681154e-01 2.460242e+00 1.070906e-06 -3.681202e-01 -3.417095e-05 3.599714e-09 4.853769e-06
20.39          2.391123e+00 1.042591e-06 -3.629354e-01 2.391156e+00 1.039051e-06 -3.629402e-01 -3.348782e-05 3.540555e-09 4.848025e-06
20.4           2.330543e+00 1.014575e-06 -3.587252e-01 2.330576e+00 1.010943e-06 -3.587301e-01 -3.283511e-05 3.632022e-09 4.843547e-06
20.41          2.264818e+00 9.856889e-07 -3.534102e-01 2.264851e+00 9.820346e-07 -3.534150e-01 -3.216348e-05 3.654276e-09 4.831622e-06
20.42          2.199721e+00 9.602754e-07 -3.478709e-01 2.199752e+00 9.567943e-07 -3.478757e-01 -3.146900e-05 3.481121e-09 4.810245e-06
20.43          2.140158e+00 9.346755e-07 -3.428969e-01 2.140189e+00 9.310948e-07 -3.429017e-01 -3.080644e-05 3.580701e-09 4.791908e-06
20.44          2.077430e+00 9.067726e-07 -3.371134e-01 2.077461e+00 9.030156e-07 -3.371182e-01 -3.013990e-05 3.756968e-09 4.767968e-06
20.45          2.010707e+00 8.771501e-07 -3.303693e-01 2.010737e+00 8.729267e-07 -3.303740e-01 -2.945368e-05 4.223379e-09 4.738883e-06
20.46          1.949187e+00 8.520467e-07 -3.241727e-01 1.949216e+00 8.474382e-07 -3.241774e-01 -2.874742e-05 4.608506e-09 4.702727e-06
20.47          1.892204e+00 8.295428e-07 -3.184465e-01 1.892232e+00 8.246973e-07 -3.184511e-01 -2.804419e-05 4.845540e-09 4.664627e-06
20.48          1.810605e+00 7.986230e-07 -3.082601e-01 1.810633e+00 7.938851e-07 -3.082647e-01 -2.722566e-05 4.737918e-09 4.605002e-06
20.49          1.745235e+00 7.551880e-07 -3.005056e-01 1.745262e+00 7.508476e-07 -3.005102e-01 -2.640173e-05 4.340465e-09 4.543705e-06
20.5           1.665583e+00 7.245264e-07 -2.899659e-01 1.665609e+00 7.196996e-07 -2.899704e-01 -2.560230e-05 4.826789e-09 4.475632e-06
20.51          1.597752e+00 6.919703e-07 -2.811554e-01 1.597777e+00 6.870386e-07 -2.811598e-01 -2.483430e-05 4.931647e-09 4.409532e-06
20.52          1.542274e+00 6.649887e-07 -2.742370e-01 1.542299e+00 6.595926e-07 -2.742413e-01 -2.413292e-05 5.396102e-09 4.345467e-06
20.53          1.479568e+00 6.382470e-07 -2.657659e-01 1.479591e+00 6.323978e-07 -2.657702e-01 -2.344490e-05 5.849190e-09 4.279378e-06
20.54          1.420581e+00 6.155891e-07 -2.576943e-01 1.420603e+00 6.094312e-07 -2.576985e-01 -2.278305e-05 6.157936e-09 4.218221e-06
20.55          1.365071e+00 5.937047e-07 -2.500008e-01 1.365093e+00 5.881063e-07 -2.500049e-01 -2.210851e-05 5.598414e-09 4.149069e-06
20.56          1.308965e+00 5.699500e-07 -2.419576e-01 1.308986e+00 5.646350e-07 -2.419617e-01 -2.143062e-05 5.315023e-09 4.077968e-06
20.57          1.234898e+00 5.411523e-07 -2.303277e-01 1.234919e+00 5.360361e-07 -2.303317e-01 -2.068712e-05 5.116138e-09 3.991204e-06
20.58          1.180323e+00 5.174172e-07 -2.220725e-01 1.180343e+00 5.117866e-07 -2.220764e-01 -1.999533e-05 5.630645e-09 3.907331e-06
20.59          1.124812e+00 4.948131e-07 -2.134154e-01 1.124831e+00 4.891345e-07 -2.134192e-01 -1.932671e-05 5.678614e-09 3.819333e-06
20.6           1.089206e+00 4.794819e-07 -2.083463e-01 1.089224e+00 4.743791e-07 -2.083500e-01 -1.866992e-05 5.102783e-09 3.732137e-06
20.61          1.022266e+00 4.542501e-07 -1.970847e-01 1.022284e+00 4.498807e-07 -1.970883e-01 -1.795555e-05 4.369424e-09 3.632385e-06
20.62          9.540592e-01 4.212260e-07 -1.853365e-01 9.540764e-01 4.171147e-07 -1.853401e-01 -1.722732e-05 4.111273e-09 3.526292e-06
20.63          8.983567e-01 3.988219e-07 -1.757973e-01 8.983732e-01 3.955729e-07 -1.758007e-01 -1.649367e-05 3.248917e-09 3.415711e-06
20.64          8.480657e-01 3.744475e-07 -1.671287e-01 8.480815e-01 3.713568e-07 -1.671320e-01 -1.578094e-05 3.090676e-09 3.302123e-06
20.65          7.778507e-01 3.447408e-07 -1.543318e-01 7.778658e-01 3.417628e-07 -1.543350e-01 -1.510201e-05 2.977969e-09 3.189786e-06
20.66          7.376417e-01 3.269786e-07 -1.473063e-01 7.376561e-01 3.246682e-07 -1.473094e-01 -1.446798e-05 2.310400e-09 3.078721e-06
20.67          6.911946e-01 3.055297e-07 -1.388906e-01 6.912084e-01 3.034179e-07 -1.388936e-01 -1.382709e-05 2.111818e-09 2.961527e-06
20.68          6.318251e-01 2.798047e-07 -1.277175e-01 6.318382e-01 2.783788e-07 -1.277203e-01 -1.313251e-05 1.425898e-09 2.824543e-06
20.69          5.747544e-01 2.550042e-07 -1.168425e-01 5.747668e-01 2.541294e-07 -1.168452e-01 -1.243150e-05 8.747731e-10 2.678787e-06
20.7           5.335380e-01 2.389354e-07 -1.090514e-01 5.335498e-01 2.395160e-07 -1.090539e-01 -1.178330e-05 -5.805576e-10 2.542633e-06
20.71          4.821786e-01 2.114558e-07 -9.906092e-02 4.821897e-01 2.121115e-07 -9.906331e-02 -1.111105e-05 -6.557215e-10 2.390824e-06
20.72          4.253362e-01 1.877220e-07 -8.780816e-02 4.253468e-01 1.886006e-07 -8.781042e-02 -1.054268e-05 -8.785471e-10 2.261655e-06
20.73          3.951933e-01 1.745680e-07 -8.195984e-02 3.952032e-01 1.759213e-07 -8.196194e-02 -9.908383e-06 -1.353290e-09 2.106996e-06
20.74          3.430381e-01 1.501794e-07 -7.145012e-02 3.430475e-01 1.516253e-07 -7.145212e-02 -9.449391e-06 -1.445884e-09 1.996977e-06
20.75          3.108578e-01 1.383514e-07 -6.500892e-02 3.108666e-01 1.402184e-07 -6.501074e-02 -8.793353e-06 -1.866982e-09 1.822649e-06
20.76          2.415037e-01 1.079791e-07 -5.069489e-02 2.415120e-01 1.099227e-07 -5.069657e-02 -8.259179e-06 -1.943677e-09 1.679710e-06
20.77          2.316883e-01 1.033152e-07 -4.880429e-02 2.316961e-01 1.060366e-07 -4.880582e-02 -7.764094e-06 -2.721445e-09 1.537494e-06
20.78          1.935634e-01 8.644755e-08 -4.090422e-02 1.935707e-01 8.890472e-08 -4.090561e-02 -7.276950e-06 -2.457175e-09 1.392638e-06
20.79          1.444805e-01 6.694790e-08 -3.062138e-02 1.444873e-01 6.984978e-08 -3.062261e-02 -6.763962e-06 -2.901874e-09 1.232303e-06
20.8           1.211012e-01 5.590107e-08 -2.573484e-02 1.211075e-01 5.948901e-08 -2.573590e-02 -6.263815e-06 -3.587936e-09 1.059626e-06
20.81          6.128569e-02 3.058953e-08 -1.305371e-02 6.129147e-02 3.472598e-08 -1.305459e-02 -5.775756e-06 -4.136442e-09 8.804381e-07
20.82          3.678081e-02 2.163542e-08 -7.849954e-03 3.678605e-02 2.628451e-08 -7.850608e-03 -5.242224e-06 -4.649087e-09 6.533428e-07
20.83          -3.510564e-02 -1.133640e-08 7.512325e-03 -3.510081e-02 -6.091051e-09 7.511845e-03 -4.823959e-06 -5.245353e-09 4.802937e-07
20.84          -5.069843e-02 -1.818540e-08 1.086545e-02 -5.069401e-02 -1.223649e-08 1.086516e-02 -4.422219e-06 -5.948908e-09 2.887077e-07
20.85          -8.212260e-02 -3.154797e-08 1.762217e-02 -8.211854e-02 -2.496562e-08 1.762207e-02 -4.059848e-06 -6.582348e-09 9.843799e-08
20.86          -1.393380e-01 -5.312079e-08 2.993044e-02 -1.393342e-01 -4.663708e-08 2.993052e-02 -3.730774e-06 -6.483711e-09 -8.468494e-08
20.87          -1.730134e-01 -6.695370e-08 3.719423e-02 -1.730099e-01 -6.021572e-08 3.719447e-02 -3.455246e-06 -6.737973e-09 -2.413539e-07
20.88          -1.882717e-01 -7.356207e-08 4.049704e-02 -1.882685e-01 -6.565762e-08 4.049739e-02 -3.244040e-06 -7.904443e-09 -3.541381e-07
20.89          -2.074394e-01 -8.306175e-08 4.463311e-02 -2.074363e-01 -7.370214e-08 4.463353e-02 -3.094439e-06 -9.359611e-09 -4.247379e-07
20.9           -2.810740e-01 -1.112694e-07 6.047781e-02 -2.810709e-01 -1.008248e-07 6.047826e-02 -3.021925e-06 -1.044464e-08 -4.551624e-07
20.91          -3.339836e-01 -1.374231e-07 7.184538e-02 -3.339806e-01 -1.260292e-07 7.184582e-02 -3.047002e-06 -1.139388e-08 -4.434553e-07
20.92          -3.865718e-01 -1.629971e-07 8.311670e-02 -3.865686e-01 -1.502289e-07 8.311709e-02 -3.182487e-06 -1.276817e-08 -3.880634e-07
20.93          -4.089609e-01 -1.786410e-07 8.786420e-02 -4.089575e-01 -1.632076e-07 8.786449e-02 -3.411289e-06 -1.543333e-08 -2.923405e-07
20.94          -4.040475e-01 -1.860627e-07 8.672057e-02 -4.040438e-01 -1.663335e-07 8.672073e-02 -3.709908e-06 -1.972919e-08 -1.598172e-07
20.95          -5.137583e-01 -2.398802e-07 1.101258e-01 -5.137541e-01 -2.165329e-07 1.101258e-01 -4.157180e-06 -2.334731e-08 -7.258817e-09
20.96          -5.587901e-01 -2.632851e-07 1.195933e-01 -5.587855e-01 -2.379425e-07 1.195932e-01 -4.660664e-06 -2.534256e-08 1.688571e-07
20.97          -6.042561e-01 -2.886912e-07 1.290898e-01 -6.042508e-01 -2.610270e-07 1.290895e-01 -5.255919e-06 -2.766419e-08 3.667657e-07
20.98          -6.502057e-01 -3.130767e-07 1.386180e-01 -6.501999e-01 -2.835430e-07 1.386174e-01 -5.885999e-06 -2.953367e-08 5.714181e-07
20.99          -6.910366e-01 -3.368339e-07 1.469778e-01 -6.910301e-01 -3.053818e-07 1.469770e-01 -6.562631e-06 -3.145211e-08 7.818333e-07
21             -7.436872e-01 -3.658919e-07 1.577637e-01 -7.436799e-01 -3.330354e-07 1.577627e-01 -7.280769e-06 -3.285647e-08 9.979522e-07
21.01          -7.915881e-01 -3.924870e-07 1.674431e-01 -7.915801e-01 -3.590158e-07 1.674419e-01 -8.028970e-06 -3.347124e-08 1.214407e-06
21.02          -8.416788e-01 -4.169098e-07 1.774803e-01 -8.416700e-01 -3.829633e-07 1.774789e-01 -8.789654e-06 -3.394647e-08 1.426893e-06
21.03          -8.894659e-01 -4.408310e-07 1.869191e-01 -8.894563e-01 -4.068657e-07 1.869175e-01 -9.577335e-06 -3.396534e-08 1.638406e-06
21.04          -9.386927e-01 -4.649428e-07 1.965409e-01 -9.386823e-01 -4.311631e-07 1.965390e-01 -1.036508e-05 -3.377967e-08 1.843517e-06
21.05          -9.933429e-01 -4.906156e-07 2.071661e-01 -9.933318e-01 -4.574942e-07 2.071641e-01 -1.118434e-05 -3.312140e-08 2.049028e-06
21.06          -1.047079e+00 -5.127670e-07 2.174574e-01 -1.047068e+00 -4.811461e-07 2.174552e-01 -1.198316e-05 -3.162086e-08 2.252987e-06
21.07          -1.100764e+00 -5.342370e-07 2.275882e-01 -1.100752e+00 -5.041508e-07 2.275857e-01 -1.280565e-05 -3.008618e-08 2.460353e-06
21.08          -1.154142e+00 -5.544669e-07 2.374988e-01 -1.154129e+00 -5.256954e-07 2.374961e-01 -1.359046e-05 -2.877157e-08 2.658773e-06
21.09          -1.211892e+00 -5.729559e-07 2.481409e-01 -1.211878e+00 -5.459048e-07 2.481380e-01 -1.441089e-05 -2.705100e-08 2.859989e-06
21.1           -1.270371e+00 -5.913493e-07 2.587516e-01 -1.270356e+00 -5.658134e-07 2.587485e-01 -1.518004e-05 -2.553584e-08 3.047511e-06
21.11          -1.329230e+00 -6.129252e-07 2.692502e-01 -1.329214e+00 -5.892806e-07 2.692470e-01 -1.597707e-05 -2.364455e-08 3.235807e-06
21.12          -1.384114e+00 -6.293325e-07 2.787509e-01 -1.384097e+00 -6.073631e-07 2.787475e-01 -1.670267e-05 -2.196947e-08 3.403986e-06
21.13          -1.423941e+00 -6.431939e-07 2.850413e-01 -1.423924e+00 -6.231016e-07 2.850377e-01 -1.739895e-05 -2.009229e-08 3.559776e-06
21.14          -1.494946e+00 -6.685211e-07 2.973675e-01 -1.494928e+00 -6.504165e-07 2.973638e-01 -1.804986e-05 -1.810466e-08 3.700866e-06
21.15          -1.553566e+00 -6.878600e-07 3.069974e-01 -1.553547e+00 -6.713314e-07 3.069935e-01 -1.877531e-05 -1.652865e-08 3.847986e-06
21.16          -1.624664e+00 -7.166466e-07 3.188537e-01 -1.624645e+00 -7.020772e-07 3.188497e-01 -1.951054e-05 -1.456942e-08 3.989304e-06
21.17          -1.704959e+00 -7.492983e-07 3.322410e-01 -1.704939e+00 -7.366163e-07 3.322368e-01 -2.032909e-05 -1.268202e-08 4.134587e-06
21.18          -1.744037e+00 -7.584848e-07 3.373614e-01 -1.744016e+00 -7.469987e-07 3.373571e-01 -2.114631e-05 -1.148609e-08 4.269270e-06
21.19          -1.827523e+00 -7.900634e-07 3.508196e-01 -1.827501e+00 -7.794088e-07 3.508152e-01 -2.164453e-05 -1.065461e-08 4.347514e-06
21.2           -1.912731e+00 -8.342413e-07 3.642831e-01 -1.912709e+00 -8.256229e-07 3.642787e-01 -2.248252e-05 -8.618357e-09 4.472499e-06
21.21          -1.972070e+00 -8.474157e-07 3.725278e-01 -1.972047e+00 -8.385338e-07 3.725232e-01 -2.324638e-05 -8.881931e-09 4.581173e-06
21.22          -2.032414e+00 -8.675363e-07 3.807017e-01 -2.032390e+00 -8.585880e-07 3.806971e-01 -2.399206e-05 -8.948322e-09 4.682240e-06
21.23          -2.106766e+00 -8.989058e-07 3.912094e-01 -2.106742e+00 -8.903900e-07 3.912046e-01 -2.471355e-05 -8.515775e-09 4.769917e-06
21.24          -2.169313e+00 -9.253232e-07 3.992249e-01 -2.169287e+00 -9.168026e-07 3.992201e-01 -2.545728e-05 -8.520686e-09 4.858083e-06
21.25          -2.244012e+00 -9.571789e-07 4.091695e-01 -2.243986e+00 -9.489075e-07 4.091645e-01 -2.618594e-05 -8.271439e-09 4.939054e-06
21.26          -2.319576e+00 -9.892747e-07 4.189373e-01 -2.319549e+00 -9.817676e-07 4.189323e-01 -2.692150e-05 -7.507059e-09 5.016725e-06
21.27          -2.383899e+00 -1.016971e-06 4.263519e-01 -2.383872e+00 -1.009750e-06 4.263468e-01 -2.761661e-05 -7.220522e-09 5.083408e-06
21.28          -2.460692e+00 -1.051297e-06 4.356659e-01 -2.460664e+00 -1.044126e-06 4.356608e-01 -2.837644e-05 -7.171161e-09 5.155314e-06
21.29          -2.525811e+00 -1.079116e-06 4.425800e-01 -2.525782e+00 -1.072193e-06 4.425748e-01 -2.910742e-05 -6.923295e-09 5.217102e-06
21.3           -2.589933e+00 -1.106559e-06 4.490070e-01 -2.589903e+00 -1.098928e-06 4.490017e-01 -2.984739e-05 -7.630297e-09 5.270499e-06
21.31          -2.661572e+00 -1.140029e-06 4.564076e-01 -2.661541e+00 -1.132065e-06 4.564023e-01 -3.057412e-05 -7.963493e-09 5.316001e-06
21.32          -2.743908e+00 -1.177856e-06 4.652754e-01 -2.743877e+00 -1.169725e-06 4.652700e-01 -3.128827e-05 -8.131329e-09 5.357072e-06
21.33          -2.816460e+00 -1.213256e-06 4.721138e-01 -2.816428e+00 -1.204553e-06 4.721084e-01 -3.207650e-05 -8.703206e-09 5.399423e-06
21.34          -2.880540e+00 -1.239725e-06 4.771948e-01 -2.880508e+00 -1.230836e-06 4.771894e-01 -3.291300e-05 -8.889443e-09 5.446020e-06
21.35          -2.961286e+00 -1.275287e-06 4.846800e-01 -2.961253e+00 -1.266405e-06 4.846746e-01 -3.347592e-05 -8.881669e-09 5.459741e-06
21.36          -3.034945e+00 -1.309800e-06 4.906271e-01 -3.034911e+00 -1.300150e-06 4.906216e-01 -3.431208e-05 -9.650230e-09 5.492150e-06
21.37          -3.092693e+00 -1.332843e-06 4.936668e-01 -3.092658e+00 -1.323109e-06 4.936613e-01 -3.503382e-05 -9.733781e-09 5.510208e-06
21.38          -3.167600e+00 -1.367204e-06 4.991054e-01 -3.167564e+00 -1.357278e-06 4.990999e-01 -3.557949e-05 -9.926000e-09 5.510058e-06
21.39          -3.252100e+00 -1.402634e-06 5.056688e-01 -3.252064e+00 -1.392698e-06 5.056633e-01 -3.648946e-05 -9.935487e-09 5.539343e-06
21.4           -3.317680e+00 -1.429572e-06 5.089250e-01 -3.317643e+00 -1.419876e-06 5.089194e-01 -3.707149e-05 -9.695581e-09 5.537067e-06
21.41          -3.367602e+00 -1.450939e-06 5.094755e-01 -3.367564e+00 -1.441526e-06 5.094700e-01 -3.774387e-05 -9.412620e-09 5.529670e-06
21.42          -3.435240e+00 -1.479667e-06 5.123961e-01 -3.435202e+00 -1.470264e-06 5.123906e-01 -3.830510e-05 -9.403659e-09 5.519981e-06
21.43          -3.497056e+00 -1.506736e-06 5.141178e-01 -3.497017e+00 -1.497672e-06 5.141123e-01 -3.895689e-05 -9.064676e-09 5.511764e-06
21.44          -3.560393e+00 -1.535028e-06 5.157420e-01 -3.560353e+00 -1.526500e-06 5.157365e-01 -3.950886e-05 -8.528341e-09 5.491763e-06
21.45          -3.610648e+00 -1.553815e-06 5.151752e-01 -3.610608e+00 -1.545346e-06 5.151697e-01 -4.008887e-05 -8.469267e-09 5.468230e-06
21.46          -3.673157e+00 -1.584222e-06 5.160637e-01 -3.673116e+00 -1.576664e-06 5.160583e-01 -4.061969e-05 -7.558229e-09 5.439603e-06
21.47          -3.727410e+00 -1.606848e-06 5.154992e-01 -3.727369e+00 -1.599594e-06 5.154938e-01 -4.117676e-05 -7.253926e-09 5.410712e-06
21.48          -3.777983e+00 -1.625034e-06 5.141583e-01 -3.777941e+00 -1.617883e-06 5.141529e-01 -4.166737e-05 -7.151313e-09 5.376567e-06
21.49          -3.833617e+00 -1.644696e-06 5.132353e-01 -3.833575e+00 -1.637490e-06 5.132299e-01 -4.216127e-05 -7.206597e-09 5.342982e-06
21.5           -3.858931e+00 -1.654768e-06 5.080426e-01 -3.858888e+00 -1.647963e-06 5.080373e-01 -4.265604e-05 -6.804822e-09 5.297700e-06
21.51          -3.910277e+00 -1.675336e-06 5.060778e-01 -3.910234e+00 -1.668698e-06 5.060725e-01 -4.295385e-05 -6.637372e-09 5.248251e-06
21.52          -3.948742e+00 -1.692261e-06 5.022216e-01 -3.948699e+00 -1.685586e-06 5.022164e-01 -4.344878e-05 -6.674561e-09 5.198641e-06
21.53          -3.984624e+00 -1.710076e-06 4.978491e-01 -3.984580e+00 -1.703151e-06 4.978439e-01 -4.376766e-05 -6.924909e-09 5.134381e-06
21.54          -4.029139e+00 -1.727756e-06 4.943592e-01 -4.029095e+00 -1.720445e-06 4.943541e-01 -4.415552e-05 -7.310865e-09 5.072719e-06
21.55          -4.064285e+00 -1.743377e-06 4.895312e-01 -4.064240e+00 -1.736014e-06 4.895262e-01 -4.445847e-05 -7.362533e-09 5.010104e-06
21.56          -4.081716e+00 -1.751810e-06 4.824412e-01 -4.081671e+00 -1.744458e-06 4.824363e-01 -4.470969e-05 -7.352353e-09 4.930146e-06
21.57          -4.102684e+00 -1.755391e-06 4.756810e-01 -4.102639e+00 -1.747794e-06 4.756761e-01 -4.495350e-05 -7.597127e-09 4.849974e-06
21.58          -4.130726e+00 -1.766051e-06 4.696388e-01 -4.130681e+00 -1.758030e-06 4.696340e-01 -4.522618e-05 -8.020566e-09 4.779805e-06
21.59          -4.160753e+00 -1.783832e-06 4.637038e-01 -4.160707e+00 -1.775738e-06 4.636991e-01 -4.549136e-05 -8.093491e-09 4.704995e-06
21.6           -4.177523e+00 -1.788092e-06 4.562018e-01 -4.177478e+00 -1.779926e-06 4.561971e-01 -4.565596e-05 -8.165197e-09 4.620635e-06
21.61          -4.188453e+00 -1.795828e-06 4.480208e-01 -4.188407e+00 -1.787594e-06 4.480163e-01 -4.585083e-05 -8.233963e-09 4.535003e-06
21.62          -4.196440e+00 -1.797994e-06 4.395123e-01 -4.196394e+00 -1.790167e-06 4.395079e-01 -4.596088e-05 -7.827836e-09 4.440406e-06
21.63          -4.205831e+00 -1.799783e-06 4.311454e-01 -4.205785e+00 -1.793084e-06 4.311411e-01 -4.605390e-05 -6.698961e-09 4.347271e-06
21.64          -4.220384e+00 -1.803522e-06 4.232903e-01 -4.220338e+00 -1.797651e-06 4.232860e-01 -4.614942e-05 -5.870796e-09 4.259895e-06
21.65          -4.210507e+00 -1.798294e-06 4.130091e-01 -4.210461e+00 -1.792887e-06 4.130050e-01 -4.613890e-05 -5.406912e-09 4.151044e-06
21.66          -4.203480e+00 -1.794189e-06 4.030818e-01 -4.203433e+00 -1.788550e-06 4.030778e-01 -4.610242e-05 -5.638587e-09 4.046135e-06
21.67          -4.204580e+00 -1.794105e-06 3.939955e-01 -4.204534e+00 -1.787871e-06 3.939916e-01 -4.608625e-05 -6.234010e-09 3.942756e-06
21.68          -4.189873e+00 -1.786748e-06 3.835078e-01 -4.189827e+00 -1.780076e-06 3.835040e-01 -4.599173e-05 -6.671841e-09 3.833458e-06
21.69          -4.171815e+00 -1.778911e-06 3.728378e-01 -4.171769e+00 -1.771975e-06 3.728341e-01 -4.586065e-05 -6.936372e-09 3.719973e-06
21.7           -4.133346e+00 -1.763919e-06 3.605300e-01 -4.133300e+00 -1.756898e-06 3.605264e-01 -4.580543e-05 -7.020854e-09 3.606975e-06
21.71          -4.126946e+00 -1.759800e-06 3.511818e-01 -4.126900e+00 -1.752609e-06 3.511783e-01 -4.543341e-05 -7.191315e-09 3.507034e-06
21.72          -4.113816e+00 -1.749744e-06 3.413688e-01 -4.113771e+00 -1.742336e-06 3.413654e-01 -4.526665e-05 -7.407757e-09 3.391985e-06
21.73          -4.051096e+00 -1.722457e-06 3.276619e-01 -4.051051e+00 -1.715177e-06 3.276586e-01 -4.488173e-05 -7.280031e-09 3.261037e-06
21.74          -4.011332e+00 -1.705194e-06 3.160921e-01 -4.011287e+00 -1.698002e-06 3.160889e-01 -4.451177e-05 -7.192214e-09 3.141807e-06
21.75          -3.975481e+00 -1.687455e-06 3.050698e-01 -3.975437e+00 -1.680476e-06 3.050668e-01 -4.416931e-05 -6.979362e-09 3.029888e-06
21.76          -3.938524e+00 -1.667745e-06 2.941935e-01 -3.938480e+00 -1.660352e-06 2.941906e-01 -4.380785e-05 -7.392792e-09 2.922371e-06
21.77          -3.877996e+00 -1.640095e-06 2.818326e-01 -3.877952e+00 -1.632888e-06 2.818298e-01 -4.333960e-05 -7.206829e-09 2.806523e-06
21.78          -3.822779e+00 -1.617298e-06 2.701742e-01 -3.822737e+00 -1.610194e-06 2.701715e-01 -4.285223e-05 -7.103259e-09 2.694086e-06
21.79          -3.766177e+00 -1.592991e-06 2.587303e-01 -3.766134e+00 -1.586040e-06 2.587277e-01 -4.236440e-05 -6.951782e-09 2.587362e-06
21.8           -3.710214e+00 -1.566098e-06 2.476456e-01 -3.710172e+00 -1.559196e-06 2.476432e-01 -4.184976e-05 -6.901818e-09 2.481204e-06
21.81          -3.638701e+00 -1.533850e-06 2.358659e-01 -3.638660e+00 -1.527051e-06 2.358635e-01 -4.127637e-05 -6.799284e-09 2.374643e-06
21.82          -3.580590e+00 -1.508743e-06 2.253030e-01 -3.580549e+00 -1.501955e-06 2.253007e-01 -4.072250e-05 -6.787612e-09 2.273803e-06
21.83          -3.519679e+00 -1.487741e-06 2.148922e-01 -3.519639e+00 -1.481175e-06 2.148900e-01 -4.014337e-05 -6.565955e-09 2.172700e-06
21.84          -3.452735e+00 -1.457944e-06 2.044524e-01 -3.452696e+00 -1.451345e-06 2.044503e-01 -3.950932e-05 -6.599610e-09 2.077856e-06
